Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.1707630314219073,0.0,0.39025282224456165,0.0,0.0,-0.0,0.18110714592555888
53.132075471698116,0.17063005099411344,2.1485908455078852e-08,0.29552543559313926,0.0,0.00033306338737415953,0.00048498511177773735,0.16474874202148215
86.94339622641509,0.17115069555397278,2.0179038044569096e-07,0.47878870266659374,0.0,0.0013083906582231424,0.0010762830930920867,0.2019935223213951
120.75471698113208,0.1692909528505364,1.8606013283683536e-06,0.34121315311446615,0.0,0.0032059615122351534,0.003960932497041377,0.10622907071867527
154.56603773584905,0.17146874478595442,4.03954340394743e-06,0.3234242064425728,0.0,0.0035711452346742743,0.0038137291793648585,0.1559296281929523
188.37735849056602,0.16934298330957565,1.544141405402708e-05,0.4631015059998409,0.0,0.0036732895610810633,0.004472878166165712,0.10189746119677068
222.18867924528303,0.17059456377667637,5.271114864769398e-05,0.428229633078485,0.0,0.0033543592749398533,0.004098360597949547,0.1072920404410802
256.0,0.1723443184592861,0.00011469372143808221,0.721819606042049,0.0,0.004464550922324839,0.004612024484615617,0.16514888958199725
289.811320754717,0.16017918072503856,0.00033913691441806376,0.5929145967194782,0.0,0.014570095646981453,0.0176811139127308,-0.1224019252878622
323.62264150943395,0.17623756897816878,0.00031422849727104325,0.3838726447629309,0.0,0.01717656865822686,0.018586006623414628,0.04263751911557545
357.4339622641509,0.18246922955535672,0.0005986846041021583,0.47241999948896335,0.0,0.024316113124114767,0.02289612223735336,0.3170478155409313
391.24528301886795,0.16521282768433698,0.0004613443362506076,0.3821220957287189,0.0,0.02389141819717041,0.023761312816363473,0.19192765018345104
425.0566037735849,0.1763239279857125,0.0012794877780201424,0.3914628869180462,0.0,0.02440413644833089,0.023197652512230035,0.2963362299494319
458.8679245283019,0.14962864561491207,0.00202558553891786,0.46954590552555164,0.0,0.032989650772674246,0.03569609846392914,-0.08329689308393817
492.6792452830189,0.176122706454112,0.004189366978407145,0.40370664953432256,0.0,0.03309552578119941,0.03471401106275169,0.02223844704261957
526.4905660377359,0.16871538029659483,0.004027571954014479,0.30999706659470944,0.0,0.031871337308140034,0.03371214568716083,0.0006816183679456689
560.3018867924528,0.13788232154823765,0.004229243023996147,0.38398510181903855,0.0,0.04364471928735786,0.05028075061729884,-0.4645610179505191
594.1132075471698,0.1289645306424354,0.00852080069671581,0.21292236243512758,0.0,0.05520178414615474,0.06735670302500847,-1.0
