Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1707630314219073,0.0,0.3902528222445616,0.0,0.0,-0.0,0.1811071459255588,0
53.13207547169812,0.1706300509941134,2.148590845507885e-08,0.2955254355931392,0.0,0.0003330633873741,0.0004849851117777,0.1647487420214821,0
86.94339622641509,0.1711506955539727,2.0179038044569099e-07,0.4787887026665937,0.0,0.0013083906582231,0.001076283093092,0.2019935223213951,0
120.75471698113208,0.1692909528505364,1.8606013283683536e-06,0.3412131531144661,0.0,0.0032059615122351,0.0039609324970413,0.1062290707186752,0
154.56603773584905,0.1714687447859544,4.03954340394743e-06,0.3234242064425728,0.0,0.0035711452346742,0.0038137291793648,0.1559296281929523,0
188.377358490566,0.1693429833095756,1.544141405402708e-05,0.4631015059998409,0.0,0.003673289561081,0.0044728781661657,0.1018974611967706,0
222.18867924528303,0.1705945637766763,5.271114864769398e-05,0.428229633078485,0.0,0.0033543592749398,0.0040983605979495,0.1072920404410802,0
256.0,0.1723443184592861,0.000114693721438,0.721819606042049,0.0,0.0044645509223248,0.0046120244846156,0.1651488895819972,0
289.811320754717,0.1601791807250385,0.000339136914418,0.5929145967194782,0.0,0.0145700956469814,0.0176811139127308,-0.1224019252878622,0
323.62264150943395,0.1762375689781687,0.000314228497271,0.3838726447629309,0.0,0.0171765686582268,0.0185860066234146,0.0426375191155754,0
357.4339622641509,0.1824692295553567,0.0005986846041021,0.4724199994889633,0.0,0.0243161131241147,0.0228961222373533,0.3170478155409313,0
391.245283018868,0.1652128276843369,0.0004613443362506,0.3821220957287189,0.0,0.0238914181971704,0.0237613128163634,0.191927650183451,0
425.0566037735849,0.1763239279857125,0.0012794877780201,0.3914628869180462,0.0,0.0244041364483308,0.02319765251223,0.2963362299494319,0
458.8679245283019,0.149628645614912,0.0020255855389178,0.4695459055255516,0.0,0.0329896507726742,0.0356960984639291,-0.0832968930839381,0
492.6792452830189,0.176122706454112,0.0041893669784071,0.4037066495343225,0.0,0.0330955257811994,0.0347140110627516,0.0222384470426195,0
526.4905660377359,0.1687153802965948,0.0040275719540144,0.3099970665947094,0.0,0.03187133730814,0.0337121456871608,0.0006816183679456,0
560.3018867924528,0.1378823215482376,0.0042292430239961,0.3839851018190385,0.0,0.0436447192873578,0.0502807506172988,-0.4645610179505191,0
594.1132075471698,0.1289645306424354,0.0085208006967158,0.2129223624351275,0.0,0.0552017841461547,0.0673567030250084,-1.0,0
627.9245283018868,0.2192296076448048,0.0064750463423779,0.3804061488971849,0.0,0.078028945202222,0.0830715339212993,-0.3102523582431696,0
661.7358490566038,0.1196169294105955,0.0205472050943121,0.3572875103615018,0.0,0.0866997352120015,0.0979743988192861,-0.9148511023045008,0
695.5471698113207,0.2982299776963952,0.0099249545484574,0.289032199530547,0.0,0.1586202088737762,0.1539564383699584,0.6306869647337956,0
729.3584905660377,0.0603522950100281,0.0178720867969958,0.4408501810649917,0.0,0.1817219271316418,0.1899957302258324,-0.6244779769669085,0
763.1698113207547,0.1445704647047943,0.0330112414824893,0.4768155070186721,0.0,0.1774193095560943,0.1882207002748741,-0.8696301426751325,0
796.9811320754717,0.2260644817072761,0.0189370674845188,0.4370465954951825,0.0,0.1845174289009264,0.1890227859136388,-0.2589467865562652,0
830.7924528301887,0.2782740062871069,0.0168711255991608,0.4058243390588053,0.0,0.2102799618097519,0.2036947611583765,0.8166805133272452,0
864.6037735849056,0.1250103954796286,0.0275266265804896,0.4979762924057588,0.0,0.2080586659950239,0.2061887624275602,0.3592971220067131,0
898.4150943396227,0.2119907166742061,0.0245088719842112,0.3475100214903506,0.0,0.2088645680866347,0.203189872257601,0.7283691107176777,0
932.2264150943396,0.1123669694542064,0.0213233762125945,0.5696738234320168,0.0,0.2085638847003005,0.2083802832489822,0.195716110774696,0
966.0377358490566,0.104797977687965,0.025770478930846,0.4174947179450107,0.0,0.209029402755003,0.2146201075573421,-0.3644152396655888,0
999.8490566037736,0.3349193849100789,0.0194367345580523,0.475392384584689,0.0,0.2522311893608572,0.2437528844164264,1.0,0
1033.660377358491,-0.0060963421657994,0.0356705390619732,0.3970737889174682,0.0,0.2798595309387167,0.2861211755140482,-0.4300360209931277,0
1067.4716981132076,0.2370126866377082,0.0375162591009134,0.3275789222243793,0.0,0.2831575296128629,0.2839711856574331,0.0984128253291656,0
1101.2830188679245,0.2170089723747414,0.0443402000849134,0.4122272722364994,0.0,0.282792829414604,0.2800263689968688,0.4456993586151223,0
1135.0943396226414,0.0976972636633695,0.0431412856196838,0.3076394027347926,0.0,0.2814192633148811,0.2841835672276102,-0.0907936265006897,0
1168.9056603773586,0.1689451273526092,0.0433606016230777,0.4582051464344907,0.0,0.2772037796947901,0.2800200618115721,-0.0958037165248063,0
1202.7169811320755,0.0852630885109961,0.041549460888788,0.3924184387937765,0.0,0.2772267246848854,0.2859873517583531,-0.6724260562587916,0
1236.5283018867924,0.3178346334386048,0.0555474804388353,0.384938324154441,0.0,0.2993880190279723,0.2978276531990926,0.3285780986682431,0
1270.339622641509,0.1405080162183376,0.0552173994567486,0.3933816127085682,0.0,0.2951317928707881,0.2956311077602435,0.1288141807389686,0
1304.1509433962265,0.1720196596113377,0.0551922444178168,0.3090281391245826,0.0,0.2912686658902779,0.2916727383957816,0.1380823277153207,0
1337.9622641509434,0.1765967601917026,0.0579721980680309,0.3630032177085129,0.0,0.2877287513390029,0.2877521140810243,0.1750393530759806,0
1371.7735849056603,0.1876669415065319,0.0363125222994841,0.4423775542833917,0.0,0.2848748678550064,0.2838512471770831,0.2766220398948966,0
1405.5849056603774,0.2003895159466593,0.0551329954107611,0.3291796926872185,0.0,0.2829812245633933,0.2801921287285128,0.4478936438369361,0
1439.3962264150944,0.0075441708956198,0.0645747710536533,0.3917597994642091,0.0,0.2961682562697653,0.3030692395130234,-0.4921778095365153,0
1473.2075471698113,0.267011138665816,0.0493558165961045,0.4489463473907299,0.0,0.3028342639798591,0.3040289933285801,0.0612981283981881,0
1507.0188679245282,0.2215559378946385,0.0265053622181694,0.5292613338595096,0.0,0.302724315129098,0.3010288366576364,0.3416591879292254,0
1540.830188679245,0.1377704743331484,0.0184536365956237,0.4472171858255151,0.0,0.2992344611441757,0.2993943256386966,0.1617109303474841,0
