Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.31347912402127864,0.0,0.2062405890055375,0.0,0.0,-0.0,0.03934329338683251
53.132075471698116,-0.3134816752521693,1.8881989159347786e-09,0.2488576367299312,0.0,1.2908829278449945e-05,4.394224596019595e-05,0.03897137659543515
86.94339622641509,-0.3133275312274989,3.6397776319132945e-08,0.29474034048399583,0.0,0.0009188185926760291,0.0006888095858015695,0.053828081901780234
120.75471698113208,-0.31362930093582353,8.288078509899841e-07,0.22962892761296605,0.0,0.0011041145907212206,0.001130180500145538,0.03926053797131979
154.56603773584905,-0.3139721310251622,1.6351009814336217e-06,0.2050614575106017,0.0,0.0019422463085908496,0.0024734182711857156,0.010528992016754612
188.37735849056602,-0.31236831565692424,4.630965875718171e-06,0.30437924404211125,0.0,0.005107561080712573,0.004605883800168372,0.06930901754087371
222.18867924528303,-0.31184157769205945,1.898701596385008e-05,0.3409689586166154,0.0,0.007652593169876111,0.006027566989272369,0.13323404157218466
256.0,-0.31636240198042787,1.9251119585273313e-05,0.22691757213247146,0.0,0.011766296927825949,0.012195009350176363,0.01641709840328498
289.811320754717,-0.314873781725167,0.00010288174994012524,0.2503805110236825,0.0,0.011289741601268702,0.012467771558648413,-0.026216057546764704
323.62264150943395,-0.3118058440937429,0.0001361411371792267,0.29882186804495486,0.0,0.012324992992353637,0.012530381874121027,0.02912581096038669
357.4339622641509,-0.31110085513363994,6.05215645234323e-05,0.25127939378349357,0.0,0.013936725603208914,0.013017952502139787,0.0930914916031933
391.24528301886795,-0.3214707692362698,0.00048326605175809395,0.20290260008999775,0.0,0.023480683777134248,0.026054584605072918,-0.10555700452454342
425.0566037735849,-0.31484893968349936,0.0005949084760607969,0.2943866272678797,0.0,0.022354022425952243,0.025271885025417398,-0.12513249583568375
458.8679245283019,-0.3048579428550159,0.000775871258437319,0.2375268193997036,0.0,0.03197596178888518,0.03153251818324035,0.0661572351114943
492.6792452830189,-0.31708136637408035,0.0009339452122451066,0.3494565725971394,0.0,0.03136387772176786,0.0321824989268507,-0.0056480361384594335
526.4905660377359,-0.3407078411740996,0.0024058013658018584,0.22016590409834894,0.0,0.06328010976765537,0.07277396256559596,-0.49900917799058264
560.3018867924528,-0.27581048019558774,0.0031779813956774477,0.27859861095333693,0.0,0.10949456624764853,0.107081208641263,0.1786951517173565
594.1132075471698,-0.31415161356432175,0.002507311299378738,0.18668757927637786,0.0,0.10612628356013877,0.10404011235460202,0.1600605938961568
627.9245283018868,-0.3309163089340673,0.0022552133592166524,0.19519832217770547,0.0,0.10716253070675946,0.10989137706787784,-0.1138699539152076
661.7358490566038,-0.2969016016758358,0.003012450156732525,0.268597637609789,0.0,0.11188783552382893,0.11023473652456216,0.13545675846384486
695.5471698113207,-0.3297815792255727,0.003152025075465348,0.2564366322384661,0.0,0.11183460194679544,0.11424033420987734,-0.09545925320343795
729.3584905660377,-0.3402872504144566,0.004515310604309623,0.1689292934220572,0.0,0.11699959224592194,0.12554295053855777,-0.44461107838546
763.1698113207547,-0.25141975890870305,0.008211967474145718,0.3152514239503006,0.0,0.17086068939364313,0.16521208190068506,0.36312382144172517
