Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.3134791240212786,0.0,0.2062405890055375,0.0,0.0,-0.0,0.0393432933868325,0
53.13207547169812,-0.3134816752521693,1.888198915934778e-09,0.2488576367299312,0.0,1.2908829278449944e-05,4.394224596019595e-05,0.0389713765954351,0
86.94339622641509,-0.3133275312274989,3.639777631913295e-08,0.2947403404839958,0.0,0.000918818592676,0.0006888095858015,0.0538280819017802,0
120.75471698113208,-0.3136293009358235,8.288078509899841e-07,0.229628927612966,0.0,0.0011041145907212,0.0011301805001455,0.0392605379713197,0
154.56603773584905,-0.3139721310251622,1.6351009814336217e-06,0.2050614575106017,0.0,0.0019422463085908,0.0024734182711857,0.0105289920167546,0
188.377358490566,-0.3123683156569242,4.630965875718171e-06,0.3043792440421112,0.0,0.0051075610807125,0.0046058838001683,0.0693090175408737,0
222.18867924528303,-0.3118415776920594,1.898701596385008e-05,0.3409689586166154,0.0,0.0076525931698761,0.0060275669892723,0.1332340415721846,0
256.0,-0.3163624019804278,1.9251119585273317e-05,0.2269175721324714,0.0,0.0117662969278259,0.0121950093501763,0.0164170984032849,0
289.811320754717,-0.314873781725167,0.0001028817499401,0.2503805110236825,0.0,0.0112897416012687,0.0124677715586484,-0.0262160575467647,0
323.62264150943395,-0.3118058440937429,0.0001361411371792,0.2988218680449548,0.0,0.0123249929923536,0.012530381874121,0.0291258109603866,0
357.4339622641509,-0.3111008551336399,6.05215645234323e-05,0.2512793937834935,0.0,0.0139367256032089,0.0130179525021397,0.0930914916031933,0
391.245283018868,-0.3214707692362698,0.000483266051758,0.2029026000899977,0.0,0.0234806837771342,0.0260545846050729,-0.1055570045245434,0
425.0566037735849,-0.3148489396834993,0.0005949084760607,0.2943866272678797,0.0,0.0223540224259522,0.0252718850254173,-0.1251324958356837,0
458.8679245283019,-0.3048579428550159,0.0007758712584373,0.2375268193997036,0.0,0.0319759617888851,0.0315325181832403,0.0661572351114943,0
492.6792452830189,-0.3170813663740803,0.0009339452122451,0.3494565725971394,0.0,0.0313638777217678,0.0321824989268507,-0.0056480361384594,0
526.4905660377359,-0.3407078411740996,0.0024058013658018,0.2201659040983489,0.0,0.0632801097676553,0.0727739625655959,-0.4990091779905826,0
560.3018867924528,-0.2758104801955877,0.0031779813956774,0.2785986109533369,0.0,0.1094945662476485,0.107081208641263,0.1786951517173565,0
594.1132075471698,-0.3141516135643217,0.0025073112993787,0.1866875792763778,0.0,0.1061262835601387,0.104040112354602,0.1600605938961568,0
627.9245283018868,-0.3309163089340673,0.0022552133592166,0.1951983221777054,0.0,0.1071625307067594,0.1098913770678778,-0.1138699539152076,0
661.7358490566038,-0.2969016016758358,0.0030124501567325,0.268597637609789,0.0,0.1118878355238289,0.1102347365245621,0.1354567584638448,0
695.5471698113207,-0.3297815792255727,0.0031520250754653,0.2564366322384661,0.0,0.1118346019467954,0.1142403342098773,-0.0954592532034379,0
729.3584905660377,-0.3402872504144566,0.0045153106043096,0.1689292934220572,0.0,0.1169995922459219,0.1255429505385577,-0.44461107838546,0
763.1698113207547,-0.251419758908703,0.0082119674741457,0.3152514239503006,0.0,0.1708606893936431,0.165212081900685,0.3631238214417251,0
796.9811320754717,-0.3465374824216922,0.0069928550990583,0.3176732403654722,0.0,0.1750204255033418,0.1766683940719093,-0.0519692118358422,0
830.7924528301887,-0.2823031719078926,0.0064285759899834,0.2124110550861323,0.0,0.1835739293702286,0.1787678284489209,0.3152681013828171,0
864.6037735849056,-0.3068974547713264,0.0077916645072308,0.3184516891170854,0.0,0.1807457607176602,0.1748286108092443,0.3784611081656446,0
898.4150943396227,-0.3363206880547701,0.0052679795163674,0.2490822036127727,0.0,0.1798708279070663,0.1785098173848494,0.1192472297297819,0
932.2264150943396,-0.2834056509785817,0.0080847130733931,0.2426392304479212,0.0,0.1863572086947592,0.1795427801636381,0.4295429088450511,0
966.0377358490566,-0.3464298040182133,0.0073370769577448,0.205011644451361,0.0,0.1888878719298913,0.1881331215216024,0.0848098981607397,0
999.8490566037736,-0.3387859657119924,0.0071418218697477,0.2723885939553977,0.0,0.1880686566397854,0.191663508886992,-0.1626533244015963,0
1033.660377358491,-0.3143248132869974,0.0095709241601076,0.2596906774251915,0.0,0.1848653061306196,0.1884850926216503,-0.1640911131779654,0
1067.4716981132076,-0.2891635621460523,0.0059873291606291,0.2535416503807363,0.0,0.1880653620309058,0.1876796355225908,0.0638103935778997,0
1101.2830188679245,-0.3590138491254112,0.0191106650102064,0.2410211100293731,0.0,0.1948047521790409,0.2015041189939563,-0.3392354467259661,0
1135.0943396226414,-0.2530171145415316,0.0103716096852797,0.1733858243505376,0.0,0.2183247727808653,0.2157175727290811,0.1903764391420954,0
1168.9056603773586,-0.2951107330048703,0.0148123079310897,0.3616976289871528,0.0,0.2181219224537767,0.2129010188150651,0.3390744737362516,0
1202.7169811320755,-0.3568922406640192,0.0141308640051247,0.2463720786290981,0.0,0.2220019489761445,0.2231078499540025,-0.0208478425933436,0
1236.5283018867924,-0.3533041222874283,0.0183900056981789,0.2096858338094297,0.0,0.2237866428335381,0.2303801804210398,-0.333040651046584,0
1270.339622641509,-0.2901630423791825,0.0121697547776329,0.2473684785688454,0.0,0.2251947837337771,0.2284717654733653,-0.1443461618779449,0
1304.1509433962265,-0.3225634856297416,0.014774055532098,0.2138226313968003,0.0,0.2219641588529814,0.2263517343077779,-0.207549630600173,0
1337.9622641509434,-0.2937542888784248,0.0156084373044051,0.2287916945606842,0.0,0.2223040811179611,0.2240560744495141,-0.0576036211552579,0
1371.7735849056603,-0.332142463672612,0.015928614601529,0.303693291554549,0.0,0.2198418795623266,0.2238848594275275,-0.1879575793258476,0
1405.5849056603774,-0.2895868046529134,0.0145239844730404,0.2929670072859521,0.0,0.2212683170487888,0.2223010258265651,-0.0166881830454277,0
1439.3962264150944,-0.2795056777690511,0.0101673058800589,0.2311396569103407,0.0,0.2255742493952618,0.2225355369715737,0.2149696211175513,0
1473.2075471698113,-0.3814084790377786,0.0085451209305256,0.2367842666810363,0.0,0.2375654614472334,0.2425100293308534,-0.2391444999176533,0
1507.0188679245282,-0.2796926881201491,0.0109570848645964,0.2463454978374234,0.0,0.2413028246813271,0.2422912890338307,-0.0140507799289154,0
1540.830188679245,-0.310337994713968,0.0152538760139666,0.2360705652181032,0.0,0.2388269304056367,0.2394447846802922,0.0070191695593564,0
1574.6415094339625,-0.3482034165203088,0.0230182221888715,0.2810813411185544,0.0,0.2386215118966826,0.2430135043954727,-0.2077009525795109,0
1608.4528301886792,-0.3266504228054221,0.0196086179265794,0.2193331530726062,0.0,0.2359217588079482,0.2416292462093054,-0.282558507015392,0
1642.2641509433963,-0.2234582367049773,0.019769940407411,0.1497449797435693,0.0,0.2654536919584689,0.261633813462677,0.2596511953891482,0
1676.0754716981132,-0.3937634865287323,0.0320717627845682,0.2161918646891647,0.0,0.2781166023774536,0.2826042697404634,-0.2129070630858063,0
1709.8867924528302,-0.3704928043188826,0.0235805437782708,0.1783598849539669,0.0,0.2812944426562642,0.2914245554394503,-0.533898918401825,0
1743.698113207547,-0.2367573603027652,0.0106117213152536,0.2032946536159454,0.0,0.2987621027129514,0.3011391235776112,-0.0927039081561037,0
1777.5094339622642,-0.3041361038449188,0.0177984069932726,0.2229050824495278,0.0,0.2965827724007349,0.2980123605564059,-0.0388154912712569,0
1811.320754716981,-0.3166704917694561,0.0202818578639451,0.2354237316194584,0.0,0.2936478957944328,0.2953546037718452,-0.0545990518899239,0
1845.132075471698,-0.320883993869852,0.0301661296887435,0.3262685053228609,0.0,0.2907042868165834,0.2930706287841911,-0.0921447235662944,0
1878.9433962264152,-0.2955932905401998,0.0231223630804025,0.2090597419793157,0.0,0.2897113684622487,0.2903995379823481,0.0033241786099293,0
1912.754716981132,-0.2871607388551825,0.0202227933029719,0.229056988696513,0.0,0.2900094990897807,0.2883203574171192,0.13857634520377,0
1946.566037735849,-0.3025130755251712,0.0160692692346998,0.243029305825449,0.0,0.2882043389536685,0.2855761423534922,0.191990377648993,0
1980.377358490566,-0.3960019737100417,0.0229572240688382,0.2525050583092726,0.0,0.2981870607944408,0.3027733567787951,-0.2183978009429376,0
2014.188679245283,-0.306641866536202,0.0125172956425782,0.3237491766415191,0.0,0.2960937692356001,0.3000203502092952,-0.180877750037195,0
2048.0,-0.2852914699119081,0.021875079430125,0.3164425480384472,0.0,0.2966778591611345,0.2981729308617711,-0.0425404211374392,0
2081.811320754717,-0.339727405182465,0.0282465637716815,0.1878313408490272,0.0,0.2946358937240638,0.2982771511895111,-0.1646538281283456,0
2115.622641509434,-0.2657271441453601,0.0247802755964933,0.2992545205042309,0.0,0.2992581997184065,0.2989586251722789,0.0595763732744369,0
2149.433962264151,-0.3219321789628738,0.0234681483530121,0.2472450111190091,0.0,0.2966876253497778,0.2970702096333744,0.0207514536018424,0
2183.245283018868,-0.3795968422643265,0.0232908232641613,0.3282077122034645,0.0,0.3007810262798306,0.3063718989233434,-0.2755347722539835,0
2217.056603773585,-0.2055816718864439,0.0121479535364592,0.2250354527394645,0.0,0.3257990940995685,0.3229307387175325,0.2058791645444702,0
2250.867924528302,-0.3394566471350604,0.0266711951029258,0.2296612592333864,0.0,0.323628839345375,0.3227909386297314,0.0903491801775941,0
2284.679245283018,-0.3787246509454047,0.0092406812824307,0.2636616195867269,0.0,0.3265376820294069,0.3306304445042922,-0.1901494585422863,0
2318.490566037736,-0.2575732915915428,0.0194848693253044,0.2327408479956341,0.0,0.3319110854011844,0.3317937217290285,0.0494059767660508,0
2352.301886792453,-0.2867600020497517,0.028771726327865,0.2458267737328955,0.0,0.3317137867511343,0.3296427990392793,0.1605506910948289,0
2386.1132075471696,-0.3818245194399602,0.0249192609205936,0.2655101889583739,0.0,0.3349194981257221,0.3378120070952172,-0.121814134225558,0
2419.9245283018868,-0.3360011834820885,0.022910656336471,0.2910519208701853,0.0,0.3325668563658294,0.3370228320994107,-0.2107772610991749,0
2453.735849056604,-0.2354078909226346,0.0151111009848965,0.1514004345995029,0.0,0.3431704092774566,0.3420865068670303,0.1044620323899778,0
