Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.1494773889758963,0.0,0.241156898540467,0.0,0.0,-0.0,0.0098695001168427,0
53.13207547169812,-0.1495282994797278,1.7869872311783563e-09,0.2886896617338813,0.0,0.0001321080747444,0.0001673551146294,0.002372947765161,0
86.94339622641509,-0.1495331613424856,3.4327150712795366e-08,0.2071505693473797,0.0,9.534464897059714e-05,0.0001571481917646,-0.0006031746483347,0
120.75471698113208,-0.1494952669476134,1.9983682225065082e-07,0.118447846292924,0.0,8.200284674201334e-05,0.0001321877590919,0.0006987317706124,0
154.56603773584905,-0.1498173120289421,5.439059201641299e-07,0.2396148751842941,0.0,0.0005218632560895,0.0007343698247982,-0.0174885307389525,0
188.377358490566,-0.1498766439022947,2.837101767202129e-06,0.2177375034149535,0.0,0.0006248158570638,0.0009715152350405,-0.0325255710169845,0
222.18867924528303,-0.1494368760113741,2.9840697512482594e-06,0.1863739014579453,0.0,0.0006547540727163,0.0009321984157456,-0.0247646983870835,0
256.0,-0.1474312846168918,1.2864853395826022e-05,0.204312940507618,0.0,0.0037978204011898,0.00336462927703,0.0548865988473246,0
289.811320754717,-0.1505294395076492,1.1899590457129524e-05,0.2255793236144577,0.0,0.0038632457365441,0.0037818990127925,0.0154593565001213,0
323.62264150943395,-0.1505425355801068,0.0001035838148275,0.2251762415871462,0.0,0.0038298196815173,0.0040333859027876,-0.016468115716656,0
357.4339622641509,-0.1523767215680281,8.295451878601827e-05,0.1966375892984781,0.0,0.004950910434076,0.005825857556388,-0.0916966275371532,0
391.245283018868,-0.1461389098597906,0.0001833320313427,0.221442373507701,0.0,0.0070537205670482,0.0071221011647213,-0.0013011532689265,0
425.0566037735849,-0.1464658654856205,0.0002960010042561,0.2036543616115086,0.0,0.0080931905904863,0.0075451514848422,0.0677805416172727,0
458.8679245283019,-0.1517660592072643,0.0001789670969764,0.222784256925454,0.0,0.0081487637084541,0.0080672657582348,0.0155003497591448,0
492.6792452830189,-0.1480239526800184,0.0005101348158711,0.2027595706206012,0.0,0.0081620321628932,0.0078292374598014,0.0436606854503389,0
526.4905660377359,-0.1513033750333616,0.0007136794588401,0.2359231240725942,0.0,0.008046221066194,0.0080321916273016,0.0079392671929758,0
560.3018867924528,-0.119360999460875,0.0010356310015356,0.2099404439430995,0.0,0.0368117316049411,0.0321423931540297,0.529773624058044,0
594.1132075471698,-0.1741303045023626,0.0017586893574211,0.2021843944125644,0.0,0.0444339644502438,0.0436221594080542,0.0975420119186862,0
627.9245283018868,-0.1409345022236467,0.0023162203416315,0.3047813748940719,0.0,0.0446383372968475,0.0426860793400466,0.2253420722869323,0
661.7358490566038,-0.1463105330517652,0.0019281248307969,0.2380276029029836,0.0,0.0437070883391783,0.041434792033674,0.261200276873651,0
695.5471698113207,-0.1549692244026125,0.0023491754870003,0.3378645223194952,0.0,0.0427173873516102,0.0412391210410437,0.1722158893515029,0
729.3584905660377,-0.1683851978782963,0.0014788196165718,0.308350673898865,0.0,0.0447668029911258,0.045613162085411,-0.0882696446201087,0
763.1698113207547,-0.1110699213630842,0.0043638065194694,0.3250005380932832,0.0,0.0594873117044079,0.0559077689861127,0.4077785805916343,0
796.9811320754717,-0.1144183519001731,0.0046854158288477,0.2370578916034492,0.0,0.068328870116042,0.061058678538937,0.8214015266405466,0
830.7924528301887,-0.2491661236570708,0.0062792092989731,0.3821112655454844,0.0,0.1117755839234199,0.115276743417701,-0.3853900197596963,0
864.6037735849056,-0.1366348091487375,0.0050855064949492,0.3127302329325394,0.0,0.1109316932762177,0.1129990328098199,-0.2247211919556188,0
