Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.14947738897589635,0.0,0.241156898540467,0.0,0.0,-0.0,0.009869500116842733
53.132075471698116,-0.1495282994797278,1.7869872311783563e-09,0.28868966173388133,0.0,0.00013210807474443124,0.00016735511462943,0.0023729477651610598
86.94339622641509,-0.14953316134248562,3.4327150712795366e-08,0.2071505693473797,0.0,9.534464897059714e-05,0.00015714819176465935,-0.0006031746483347034
120.75471698113208,-0.1494952669476134,1.9983682225065077e-07,0.11844784629292406,0.0,8.200284674201334e-05,0.00013218775909199583,0.0006987317706124152
154.56603773584905,-0.1498173120289421,5.439059201641299e-07,0.23961487518429414,0.0,0.0005218632560895105,0.0007343698247982678,-0.017488530738952512
188.37735849056602,-0.14987664390229472,2.8371017672021292e-06,0.21773750341495357,0.0,0.0006248158570638597,0.0009715152350405873,-0.0325255710169845
222.18867924528303,-0.14943687601137412,2.9840697512482594e-06,0.18637390145794533,0.0,0.0006547540727163272,0.0009321984157456702,-0.024764698387083506
256.0,-0.1474312846168918,1.2864853395826022e-05,0.20431294050761806,0.0,0.0037978204011898608,0.0033646292770300886,0.05488659884732461
289.811320754717,-0.1505294395076492,1.1899590457129524e-05,0.22557932361445773,0.0,0.003863245736544116,0.003781899012792521,0.015459356500121313
323.62264150943395,-0.15054253558010688,0.00010358381482751083,0.22517624158714628,0.0,0.003829819681517326,0.004033385902787686,-0.016468115716656073
357.4339622641509,-0.15237672156802817,8.295451878601827e-05,0.1966375892984781,0.0,0.004950910434076093,0.005825857556388057,-0.09169662753715324
391.24528301886795,-0.1461389098597906,0.00018333203134277863,0.22144237350770107,0.0,0.007053720567048232,0.007122101164721379,-0.001301153268926547
425.0566037735849,-0.14646586548562057,0.000296001004256119,0.20365436161150866,0.0,0.008093190590486325,0.007545151484842244,0.06778054161727276
458.8679245283019,-0.15176605920726438,0.00017896709697642023,0.22278425692545406,0.0,0.008148763708454153,0.00806726575823482,0.015500349759144827
492.6792452830189,-0.14802395268001844,0.000510134815871183,0.2027595706206012,0.0,0.008162032162893214,0.007829237459801464,0.043660685450338965
526.4905660377359,-0.15130337503336166,0.0007136794588401127,0.2359231240725942,0.0,0.008046221066194063,0.008032191627301668,0.007939267192975885
560.3018867924528,-0.11936099946087508,0.001035631001535646,0.20994044394309958,0.0,0.0368117316049411,0.03214239315402978,0.529773624058044
594.1132075471698,-0.17413030450236266,0.001758689357421136,0.20218439441256447,0.0,0.04443396445024384,0.04362215940805425,0.09754201191868628
627.9245283018868,-0.14093450222364678,0.0023162203416315754,0.3047813748940719,0.0,0.04463833729684755,0.042686079340046694,0.22534207228693237
661.7358490566038,-0.14631053305176522,0.0019281248307969577,0.23802760290298364,0.0,0.04370708833917833,0.04143479203367402,0.261200276873651
695.5471698113207,-0.15496922440261252,0.002349175487000345,0.33786452231949526,0.0,0.04271738735161022,0.04123912104104372,0.1722158893515029
729.3584905660377,-0.1683851978782963,0.0014788196165718339,0.308350673898865,0.0,0.04476680299112587,0.045613162085411024,-0.08826964462010878
763.1698113207547,-0.11106992136308425,0.0043638065194694245,0.3250005380932832,0.0,0.059487311704407964,0.05590776898611275,0.4077785805916343
796.9811320754717,-0.11441835190017313,0.004685415828847743,0.23705789160344926,0.0,0.06832887011604205,0.06105867853893704,0.8214015266405466
830.7924528301887,-0.2491661236570708,0.006279209298973121,0.3821112655454844,0.0,0.1117755839234199,0.11527674341770103,-0.38539001975969633
864.6037735849056,-0.1366348091487375,0.005085506494949203,0.31273023293253943,0.0,0.11093169327621777,0.11299903280981996,-0.2247211919556188
898.4150943396227,-0.1575028562757269,0.004057248871994105,0.3207595165943884,0.0,0.10859159017955522,0.11136243934030711,-0.3035694634761553
932.2264150943396,-0.15225956462623713,0.005453937800864656,0.2790482707279524,0.0,0.10646523099001451,0.10939721083398164,-0.3216376653300349
966.0377358490566,-0.03844162826343378,0.008289448883829677,0.26786110111280664,0.0,0.14646816918998282,0.13923779545759454,0.8173780017456849
999.8490566037735,-0.21372544056520737,0.014554667875724058,0.32773443079150033,0.0,0.1518984851836707,0.15053683120177483,0.15976097215792961
1033.6603773584907,-0.163649962944605,0.014044730100170832,0.26820991772680697,0.0,0.14922803174084284,0.1491108859837512,0.02028665798354745
1067.4716981132076,-0.15611944085501384,0.016134644966720516,0.3954383935062964,0.0,0.1466283382053702,0.14705945712986096,-0.041166354220422696
1101.2830188679245,-0.13721617498917893,0.0068471373521437,0.31077717215978484,0.0,0.14515298101261598,0.1445937662609442,0.0698019505977745
1135.0943396226414,-0.13185345912022817,0.01726521296775768,0.3122425905021745,0.0,0.14427411529765896,0.14236833231846602,0.22069317129531552
1168.9056603773586,-0.271576772842427,0.020637569795375343,0.3782843355585462,0.0,0.16678474820341968,0.17410195502609718,-0.8127068134230911
1202.7169811320755,-0.059140923606813556,0.017270987943748352,0.29011748064202925,0.0,0.18226689329226695,0.18278627335397712,-0.050856904000574854
1236.5283018867924,-0.10783737335050991,0.013079068164541813,0.3118942870476495,0.0,0.18395934985956885,0.1815065405198663,0.28221551149395196
1270.3396226415093,-0.17899818537792855,0.016237046016026442,0.24619741297132922,0.0,0.18184554528531732,0.1814982255442133,0.04626292923511488
1304.1509433962265,-0.16643135371499274,0.01944385776541783,0.31058240336687515,0.0,0.17930422980242505,0.18010757030231292,-0.08269407500680226
1337.9622641509434,-0.04916559029295475,0.015803527592626196,0.2738400658993605,0.0,0.1947880906281052,0.1889809339795527,0.6581637270883482
1371.7735849056603,-0.21807271962049812,0.022191591869953356,0.26044414630726215,0.0,0.1968092753021495,0.19554020825319296,0.14963770288641665
1405.5849056603774,-0.1919122683026191,0.018012627967764396,0.264395047182944,0.0,0.1954373368556896,0.19685316402495484,-0.15123867635554433
1439.3962264150944,-0.21174199770053714,0.06205691390660308,0.3018275241933628,0.0,0.19597672730971413,0.20116460684157603,-0.5739310436262375
1473.2075471698113,-0.12547143333646493,0.025128105759994065,0.330320103405736,0.0,0.19525548052863181,0.19889108110934042,-0.39998703810233105
1507.0188679245282,-0.15510843832178234,0.01896417666522037,0.282136583611028,0.0,0.19290090697774115,0.19678397241298445,-0.42773110957852123
1540.8301886792453,-0.1279027259711737,0.02248107672897526,0.27101930671519187,0.0,0.19201586784732635,0.19458140081319886,-0.2800936644686881
1574.6415094339623,-0.10822666017951288,0.044311168097226517,0.2794900972383872,0.0,0.1931716448268614,0.19337560287472907,-0.015449590886727926
1608.4528301886792,-0.08038767640184519,0.020658016133938292,0.29526480144941486,0.0,0.19843400757552537,0.19485078169892617,0.40897097075846145
1642.2641509433963,-0.08586449853391065,0.021635932842672196,0.2742443666904459,0.0,0.20229641643396662,0.19537426882268988,0.7831515103499955
1676.0754716981132,-0.36253848093913754,0.016221054893833516,0.20725042492102516,0.0,0.2394653239509893,0.24388177336670377,-0.4872407244136119
1709.8867924528302,-0.10266193432612725,0.040233641678830305,0.3289145618592979,0.0,0.2403161672571351,0.24223325369240836,-0.2071578605942559
1743.698113207547,-0.1998606895063194,0.04004167733419213,0.2815813718978756,0.0,0.23877334070914255,0.24319945281414768,-0.48832740619094106
1777.5094339622642,-0.23995150917175734,0.024210883425237195,0.28468473852255194,0.0,0.24074476780958437,0.24957333920295718,-0.9816550054603249
1811.3207547169811,0.0002679853628115847,0.04381372562853422,0.3018956959731862,0.0,0.2603675271543765,0.261745466547125,-0.14662864449948454
1845.132075471698,-0.08778404760262892,0.051032022120585344,0.2645170353322285,0.0,0.26228802931242134,0.26069279166830706,0.18655572482272276
1878.9433962264152,-0.19339037914216417,0.02631619573127335,0.298222312088578,0.0,0.2602954256383031,0.2607890604985781,-0.047534069275034785
1912.754716981132,-0.05668654014883456,0.03995609265186417,0.2941788178053251,0.0,0.2662413580371284,0.26244806832511736,0.43289115982893267
1946.566037735849,-0.20509467140936488,0.013497686462650746,0.25735239041738217,0.0,0.264874974858263,0.2636667928707375,0.1431968652458191
1980.377358490566,-0.1571449335442301,0.029280209021881137,0.30621491539708967,0.0,0.2624510556246546,0.2616044558770299,0.10266443447070417
2014.188679245283,-0.17330281314248852,0.03704562596586665,0.2964906982192144,0.0,0.26008728307087003,0.260297941605722,-0.015824969730213745
2048.0,-0.06264195637518111,0.02171643017376163,0.3096098271735186,0.0,0.26480948728942316,0.2612755044655338,0.4038252500213986
2081.811320754717,-0.2855060944021103,0.023577057865083188,0.24261351840033346,0.0,0.2717909855483656,0.2740800368943183,-0.24866355903614468
2115.622641509434,-0.09945426502882215,0.024915514531249957,0.29093846245139593,0.0,0.2722441026674594,0.2724098338767489,-0.010722208866155825
2149.433962264151,-0.12769116566331162,0.03835441672658069,0.23695336344952217,0.0,0.27081477467923387,0.270082947757204,0.08984994620087905
2183.245283018868,-0.2516547609796802,0.0297991579606475,0.2871434897433571,0.0,0.2729122601552209,0.27632271423050286,-0.37432142119207723
2217.056603773585,-0.014799321298860524,0.04314976353132074,0.3119510763827158,0.0,0.284162361663981,0.2821586858088958,0.23244796580599014
2250.867924528302,-0.21254011293414288,0.02472794474277753,0.26046753913168363,0.0,0.2830356375870087,0.28353516690055675,-0.04806700083277693
2284.6792452830186,-0.07172676451363302,0.018085744350788805,0.14910200883001842,0.0,0.28576029970494166,0.28324746696631353,0.28951294535244343
2318.490566037736,-0.153947992730314,0.019415814736769458,0.21130583836860864,0.0,0.283573273462505,0.281266772877143,0.26637913586336026
2352.301886792453,-0.26138602910601316,0.015204419291473476,0.2976660614795507,0.0,0.2861737135232515,0.28810150106543614,-0.20809970900661157
2386.1132075471696,-0.2729769782033141,0.03275788573864615,0.3001124925008815,0.0,0.2896107061600264,0.2960825889403061,-0.717290779428237
2419.9245283018868,0.15075982614982175,0.019905445738257487,0.26955010829727494,0.0,0.3361544464026973,0.33157964839798315,0.520859110212339
2453.735849056604,-0.18893745658323857,0.03419660346785584,0.28043355100294426,0.0,0.333826919707681,0.33073506246280954,0.3546680205685926
