Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0115874683863301,0.0,0.4577439178857815,0.0,0.0,-0.0,0.0085044685909569,0
53.13207547169812,-0.0115936959600287,2.1113759498741e-11,0.5493340570020707,0.0,1.9045590852268755e-05,2.706060048117069e-05,0.0076694082445922,0
86.94339622641509,-0.011586529021755,6.530617819006597e-10,0.4435509505836761,0.0,1.838184459155561e-05,2.2212943790772717e-05,0.0080317351256731,0
120.75471698113208,-0.011620731223713,2.750018898117933e-09,0.3886518783273693,0.0,7.21642776078295e-05,0.0001003771244993,0.0059197982356524,0
154.56603773584905,-0.0116196153572631,1.9467224488393596e-08,0.4932594496997007,0.0,7.11909534365494e-05,0.0001133453794777,0.0047124870721306,0
188.377358490566,-0.0115237402785066,3.955969177221e-08,0.3214614550357676,0.0,0.0001895635838161,0.0001915143644679,0.0081929350028859,0
222.18867924528303,-0.0115318155731769,7.633620929991473e-08,0.5631032152604077,0.0,0.0002206815744812,0.000197493905088,0.0103695913157877,0
256.0,-0.0113565925629803,2.2203849387727494e-07,0.4779404928329294,0.0,0.0005251687748132,0.0004152666526282,0.0178760320040767,0
289.811320754717,-0.012649951932104,4.280105406472629e-07,0.5397122353545559,0.0,0.0018963677461596,0.0021639320435796,-0.0148250905629624,0
323.62264150943395,-0.0105491648944593,4.919267906034789e-07,0.4608718720594842,0.0,0.0027574357509209,0.0026764195968346,0.0153532547615904,0
357.4339622641509,-0.0122685483179391,9.216577199424442e-07,0.4025419282004423,0.0,0.002765259596797,0.002883177160681,-0.0018741901023089,0
391.245283018868,-0.0112912259675415,1.589692630383082e-06,0.3315268410621604,0.0,0.0027275115759024,0.0027589947529451,0.005611261999699,0
425.0566037735849,-0.0115512456050459,2.1390114850472808e-06,0.3718833671298557,0.0,0.0026172325680776,0.0026375290103592,0.0065810689315985,0
458.8679245283019,-0.0114317202228998,4.533827432985036e-06,0.5672647048763358,0.0,0.0025431452723446,0.0025274115002591,0.0097019397657822,0
492.6792452830189,-0.0094322717700973,6.6667960289594925e-06,0.37542756767783,0.0,0.0041060928393788,0.0036461558656535,0.0481543804705553,0
526.4905660377359,-0.0133978081738703,7.412295633942883e-06,0.3845085477921296,0.0,0.0046296836271774,0.004548700645995,0.0153325219234468,0
560.3018867924528,-0.015885184383093,1.3729653318405507e-05,0.5587335061034623,0.0,0.0068602386135319,0.0075665496010746,-0.052867267220212,0
594.1132075471698,-0.0079779603273845,1.5423079535497374e-05,0.4601080296111045,0.0,0.0085218339211021,0.0085675867745742,0.0043202544721596,0
627.9245283018868,-0.0090497329596916,2.3649097089828903e-05,0.6766494912559832,0.0,0.0090753391213261,0.0087048588353804,0.0403601579968933,0
661.7358490566038,-0.0101123906931468,1.813600909560617e-05,0.4328215778772563,0.0,0.0090979351807775,0.0085174413621672,0.0585468084880673,0
695.5471698113207,-0.0185627570213058,1.6757326205172712e-05,0.3780573936629158,0.0,0.0118219975303878,0.0122973560229421,-0.0329144497174,0
729.3584905660377,-0.0084302863298717,2.7777904337853445e-05,0.4477747069804772,0.0,0.0123708841295897,0.0123800200769729,0.0074545075946383,0
763.1698113207547,-0.0149171119520374,2.034932158496964e-05,0.4503981469082674,0.0,0.0124330657636962,0.0128899879059938,-0.0313237178592875,0
796.9811320754717,-0.0113221459870038,3.907439537969036e-05,0.6028880720263128,0.0,0.0121898857787648,0.012593435633081,-0.0266994356668095,0
830.7924528301887,-0.0076559503620113,2.0506188719943684e-05,0.4835508404167413,0.0,0.0129552479073377,0.012855441843351,0.0168831526279786,0
864.6037735849056,-0.0132662228121316,3.215664028737969e-05,0.4107109495344615,0.0,0.0127225880935056,0.0128264839104205,-0.0007549141322101,0
898.4150943396227,-0.0044288139606688,4.3590546475290666e-05,0.583118131741267,0.0,0.0149620711787057,0.014240679141262,0.0706924487080964,0
932.2264150943396,-0.0109300967847543,6.279002710940816e-05,0.5564469217364232,0.0,0.0147192523281294,0.0139508279376287,0.0747676983252305,0
966.0377358490566,-0.0190120244172968,5.0743919184200304e-05,0.4494548665546747,0.0,0.0160296600816493,0.0160803264950828,0.0038231272129505,0
999.8490566037736,-0.0121996858911409,3.93691835557356e-05,0.437107416709087,0.0,0.0157306643538237,0.0158427597053992,-0.0014936771203616,0
1033.660377358491,-0.0124636231017892,4.339926727215184e-05,0.5901197694322654,0.0,0.0154448538485685,0.0156407824472414,-0.0087507877563681,0
1067.4716981132076,-0.0076998827683069,5.4137767526937806e-05,0.4535343800102653,0.0,0.0158451571342191,0.0156585892618347,0.0243690308794879,0
1101.2830188679245,-0.0130609649659151,4.216354375543228e-05,0.3961367307821503,0.0,0.0155924178231929,0.0155497073630575,0.0119135994873733,0
1135.0943396226414,-0.0132082161958211,6.700810653032007e-05,0.380348006558064,0.0,0.0153552382503159,0.0154613350755699,-0.0009706321396844,0
1168.9056603773586,-0.0171857436231545,0.0001047621214851,0.4253448611178335,0.0,0.0157134256015293,0.0163116982172644,-0.0435957556318199,0
1202.7169811320755,-0.0014255906958569,9.123035712992752e-05,0.5742028782502545,0.0,0.0184926247877698,0.0181997214922453,0.0335522684047697,0
1236.5283018867924,-0.0183295186267096,7.603935227837648e-05,0.4457530194001799,0.0,0.0189476672758144,0.0192268293488811,-0.0159921001319333,0
1270.339622641509,-0.0007488971029938,0.0001110329392327,0.4090527637179691,0.0,0.0214439904761432,0.0208321363201358,0.0611447941258731,0
1304.1509433962265,-0.0170557446064969,7.031005443924003e-05,0.4497712025492962,0.0,0.0215105619167168,0.0213485011481549,0.0221927068461396,0
1337.9622641509434,-0.013752145770045,9.118160638149044e-05,0.4687698831364836,0.0,0.0212332814454122,0.0212427942007581,0.0073373346607483,0
1371.7735849056603,-0.0091773983599379,6.21898233384388e-05,0.441185307934395,0.0,0.0211566374121524,0.0209837909920356,0.0231301047873089,0
1405.5849056603774,-0.0179538855083005,5.5117386315173306e-05,0.4579707592776935,0.0,0.0213429215047061,0.0216434985712952,-0.0178694566574593,0
1439.3962264150944,-0.0075281813917594,0.0001155641598858,0.5505338720819698,0.0,0.0215114504540257,0.0215125785976243,0.0080607762616757,0
1473.2075471698113,-0.0118639679386177,8.35819989528535e-05,0.4782877553450076,0.0,0.0212513286705913,0.021271829799695,0.0063855853382686,0
1507.0188679245282,-0.0240642570981519,6.735144224177642e-05,0.5218069765118645,0.0,0.022868752378076,0.0237471668298548,-0.0679238880985663,0
1540.830188679245,0.0026865097677644,8.855013061378052e-05,0.4739725175224085,0.0,0.0258684015813661,0.0257663389113279,0.0169553877451236,0
1574.6415094339625,-0.0140907860501763,0.000111179260802,0.345468788924571,0.0,0.0255812039826848,0.025646193266448,0.0024916715486742,0
1608.4528301886792,-0.0098586143727296,9.670911247605508e-05,0.5061160014215507,0.0,0.0254007365291543,0.025352757928994,0.012276247309074,0
1642.2641509433963,-0.0133910537261648,6.52797203925169e-05,0.4240165355781657,0.0,0.0251169420203076,0.0251838715221367,0.0023280802685807,0
1676.0754716981132,-0.0092161229181531,8.864293741520404e-05,0.4599726618023639,0.0,0.0250006792712884,0.0249193217152182,0.0151706325788176,0
1709.8867924528302,-0.0117580088600143,0.0001160771807353,0.4719684567185014,0.0,0.024744308504522,0.0246748441675905,0.0141431427460294,0
1743.698113207547,-0.0060266786947941,7.768897756266208e-05,0.4633967709825555,0.0,0.0250175722286591,0.0246181595534527,0.0427135814999322,0
1777.5094339622642,-0.0267074599848677,0.0001005020810359,0.4501738696383073,0.0,0.0268269518316491,0.0273182678690101,-0.0344394880491465,0
1811.320754716981,-0.0023873824869786,9.32328170099954e-05,0.4480455084150441,0.0,0.0277131250400713,0.0276675459329701,0.0120463959164498,0
1845.132075471698,-0.0238046065458581,0.0001003027592825,0.3957925226767937,0.0,0.0285305247239203,0.0291734990306275,-0.0475891243397592,0
1878.9433962264152,0.0114841419731663,0.0001187720342304,0.466805499444095,0.0,0.0335127402068954,0.0328677234194991,0.0639015011257853,0
1912.754716981132,-0.0332169038415186,0.0001017454882743,0.3785519400823469,0.0,0.0361660899133438,0.036707141237048,-0.0388355811388616,0
