Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.01158746838633018,0.0,0.45774391788578156,0.0,0.0,-0.0,0.008504468590956993
53.132075471698116,-0.011593695960028794,2.1113759498741e-11,0.5493340570020707,0.0,1.9045590852268755e-05,2.7060600481170692e-05,0.0076694082445922795
86.94339622641509,-0.011586529021755054,6.530617819006598e-10,0.44355095058367616,0.0,1.8381844591555614e-05,2.2212943790772714e-05,0.008031735125673123
120.75471698113208,-0.011620731223713099,2.750018898117933e-09,0.3886518783273693,0.0,7.21642776078295e-05,0.00010037712449932188,0.005919798235652474
154.56603773584905,-0.011619615357263191,1.9467224488393593e-08,0.49325944969970076,0.0,7.11909534365494e-05,0.00011334537947774715,0.004712487072130678
188.37735849056602,-0.011523740278506667,3.9559691772209996e-08,0.3214614550357676,0.0,0.00018956358381617673,0.00019151436446790643,0.008192935002885982
222.18867924528303,-0.011531815573176951,7.633620929991472e-08,0.5631032152604077,0.0,0.00022068157448126564,0.000197493905088078,0.01036959131578774
256.0,-0.011356592562980383,2.2203849387727494e-07,0.47794049283292944,0.0,0.000525168774813298,0.00041526665262826617,0.017876032004076725
289.811320754717,-0.012649951932104053,4.2801054064726285e-07,0.5397122353545559,0.0,0.0018963677461596026,0.0021639320435796667,-0.01482509056296244
323.62264150943395,-0.01054916489445934,4.919267906034789e-07,0.46087187205948427,0.0,0.002757435750920969,0.0026764195968346813,0.01535325476159044
357.4339622641509,-0.01226854831793911,9.216577199424442e-07,0.4025419282004423,0.0,0.002765259596797098,0.002883177160681026,-0.001874190102308937
391.24528301886795,-0.011291225967541507,1.589692630383082e-06,0.3315268410621604,0.0,0.0027275115759024097,0.0027589947529451805,0.00561126199969908
425.0566037735849,-0.011551245605045946,2.1390114850472808e-06,0.3718833671298557,0.0,0.0026172325680776033,0.002637529010359248,0.006581068931598599
458.8679245283019,-0.011431720222899844,4.533827432985036e-06,0.5672647048763358,0.0,0.002543145272344635,0.002527411500259111,0.009701939765782264
492.6792452830189,-0.009432271770097311,6.6667960289594925e-06,0.37542756767783003,0.0,0.004106092839378881,0.0036461558656535427,0.048154380470555314
526.4905660377359,-0.013397808173870374,7.412295633942883e-06,0.3845085477921296,0.0,0.0046296836271774305,0.004548700645995052,0.015332521923446807
560.3018867924528,-0.015885184383093054,1.3729653318405507e-05,0.5587335061034623,0.0,0.006860238613531993,0.007566549601074634,-0.052867267220212066
594.1132075471698,-0.007977960327384515,1.5423079535497374e-05,0.46010802961110453,0.0,0.008521833921102189,0.008567586774574266,0.004320254472159668
627.9245283018868,-0.009049732959691692,2.3649097089828903e-05,0.6766494912559832,0.0,0.009075339121326133,0.008704858835380476,0.0403601579968933
661.7358490566038,-0.010112390693146844,1.8136009095606166e-05,0.4328215778772563,0.0,0.009097935180777582,0.00851744136216725,0.05854680848806737
695.5471698113207,-0.01856275702130583,1.6757326205172712e-05,0.37805739366291585,0.0,0.011821997530387858,0.012297356022942199,-0.032914449717400096
729.3584905660377,-0.00843028632987175,2.7777904337853445e-05,0.4477747069804772,0.0,0.012370884129589726,0.012380020076972946,0.007454507594638393
763.1698113207547,-0.014917111952037487,2.0349321584969636e-05,0.4503981469082674,0.0,0.01243306576369623,0.012889987905993893,-0.03132371785928756
796.9811320754717,-0.011322145987003873,3.907439537969036e-05,0.6028880720263128,0.0,0.012189885778764864,0.012593435633081096,-0.026699435666809546
830.7924528301887,-0.007655950362011388,2.0506188719943684e-05,0.4835508404167413,0.0,0.012955247907337797,0.012855441843351006,0.01688315262797868
864.6037735849056,-0.013266222812131634,3.215664028737969e-05,0.4107109495344615,0.0,0.012722588093505618,0.01282648391042051,-0.0007549141322101827
898.4150943396227,-0.004428813960668854,4.3590546475290666e-05,0.583118131741267,0.0,0.01496207117870579,0.014240679141262091,0.07069244870809643
932.2264150943396,-0.010930096784754317,6.279002710940816e-05,0.5564469217364232,0.0,0.014719252328129413,0.013950827937628757,0.07476769832523056
966.0377358490566,-0.01901202441729688,5.0743919184200304e-05,0.4494548665546747,0.0,0.016029660081649338,0.01608032649508283,0.003823127212950528
999.8490566037735,-0.012199685891140954,3.9369183555735595e-05,0.43710741670908704,0.0,0.015730664353823722,0.01584275970539926,-0.0014936771203616361
1033.6603773584907,-0.012463623101789278,4.3399267272151834e-05,0.5901197694322654,0.0,0.01544485384856853,0.01564078244724144,-0.008750787756368172
1067.4716981132076,-0.007699882768306909,5.4137767526937806e-05,0.4535343800102653,0.0,0.01584515713421913,0.015658589261834714,0.02436903087948794
1101.2830188679245,-0.013060964965915134,4.216354375543228e-05,0.3961367307821503,0.0,0.015592417823192905,0.015549707363057582,0.01191359948737336
1135.0943396226414,-0.013208216195821132,6.700810653032007e-05,0.380348006558064,0.0,0.015355238250315952,0.01546133507556991,-0.000970632139684402
1168.9056603773586,-0.017185743623154504,0.00010476212148518286,0.4253448611178335,0.0,0.015713425601529343,0.016311698217264425,-0.043595755631819944
1202.7169811320755,-0.0014255906958569042,9.123035712992752e-05,0.5742028782502545,0.0,0.018492624787769897,0.018199721492245368,0.03355226840476977
