Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.07138330773358281,0.0,0.26088127181821885,0.0,0.0,-0.0,-0.18694403090007783
53.132075471698116,0.07137209794740573,9.58698038924202e-09,0.3264593556008668,0.0,2.7866574027535297e-05,5.966819822785326e-05,-0.1885044630296966
86.94339622641509,0.07168959712694045,1.3049619057690464e-07,0.19916910151039338,0.0,0.000917541198928525,0.0006870839928259395,-0.15956011875010012
120.75471698113208,0.0705339945769019,9.530668344689013e-07,0.20537445526046053,0.0,0.002011450503562389,0.0023760371752599907,-0.22551942494825272
154.56603773584905,0.07325104722193143,4.165163698053659e-06,0.334204613500313,0.0,0.0047135572119400395,0.0040665462756332964,-0.11380661910483425
188.37735849056602,0.06959350567754918,3.7811698520733202e-06,0.2604005968936314,0.0,0.005284880980110088,0.005497887660069162,-0.20904459412605936
222.18867924528303,0.07187793238452445,1.5486838685227004e-05,0.3512910569322983,0.0,0.005010996556876796,0.005017962167584058,-0.18621506496390394
256.0,0.07530403460721491,1.5565113318971083e-05,0.34543913132087967,0.0,0.008284113749411584,0.007056379104149123,-0.04986227659760367
289.811320754717,0.07111380037249404,1.677224999354154e-05,0.44297044162887766,0.0,0.007769332963014985,0.006754970607038772,-0.07343050338100565
323.62264150943395,0.06762921867401372,6.924360252579126e-06,0.5296696274274064,0.0,0.00895711672570263,0.008988647471678818,-0.1892976977995635
357.4339622641509,0.07154553946222886,2.784792815232186e-06,0.6868024650577098,0.0,0.008519473945094374,0.008512337331464784,-0.18497771185233092
391.24528301886795,0.0714294068077379,1.7076675938977503e-07,0.8852621291633399,0.0,0.008127660114024054,0.008112667069418445,-0.18407205276340965
425.0566037735849,0.0713552122136496,1.4284573932467288e-07,0.7594945407906004,0.0,0.007778617393914142,0.007771347529696712,-0.18489466205063065
458.8679245283019,0.07263350255827095,3.226926044171336e-05,0.5381747256388032,0.0,0.007727658795155741,0.007497125582071125,-0.1601795521739171
492.6792452830189,0.10549840376416153,0.0004864200610554257,0.2301707375034455,0.0,0.04236206185842231,0.03639782144886586,0.47122446179222455
526.4905660377359,0.06592801967770945,0.0028720821169894097,0.2514728212614256,0.0,0.041373870052703036,0.036639775427736734,0.3351651003361782
560.3018867924528,0.06487477825498034,0.003259434797261441,0.23013387048271267,0.0,0.04056201131562859,0.03706913480863416,0.1978640149594022
594.1132075471698,0.05874420251796031,0.005548772924206392,0.20633324639870007,0.0,0.0411387989840704,0.0396048754672681,-0.01900278219169127
627.9245283018868,0.04045760252275299,0.008695664862162908,0.3068457500348786,0.0,0.049221988533566595,0.05185550679447812,-0.48099344124703247
661.7358490566038,0.10688953002748702,0.006935794950421822,0.2314347775660914,0.0,0.06194990115146406,0.05997427834630734,0.027965112246215007
695.5471698113207,0.1410022866482039,0.01065617326504625,0.35681591709861427,0.0,0.09405637338018828,0.08380729037023842,0.9406977741703666
729.3584905660377,-0.05998318129938218,0.006379992404940412,0.29381531030447844,0.0,0.15134940482815396,0.1565359510793535,-0.7729737256802439
763.1698113207547,0.11048299843865661,0.0027927217680620816,0.33270036941859155,0.0,0.15475231652357782,0.15542959112571986,-0.2742088506464183
796.9811320754717,0.0792821681058622,0.00034814034088646184,0.43297435940943524,0.0,0.15195243133367273,0.15177130438257824,-0.17894428081047387
830.7924528301887,0.07063989164994511,1.3527346354738372e-06,0.6502035181516355,0.0,0.1487165139103134,0.14861577451397798,-0.1875431109222191
864.6037735849056,0.07175792125635616,2.418644667730402e-07,0.8451641027486415,0.0,0.1457303798978705,0.14559567663313278,-0.18350874620036195
898.4150943396227,0.07127722195726616,1.3515939965431402e-08,0.6769548754801699,0.0,0.1428952101853684,0.14277390158566092,-0.18472986214984854
932.2264150943396,0.07136646331475172,2.9841412257886285e-07,0.7511963560606003,0.0,0.1402231100060374,0.14010625495678833,-0.18497642446387474
966.0377358490566,0.079598909371553,2.4672173700077573e-05,0.8102814665344458,0.0,0.13821649395995397,0.13738930608548272,-0.10617298627104521
999.8490566037735,0.06320521425780257,6.420143763855422e-05,0.5970820417640149,0.0,0.1356347369211148,0.13551974409404272,-0.18475951581282546
1033.6603773584907,0.06487060016702251,0.006340009520860613,0.34550260365488616,0.0,0.13319018000194527,0.13360632350686893,-0.24331942023952036
1067.4716981132076,0.07963601449481583,0.02216284712461739,0.22412208542692094,0.0,0.13151785598422422,0.13127074872708835,-0.1697577650024954
1101.2830188679245,0.21009901415947563,0.03279918141233083,0.18449358008119918,0.0,0.17283148949784388,0.1619809811301775,1.0
1135.0943396226414,-0.06547458570766429,0.01720342021692698,0.2523211080802257,0.0,0.19651913303983393,0.19608956716625536,-0.15555622053779783
1168.9056603773586,0.059472156874918136,0.0289920329112178,0.2801228062925492,0.0,0.19338434243806155,0.19382154355950706,-0.2511995273289811
1202.7169811320755,0.16340736073464845,0.03197571718095839,0.2486517921652025,0.0,0.20548675216476184,0.19946770278719456,0.46225165776547805
1236.5283018867924,0.06475096949573556,0.020526297113213483,0.22976761030378756,0.0,0.20245426374397782,0.1970471700348417,0.3948010083669946
1270.3396226415093,-0.0017570207533135207,0.005589537717001857,0.4106802359541608,0.0,0.20444513952070098,0.20401630131615586,-0.15636748070946316
1304.1509433962265,0.06704011656930708,0.0015306913830459262,0.4398382146671963,0.0,0.20161971717993343,0.20148044603991633,-0.1881557918579536
1337.9622641509434,0.08266159677110618,0.000800369735244592,0.41761738445487956,0.0,0.19952817666632827,0.19868112584880426,-0.10962710231033901
