Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0713833077335828,0.0,0.2608812718182188,0.0,0.0,-0.0,-0.1869440309000778,0
53.13207547169812,0.0713720979474057,9.58698038924202e-09,0.3264593556008668,0.0,2.7866574027535297e-05,5.966819822785326e-05,-0.1885044630296966,0
86.94339622641509,0.0716895971269404,1.3049619057690464e-07,0.1991691015103933,0.0,0.0009175411989285,0.0006870839928259,-0.1595601187501001,0
120.75471698113208,0.0705339945769019,9.530668344689012e-07,0.2053744552604605,0.0,0.0020114505035623,0.0023760371752599,-0.2255194249482527,0
154.56603773584905,0.0732510472219314,4.165163698053659e-06,0.334204613500313,0.0,0.00471355721194,0.0040665462756332,-0.1138066191048342,0
188.377358490566,0.0695935056775491,3.78116985207332e-06,0.2604005968936314,0.0,0.00528488098011,0.0054978876600691,-0.2090445941260593,0
222.18867924528303,0.0718779323845244,1.5486838685227004e-05,0.3512910569322983,0.0,0.0050109965568767,0.005017962167584,-0.1862150649639039,0
256.0,0.0753040346072149,1.5565113318971083e-05,0.3454391313208796,0.0,0.0082841137494115,0.0070563791041491,-0.0498622765976036,0
289.811320754717,0.071113800372494,1.677224999354154e-05,0.4429704416288776,0.0,0.0077693329630149,0.0067549706070387,-0.0734305033810056,0
323.62264150943395,0.0676292186740137,6.924360252579126e-06,0.5296696274274064,0.0,0.0089571167257026,0.0089886474716788,-0.1892976977995635,0
357.4339622641509,0.0715455394622288,2.784792815232186e-06,0.6868024650577098,0.0,0.0085194739450943,0.0085123373314647,-0.1849777118523309,0
391.245283018868,0.0714294068077379,1.7076675938977506e-07,0.8852621291633399,0.0,0.008127660114024,0.0081126670694184,-0.1840720527634096,0
425.0566037735849,0.0713552122136496,1.428457393246729e-07,0.7594945407906004,0.0,0.0077786173939141,0.0077713475296967,-0.1848946620506306,0
458.8679245283019,0.0726335025582709,3.226926044171336e-05,0.5381747256388032,0.0,0.0077276587951557,0.0074971255820711,-0.1601795521739171,0
492.6792452830189,0.1054984037641615,0.0004864200610554,0.2301707375034455,0.0,0.0423620618584223,0.0363978214488658,0.4712244617922245,0
526.4905660377359,0.0659280196777094,0.0028720821169894,0.2514728212614256,0.0,0.041373870052703,0.0366397754277367,0.3351651003361782,0
560.3018867924528,0.0648747782549803,0.0032594347972614,0.2301338704827126,0.0,0.0405620113156285,0.0370691348086341,0.1978640149594022,0
594.1132075471698,0.0587442025179603,0.0055487729242063,0.2063332463987,0.0,0.0411387989840704,0.0396048754672681,-0.0190027821916912,0
627.9245283018868,0.0404576025227529,0.0086956648621629,0.3068457500348786,0.0,0.0492219885335665,0.0518555067944781,-0.4809934412470324,0
661.7358490566038,0.106889530027487,0.0069357949504218,0.2314347775660914,0.0,0.061949901151464,0.0599742783463073,0.027965112246215,0
695.5471698113207,0.1410022866482039,0.0106561732650462,0.3568159170986142,0.0,0.0940563733801882,0.0838072903702384,0.9406977741703666,0
729.3584905660377,-0.0599831812993821,0.0063799924049404,0.2938153103044784,0.0,0.1513494048281539,0.1565359510793535,-0.7729737256802439,0
763.1698113207547,0.1104829984386566,0.002792721768062,0.3327003694185915,0.0,0.1547523165235778,0.1554295911257198,-0.2742088506464183,0
796.9811320754717,0.0792821681058622,0.0003481403408864,0.4329743594094352,0.0,0.1519524313336727,0.1517713043825782,-0.1789442808104738,0
830.7924528301887,0.0706398916499451,1.3527346354738372e-06,0.6502035181516355,0.0,0.1487165139103134,0.1486157745139779,-0.1875431109222191,0
864.6037735849056,0.0717579212563561,2.418644667730402e-07,0.8451641027486415,0.0,0.1457303798978705,0.1455956766331327,-0.1835087462003619,0
898.4150943396227,0.0712772219572661,1.3515939965431402e-08,0.6769548754801699,0.0,0.1428952101853684,0.1427739015856609,-0.1847298621498485,0
932.2264150943396,0.0713664633147517,2.9841412257886285e-07,0.7511963560606003,0.0,0.1402231100060374,0.1401062549567883,-0.1849764244638747,0
966.0377358490566,0.079598909371553,2.4672173700077573e-05,0.8102814665344458,0.0,0.1382164939599539,0.1373893060854827,-0.1061729862710452,0
999.8490566037736,0.0632052142578025,6.420143763855422e-05,0.5970820417640149,0.0,0.1356347369211148,0.1355197440940427,-0.1847595158128254,0
1033.660377358491,0.0648706001670225,0.0063400095208606,0.3455026036548861,0.0,0.1331901800019452,0.1336063235068689,-0.2433194202395203,0
1067.4716981132076,0.0796360144948158,0.0221628471246173,0.2241220854269209,0.0,0.1315178559842242,0.1312707487270883,-0.1697577650024954,0
1101.2830188679245,0.2100990141594756,0.0327991814123308,0.1844935800811991,0.0,0.1728314894978438,0.1619809811301775,1.0,0
1135.0943396226414,-0.0654745857076642,0.0172034202169269,0.2523211080802257,0.0,0.1965191330398339,0.1960895671662553,-0.1555562205377978,0
1168.9056603773586,0.0594721568749181,0.0289920329112178,0.2801228062925492,0.0,0.1933843424380615,0.193821543559507,-0.2511995273289811,0
1202.7169811320755,0.1634073607346484,0.0319757171809583,0.2486517921652025,0.0,0.2054867521647618,0.1994677027871945,0.462251657765478,0
1236.5283018867924,0.0647509694957355,0.0205262971132134,0.2297676103037875,0.0,0.2024542637439778,0.1970471700348417,0.3948010083669946,0
1270.339622641509,-0.0017570207533135,0.0055895377170018,0.4106802359541608,0.0,0.2044451395207009,0.2040163013161558,-0.1563674807094631,0
1304.1509433962265,0.067040116569307,0.0015306913830459,0.4398382146671963,0.0,0.2016197171799334,0.2014804460399163,-0.1881557918579536,0
1337.9622641509434,0.0826615967711061,0.0008003697352445,0.4176173844548795,0.0,0.1995281766663282,0.1986811258488042,-0.109627102310339,0
1371.7735849056603,0.0666753513807549,0.0005605884098821,0.5485212688315619,0.0,0.1968995317153583,0.1963605530361824,-0.1434816654118756,0
1405.5849056603774,0.0724520972121365,0.0010391801593554,0.5209702864856759,0.0,0.194514250606855,0.1939225971256144,-0.1374318005132175,0
1439.3962264150944,0.0595362375967365,0.000539399200164,0.4587926764310561,0.0,0.1920052569746342,0.1921191357195293,-0.2152876084896456,0
1473.2075471698113,0.0750995888099828,0.0007721017668329,0.3894545134762718,0.0,0.1898841675626826,0.1897815359980144,-0.1911290618966354,0
1507.0188679245282,0.0701538370585688,0.0067091077593995,0.3237402426621634,0.0,0.187681498457864,0.1876485873343531,-0.1986425321705265,0
1540.830188679245,-0.0387012645609918,0.0322196684930169,0.3017773361205066,0.0,0.1958596254015501,0.2018374259751187,-0.8646519574537209,0
1574.6415094339625,0.1197047464572176,0.0294759010557143,0.307998663552868,0.0,0.1977302549907539,0.2009900464519364,-0.5639997406402968,0
1608.4528301886792,0.2926595699840666,0.0280217064204736,0.2400917938491842,0.0,0.2469727592368968,0.2385245478908553,0.7272824947779697,0
1642.2641509433963,-0.033764333684904,0.0330119578945122,0.2369896319524721,0.0,0.2511474098196425,0.2482621175822245,0.1112030926782148,0
1676.0754716981132,0.0382908148175413,0.0745421059895892,0.2512567421143589,0.0,0.2486398282441597,0.2474753487072915,-0.0790223803346353,0
1709.8867924528302,0.1385444045425077,0.055795109332358,0.2614400560531294,0.0,0.2512237970081373,0.2467637332942606,0.2854891080107822,0
1743.698113207547,-0.0463325896229479,0.0296537911222117,0.1903625394752433,0.0,0.256443384659124,0.257755444469257,-0.353841022801286,0
1777.5094339622642,0.1006076508864184,0.0316988065367522,0.3059741596734534,0.0,0.2553052884950437,0.2552028207677034,-0.1971785700831317,0
1811.320754716981,0.0843915374107473,0.036259067582217,0.3153193800925212,0.0,0.2533098155251762,0.2526013438694831,-0.1299231059930101,0
1845.132075471698,0.0930882281193137,0.0309337336030868,0.3253066212055798,0.0,0.2517730117197733,0.2500825045492159,-0.0210913846484004,0
1878.9433962264152,0.1442709094216596,0.0249390853740582,0.3488582439378629,0.0,0.2547205689089485,0.2497803508188266,0.3383094083993438,0
1912.754716981132,-0.0301954756733109,0.0027934291589737,0.4952339634648516,0.0,0.2573576156018951,0.2569811958581253,-0.1670472321538415,0
1946.566037735849,0.0805770340963745,0.0005401076266892,0.6101077291009591,0.0,0.255343475530256,0.2545731033407513,-0.1232595484380963,0
1980.377358490566,0.0586781995219163,0.0002728351835929,0.7316810751899798,0.0,0.2529680215592372,0.2527510588518463,-0.1842909784626495,0
2014.188679245283,0.0525167928990655,0.0052712355346089,0.5029050785431358,0.0,0.2506488429743053,0.2512251732762599,-0.2718775019154416,0
2048.0,0.1318231300106722,0.0151585445153567,0.2864761805807415,0.0,0.2521489055147606,0.2502190600507912,0.0053635202079946,0
2081.811320754717,0.0615404658139679,0.0239449207915362,0.2913854801361153,0.0,0.2499365499582864,0.2484359130478957,-0.0419365965412522,0
2115.622641509434,0.098594002502846,0.0700149405445908,0.2912302882683523,0.0,0.2488947328413565,0.2463292992443271,0.0760093577126512,0
2149.433962264151,-0.0040750101412102,0.0516586900685036,0.2973872768809006,0.0,0.2489944877207522,0.2494318954045945,-0.2563492601446591,0
2183.245283018868,0.0543229998096956,0.0815264583739478,0.2466985132542058,0.0,0.2468840737465158,0.2479738115830398,-0.3283534984237082,0
2217.056603773585,0.2977773744667409,0.0565246011337437,0.2336486544180016,0.0,0.2783999370275949,0.2708155482255646,0.6287787003901251,0
2250.867924528302,0.0318105196712927,0.033657244972869,0.207597082463576,0.0,0.2764704709617862,0.2704834121289164,0.452166790094485,0
2284.679245283018,-0.0850200408085228,0.0413086931953239,0.2819790236977214,0.0,0.2844134550220462,0.2842903485040383,-0.1975778751172175,0
2318.490566037736,-0.0324636483833216,0.03015875793238,0.3392160065689423,0.0,0.285738209241342,0.2893984243495566,-0.6164316810275137,0
2352.301886792453,0.1707807636118927,0.008060591195709,0.4906632079703708,0.0,0.2903654109701872,0.2903944940062871,-0.2149706881094668,0
2386.1132075471696,0.0787581376180919,0.0038862944072042,0.4563665840137343,0.0,0.2884420222125427,0.2882078593307695,-0.1856577496473941,0
2419.9245283018868,0.082335917025232,0.0008671093699845,0.7154404991991273,0.0,0.2866513870649793,0.2860362285890242,-0.1433247140720386,0
2453.735849056604,0.05255609933747,0.0014493122521454,0.6412232179377765,0.0,0.2844962027952287,0.2845369893492757,-0.2157249133797771,0
2487.5471698113206,0.0833850757784893,0.0012794256740679,0.4549198068567909,0.0,0.2828138777965271,0.2824445813667122,-0.1701825198964462,0
2521.3584905660377,0.0649815800573896,0.0004109642472463,0.5562454409770264,0.0,0.2808077732430861,0.2806568764481437,-0.1941696750931537,0
2555.169811320755,0.0738460447068813,1.1192097018220454e-06,0.6451436398799489,0.0,0.2789732755957766,0.2787415362864721,-0.1850530336115898,0
2588.981132075472,0.033246385614355,0.0040588112164219,0.3981604192532899,0.0,0.2771692864878319,0.2781851336935246,-0.3229674948979286,0
2622.7924528301887,-0.0274619886965648,0.0443727905125976,0.3149470529540835,0.0,0.2780999595742356,0.2822869675596272,-0.6740320366263912,0
2656.603773584906,0.1731699034966158,0.0554741246247482,0.2099499986287553,0.0,0.2826362014086573,0.2835227267163931,-0.3091583765469294,0
2690.4150943396226,0.1322729711507382,0.0701768394479919,0.2109317443404766,0.0,0.2834200352428925,0.2823775464849516,-0.0957306090870676,0
2724.22641509434,0.203608866030299,0.06770976629516,0.2022066987265892,0.0,0.2910120531071921,0.2858671647360573,0.3576161468970718,0
2758.0377358490564,-0.1205401762277053,0.0690884217731558,0.2592171181238571,0.0,0.3013648365858691,0.3021588046526446,-0.3006409474809735,0
2791.849056603773,0.1474935321137127,0.0395472303172597,0.2515387834692342,0.0,0.3029521815350761,0.3014258100879805,-0.0439760159282804,0
2825.6603773584907,0.0255715302625421,0.0437122853685314,0.2527900850536764,0.0,0.301255380744415,0.3011176702847323,-0.1975142445070444,0
2859.471698113208,-0.0187806444005083,0.020473616335772,0.2153944961248892,0.0,0.3012025619221573,0.3037320372303801,-0.4927090086379495,0
2893.2830188679245,0.1432469034389121,0.0312989214023361,0.2232547452839801,0.0,0.3024759046381183,0.3028702304207247,-0.2565116445970526,0
2927.0943396226417,0.1978631217574651,0.0186981598535954,0.2595935333286799,0.0,0.3084378715606687,0.3051630736416824,0.1490311418359025,0
2960.9056603773583,-0.0358320339329196,0.016002562137319,0.2966356761765967,0.0,0.3093373498534702,0.3091610072872257,-0.1939836096084095,0
2994.7169811320755,0.0830046442747896,0.001474505320807,0.5493126021315622,0.0,0.3077873539524641,0.3072831289246458,-0.1575512314698831,0
3028.5283018867926,0.0625207961796245,0.0002403582351146,0.502822084718143,0.0,0.3059569931197408,0.3057049454060877,-0.1852930457406834,0
3062.3396226415093,0.0826136819480647,0.0006865785248912,0.6600982313894562,0.0,0.3044519499314705,0.3038908868467547,-0.150952989768175,0
3096.1509433962265,0.1345629625515625,0.0058539551226722,0.3699738407896517,0.0,0.3050207274734145,0.3027352794639196,0.0398465953372426,0
3129.962264150944,0.1155465471961585,0.0155620025567756,0.3270383115718862,0.0,0.3045986978944094,0.3011411159686808,0.1696153134593034,0
3163.7735849056603,0.0996553436874714,0.0368156298561054,0.2338837694208072,0.0,0.303576277593313,0.2993972579887689,0.2495570821238992,0
3197.584905660377,-0.0372701014095228,0.0457618249236721,0.291966321399455,0.0,0.304616206375134,0.3033548011326629,-0.0734554412742609,0
3231.396226415094,-0.0201603631273495,0.0313141939141501,0.3262831058628826,0.0,0.3046183405661831,0.305766293481046,-0.3401193455103024,0
3265.2075471698117,0.1490886660829049,0.0412149363465544,0.1969130784311091,0.0,0.3060502755879402,0.3051676789954202,-0.1155135566278936,0
3299.0188679245284,0.0485203404816911,0.0413434749058375,0.2246745186781795,0.0,0.3043473073744732,0.3040595573662373,-0.1811931739455455,0
3332.830188679245,0.1280362415495355,0.0382728537847914,0.222490092039938,0.0,0.3045474181339804,0.3028205576317801,-0.0219332943843262,0
3366.6415094339623,-0.0727359632262311,0.0271658612707057,0.2821231743946535,0.0,0.3078383493717087,0.3097488990847157,-0.4248191387215315,0
3400.4528301886794,0.1418463838761721,0.0081475973548171,0.4897650372809006,0.0,0.3087647115154165,0.3088982983776767,-0.2282332840517819,0
3434.264150943396,0.0827022784530517,0.0006897664532866,0.6803285157115594,0.0,0.3074136579722453,0.3072655730204205,-0.1969337637446411,0
3468.075471698113,0.0786265315739498,0.0007952957027328,0.5646073210453414,0.0,0.306008070932445,0.305683387899708,-0.1772585998433733,0
3501.8867924528304,0.0804986057813164,0.0009886483441241,0.7263490165837698,0.0,0.3046543620945109,0.3041111765769309,-0.1529503098242176,0
3535.698113207547,0.0595297570823587,0.0005845627752298,0.659325483378388,0.0,0.3030870536297011,0.3028320699060935,-0.1847035045236668,0
3569.509433962264,0.1105019699566383,0.0012925952219711,0.50711460888837,0.0,0.3025687775993108,0.3013861063493347,-0.0819808283310977,0
3603.320754716981,0.079999130743513,0.0053609266098933,0.321823186908594,0.0,0.3012578274020073,0.2998825633386351,-0.060544119209613,0
3637.132075471698,0.1862120978859616,0.0351041365450193,0.3185765868794331,0.0,0.3050849947525099,0.3010426207319024,0.2342942854900795,0
3670.943396226415,-0.1084174769064543,0.0275945738167179,0.2538386944238869,0.0,0.3111327810637184,0.3112696366607841,-0.2288133817574709,0
3704.754716981132,0.1470657843651095,0.0478945805732907,0.2655707736948084,0.0,0.3122021341849847,0.3106039764641507,-0.036883613588918,0
3738.566037735849,-0.0438656978582449,0.0424445832034395,0.2332085741644252,0.0,0.3132270917618625,0.3142520305142886,-0.3272980122928411,0
3772.377358490566,0.1603583929077972,0.0385414733740126,0.24204761844767,0.0,0.3150284387155788,0.3140422327890704,-0.1048739744030222,0
3806.188679245283,0.1407117880674442,0.0663757626025016,0.2293416692630272,0.0,0.315693492734862,0.3131700024670976,0.0652087568606503,0
3840.0,0.1395350499447629,0.0614045712758579,0.2589912073663866,0.0,0.3162680062034108,0.3122602322933506,0.229433807141606,0
3873.811320754717,-0.1790024611873388,0.0589554513940194,0.3014234979689483,0.0,0.3287913932310352,0.3302827000813583,-0.3803497697397673,0
3907.622641509434,0.143882520208963,0.0429196583716467,0.2613468950993817,0.0,0.3295119380849242,0.3294154437544834,-0.2046810355374276,0
3941.433962264151,0.0826657640678705,0.0057719821148069,0.3851368427735708,0.0,0.3282428158918482,0.3279034413918482,-0.1776824626893116,0
3975.245283018868,0.0676617488905286,0.0015925227197627,0.7418328660149531,0.0,0.3268007314342097,0.326542601050149,-0.1865414745460841,0
4009.056603773585,0.0709441938690609,0.0002752567831586,0.752627461991134,0.0,0.3254084324546342,0.3251607744730346,-0.1875721820944568,0
4042.867924528302,0.0724932851759083,2.2556701219944627e-05,0.6634173254388397,0.0,0.3240502494626534,0.3237804081251278,-0.1849917505009833,0
4076.679245283018,0.0712083462339614,1.9153005780386576e-06,0.907982993843255,0.0,0.3226953673716575,0.3224304376471488,-0.1854104488072074,0
4110.490566037736,0.0716979943857518,1.364275179632167e-05,0.6879957842392723,0.0,0.3213623913445924,0.3210921972026676,-0.1847049007723196,0
4144.301886792453,0.0714352747578637,0.0007042039880276,0.4487773039839295,0.0,0.3200431139246367,0.3197731204307593,-0.1846054799056624,0
4178.11320754717,0.0951090076299803,0.0168850894588269,0.3512074935462703,0.0,0.319118376879785,0.3183680279651533,-0.1313552957001029,0
4211.924528301887,0.0863173172132014,0.0627058596224014,0.2889289050951291,0.0,0.3180314690772415,0.3169855180198618,-0.0985383424628365,0
4245.735849056604,-0.1265012534715872,0.0659629045983859,0.2752554716719554,0.0,0.3242025156315574,0.3271083027264276,-0.53647900077886,0
4279.547169811321,0.3165509540657869,0.0538655676063133,0.3320672995990311,0.0,0.3393484570669559,0.3373608082068361,0.0037219072020202,0
4313.358490566037,-0.0038199979839147,0.0712128693798507,0.2110854530759107,0.0,0.3385595560061353,0.3380639124084458,-0.1613379939515385,0
4347.169811320755,0.1743292400061284,0.0427328976637672,0.2348588431148029,0.0,0.3405912014753063,0.3380882564055544,0.0606394523367344,0
4380.981132075472,0.015048784310143,0.0362298429740589,0.2874120481803275,0.0,0.3394409284715992,0.3380461986151886,-0.0619098958573465,0
4414.792452830188,-0.072310205172855,0.0344373584764601,0.3005677298879334,0.0,0.3412794425252317,0.3426509902462382,-0.3682463425703354,0
4448.603773584906,0.1698399185918313,0.0166092172327288,0.404406916646783,0.0,0.3430288898415464,0.3425103409761493,-0.1592149191293357,0
4482.415094339623,0.1086650179562225,0.0142399795094976,0.4045141549456496,0.0,0.3423746460789837,0.3411534121745457,-0.0813826044173429,0
4516.226415094339,-0.0039162617450881,0.0072631676573904,0.4453731901628676,0.0,0.3415916388606844,0.3417916972632879,-0.2386166580036928,0
4550.037735849057,0.0972190255998806,0.0023990173804628,0.2962255446007379,0.0,0.3406993196369276,0.3404152678010437,-0.1849538855872796,0
4583.8490566037735,0.0713529505839252,0.0005226481033799,0.7250847963327987,0.0,0.3394348113973533,0.3391525065739142,-0.1850306630702776,0
4617.66037735849,0.066829068459234,0.0001227889585967,1.0,0.0,0.3381470685800617,0.3379495826331437,-0.1942995526462076,0
4651.471698113208,0.0640228102387276,0.0010773553504386,0.5787662520305149,0.0,0.3368549018461286,0.3367921768567882,-0.2090955398790334,0
4685.2830188679245,0.0629156282651435,0.0081518258001742,0.3965175377214407,0.0,0.3355705007118244,0.3356606430695589,-0.2258962277748054,0
4719.094339622641,0.2105665770742975,0.0240820637313063,0.3040259866124081,0.0,0.3396116942824497,0.337195185101695,0.0511631773472938,0
4752.905660377359,-0.0336524257312841,0.0414449380719248,0.2532116915984472,0.0,0.3397354061847811,0.3392078936864302,-0.1579192028960184,0
4786.716981132076,0.1947650454434579,0.0676115756038044,0.2684196233251982,0.0,0.3426773888290977,0.3399636379929263,0.0837787478681815,0
4820.528301886792,0.1170508016792235,0.0481259312910243,0.1680072000927341,0.0,0.3422646257786321,0.3387650083948753,0.1707951891539627,0
