Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.04101792250582,1.4900275606605684e-13,0.3900696927033663,0.0,0.0,-0.0,-0.0007587926803461,0
53.13207547169812,0.0410131388771546,7.299861595274654e-11,0.3777708343750491,0.0,1.9417702449874364e-05,2.576086046874188e-05,-0.0012705951491639,0
86.94339622641509,0.0410225069732081,1.4531784295866862e-09,0.4039600364105881,0.0,3.35630221961574e-05,3.034606982165567e-05,-0.0007729982469518,0
120.75471698113208,0.0409178592425143,5.230130149419623e-09,0.3439283282170474,0.0,0.0003092181593437,0.0004087162355671,-0.0061223524401506,0
154.56603773584905,0.0410659938165529,2.3694953054436412e-08,0.4544801261569158,0.0,0.000369652473097,0.0004090196091285,-0.0029923724823899,0
188.377358490566,0.041101372637254,5.8057854562497464e-08,0.4008700365830462,0.0,0.0004561368166992,0.0004311741202567,0.0003560125223742,0
222.18867924528303,0.0410321593957156,8.53082449353705e-08,0.4891384813086371,0.0,0.0004207178334551,0.0003904595672981,0.0006319577548674,0
256.0,0.0408067582333853,9.629539354347225e-08,0.5946867870446069,0.0,0.0006273068407266,0.0007088517787831,-0.0051900249163631,0
289.811320754717,0.0402950753464881,4.758546177073841e-07,0.3970256229096673,0.0,0.0015936219557777,0.0019956962544354,-0.0218838270061311,0
323.62264150943395,0.040379265198414,2.0894150400266127e-06,0.3326387024147597,0.0,0.0017783962262978,0.00240237190313,-0.0334373670531763,0
357.4339622641509,0.0421004653896188,4.890810077021067e-06,0.3157801077220247,0.0,0.0032514196459263,0.0034136210678712,-0.0094080922339956,0
391.245283018868,0.0423136311965275,6.445324509303169e-06,0.3264655256307469,0.0,0.0043656637859169,0.0040700550685698,0.0144174201975493,0
425.0566037735849,0.0411439825001183,1.1167900296462198e-05,0.2938435031996835,0.0,0.0041962261271817,0.0038832082371553,0.0153249749751955,0
458.8679245283019,0.0384134644500235,1.828557419921603e-05,0.3112284000722543,0.0,0.0062126308039402,0.0066860435103936,-0.0256313051334193,0
492.6792452830189,0.0387418743490923,1.2046970092655558e-05,0.2791980740692104,0.0,0.0068640451102563,0.0079291939240642,-0.056441852559617,0
526.4905660377359,0.0456405870165439,1.907496538665247e-05,0.3393410441418497,0.0,0.0114156202500754,0.0112257585868648,0.0088609443497194,0
560.3018867924528,0.0429397187318016,1.6140403147197637e-05,0.4130137838681343,0.0,0.0117615935895118,0.0111179000590513,0.0324849359285686,0
594.1132075471698,0.0356128622105236,1.8329258479310323e-05,0.3231889317278382,0.0,0.0142487101539537,0.0148743815067639,-0.0336163493986171,0
627.9245283018868,0.0432355931647647,8.98119232102556e-06,0.3089877529445308,0.0,0.0146259510178768,0.0147386026808783,-0.0069112644591876,0
661.7358490566038,0.0447101524341502,2.096425166189049e-05,0.3346726377017919,0.0,0.0158193980447439,0.0151671708344387,0.0328996844281537,0
695.5471698113207,0.0377311239554563,1.6186725185210246e-05,0.3502435249954344,0.0,0.0160285001751337,0.0160503466838487,-0.0021941456374687,0
729.3584905660377,0.0392835829035522,1.375239436807608e-05,0.3521474239430719,0.0,0.0157031308125696,0.0160477970128113,-0.0189977871307295,0
763.1698113207547,0.0414101196117313,7.085529292808387e-06,0.3686124680562516,0.0,0.0153972517689117,0.0156566397766422,-0.0145559755942777,0
796.9811320754717,0.0423347034531669,4.208640606985195e-06,0.4408851504651089,0.0,0.0153090285003811,0.0153318725946247,-0.0022408467622435,0
830.7924528301887,0.03896487290756,1.0874779402506825e-05,0.4036380893373351,0.0,0.0151043252509618,0.0154636027538602,-0.0197540966910834,0
864.6037735849056,0.0402791791456635,2.5462179371359516e-05,0.390300066723602,0.0,0.0147721317636133,0.0152342080554116,-0.0251033901383782,0
