Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.04101792250582004,1.4900275606605682e-13,0.3900696927033663,0.0,0.0,-0.0,-0.0007587926803461764
53.132075471698116,0.04101313887715463,7.299861595274654e-11,0.37777083437504916,0.0,1.9417702449874364e-05,2.576086046874188e-05,-0.0012705951491639444
86.94339622641509,0.041022506973208195,1.4531784295866862e-09,0.4039600364105881,0.0,3.35630221961574e-05,3.034606982165567e-05,-0.0007729982469518726
120.75471698113208,0.04091785924251434,5.230130149419623e-09,0.34392832821704744,0.0,0.00030921815934373324,0.0004087162355671674,-0.006122352440150691
154.56603773584905,0.04106599381655296,2.369495305443641e-08,0.4544801261569158,0.0,0.0003696524730970139,0.0004090196091285473,-0.0029923724823899267
188.37735849056602,0.041101372637254,5.805785456249746e-08,0.40087003658304626,0.0,0.0004561368166992008,0.0004311741202567629,0.0003560125223742716
222.18867924528303,0.041032159395715695,8.530824493537049e-08,0.48913848130863713,0.0,0.00042071783345510206,0.0003904595672981127,0.0006319577548674626
256.0,0.04080675823338531,9.629539354347225e-08,0.5946867870446069,0.0,0.0006273068407266823,0.0007088517787831952,-0.005190024916363112
289.811320754717,0.04029507534648813,4.758546177073841e-07,0.3970256229096673,0.0,0.0015936219557777134,0.0019956962544354193,-0.021883827006131118
323.62264150943395,0.04037926519841406,2.0894150400266127e-06,0.3326387024147597,0.0,0.0017783962262978403,0.0024023719031300043,-0.03343736705317635
357.4339622641509,0.04210046538961887,4.890810077021067e-06,0.31578010772202475,0.0,0.0032514196459263625,0.0034136210678712,-0.009408092233995635
391.24528301886795,0.042313631196527535,6.445324509303169e-06,0.32646552563074693,0.0,0.004365663785916999,0.00407005506856988,0.014417420197549324
425.0566037735849,0.041143982500118303,1.1167900296462198e-05,0.2938435031996835,0.0,0.0041962261271817946,0.0038832082371553418,0.015324974975195582
458.8679245283019,0.03841346445002358,1.828557419921603e-05,0.3112284000722543,0.0,0.006212630803940278,0.00668604351039368,-0.02563130513341938
492.6792452830189,0.038741874349092376,1.2046970092655558e-05,0.27919807406921043,0.0,0.006864045110256398,0.0079291939240642,-0.05644185255961709
526.4905660377359,0.04564058701654394,1.907496538665247e-05,0.33934104414184973,0.0,0.011415620250075458,0.011225758586864882,0.008860944349719402
560.3018867924528,0.04293971873180169,1.6140403147197637e-05,0.41301378386813437,0.0,0.011761593589511808,0.011117900059051314,0.0324849359285686
594.1132075471698,0.03561286221052362,1.8329258479310323e-05,0.32318893172783825,0.0,0.014248710153953707,0.014874381506763975,-0.03361634939861713
627.9245283018868,0.043235593164764774,8.98119232102556e-06,0.30898775294453085,0.0,0.014625951017876868,0.014738602680878388,-0.00691126445918766
661.7358490566038,0.04471015243415022,2.0964251661890486e-05,0.33467263770179195,0.0,0.015819398044743957,0.015167170834438772,0.03289968442815372
695.5471698113207,0.0377311239554563,1.6186725185210246e-05,0.35024352499543443,0.0,0.01602850017513373,0.01605034668384877,-0.0021941456374687807
729.3584905660377,0.03928358290355227,1.3752394368076081e-05,0.3521474239430719,0.0,0.015703130812569684,0.016047797012811397,-0.018997787130729527
763.1698113207547,0.041410119611731355,7.085529292808387e-06,0.3686124680562516,0.0,0.015397251768911751,0.015656639776642264,-0.014555975594277792
796.9811320754717,0.04233470345316692,4.208640606985195e-06,0.4408851504651089,0.0,0.015309028500381171,0.015331872594624702,-0.0022408467622435646
830.7924528301887,0.03896487290756001,1.0874779402506823e-05,0.40363808933733514,0.0,0.015104325250961856,0.015463602753860207,-0.01975409669108341
864.6037735849056,0.04027917914566359,2.5462179371359513e-05,0.39030006672360207,0.0,0.014772131763613382,0.015234208055411669,-0.025103390138378257
898.4150943396227,0.041957044640265284,2.045592818731004e-05,0.26904981086183327,0.0,0.014632907340694891,0.014934718974409364,-0.016758991917999677
932.2264150943396,0.04611459434080767,3.029785649314139e-05,0.282588113706466,0.0,0.016349740041915,0.015892167551515634,0.022762093118567917
966.0377358490566,0.03700262660500475,2.990256811138183e-05,0.31988454431279006,0.0,0.016698439790743327,0.01682549974207308,-0.007676435289098338
999.8490566037735,0.039277991487698616,2.800372785726e-05,0.34211270947719735,0.0,0.016441837619056036,0.01680289036495227,-0.01985624459338209
1033.6603773584907,0.042697178199271324,3.576779774144645e-05,0.3057648826414947,0.0,0.016438604305492363,0.016565172678941236,-0.007648953755318932
1067.4716981132076,0.03617352183486955,3.8499817607296636e-05,0.27080089284239406,0.0,0.01697616669860266,0.017720767619434127,-0.03982766694554085
1101.2830188679245,0.04826067296945902,3.923770809342896e-05,0.36571732221609804,0.0,0.019532834357801235,0.019352225989702727,0.008320175161771415
1135.0943396226414,0.0400057227533408,3.08039257353185e-05,0.2470876830825854,0.0,0.019216336885211984,0.019163267105856308,0.00168281241748236
1168.9056603773586,0.040481992112479936,2.384596926144896e-05,0.27108868775735734,0.0,0.018911549001136663,0.018922799476176262,-0.001663486076672771
