Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1201393609988934,0.0,0.17051802737126,0.0,0.0,-0.0,-0.0182251704205171,0
53.13207547169812,0.120081573108691,7.1805032312891e-10,0.3693110839488002,0.0,0.0001550572058686,0.0002302981402563,-0.0255796985833717,0
86.94339622641509,0.1201251619640586,7.464505654705468e-09,0.2863034504501379,0.0,0.0001105997470629,0.0001725265221817,-0.0243329075916198,0
120.75471698113208,0.1198946066398571,5.274863109163004e-08,0.1941650337780741,0.0,0.0004301721059611,0.000642099091761,-0.038380627609695,0
154.56603773584905,0.1198521721613319,2.2649224064085987e-07,0.3010700185821399,0.0,0.0004782035329654,0.0008031846929299,-0.0489694739235433,0
188.377358490566,0.121452354735043,5.902631311918956e-07,0.3189580759565288,0.0,0.0030027299272097,0.0026784855641725,0.0118551128587289,0
222.18867924528303,0.1206181260861729,7.072869591270232e-07,0.2751118625594055,0.0,0.0029048061326948,0.0024405686539349,0.0249668726053096,0
256.0,0.1202386872513578,2.814652336945077e-06,0.3595993994543818,0.0,0.0026973048384062,0.0022569557601642,0.0227281215576207,0
289.811320754717,0.1175294615986068,7.295113765219129e-06,0.2668081655247778,0.0,0.0047668034638959,0.0051632229394423,-0.0556346278402326,0
323.62264150943395,0.1184760109135993,9.524256180242646e-06,0.2558444166738344,0.0,0.004802463880829,0.005610965700519,-0.0942318086646305,0
357.4339622641509,0.1244499512715553,1.7249885785846345e-05,0.307118855190257,0.0,0.0084150753973808,0.008085118244909,0.0124230916890453,0
391.245283018868,0.1020419797376939,2.7691398442661168e-05,0.2782018238555097,0.0,0.0243178243599232,0.0281145112870761,-0.3739994179774309,0
425.0566037735849,0.1305087856575797,5.273820035277052e-05,0.2452803402513191,0.0,0.0288419453052553,0.0301791107591397,-0.1436026049772945,0
458.8679245283019,0.130909038989976,8.214220988306468e-05,0.2093659424321154,0.0,0.0321852348504425,0.03133651153857,0.0611574197839124,0
492.6792452830189,0.1049387837340467,0.0001042883192912,0.2071575943276649,0.0,0.03506737448175,0.0370292055244879,-0.2020736236972762,0
526.4905660377359,0.1016540725094832,0.0001878840420544,0.2479343494117256,0.0,0.0382388824865017,0.0432178840717577,-0.4846554657150919,0
560.3018867924528,0.1571536329103739,0.0002658060152861,0.3040601132673178,0.0,0.0603018013508245,0.0590724043543242,0.0969838312242448,0
594.1132075471698,0.0994103563830421,0.0002592083711519,0.1652413769331119,0.0,0.0615989928969767,0.0635675501750374,-0.2025423810401544,0
627.9245283018868,0.1668219666733679,8.304732680590057e-05,0.2173045732991413,0.0,0.0822425022013695,0.0774319191683546,0.4325464043921394,0
661.7358490566038,0.0144748358218613,0.0004535095013142,0.2147872208155263,0.0,0.1332708122477295,0.1430614847851748,-0.9347596048710176,0
695.5471698113207,0.1993514352843965,0.0006678027475167,0.2895740869521253,0.0,0.1602137885405106,0.1592897184670109,0.068992836735364,0
729.3584905660377,0.1358819837183169,0.0004287704673436,0.3456178739409938,0.0,0.1580948195051324,0.1552683467443605,0.2471671431825199,0
763.1698113207547,0.1039944233484635,0.0007157624386337,0.3626139212291129,0.0,0.1544230076459431,0.1536270685814217,0.0569563430601873,0
796.9811320754717,0.1368360940394546,0.0007976118363601,0.3492748312863275,0.0,0.1528049832167586,0.1501518074092022,0.2309032582770145,0
830.7924528301887,0.1111434655909626,0.0009018156573678,0.365696415279329,0.0,0.1493767269807741,0.1478075845379628,0.1293472139049198,0
864.6037735849056,0.0514169945358589,0.0016139894202456,0.2748833771321282,0.0,0.1564545307934998,0.1621293272455139,-0.5491081166491724,0
898.4150943396227,0.1816620323541593,0.0007409273765607,0.2528774835822329,0.0,0.1670571617644774,0.1663305170040052,0.0505427280503494,0
932.2264150943396,0.161844046501316,0.0013981476148738,0.3816682056409207,0.0,0.1701365078910736,0.1653886544982384,0.4272050691687001,0
966.0377358490566,0.0061593485717124,0.0011107570139709,0.2156871664594378,0.0,0.1908158464563283,0.1969141427765995,-0.5885660913633773,0
999.8490566037736,0.1995913654617189,0.0009323660333697,0.2313427102465119,0.0,0.2039197409638879,0.2026188137269821,0.1045565237388621,0
1033.660377358491,0.085543123752519,0.0017475955368623,0.3225417980082603,0.0,0.2011991267606751,0.2029730906637762,-0.183467487122537,0
1067.4716981132076,0.0828820731491768,0.002066786833768,0.3788188770747051,0.0,0.1987265743963216,0.2036092375039919,-0.4746565984914427,0
1101.2830188679245,0.1931057109876057,0.0017243617072001,0.2811302170677281,0.0,0.2080828193188904,0.2068096918372906,0.1019779814287629,0
1135.0943396226414,0.1487687191203284,0.0013296099319997,0.3390919922547589,0.0,0.2073274179897326,0.2038037200438953,0.3127714606125309,0
1168.9056603773586,0.0818873649850466,0.0016901640534153,0.2430128231503655,0.0,0.2052268230810519,0.2047739806871865,0.025129208491893,0
1202.7169811320755,0.0587970243850652,0.0016391942730864,0.2812519884819575,0.0,0.2057541964171671,0.2099447871292085,-0.4097914217077407,0
1236.5283018867924,0.1996611014916955,0.0010748112293869,0.19462912209867,0.0,0.2153979183420483,0.2136355388717661,0.1478478772852136,0
1270.339622641509,0.0390830825790522,0.0007822199703271,0.1613280830267589,0.0,0.2187466417538135,0.222827788443605,-0.3994614618500366,0
1304.1509433962265,0.0922330651327445,0.0020062036313992,0.3215726486409552,0.0,0.2158283565488906,0.2217494648015875,-0.5718178799311149,0
1337.9622641509434,0.1990816603772949,0.0016540784104189,0.2746005171314841,0.0,0.2242078321191719,0.2246185274346091,-0.055638071942258,0
1371.7735849056603,0.2072850860452535,0.0019517640104944,0.264778135948843,0.0,0.2335665622919648,0.2281920027982211,0.4862905546846059,0
1405.5849056603774,0.0025457958916756,0.0016430139312246,0.3165050969142219,0.0,0.2431626823373665,0.2455256545459866,-0.23838148706931,0
1439.3962264150944,0.1498473881391491,0.0031534234764526,0.3038192640736429,0.0,0.2422183444456976,0.242649095716867,-0.0574071365488981,0
1473.2075471698113,0.0492368882733313,0.001298197366874,0.2512626263347973,0.0,0.2425077951648062,0.2473081356684614,-0.4666798225379884,0
1507.0188679245282,0.1457539813740485,0.0021641568227761,0.1531673211931706,0.0,0.2413119777171635,0.2444589888366562,-0.3118291779762995,0
1540.830188679245,0.062561171068334,0.004260691902411,0.2965398304912868,0.0,0.2401681917103787,0.2466485128627518,-0.6240482258565603,0
1574.6415094339625,0.1751922705003277,0.0024038439995655,0.3172659702812369,0.0,0.2424421783839666,0.2456018848595915,-0.313011410416449,0
1608.4528301886792,0.088705640397974,0.0023049687345756,0.2565438122185648,0.0,0.2398680900280681,0.2447416865124851,-0.473557334778458,0
1642.2641509433963,0.156158003031793,0.001770452797479,0.2524636017844038,0.0,0.2397509516774105,0.2425277451865587,-0.2771624981353596,0
1676.0754716981132,0.1247181841997981,0.0026432787846743,0.3135827532093853,0.0,0.2374594634000704,0.2399319561392653,-0.2486743114434899,0
1709.8867924528302,0.091830033145803,0.0026004627350296,0.3717830036452283,0.0,0.2350340123155088,0.2389665634519599,-0.3854443763810014,0
1743.698113207547,0.0389493982092774,0.0017154434017017,0.182384438360657,0.0,0.2364360686759232,0.2445363140868897,-0.7757999537048008,0
1777.5094339622642,0.2983402287557635,0.0023379071198455,0.2919093052513636,0.0,0.2665404827344931,0.2653529841794236,0.0943128963034822,0
1811.320754716981,0.1160202939940366,0.0013380285392547,0.2829302073236111,0.0,0.2639214433797687,0.2629633153005809,0.0728131573147965,0
1845.132075471698,0.130332334178669,0.0023659664860499,0.1822030458820281,0.0,0.2617899763888602,0.2603457514341042,0.1183301185622038,0
1878.9433962264152,0.0941486439615795,0.0026970514999819,0.2708016357948654,0.0,0.2593108767336157,0.2591537839944851,-0.0022432655123949,0
1912.754716981132,0.1072246811781802,0.0034493504964633,0.2880844402201865,0.0,0.2568066077689429,0.2572680653036345,-0.0601945539372208,0
1946.566037735849,0.1013270419091068,0.0016443980376938,0.2673365582799661,0.0,0.2543710897445344,0.2557060946292546,-0.1420295429841359,0
1980.377358490566,0.0378523284600669,0.0035664737402637,0.2298121924044376,0.0,0.2553013820046514,0.2604041674195637,-0.4949303531667238,0
2014.188679245283,0.2507729805819256,0.0011434438359159,0.1622628217454335,0.0,0.2687377880908424,0.2678399458768095,0.0671957971415402,0
2048.0,0.1502550627493255,0.0024565869195845,0.216968226034084,0.0,0.2677732005558256,0.2655486029896585,0.1914595242854289,0
2081.811320754717,0.022494861445766,0.0016124237615205,0.3198951695681497,0.0,0.2700243949897146,0.2721159161056073,-0.2127929580538983,0
2115.622641509434,0.1597476345099471,0.0031925637929779,0.3212890274228417,0.0,0.2697860230553902,0.2701360388046468,-0.0496775542144022,0
2149.433962264151,0.1376492751629394,0.0035766768591818,0.357464883016511,0.0,0.2682143547110936,0.2678155267073594,0.0204528073570686,0
2183.245283018868,0.0015050617470555,0.0038117745864662,0.2509784087325396,0.0,0.2727050394852667,0.2772727324067643,-0.4447055242500403,0
2217.056603773585,0.2014313997877863,0.00226772995511,0.1957213899487659,0.0,0.2765777602275296,0.2777295431961916,-0.1247332284496829,0
2250.867924528302,0.0890094923946682,0.0032466595179088,0.2935688745366491,0.0,0.2744254774611773,0.2768227797286555,-0.2414069821937104,0
2284.679245283018,0.2290151907952533,0.0037285784631483,0.2361746499041483,0.0,0.2817801814088926,0.2797918454367722,0.1694153812706134,0
2318.490566037736,0.135022021804706,0.0027598434857804,0.2184722237812512,0.0,0.2801041452432028,0.2775585887783905,0.2215968531269592,0
2352.301886792453,0.0460483572160319,0.0022910030207989,0.2616615471820566,0.0,0.2798860559936828,0.2802534109046459,-0.0512402296123369,0
