Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.12013936099889344,0.0,0.17051802737126004,0.0,0.0,-0.0,-0.01822517042051719
53.132075471698116,0.12008157310869105,7.180503231289101e-10,0.3693110839488002,0.0,0.00015505720586868156,0.0002302981402563841,-0.025579698583371724
86.94339622641509,0.12012516196405865,7.464505654705468e-09,0.2863034504501379,0.0,0.00011059974706292006,0.0001725265221817423,-0.02433290759161988
120.75471698113208,0.11989460663985718,5.2748631091630035e-08,0.1941650337780741,0.0,0.00043017210596111926,0.0006420990917610651,-0.03838062760969507
154.56603773584905,0.11985217216133193,2.2649224064085985e-07,0.30107001858213994,0.0,0.000478203532965464,0.000803184692929987,-0.04896947392354334
188.37735849056602,0.12145235473504301,5.902631311918956e-07,0.31895807595652886,0.0,0.0030027299272097096,0.0026784855641725233,0.011855112858728978
222.18867924528303,0.12061812608617295,7.072869591270232e-07,0.2751118625594055,0.0,0.00290480613269489,0.0024405686539349766,0.02496687260530961
256.0,0.12023868725135789,2.8146523369450772e-06,0.3595993994543818,0.0,0.0026973048384062804,0.002256955760164236,0.022728121557620717
289.811320754717,0.11752946159860689,7.295113765219129e-06,0.2668081655247778,0.0,0.00476680346389596,0.005163222939442336,-0.05563462784023265
323.62264150943395,0.11847601091359938,9.524256180242646e-06,0.2558444166738344,0.0,0.004802463880829007,0.005610965700519036,-0.09423180866463055
357.4339622641509,0.12444995127155534,1.7249885785846345e-05,0.307118855190257,0.0,0.008415075397380864,0.008085118244909074,0.012423091689045318
391.24528301886795,0.10204197973769391,2.7691398442661168e-05,0.2782018238555097,0.0,0.024317824359923298,0.02811451128707617,-0.37399941797743097
425.0566037735849,0.13050878565757973,5.273820035277052e-05,0.24528034025131912,0.0,0.02884194530525531,0.03017911075913972,-0.1436026049772945
458.8679245283019,0.13090903898997608,8.214220988306468e-05,0.2093659424321154,0.0,0.03218523485044257,0.03133651153857008,0.061157419783912426
492.6792452830189,0.10493878373404675,0.00010428831929128921,0.20715759432766495,0.0,0.03506737448175005,0.03702920552448797,-0.20207362369727622
526.4905660377359,0.10165407250948322,0.00018788404205440434,0.2479343494117256,0.0,0.03823888248650177,0.04321788407175775,-0.4846554657150919
560.3018867924528,0.15715363291037399,0.0002658060152861624,0.3040601132673178,0.0,0.06030180135082459,0.059072404354324204,0.09698383122424481
594.1132075471698,0.09941035638304219,0.0002592083711519558,0.1652413769331119,0.0,0.061598992896976755,0.06356755017503746,-0.20254238104015443
627.9245283018868,0.1668219666733679,8.304732680590057e-05,0.21730457329914135,0.0,0.08224250220136958,0.0774319191683546,0.4325464043921394
661.7358490566038,0.014474835821861376,0.0004535095013142842,0.2147872208155263,0.0,0.1332708122477295,0.14306148478517489,-0.9347596048710175
695.5471698113207,0.19935143528439658,0.0006678027475167989,0.28957408695212533,0.0,0.16021378854051066,0.15928971846701095,0.06899283673536405
729.3584905660377,0.13588198371831695,0.0004287704673436179,0.3456178739409938,0.0,0.15809481950513243,0.15526834674436052,0.24716714318251998
763.1698113207547,0.10399442334846354,0.0007157624386337049,0.36261392122911296,0.0,0.15442300764594316,0.15362706858142175,0.056956343060187375
796.9811320754717,0.13683609403945463,0.0007976118363601321,0.3492748312863275,0.0,0.15280498321675867,0.1501518074092022,0.23090325827701452
830.7924528301887,0.11114346559096266,0.0009018156573678504,0.36569641527932906,0.0,0.1493767269807741,0.14780758453796286,0.12934721390491988
864.6037735849056,0.051416994535858906,0.0016139894202456485,0.27488337713212824,0.0,0.15645453079349986,0.1621293272455139,-0.5491081166491724
898.4150943396227,0.18166203235415934,0.0007409273765607968,0.25287748358223294,0.0,0.1670571617644774,0.16633051700400528,0.05054272805034943
932.2264150943396,0.161844046501316,0.0013981476148738972,0.38166820564092074,0.0,0.1701365078910736,0.1653886544982384,0.42720506916870016
966.0377358490566,0.006159348571712409,0.0011107570139709028,0.21568716645943783,0.0,0.19081584645632832,0.19691414277659952,-0.5885660913633773
999.8490566037735,0.19959136546171896,0.0009323660333697168,0.2313427102465119,0.0,0.2039197409638879,0.20261881372698212,0.10455652373886215
1033.6603773584907,0.08554312375251905,0.001747595536862352,0.3225417980082603,0.0,0.2011991267606751,0.2029730906637762,-0.18346748712253702
1067.4716981132076,0.08288207314917684,0.0020667868337680456,0.37881887707470513,0.0,0.19872657439632166,0.2036092375039919,-0.4746565984914427
1101.2830188679245,0.19310571098760576,0.0017243617072001402,0.2811302170677281,0.0,0.20808281931889047,0.20680969183729067,0.10197798142876291
1135.0943396226414,0.1487687191203284,0.0013296099319997552,0.33909199225475894,0.0,0.20732741798973264,0.20380372004389535,0.3127714606125309
1168.9056603773586,0.08188736498504667,0.0016901640534153018,0.24301282315036551,0.0,0.20522682308105195,0.20477398068718655,0.02512920849189304
1202.7169811320755,0.05879702438506529,0.00163919427308641,0.2812519884819575,0.0,0.2057541964171671,0.20994478712920853,-0.40979142170774074
1236.5283018867924,0.19966110149169558,0.0010748112293869018,0.19462912209867006,0.0,0.21539791834204836,0.21363553887176615,0.14784787728521365
1270.3396226415093,0.03908308257905224,0.0007822199703271603,0.16132808302675894,0.0,0.21874664175381353,0.22282778844360504,-0.3994614618500366
1304.1509433962265,0.09223306513274454,0.0020062036313992235,0.32157264864095525,0.0,0.21582835654889065,0.22174946480158758,-0.5718178799311149
1337.9622641509434,0.1990816603772949,0.0016540784104189092,0.2746005171314841,0.0,0.22420783211917192,0.22461852743460917,-0.055638071942258005
1371.7735849056603,0.20728508604525353,0.0019517640104944986,0.26477813594884303,0.0,0.23356656229196487,0.2281920027982211,0.4862905546846059
1405.5849056603774,0.002545795891675695,0.0016430139312246118,0.3165050969142219,0.0,0.24316268233736657,0.24552565454598665,-0.23838148706931006
1439.3962264150944,0.1498473881391491,0.0031534234764526753,0.3038192640736429,0.0,0.2422183444456976,0.24264909571686705,-0.057407136548898174
1473.2075471698113,0.04923688827333139,0.0012981973668740035,0.2512626263347973,0.0,0.24250779516480628,0.24730813566846144,-0.46667982253798845
1507.0188679245282,0.1457539813740485,0.0021641568227761467,0.15316732119317064,0.0,0.24131197771716353,0.2444589888366562,-0.3118291779762995
1540.8301886792453,0.06256117106833403,0.004260691902411019,0.29653983049128685,0.0,0.2401681917103787,0.2466485128627518,-0.6240482258565603
1574.6415094339623,0.1751922705003277,0.0024038439995655086,0.3172659702812369,0.0,0.24244217838396667,0.24560188485959156,-0.313011410416449
1608.4528301886792,0.08870564039797402,0.0023049687345756352,0.25654381221856487,0.0,0.2398680900280681,0.24474168651248515,-0.47355733477845807
1642.2641509433963,0.15615800303179306,0.0017704527974790303,0.2524636017844038,0.0,0.23975095167741056,0.24252774518655873,-0.27716249813535965
1676.0754716981132,0.12471818419979819,0.0026432787846743357,0.31358275320938533,0.0,0.23745946340007043,0.23993195613926535,-0.24867431144348995
1709.8867924528302,0.09183003314580307,0.002600462735029647,0.37178300364522837,0.0,0.23503401231550888,0.23896656345195993,-0.3854443763810014
1743.698113207547,0.03894939820927745,0.001715443401701756,0.18238443836065701,0.0,0.23643606867592323,0.24453631408688975,-0.7757999537048008
1777.5094339622642,0.2983402287557635,0.002337907119845595,0.2919093052513636,0.0,0.2665404827344931,0.26535298417942366,0.09431289630348227
1811.3207547169811,0.11602029399403668,0.0013380285392547392,0.2829302073236111,0.0,0.2639214433797687,0.2629633153005809,0.07281315731479654
1845.132075471698,0.13033233417866907,0.0023659664860499426,0.18220304588202815,0.0,0.2617899763888602,0.26034575143410427,0.11833011856220388
1878.9433962264152,0.09414864396157951,0.002697051499981986,0.2708016357948654,0.0,0.25931087673361575,0.25915378399448513,-0.002243265512394954
1912.754716981132,0.10722468117818029,0.003449350496463374,0.28808444022018653,0.0,0.2568066077689429,0.2572680653036345,-0.06019455393722084
1946.566037735849,0.1013270419091068,0.001644398037693821,0.2673365582799661,0.0,0.2543710897445344,0.25570609462925464,-0.14202954298413595
1980.377358490566,0.03785232846006692,0.0035664737402637814,0.2298121924044376,0.0,0.25530138200465147,0.26040416741956374,-0.49493035316672385
2014.188679245283,0.25077298058192565,0.0011434438359159535,0.16226282174543352,0.0,0.2687377880908424,0.2678399458768095,0.06719579714154023
2048.0,0.15025506274932554,0.0024565869195845276,0.21696822603408403,0.0,0.26777320055582565,0.26554860298965854,0.1914595242854289
2081.811320754717,0.022494861445766068,0.0016124237615205079,0.31989516956814973,0.0,0.27002439498971464,0.2721159161056073,-0.2127929580538983
2115.622641509434,0.1597476345099471,0.003192563792977947,0.32128902742284177,0.0,0.26978602305539023,0.2701360388046468,-0.04967755421440223
2149.433962264151,0.13764927516293946,0.003576676859181826,0.357464883016511,0.0,0.2682143547110936,0.2678155267073594,0.02045280735706867
2183.245283018868,0.0015050617470555583,0.003811774586466254,0.2509784087325396,0.0,0.2727050394852667,0.2772727324067643,-0.4447055242500403
2217.056603773585,0.20143139978778635,0.00226772995511009,0.19572138994876592,0.0,0.2765777602275296,0.27772954319619164,-0.12473322844968293
2250.867924528302,0.08900949239466827,0.0032466595179088432,0.29356887453664915,0.0,0.2744254774611773,0.2768227797286555,-0.24140698219371048
2284.6792452830186,0.22901519079525334,0.0037285784631483666,0.23617464990414835,0.0,0.28178018140889266,0.27979184543677227,0.1694153812706134
2318.490566037736,0.13502202180470602,0.002759843485780408,0.21847222378125122,0.0,0.2801041452432028,0.27755858877839057,0.2215968531269592
2352.301886792453,0.046048357216031954,0.0022910030207989223,0.26166154718205664,0.0,0.2798860559936828,0.28025341090464595,-0.051240229612336985
2386.1132075471696,0.07068570892211756,0.00390263561995718,0.3188595369369571,0.0,0.2783244293046345,0.2805795586490479,-0.2280667606253507
2419.9245283018868,0.15410024950979162,0.001772552642200158,0.2924240989189404,0.0,0.27768993175302514,0.27863210313511994,-0.1050933499333011
2453.735849056604,0.11533662924163735,0.0023369118750452412,0.27474170223783,0.0,0.2756796800677384,0.2767878047622638,-0.12064946572181967
2487.5471698113206,0.2014523652547815,0.0034148277802618157,0.2667517806982675,0.0,0.27897580420731877,0.2770832798723694,0.16042420880696961
2521.3584905660377,-0.010945133260595541,0.002013726984276199,0.24105340514135032,0.0,0.2840278898710936,0.2869108008530229,-0.28683281416889206
2555.169811320755,0.07987530753678951,0.0023754477508713223,0.27184978875890997,0.0,0.2822229329113617,0.286507712358838,-0.418148789674579
2588.9811320754716,0.31321948838699387,0.0023992977735543945,0.17086639973385784,0.0,0.3028338130235637,0.3002501854249065,0.22530090223830213
2622.7924528301887,0.07988893885441284,0.0036168848157018384,0.2685557928793567,0.0,0.3009721517279615,0.29982406512318843,0.09083066885745006
2656.603773584906,0.014255752652337916,0.0020159686637201074,0.3172860624002822,0.0,0.30258353468607196,0.30509258998277916,-0.25170311397518186
2690.4150943396226,0.05674655494610659,0.0012477372251860264,0.2555474219946016,0.0,0.3014151638244999,0.30604638064142714,-0.4504809534776266
2724.2264150943397,0.305041078697704,0.0016446609379464877,0.2800984998275919,0.0,0.31833665770313585,0.3167085964653351,0.13589268491598738
2758.0377358490564,0.03136101078451525,0.0024146325841460556,0.30879645535662464,0.0,0.318361698999422,0.3196958715953063,-0.14156267284032098
2791.8490566037735,0.12128748097913356,0.0033611608444507517,0.2927752786367419,0.0,0.3164383592344457,0.3177189509845978,-0.1365557507514481
2825.6603773584907,0.03786826824535838,0.002826377513553383,0.29073314279785273,0.0,0.31604477397369485,0.3199718951076257,-0.38444342164939493
2859.4716981132074,0.22941832437769527,0.0027655826527923882,0.29419727426475323,0.0,0.3210331359983777,0.32142083379409303,-0.0528955525798358
2893.2830188679245,0.04130333601129199,0.0021441441954535762,0.26905104946682873,0.0,0.3204346762580368,0.32330918306168704,-0.28582437405613736
2927.0943396226417,0.12232365185554217,0.0025690868298588955,0.24182397853653284,0.0,0.3186126901014428,0.32138601115981297,-0.2763579571595389
2960.9056603773583,0.16477299293715486,0.00212684589137545,0.3665477897364286,0.0,0.31831354259922684,0.3196771958284444,-0.1443242479213377
2994.7169811320755,0.1755461622394514,0.0018690885790397917,0.22126059918837754,0.0,0.31859862587130267,0.318255378533842,0.015553103513174404
3028.5283018867926,0.1580849991988198,0.0017431694628387768,0.3159619573639032,0.0,0.31794236162303613,0.3164573196347994,0.12249449295644199
3062.3396226415093,0.01998612581405035,0.00223572646182778,0.2319503282720291,0.0,0.31864165332022887,0.3201640364835904,-0.15918957934033096
3096.1509433962265,0.12779044199980172,0.003692048561689925,0.3130104429651325,0.0,0.3170291109545532,0.3183090305722217,-0.13648920554432986
3129.9622641509436,0.17704544891658647,0.0027521111661199544,0.2794502181980007,0.0,0.31740021968566257,0.31700374941190784,0.020530908184799745
3163.7735849056603,0.08400183733890687,0.003168021678740866,0.1632467273091555,0.0,0.3156674524433088,0.3163200026357142,-0.0777353734853442
3197.5849056603774,0.02812619695556351,0.004097585193156219,0.2749901946874478,0.0,0.3158433223838521,0.319121283484985,-0.32364153658031347
3231.396226415094,0.24528750458767856,0.006284772574663197,0.36563537893578296,0.0,0.3218548785790764,0.32155662262794266,0.011358808003692156
3265.2075471698113,0.1269379577200025,0.0031892818487472196,0.2431109445763953,0.0,0.32028485168074516,0.31979928227966437,0.028893845985410893
3299.0188679245284,-0.032673249052762365,0.0029578118815984547,0.19338399013010937,0.0,0.3248824126053546,0.3286397490937058,-0.3684869521173143
3332.830188679245,0.15053522113253281,0.002482257678482607,0.2843112256585307,0.0,0.32400152947499494,0.3268866761561261,-0.28679927236795844
3366.6415094339623,0.21185542843937122,0.001972280656526126,0.1959785720099457,0.0,0.3266057998701149,0.3269700320116011,-0.05066379002248678
3400.4528301886794,0.20479973222905312,0.0023321489792464717,0.2944353161041839,0.0,0.32857424158797305,0.32665728244622777,0.16301432088094314
3434.264150943396,0.25817843531970985,0.0033572240564807916,0.16146768200487163,0.0,0.3351287087329248,0.32955344943042897,0.5057062206571521
3468.0754716981132,-0.1713910355474222,0.002209971926685578,0.18321473264023133,0.0,0.3570937771899526,0.3592659198666248,-0.21981513900008598
3501.8867924528304,0.169129775369256,0.0021932060852529836,0.27155096582120675,0.0,0.35675635175867576,0.357627654638984,-0.09797496213185986
3535.698113207547,0.21865807315066488,0.002662448222351482,0.2953584338875944,0.0,0.3592606803763871,0.35757425282609845,0.14160824685140572
3569.509433962264,-0.0948603666459732,0.002445528924103305,0.23209513331792161,0.0,0.36842919025044696,0.37227141549328246,-0.37617333314109824
3603.3207547169814,0.21335514238081243,0.0024323967277725955,0.28836466679651035,0.0,0.37043761686293963,0.3718768129682553,-0.15108312388249068
3637.132075471698,0.13013132409190842,0.0013871586084271597,0.22428359869995518,0.0,0.3688628104605705,0.370037349903828,-0.12630381839374716
3670.943396226415,0.2616797448158146,0.0031170064008369464,0.22714552059048154,0.0,0.3745600201229995,0.37219553670545985,0.20521084839398784
