Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.1487837726452219,2.1258908567630626e-14,0.42592323006253835,0.0,0.0,-0.0,-0.19383678446049923
53.132075471698116,0.14878376917690628,1.348286211614529e-17,0.44546449888091066,0.0,7.515078502793895e-09,4.882050642367055e-09,-0.1938370767068759
86.94339622641509,0.1487842269928925,1.75322563020846e-12,0.17954723402646597,0.0,1.1760933362667053e-06,8.361550792810499e-07,-0.19381145653558773
120.75471698113208,0.1487836227398016,9.622212641689306e-11,0.5645631630843835,0.0,1.0894871538675961e-06,9.138875350719721e-07,-0.19382410416398688
154.56603773584905,0.14877935859749147,8.947058118807372e-10,0.5505263948202972,0.0,6.8562891361386765e-06,8.616577484743817e-06,-0.19397541439299504
188.37735849056602,0.148789298496099,6.347374253012449e-10,0.4190352820862201,0.0,1.2391522752463789e-05,1.1815763637311047e-05,-0.19379710343337975
222.18867924528303,0.1487776109449923,7.47261919569652e-09,0.4790602579891494,0.0,1.370867227865849e-05,1.5123544595422978e-05,-0.19395111377932706
256.0,0.1487788376141912,3.201125915509748e-08,0.513821761833456,0.0,1.3247426829967098e-05,1.5826727100310767e-05,-0.19404078121280632
289.811320754717,0.1487930815844689,4.577428519164738e-08,0.5617921483974792,0.0,1.9116850910872634e-05,1.9116678800446612e-05,-0.19384380655331934
323.62264150943395,0.14878496787225592,4.288383011653311e-07,0.4333270592043461,0.0,1.8218964234468062e-05,1.7952561892408406e-05,-0.19382296195767912
357.4339622641509,0.14869712522453304,9.45226602621201e-07,0.2363124997208042,0.0,9.332000907669265e-05,0.00010994498549663893,-0.19515168473873168
391.24528301886795,0.14879369948533383,2.3624922446287048e-07,0.5087302496456857,0.0,9.21680365283379e-05,0.000105570483059712,-0.1949027008813714
425.0566037735849,0.14885986026705433,2.0351255880299442e-09,0.5967769512033227,0.0,0.000129275544699223,0.00012866414998249874,-0.19383435703016572
458.8679245283019,0.1487835245089042,1.6177334115715284e-14,0.5833489938071568,0.0,0.0001241842629528691,0.00012363642383189354,-0.19383751733269095
492.6792452830189,0.1487838855334529,9.110585058562019e-15,0.4776851136198319,0.0,0.00011967540825722509,0.00011913049845680989,-0.19383620018643022
526.4905660377359,0.1487830392992282,4.45011486762862e-13,0.4865920542208285,0.0,0.00011556919568115673,0.00011514310655716892,-0.19384396083144395
560.3018867924528,0.1487844031522032,2.3342303742643987e-11,0.5558739425691601,0.0,0.00011194310527669503,0.00011144660689618836,-0.19383728838291403
594.1132075471698,0.14878171574287924,3.5793000507875054e-11,0.6645818565030206,0.0,0.00010849138169584369,0.00010825947505290772,-0.1938565179659627
627.9245283018868,0.14878572235596854,2.0346741429529526e-11,0.5789924237932959,0.0,0.00010556610407848335,0.00010510953489042908,-0.19383818609133396
661.7358490566038,0.14878397874331295,5.3796944061586784e-14,0.48981131354874,0.0,0.00010276218465310847,0.00010229463451910392,-0.19383637939103293
695.5471698113207,0.14877147534311796,6.393682575513026e-11,0.41390903354494624,0.0,0.00010004656954469253,0.00010087059581611559,-0.19393508366111945
729.3584905660377,0.14877224713860238,5.6438583851915566e-09,0.5263956360657084,0.0,9.748186412738606e-05,9.940383677341466e-05,-0.1940189027389443
763.1698113207547,0.14949799913192896,1.3369641719590116e-06,0.5426958168223476,0.0,0.0006137518626384339,0.0005454412278934417,-0.18877776891812748
796.9811320754717,0.1481231857709131,5.158420909012525e-06,0.408646831650466,0.0,0.0007860473772665203,0.000779835173450626,-0.19362707887652042
830.7924528301887,0.14651022509531053,2.3812186175797877e-05,0.44749768276256235,0.0,0.0018100373619041026,0.0019980637575329027,-0.20896131628302939
864.6037735849056,0.14765432267622858,1.1124478297877477e-05,0.6128928879666258,0.0,0.0018849212743532677,0.0021599749776348943,-0.2157003297225264
898.4150943396227,0.15187500077854876,7.458958390856236e-06,0.5402183942642834,0.0,0.0030898303323868633,0.0030989250578669927,-0.19559632295642615
932.2264150943396,0.14868745237560832,3.282964620573522e-07,0.5564690430118734,0.0,0.0030291301903766117,0.0030451946861350452,-0.1961132048176668
966.0377358490566,0.14916644685058356,1.2418126338279803e-07,0.517264374870549,0.0,0.003002589894158106,0.002988927143144898,-0.1938109281494812
999.8490566037735,0.14877379418145797,1.0096521529321209e-08,0.5260047439499992,0.0,0.0029500078871606736,0.002937316228335561,-0.19386784355349984
