Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1487837726452219,2.1258908567630623e-14,0.4259232300625383,0.0,0.0,-0.0,-0.1938367844604992,0
53.13207547169812,0.1487837691769062,1.348286211614529e-17,0.4454644988809106,0.0,7.515078502793895e-09,4.882050642367055e-09,-0.1938370767068759,0
86.94339622641509,0.1487842269928925,1.75322563020846e-12,0.1795472340264659,0.0,1.1760933362667053e-06,8.361550792810499e-07,-0.1938114565355877,0
120.75471698113208,0.1487836227398016,9.622212641689306e-11,0.5645631630843835,0.0,1.089487153867596e-06,9.13887535071972e-07,-0.1938241041639868,0
154.56603773584905,0.1487793585974914,8.947058118807371e-10,0.5505263948202972,0.0,6.8562891361386765e-06,8.616577484743817e-06,-0.193975414392995,0
188.377358490566,0.148789298496099,6.347374253012448e-10,0.4190352820862201,0.0,1.2391522752463787e-05,1.1815763637311047e-05,-0.1937971034333797,0
222.18867924528303,0.1487776109449923,7.472619195696521e-09,0.4790602579891494,0.0,1.370867227865849e-05,1.5123544595422978e-05,-0.193951113779327,0
256.0,0.1487788376141912,3.2011259155097484e-08,0.513821761833456,0.0,1.3247426829967098e-05,1.5826727100310767e-05,-0.1940407812128063,0
289.811320754717,0.1487930815844689,4.5774285191647383e-08,0.5617921483974792,0.0,1.9116850910872634e-05,1.911667880044661e-05,-0.1938438065533193,0
323.62264150943395,0.1487849678722559,4.288383011653311e-07,0.4333270592043461,0.0,1.8218964234468065e-05,1.7952561892408406e-05,-0.1938229619576791,0
357.4339622641509,0.148697125224533,9.45226602621201e-07,0.2363124997208042,0.0,9.332000907669264e-05,0.0001099449854966,-0.1951516847387316,0
391.245283018868,0.1487936994853338,2.362492244628705e-07,0.5087302496456857,0.0,9.21680365283379e-05,0.0001055704830597,-0.1949027008813714,0
425.0566037735849,0.1488598602670543,2.035125588029944e-09,0.5967769512033227,0.0,0.0001292755446992,0.0001286641499824,-0.1938343570301657,0
458.8679245283019,0.1487835245089042,1.6177334115715284e-14,0.5833489938071568,0.0,0.0001241842629528,0.0001236364238318,-0.1938375173326909,0
492.6792452830189,0.1487838855334529,9.110585058562019e-15,0.4776851136198319,0.0,0.0001196754082572,0.0001191304984568,-0.1938362001864302,0
526.4905660377359,0.1487830392992282,4.45011486762862e-13,0.4865920542208285,0.0,0.0001155691956811,0.0001151431065571,-0.1938439608314439,0
560.3018867924528,0.1487844031522032,2.3342303742643987e-11,0.5558739425691601,0.0,0.0001119431052766,0.0001114466068961,-0.193837288382914,0
594.1132075471698,0.1487817157428792,3.5793000507875054e-11,0.6645818565030206,0.0,0.0001084913816958,0.0001082594750529,-0.1938565179659627,0
627.9245283018868,0.1487857223559685,2.0346741429529526e-11,0.5789924237932959,0.0,0.0001055661040784,0.0001051095348904,-0.1938381860913339,0
661.7358490566038,0.1487839787433129,5.3796944061586784e-14,0.48981131354874,0.0,0.0001027621846531,0.0001022946345191,-0.1938363793910329,0
695.5471698113207,0.1487714753431179,6.393682575513026e-11,0.4139090335449462,0.0,0.0001000465695446,0.0001008705958161,-0.1939350836611194,0
729.3584905660377,0.1487722471386023,5.6438583851915566e-09,0.5263956360657084,0.0,9.748186412738606e-05,9.940383677341466e-05,-0.1940189027389443,0
763.1698113207547,0.1494979991319289,1.3369641719590116e-06,0.5426958168223476,0.0,0.0006137518626384,0.0005454412278934,-0.1887777689181274,0
796.9811320754717,0.1481231857709131,5.158420909012525e-06,0.408646831650466,0.0,0.0007860473772665,0.0007798351734506,-0.1936270788765204,0
830.7924528301887,0.1465102250953105,2.381218617579788e-05,0.4474976827625623,0.0,0.0018100373619041,0.0019980637575329,-0.2089613162830293,0
864.6037735849056,0.1476543226762285,1.1124478297877476e-05,0.6128928879666258,0.0,0.0018849212743532,0.0021599749776348,-0.2157003297225264,0
898.4150943396227,0.1518750007785487,7.458958390856236e-06,0.5402183942642834,0.0,0.0030898303323868,0.0030989250578669,-0.1955963229564261,0
932.2264150943396,0.1486874523756083,3.282964620573522e-07,0.5564690430118734,0.0,0.0030291301903766,0.003045194686135,-0.1961132048176668,0
966.0377358490566,0.1491664468505835,1.2418126338279806e-07,0.517264374870549,0.0,0.0030025898941581,0.0029889271431448,-0.1938109281494812,0
999.8490566037736,0.1487737941814579,1.0096521529321208e-08,0.5260047439499992,0.0,0.0029500078871606,0.0029373162283355,-0.1938678435534998,0
1033.660377358491,0.1487871130094118,2.352188953929978e-09,0.5097895266959305,0.0,0.0029005467587567,0.0028878261493155,-0.1938486826175347,0
1067.4716981132076,0.1487867585179634,1.5739093801855063e-09,0.48075077373368,0.0,0.0028534845445721,0.0028407640666645,-0.1938325861196197,0
1101.2830188679245,0.1487833820086772,7.53574559314428e-10,0.6136410149553936,0.0,0.0028085315997018,0.0027960380679016,-0.1938347082343271,0
1135.0943396226414,0.1486638020783164,7.213053672305446e-09,0.4415609738433818,0.0,0.0027629076976992,0.0027583258783466,-0.1944294122966425,0
1168.9056603773586,0.1486108350241619,2.1078112289451773e-07,0.5685928410490612,0.0,0.0027188227908824,0.0027250113965445,-0.1952451673914139,0
