Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1550600263219095,0.0,0.3239674972815755,0.0,0.0,-0.0,-0.0121396211489256,0
53.13207547169812,0.1550583954756652,5.230264937607551e-12,0.5109069199518861,0.0,3.808701591452544e-06,3.7326624293537055e-06,-0.0124100577570873,0
86.94339622641509,0.1550556029823269,6.528300882123601e-11,0.5596197516919611,0.0,6.8721802806575945e-06,9.640650340113114e-06,-0.0128089151779415,0
120.75471698113208,0.1550540878417952,6.973059094877901e-10,0.7614611357551251,0.0,7.543818194880463e-06,1.263041876495536e-05,-0.0131339686883341,0
154.56603773584905,0.1550696685070534,1.1506445201398892e-08,0.5654020324728223,0.0,2.473570864090382e-05,2.3843318080378783e-05,-0.0122955294220771,0
188.377358490566,0.1550528043158219,2.262818360473661e-07,0.5209961905058901,0.0,2.344898826377741e-05,2.521814594575259e-05,-0.0126687433544596,0
222.18867924528303,0.1552384398423267,2.226952021247236e-06,0.4050823082267497,0.0,0.0003110750452062,0.0002520280242832,-0.0041401289318758,0
256.0,0.1534012130075028,6.599228422181957e-06,0.4880061772308078,0.0,0.0022563233329821,0.0026948678672619,-0.0739086339188388,0
289.811320754717,0.1566277006141794,1.53012693478236e-06,0.566621023410377,0.0,0.0033601671818741,0.0033378079147268,-0.0092762858322831,0
323.62264150943395,0.1549773257787816,2.272997468489053e-07,0.6901045283165866,0.0,0.0031600405960705,0.0031592795390725,-0.0123053983915077,0
357.4339622641509,0.1557645952227975,7.341876085863274e-07,0.489300531868423,0.0,0.0032000819061598,0.0030477207140945,0.0089525447905587,0
391.245283018868,0.1406009182319894,0.0001138151936699,0.3631311520827397,0.0,0.0162499765697503,0.0189602624403426,-0.3924209959960779,0
425.0566037735849,0.1568129978837367,0.0001879096215457,0.2548213204498444,0.0,0.0160897065238548,0.0182724464433095,-0.3184473281556911,0
458.8679245283019,0.1669292628308825,0.0001816377441387,0.3805610338755953,0.0,0.0217315966385836,0.0217532149943474,-0.0153928808662247,0
492.6792452830189,0.1478833595345214,0.0002739693220208,0.3179094055484619,0.0,0.0217316506666561,0.0228833265352831,-0.1738529971223432,0
526.4905660377359,0.165330333523348,0.0001277008168667,0.3292248191726095,0.0,0.0244753713372702,0.0240368306566518,0.0491395045378335,0
560.3018867924528,0.1521855686998072,7.935207339540394e-05,0.3791133143716641,0.0,0.0236922309944514,0.0236792988088625,-0.0105427536137825,0
