Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.15506002632190952,0.0,0.32396749728157553,0.0,0.0,-0.0,-0.012139621148925639
53.132075471698116,0.15505839547566524,5.230264937607551e-12,0.5109069199518861,0.0,3.808701591452544e-06,3.7326624293537055e-06,-0.012410057757087367
86.94339622641509,0.1550556029823269,6.528300882123601e-11,0.5596197516919611,0.0,6.8721802806575945e-06,9.640650340113114e-06,-0.012808915177941582
120.75471698113208,0.1550540878417952,6.973059094877902e-10,0.7614611357551251,0.0,7.543818194880463e-06,1.2630418764955361e-05,-0.013133968688334163
154.56603773584905,0.1550696685070534,1.150644520139889e-08,0.5654020324728223,0.0,2.473570864090382e-05,2.3843318080378783e-05,-0.012295529422077123
188.37735849056602,0.1550528043158219,2.2628183604736606e-07,0.5209961905058901,0.0,2.3448988263777406e-05,2.521814594575259e-05,-0.012668743354459666
222.18867924528303,0.15523843984232677,2.2269520212472357e-06,0.40508230822674973,0.0,0.0003110750452062469,0.00025202802428322426,-0.004140128931875875
256.0,0.15340121300750287,6.599228422181957e-06,0.4880061772308078,0.0,0.0022563233329821407,0.002694867867261936,-0.07390863391883884
289.811320754717,0.1566277006141794,1.53012693478236e-06,0.566621023410377,0.0,0.0033601671818741493,0.003337807914726889,-0.009276285832283127
323.62264150943395,0.15497732577878165,2.2729974684890527e-07,0.6901045283165866,0.0,0.0031600405960705152,0.003159279539072584,-0.012305398391507794
357.4339622641509,0.1557645952227975,7.341876085863274e-07,0.489300531868423,0.0,0.003200081906159828,0.003047720714094538,0.008952544790558736
391.24528301886795,0.1406009182319894,0.00011381519366992007,0.36313115208273977,0.0,0.016249976569750326,0.018960262440342636,-0.39242099599607794
425.0566037735849,0.1568129978837367,0.00018790962154577063,0.25482132044984446,0.0,0.016089706523854806,0.018272446443309574,-0.3184473281556911
