Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.0059281412766394315,0.0,0.2734896303885941,0.0,0.0,-0.0,0.06360152571718158
53.132075471698116,0.005975516413389448,7.080493010534462e-10,0.3720851635378421,0.0,0.00023542888934517924,0.00015600856222099273,0.07040618650057762
86.94339622641509,0.0059088968208655945,6.989979600931346e-08,0.25246445462901235,0.0,0.0002161192768486939,0.00018451987220507272,0.06629519944253337
120.75471698113208,0.005218113725881102,5.029771434445625e-07,0.21891565868338542,0.0,0.0018246470094038071,0.0023946656380113003,0.014629879338341922
154.56603773584905,0.0075504261099472725,1.3869926267603287e-06,0.08386639760616996,0.0,0.005345118238158124,0.004718012591079692,0.11763004392802223
188.37735849056602,0.005784919994494597,4.22947719706997e-06,0.3763173784962025,0.0,0.004790705239482596,0.0043479509357340395,0.10176816210608242
222.18867924528303,0.003524123781501798,2.637149320635311e-06,0.29807768184879035,0.0,0.00660387471616068,0.0073729378239262644,-0.002340687056739399
256.0,0.0068153007917546304,4.859339978960624e-06,0.2571691317823842,0.0,0.00671824919335058,0.007020834170248778,0.03775856518984
289.811320754717,0.007073623168200482,5.7287831199170116e-05,0.38908869699932014,0.0,0.0069402855149590485,0.006784172940403891,0.07719215455917272
323.62264150943395,0.0036056493060911965,0.00018174224734985437,0.2875793565165522,0.0,0.007496189865748614,0.00813227113849583,0.009115521590987719
357.4339622641509,0.015528416624877028,0.0002422366637984798,0.24749630280556506,0.0,0.01995233559836577,0.017618173440760592,0.2647818812063738
391.24528301886795,-0.004827652826120965,0.0004999335866675796,0.19751070046806848,0.0,0.02592984107682833,0.02678829572703172,-0.009465361474433664
425.0566037735849,-0.001868839042282855,0.0006786260419521849,0.1834375934069288,0.0,0.026646700361070346,0.029444478395463144,-0.17613840768483202
458.8679245283019,0.012785639869824506,0.0008233482769249233,0.0707638743754041,0.0,0.029024081723561593,0.029986412926574387,-0.018304538924733715
492.6792452830189,0.004803186593067332,0.0013748076580045387,0.20519942655752135,0.0,0.027885708689634907,0.02903477615509576,-0.03438830466890164
526.4905660377359,0.011357445989511827,0.001693343798451109,0.18305681883723077,0.0,0.028788084670066483,0.028732131448783407,0.06921487297313833
560.3018867924528,0.006451744610981747,0.0023219640450088254,0.14141886862662117,0.0,0.027933683982601716,0.027778348082319028,0.07773256132347828
