Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0059281412766394,0.0,0.2734896303885941,0.0,0.0,-0.0,0.0636015257171815,0
53.13207547169812,0.0059755164133894,7.080493010534462e-10,0.3720851635378421,0.0,0.0002354288893451,0.0001560085622209,0.0704061865005776,0
86.94339622641509,0.0059088968208655,6.989979600931347e-08,0.2524644546290123,0.0,0.0002161192768486,0.000184519872205,0.0662951994425333,0
120.75471698113208,0.0052181137258811,5.029771434445625e-07,0.2189156586833854,0.0,0.0018246470094038,0.0023946656380113,0.0146298793383419,0
154.56603773584905,0.0075504261099472,1.3869926267603287e-06,0.0838663976061699,0.0,0.0053451182381581,0.0047180125910796,0.1176300439280222,0
188.377358490566,0.0057849199944945,4.22947719706997e-06,0.3763173784962025,0.0,0.0047907052394825,0.004347950935734,0.1017681621060824,0
222.18867924528303,0.0035241237815017,2.637149320635311e-06,0.2980776818487903,0.0,0.0066038747161606,0.0073729378239262,-0.0023406870567393,0
256.0,0.0068153007917546,4.859339978960624e-06,0.2571691317823842,0.0,0.0067182491933505,0.0070208341702487,0.03775856518984,0
289.811320754717,0.0070736231682004,5.728783119917012e-05,0.3890886969993201,0.0,0.006940285514959,0.0067841729404038,0.0771921545591727,0
323.62264150943395,0.0036056493060911,0.0001817422473498,0.2875793565165522,0.0,0.0074961898657486,0.0081322711384958,0.0091155215909877,0
357.4339622641509,0.015528416624877,0.0002422366637984,0.247496302805565,0.0,0.0199523355983657,0.0176181734407605,0.2647818812063738,0
391.245283018868,-0.0048276528261209,0.0004999335866675,0.1975107004680684,0.0,0.0259298410768283,0.0267882957270317,-0.0094653614744336,0
425.0566037735849,-0.0018688390422828,0.0006786260419521,0.1834375934069288,0.0,0.0266467003610703,0.0294444783954631,-0.176138407684832,0
458.8679245283019,0.0127856398698245,0.0008233482769249,0.0707638743754041,0.0,0.0290240817235615,0.0299864129265743,-0.0183045389247337,0
492.6792452830189,0.0048031865930673,0.0013748076580045,0.2051994265575213,0.0,0.0278857086896349,0.0290347761550957,-0.0343883046689016,0
526.4905660377359,0.0113574459895118,0.0016933437984511,0.1830568188372307,0.0,0.0287880846700664,0.0287321314487834,0.0692148729731383,0
560.3018867924528,0.0064517446109817,0.0023219640450088,0.1414188686266211,0.0,0.0279336839826017,0.027778348082319,0.0777325613234782,0
594.1132075471698,-0.0003385271483312,0.0032361055401403,0.2138736807839343,0.0,0.0278832076472081,0.0289005274481457,-0.0230640582971574,0
627.9245283018868,0.0492416632573959,0.0022280971599129,0.2808093723978673,0.0,0.0680109343007512,0.0613698863118545,0.6363684975717618,0
661.7358490566038,0.0049356901707502,0.0049761033155875,0.1775658643452324,0.0,0.0661573309483508,0.060014681729228,0.5934752178421834,0
695.5471698113207,0.0226141429016732,0.0044788299945913,0.2912224646464323,0.0,0.0685907918533927,0.0600869911311666,0.7964974468920154,0
729.3584905660377,-0.0783590826626401,0.0045424408307523,0.3043050544189727,0.0,0.1228010018494231,0.1275073139391501,-0.3374047528769771,0
763.1698113207547,0.0567990719602127,0.0108884729144524,0.3799436066005975,0.0,0.1393288620252447,0.1364459507451288,0.3154019724846613,0
796.9811320754717,0.0090369159164764,0.0073757274183122,0.2386710376771757,0.0,0.1364801868206536,0.1332854705639812,0.3421206580275739,0
830.7924528301887,0.0099219835439843,0.0115438826515596,0.2365140518477441,0.0,0.1338901353943427,0.1302902502265237,0.3768718837095022,0
864.6037735849056,-0.0725876710863586,0.0100359083257946,0.1745980843353569,0.0,0.1550617249155531,0.1617016838156013,-0.5026775681599789,0
898.4150943396227,0.0580408128632485,0.0105759299747428,0.079981891266448,0.0,0.166831633206541,0.1667810029513141,0.072749798374192,0
932.2264150943396,-0.0162089758426532,0.0099518595688433,0.1208501452069632,0.0,0.1642143091505448,0.1668088856465457,-0.1546936054903587,0
966.0377358490566,-0.0251322546132567,0.0186324357530106,0.2889213849386262,0.0,0.1627834485036286,0.1688694977493408,-0.4548431559572188,0
999.8490566037736,0.0108619214763923,0.012818311147705,0.177450918794565,0.0,0.1604337171431186,0.1657682858154026,-0.3903178970265295,0
1033.660377358491,0.0224819647537359,0.0102325190621698,0.2104888172293772,0.0,0.1597968177518264,0.1631761681686769,-0.2222763008287754,0
1067.4716981132076,0.0639504324033681,0.0132162489997674,0.2811729482455428,0.0,0.1715621420592145,0.1687816682708661,0.3075292405202152,0
1101.2830188679245,-0.0446604686489295,0.003386368998933,0.4376695490610212,0.0,0.1742710798952166,0.1767008826928253,-0.1402396877743591,0
1135.0943396226414,0.033596262039145,0.0044061836669259,0.1893547300153432,0.0,0.1753137886914762,0.1749545137665882,0.0995245482569155,0
1168.9056603773586,0.0045007346497907,0.0054208991820453,0.3374588546701809,0.0,0.1726522254553086,0.1724402960416086,0.0867825457478841,0
1202.7169811320755,0.0036519872293894,0.0069124184825643,0.3087963249878144,0.0,0.1700759772486786,0.1700819803761808,0.0679757302845784,0
1236.5283018867924,0.0009734520350586,0.006929557922169,0.3126815799210213,0.0,0.1675411842568953,0.167995249553159,0.0293894121188209,0
1270.339622641509,-0.0809798136675044,0.0201434644489179,0.2908413497556843,0.0,0.1807887419392527,0.1888802992704524,-0.626705070644667,0
1304.1509433962265,0.0690146883586126,0.0184147676122962,0.2975118245988301,0.0,0.1911774945316871,0.1936604616168501,-0.144320440374133,0
1337.9622641509434,-0.0213187554376772,0.0171183185717895,0.1026644918200077,0.0,0.1891636426576055,0.1938619904887001,-0.3348008654814849,0
1371.7735849056603,0.124548901324732,0.0188063698289395,0.2546727456642395,0.0,0.2211032910684245,0.2160300662936974,0.5060345660940044,0
