Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.02999295203071939,0.0,0.39534106785272427,0.0,0.0,1.762389373853101e-05,0.003070387042158007
53.132075471698116,0.029993018267938876,8.869860703201585e-10,0.24713460111833593,0.0,2.1695635030506574e-07,-0.0,0.003079791576210855
86.94339622641509,0.029880657001851052,1.9358836417470153e-08,0.2041105324816201,0.0,0.00020872882157209796,0.0002909272110003587,-0.007552638330509787
120.75471698113208,0.029978817256109958,1.4539388820090828e-07,0.24041883508820439,0.0,0.00017414447646287403,0.0002435355560260751,-0.005900328164834101
154.56603773584905,0.03026867874014405,5.192809899215792e-07,0.17159026156384888,0.0,0.0005925741584905393,0.0005265828035979029,0.011553175297913887
188.37735849056602,0.0295572385378986,3.0109107941239533e-06,0.19169777096742915,0.0,0.0008346504323265447,0.0009394834062319089,-0.010481870739281862
222.18867924528303,0.029968558584723137,5.890583099512567e-06,0.21349761200153966,0.0,0.0007617322492377082,0.0008592355203534855,-0.009535389745583212
256.0,0.030096129323203824,1.1024490674111707e-05,0.11046826570821222,0.0,0.0007483768425850795,0.0008052670503659962,-0.0042973220275988044
289.811320754717,0.033785096730735154,3.1295310373981254e-05,0.28998315682730336,0.0,0.0053965828142398704,0.004518819794251262,0.11616990032492303
323.62264150943395,0.0269727529045245,4.055357618922187e-05,0.23539584684696416,0.0,0.006323548920467024,0.006198352136254103,0.01909679104938422
357.4339622641509,0.02550725208763094,5.391662766561354e-05,0.22810196054500445,0.0,0.007553404759138149,0.008337225054993964,-0.09815859798722282
391.24528301886795,0.0259761626253181,0.00013295830846013558,0.23615269499534888,0.0,0.007872699858104034,0.009328085078063866,-0.1847752309437768
425.0566037735849,0.03608982937547833,0.00015490986529630597,0.20256132388330073,0.0,0.010798075621411512,0.011108434288131342,-0.03714854816429569
458.8679245283019,0.03172188502807116,0.00022438671859852812,0.26691359013922084,0.0,0.010690329923496509,0.010706515548128764,0.0007925814305387302
492.6792452830189,0.03801172204525072,0.0005218590169055246,0.25144808818772957,0.0,0.01362192231414968,0.01245951739947145,0.1527479003100478
526.4905660377359,0.03213376382826749,0.0006576846497011788,0.24158901501974595,0.0,0.013386307752099653,0.012001865130569557,0.18138781465581677
560.3018867924528,0.03118248895282938,0.00045501639602078884,0.40731250241888434,0.0,0.013030764949711856,0.011573631913429418,0.1907683860560645
594.1132075471698,0.00366682538208285,0.0009751246083303287,0.19425961530793975,0.0,0.02634107003346383,0.028183400757058566,-0.23497622261588003
627.9245283018868,0.0391715637783403,0.001055132520305556,0.2859935120378144,0.0,0.027594155030333363,0.028275528975750447,-0.08526815276935451
661.7358490566038,0.020088562335437432,0.0012417741913115766,0.23371026365768666,0.0,0.027549704356289978,0.029287209681115017,-0.22147634722200027
695.5471698113207,0.003630084573693182,0.001843555130809245,0.19249996000880504,0.0,0.032856654424346834,0.03727467219590228,-0.5672664108128453
729.3584905660377,0.0672379968880672,0.002081264685034221,0.2525158003846274,0.0,0.046777645540465165,0.04726536757863537,-0.06060118263647707
763.1698113207547,-0.004858144702305167,0.0022269402796042097,0.25452230126239256,0.0,0.05180736747195856,0.05560930662316927,-0.4881154691992269
796.9811320754717,0.050466344215571945,0.0026206221883255426,0.21836171938934368,0.0,0.054472673660227525,0.05623732960605318,-0.2254105672094744
830.7924528301887,0.07104741378995305,0.001829374603314282,0.254547041393162,0.0,0.06402671201286157,0.0621035676388908,0.25005027972591765
864.6037735849056,0.048226633176211564,0.0026610431978628807,0.18947736726634407,0.0,0.06486582574685167,0.06147212016949301,0.43969458006331363
898.4150943396227,-0.03411100299992964,0.003423793416765072,0.17380563761907675,0.0,0.07780217359497499,0.07975980023387856,-0.2506728042069686
932.2264150943396,0.06587743656183442,0.005557280163552379,0.2744596343898649,0.0,0.08228372988620154,0.08134873112014054,0.12231610898255085
966.0377358490566,-0.029747529859833755,0.004650638863043624,0.40710072593303415,0.0,0.08933205217332636,0.09296380010012885,-0.46676893214373927
999.8490566037735,0.09384922006807472,0.003450134482898267,0.20950787037828775,0.0,0.10131459150681159,0.10013679075038337,0.15332440132848757
1033.6603773584907,0.008188659719906788,0.001815668902844714,0.18274373982240705,0.0,0.1000273071575491,0.1004359150825916,-0.05125350782576932
1067.4716981132076,0.014491634341625259,0.003186134671132157,0.22352473895042616,0.0,0.0984205693055761,0.09988280139481488,-0.18711324386013095
1101.2830188679245,0.027865897316372124,0.0026259505179096164,0.24131266959031558,0.0,0.09681520203404549,0.09837486771166089,-0.19965342502439398
1135.0943396226414,0.05347360628300746,0.005220104404493298,0.22139779806738558,0.0,0.09742956886988062,0.09742234779369659,0.002417560505445282
1168.9056603773586,0.028147566329340457,0.0038190581341153752,0.2885785621008784,0.0,0.09593557790141478,0.09604448885165055,-0.012535941580506527
1202.7169811320755,0.07528993899343406,0.004421364325624503,0.3150015392411281,0.0,0.10032357609923426,0.09765816654291118,0.3451967320048077
1236.5283018867924,-0.01098006483728109,0.003980627781239795,0.24200094001553993,0.0,0.10127514303303961,0.10111953662468896,0.02149297401164718
1270.3396226415093,0.040632606035241325,0.006023331377281452,0.24403318573179394,0.0,0.10042320645623304,0.09965498165345316,0.10051585165129295
1304.1509433962265,0.048731427985517106,0.005072444241835047,0.26865698213569605,0.0,0.10026784134889337,0.09846110298212292,0.23445509312956236
1337.9622641509434,-0.05028413230719364,0.00560142542760781,0.26477347583284944,0.0,0.10849542532711091,0.11115136400108203,-0.3412270690176785
1371.7735849056603,0.08324163900252102,0.004382450393146889,0.2701335425197971,0.0,0.11342123632276628,0.11315186634463972,0.03596985302329769
1405.5849056603774,0.07865792030634111,0.005958031277311696,0.22538708812090924,0.0,0.11696756130527694,0.11415262159388108,0.36421414081331727
1439.3962264150944,-0.029955258119965356,0.006067662381199712,0.2532265334368717,0.0,0.11954974991769479,0.11986923537684413,-0.04007311105661715
1473.2075471698113,0.08838868266736144,0.00497166294593039,0.21765425880575498,0.0,0.12440663760575248,0.12179574132898922,0.3377791923961144
1507.0188679245282,-0.034892256329412175,0.008776542713500242,0.2883614622757855,0.0,0.12716332094947252,0.1277845128224245,-0.079106424923021
1540.8301886792453,0.05327954888327047,0.0067727011847567315,0.27789024936437756,0.0,0.1270129459505718,0.12650568744857854,0.06643185662472528
1574.6415094339623,0.01932246751342559,0.002886574574693811,0.3037156415090677,0.0,0.12552171101910314,0.12552496914511746,0.0006146608605395176
1608.4528301886792,0.02043258269873327,0.00515543356934029,0.24750253158877156,0.0,0.12407358542509594,0.12451516914378324,-0.05589277406744897
1642.2641509433963,0.05878244933399124,0.007484119063223332,0.19119846591572148,0.0,0.12445509679826866,0.1235936561415599,0.11215171093866494
1676.0754716981132,-0.05248298691993902,0.006303673826835844,0.24626320051403958,0.0,0.1294005144860801,0.13218728185669804,-0.3584359168340181
1709.8867924528302,0.09064074389265087,0.007741548863030143,0.23934925927143758,0.0,0.13366429311857306,0.13377724954079326,-0.013663931122145478
