Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0299929520307193,0.0,0.3953410678527242,0.0,0.0,1.762389373853101e-05,0.003070387042158,0
53.13207547169812,0.0299930182679388,8.869860703201584e-10,0.2471346011183359,0.0,2.1695635030506574e-07,-0.0,0.0030797915762108,0
86.94339622641509,0.029880657001851,1.9358836417470156e-08,0.2041105324816201,0.0,0.000208728821572,0.0002909272110003,-0.0075526383305097,0
120.75471698113208,0.0299788172561099,1.453938882009083e-07,0.2404188350882043,0.0,0.0001741444764628,0.000243535556026,-0.0059003281648341,0
154.56603773584905,0.030268678740144,5.192809899215792e-07,0.1715902615638488,0.0,0.0005925741584905,0.0005265828035979,0.0115531752979138,0
188.377358490566,0.0295572385378986,3.0109107941239533e-06,0.1916977709674291,0.0,0.0008346504323265,0.0009394834062319,-0.0104818707392818,0
222.18867924528303,0.0299685585847231,5.890583099512567e-06,0.2134976120015396,0.0,0.0007617322492377,0.0008592355203534,-0.0095353897455832,0
256.0,0.0300961293232038,1.1024490674111708e-05,0.1104682657082122,0.0,0.000748376842585,0.0008052670503659,-0.0042973220275988,0
289.811320754717,0.0337850967307351,3.1295310373981254e-05,0.2899831568273033,0.0,0.0053965828142398,0.0045188197942512,0.116169900324923,0
323.62264150943395,0.0269727529045245,4.055357618922187e-05,0.2353958468469641,0.0,0.006323548920467,0.0061983521362541,0.0190967910493842,0
357.4339622641509,0.0255072520876309,5.391662766561354e-05,0.2281019605450044,0.0,0.0075534047591381,0.0083372250549939,-0.0981585979872228,0
391.245283018868,0.0259761626253181,0.0001329583084601,0.2361526949953488,0.0,0.007872699858104,0.0093280850780638,-0.1847752309437768,0
425.0566037735849,0.0360898293754783,0.0001549098652963,0.2025613238833007,0.0,0.0107980756214115,0.0111084342881313,-0.0371485481642956,0
458.8679245283019,0.0317218850280711,0.0002243867185985,0.2669135901392208,0.0,0.0106903299234965,0.0107065155481287,0.0007925814305387,0
492.6792452830189,0.0380117220452507,0.0005218590169055,0.2514480881877295,0.0,0.0136219223141496,0.0124595173994714,0.1527479003100478,0
526.4905660377359,0.0321337638282674,0.0006576846497011,0.2415890150197459,0.0,0.0133863077520996,0.0120018651305695,0.1813878146558167,0
560.3018867924528,0.0311824889528293,0.0004550163960207,0.4073125024188843,0.0,0.0130307649497118,0.0115736319134294,0.1907683860560645,0
594.1132075471698,0.0036668253820828,0.0009751246083303,0.1942596153079397,0.0,0.0263410700334638,0.0281834007570585,-0.23497622261588,0
627.9245283018868,0.0391715637783403,0.0010551325203055,0.2859935120378144,0.0,0.0275941550303333,0.0282755289757504,-0.0852681527693545,0
661.7358490566038,0.0200885623354374,0.0012417741913115,0.2337102636576866,0.0,0.0275497043562899,0.029287209681115,-0.2214763472220002,0
695.5471698113207,0.0036300845736931,0.0018435551308092,0.192499960008805,0.0,0.0328566544243468,0.0372746721959022,-0.5672664108128453,0
729.3584905660377,0.0672379968880672,0.0020812646850342,0.2525158003846274,0.0,0.0467776455404651,0.0472653675786353,-0.060601182636477,0
763.1698113207547,-0.0048581447023051,0.0022269402796042,0.2545223012623925,0.0,0.0518073674719585,0.0556093066231692,-0.4881154691992269,0
