Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.060445808356313746,1.6934317545393204e-11,0.27010013197887855,0.0,0.0,-0.0,0.019648259059008133
53.132075471698116,0.06041379820368009,1.728236996923521e-09,0.36420422896130733,0.0,0.00013619459744622215,0.00020550800938278003,0.015661463583842794
86.94339622641509,0.06057987900925177,4.875069118739478e-08,0.3282008774303784,0.0,0.0007377042932788319,0.0005913889845701847,0.028122535860365394
120.75471698113208,0.06053194080386959,2.979737575199751e-07,0.28941470558656457,0.0,0.0006783344776645007,0.00047590595290117094,0.03136777195190943
154.56603773584905,0.0596571610723744,1.4829885870437425e-06,0.40288984487653323,0.0,0.0026033756888798145,0.003120600857510628,-0.01026585797151991
188.37735849056602,0.06153540328676943,4.021609086535188e-06,0.34946583916573687,0.0,0.004694566459788411,0.004342819927353097,0.03995539443049312
222.18867924528303,0.059943461812714594,5.817967054820741e-06,0.5742825044068902,0.0,0.004444121068343722,0.004451755210408483,0.019178324060510565
256.0,0.06012256515125802,1.4067368103140267e-05,0.27943369118053063,0.0,0.004115782792981387,0.00429653306842505,0.009172254920188916
289.811320754717,0.06074841842874168,3.0851182563171415e-05,0.42780399630161203,0.0,0.004020858690028638,0.004036647332099233,0.018711684689084684
323.62264150943395,0.06218430311002643,4.583645347879287e-05,0.3907080834842891,0.0,0.005996490002200344,0.005261321220580082,0.062110496568917206
357.4339622641509,0.05535690167139928,0.00010835172990802545,0.3583172850642927,0.0,0.01243296808549977,0.013756284347294201,-0.056988316388364324
391.24528301886795,0.06012418803481734,0.00018275108311609207,0.3870437782088909,0.0,0.011821053968811703,0.013149503964852705,-0.05727812133662191
425.0566037735849,0.06908657789153105,0.00029379113973534955,0.4465025830021407,0.0,0.0230267870146692,0.02138724661072462,0.11420686335792385
458.8679245283019,0.057285884502302764,0.00041244749712393536,0.3001940071999105,0.0,0.02277155094860328,0.02222122752255285,0.05122957717916954
492.6792452830189,0.06462310940879012,0.0004236719044003151,0.2692877214790203,0.0,0.023924684905456496,0.022210821679467883,0.11849400090757256
526.4905660377359,0.05583192134463233,0.0006858126987616644,0.4261053018244166,0.0,0.024386759849952668,0.024021939450018903,0.04048493245829632
560.3018867924528,0.047658320064214665,0.0016277443635618458,0.31725766865157834,0.0,0.031766995246716806,0.03466241052518137,-0.14811182343336193
594.1132075471698,0.09668574603918301,0.0016602189867998601,0.3237195728231558,0.0,0.07606152716804089,0.0701135092027555,0.3627199679038975
627.9245283018868,0.019052968597095044,0.0016727251692743145,0.2812703604853526,0.0,0.10068578694268988,0.10443044830810855,-0.19800895585483047
661.7358490566038,0.08577846867207084,0.002241334085743955,0.4084913151698221,0.0,0.11011486651778317,0.10821277406780583,0.1283867257029594
695.5471698113207,0.07012629291180761,0.0023578573489114307,0.31554255010837867,0.0,0.10938050670651422,0.1055822264167458,0.23803570098365223
729.3584905660377,0.04940370943319472,0.003995618980518528,0.2919835277206179,0.0,0.1073584012568721,0.1058944486762384,0.1030844893777021
763.1698113207547,0.05864491206085187,0.005375506182933582,0.3118283494831507,0.0,0.10476069524452407,0.10369731441009118,0.0799526750456323
796.9811320754717,0.064071304512757,0.004218685024231809,0.1739822494104013,0.0,0.10290609204906614,0.10123575816783674,0.11506896831982649
830.7924528301887,0.04820968199948861,0.003987948292992216,0.3507341205693971,0.0,0.10146529848310301,0.10196979444107822,-0.010666511926383127
864.6037735849056,0.04464017825690236,0.0046270654290312884,0.4118988075572104,0.0,0.10077337075353353,0.10387671539141564,-0.16092803160711056
898.4150943396227,0.07686487379900497,0.0064536296949651035,0.3064495206399104,0.0,0.10319215081260172,0.10355959054395528,-0.002761562295798714
932.2264150943396,0.059998363901077933,0.006142072591138215,0.2044002269799608,0.0,0.10123330530628984,0.10165613545275316,-0.005941800240930828
966.0377358490566,0.08506416508130443,0.006885950694135183,0.2947974792757658,0.0,0.1070839851259445,0.10383328533054165,0.20640014914242188
999.8490566037735,0.03754780570979577,0.004961438471586612,0.39663932039715494,0.0,0.10854464760397042,0.10868947601488226,0.01004862972816678
1033.6603773584907,0.08083848114665737,0.004170988994511071,0.3844936438998454,0.0,0.1116649791185741,0.1089699030324107,0.17422045104575212
1067.4716981132076,0.06879059828478695,0.006054021100380582,0.36815106965423877,0.0,0.11087824915704746,0.10714344971097256,0.23434791933537258
1101.2830188679245,0.06286367697464557,0.006138263523419389,0.31199704251537347,0.0,0.1092822878719796,0.10534468294492731,0.24609279762195624
1135.0943396226414,0.05410574032638649,0.0059608394241905845,0.31153394648303645,0.0,0.10759926824722305,0.10458050752386686,0.19298314650608073
1168.9056603773586,0.058037764652295376,0.006408564209313165,0.23011082906895086,0.0,0.10591110634528136,0.1032747277455811,0.17089262686598428
1202.7169811320755,0.04207862826047837,0.006105431512970353,0.3896704230442196,0.0,0.10599223602210499,0.10562644281828232,0.039602912817074065
1236.5283018867924,0.05517839627385657,0.007362305502246127,0.17546125289153486,0.0,0.1044111653318082,0.1046683123896222,0.0036017159697390166
1270.3396226415093,0.06749105465575234,0.003554235748044863,0.20172583438080663,0.0,0.10375778877688825,0.10320905283913645,0.05020663722570595
1304.1509433962265,0.05138508928653862,0.008256137819185825,0.3648416056215285,0.0,0.10247987514384217,0.10294580712198353,-0.008448347812057277
1337.9622641509434,0.07190040762735239,0.007510428847419573,0.2589564492932753,0.0,0.10271099309401575,0.1019310687015235,0.06358634913017491
1371.7735849056603,0.040728876062775976,0.007080974336494931,0.3514274343624389,0.0,0.10305864659390787,0.10436891110742483,-0.05727562351691218
1405.5849056603774,0.10023777495009956,0.005496912903885986,0.24927417963647694,0.0,0.11396723288433502,0.11116212708382188,0.18055606992951856
1439.3962264150944,0.054350537989240166,0.005124376939304713,0.3263585721462866,0.0,0.11255101927448037,0.11042157423582931,0.14150459624751033
1473.2075471698113,0.035926269266157274,0.01159474908757193,0.22263966368117316,0.0,0.11363062022653511,0.11394954707209624,-7.648928437131719e-05
1507.0188679245282,0.08015262175264071,0.008819471573252472,0.31479166047229595,0.0,0.11545466958736032,0.11387905089561437,0.10944810989682519
1540.8301886792453,0.05822201010442263,0.009477085235505722,0.3707660767414202,0.0,0.11408866809923747,0.11275534691353695,0.09545379677980903
1574.6415094339623,0.046063400253746334,0.01078479299739887,0.3306586086002299,0.0,0.1133326752565235,0.11334568619908586,0.01761546997483765
1608.4528301886792,0.08344531310456671,0.009170349226958899,0.3336947897232317,0.0,0.11591491148297138,0.1138624674848337,0.13701359949895098
1642.2641509433963,0.02850640366424262,0.013423544364803235,0.28459189932558965,0.0,0.11852642549073378,0.11932295146435777,-0.02774830424956909
1676.0754716981132,0.04760056764982412,0.012707644018315773,0.37780890111852056,0.0,0.117532269376609,0.11941934676916957,-0.09079425406495145
1709.8867924528302,0.10562991077855588,0.009240432199404016,0.23963439310820106,0.0,0.12777741802459344,0.125808271911277,0.13206079558296602
1743.698113207547,0.0763514842078652,0.014670675262879728,0.386431163950138,0.0,0.12820410559413975,0.12495453542018696,0.2060920015730996
1777.5094339622642,-0.013057902871601912,0.00890111455587864,0.42092036692792895,0.0,0.14567277394785674,0.14845518287620008,-0.1428872656492648
1811.3207547169811,0.08188236468540833,0.014932901894845977,0.3784052837578012,0.0,0.14691264616665983,0.14793258954786756,-0.040993020406683955
1845.132075471698,0.05530903256111852,0.0125197617379975,0.3014041037973481,0.0,0.14543414095170243,0.14683766017741387,-0.06315497339667697
1878.9433962264152,0.11467216056692231,0.01478589606749245,0.4252154075418378,0.0,0.15628241979552215,0.15348664671578274,0.17952991359166237
1912.754716981132,0.054238643819492616,0.008440219083834492,0.23291909273304656,0.0,0.1547866201515832,0.15250878656810685,0.1495990439945598
1946.566037735849,0.02930446609176407,0.011914525044931169,0.3732026081561,0.0,0.155449574902537,0.15552341251296875,0.013614133308468723
1980.377358490566,0.11051421842361142,0.012995690741549751,0.38253128604531633,0.0,0.16358587455750617,0.16000047676896612,0.22510327078926862
2014.188679245283,0.0023306349399094817,0.013054132908923396,0.36829384233038975,0.0,0.17004380676427075,0.1706890223586404,-0.019591629863591975
2048.0,0.08691808912705135,0.0110552798266962,0.2892143920810952,0.0,0.17150345700234346,0.1702677033899467,0.08915215447949087
2081.811320754717,0.0945095427769973,0.020484772609534727,0.37856547192900597,0.0,0.17433107393488784,0.17074726168350254,0.22488804835457255
2115.622641509434,-0.009417132222406588,0.016769316524085854,0.3519860986460748,0.0,0.1832189444543251,0.184467009257618,-0.05460079203811219
2149.433962264151,0.09852485741279904,0.013597107445904873,0.30359979906905527,0.0,0.18659810399576754,0.18526223236243672,0.09476758176076117
2183.245283018868,0.07334150861235011,0.009994896931723141,0.3125845226790106,0.0,0.18593274378997823,0.18376230272091126,0.1430313354148971
2217.056603773585,0.0415178062924626,0.012350975767933295,0.43818403408669254,0.0,0.18475492772729132,0.1838525364779248,0.06972426348268801
2250.867924528302,0.0761987285547383,0.013835977889153956,0.4254422205398255,0.0,0.18441349487202754,0.18251120656956552,0.12754379287493633
2284.6792452830186,0.050411268679820154,0.009087243031674417,0.19262976591564582,0.0,0.1829588310497787,0.18171999198777514,0.0891988504508956
2318.490566037736,0.0867070478734362,0.006811703918749155,0.26764483753925666,0.0,0.18395439515757658,0.1810931731633853,0.18299610985134596
2352.301886792453,0.00435375434056251,0.020197699011368152,0.1874126382231579,0.0,0.18795935873700234,0.18858976911354514,-0.018941555319165304
2386.1132075471696,0.06894830192075418,0.013642078048281213,0.3504976423971527,0.0,0.18703274117029137,0.1871380372197961,0.011432026189603484
2419.9245283018868,0.06481627000731782,0.008254065048086439,0.2617233873519715,0.0,0.1858834063600796,0.18572545765826048,0.026666462006843084
2453.735849056604,0.07970949585956633,0.004868314403426105,0.2973156036970928,0.0,0.1859354053213948,0.1846422856016947,0.09230321903767957
2487.5471698113206,0.05005085059088343,0.006622043561794848,0.31067668377544666,0.0,0.18458892857053252,0.1839182129656385,0.05633032576274166
2521.3584905660377,0.07178283400594054,0.01957246793679703,0.25195715948669084,0.0,0.1839201930675148,0.18260686926443162,0.09349462072482106
2555.169811320755,0.05477325666754629,0.011941769625968813,0.26934045225594283,0.0,0.1825982012327797,0.18162348946780058,0.07393074546580003
2588.9811320754716,0.04171336108735657,0.021896157078264155,0.312895645681509,0.0,0.18159716379746121,0.1816828889147585,0.012626144145498452
2622.7924528301887,0.06139557295440379,0.00915158040566199,0.2631316181818552,0.0,0.18044265565431686,0.1804745970415021,0.015749277217790292
2656.603773584906,0.10637788380251867,0.012695959334863054,0.3330190179418875,0.0,0.18472312919118708,0.18224860995620926,0.16062751588572866
2690.4150943396226,0.0475622906198796,0.0087694923911084,0.2985715702640892,0.0,0.18354801839394963,0.1817979886590414,0.11874991646120758
2724.2264150943397,0.027797371791774772,0.011788629746483315,0.3983361742626446,0.0,0.18362279428672257,0.1836303253059229,0.017124158661517175
2758.0377358490564,0.09354217138454057,0.010556225930265192,0.3720030802110284,0.0,0.1854258569109737,0.1836937241915598,0.11769349250072625
2791.8490566037735,0.06460537186371629,0.011894622707989484,0.27055774834817886,0.0,0.18442116156587537,0.18249376142146997,0.12899571050837322
2825.6603773584907,0.015104966633528116,0.015154096448690488,0.4065625453397521,0.0,0.18598727112796945,0.18640741428655147,-0.006760903230488835
2859.4716981132074,0.08633638135309885,0.01133625515337743,0.4082433837583763,0.0,0.18675159319942147,0.1858540136327205,0.06942308760371874
2893.2830188679245,0.04033208879338934,0.013124292198888443,0.35786826497475505,0.0,0.18587846577924716,0.18599862827172275,0.010585696739423778
2927.0943396226417,0.05557211444029786,0.016395655142469143,0.31359850482187324,0.0,0.1847157269573848,0.1850756514116252,-0.0032643442979792825
2960.9056603773583,0.08883984900409136,0.014137908115332857,0.2129893122505453,0.0,0.18576775944071042,0.1847329519918556,0.07736912906027826
2994.7169811320755,0.06272228342892938,0.010532831247031334,0.27378629270083266,0.0,0.18476883720759024,0.18363525296895006,0.08309204199705444
3028.5283018867926,0.02917938020235944,0.004109852803253629,0.24706361765497922,0.0,0.1846818358922851,0.18505708267455956,-0.004149915484148448
3062.3396226415093,0.08749012009655233,0.008288261782590733,0.20861122289224573,0.0,0.18554171385535925,0.18463196908150778,0.07014040954537326
3096.1509433962265,-0.014696950724735758,0.009340296729160633,0.3473675608520757,0.0,0.19205245799683082,0.19466955766810268,-0.1338620830763687
3129.9622641509436,0.14999966664497433,0.01598841962491804,0.37575783946673935,0.0,0.20560358381020563,0.20404106874045347,0.10765394020829788
3163.7735849056603,0.014420006912823968,0.007399954498647711,0.16120460055634553,0.0,0.20660480766080871,0.20716764148736386,-0.015248552299432117
3197.5849056603774,0.08124116915574531,0.009125211111670752,0.28818341315069623,0.0,0.206612418056707,0.20622588097889474,0.03964546337431152
3231.396226415094,0.10385692822664638,0.015462212690669866,0.29983503495094843,0.0,0.20918552664129147,0.20685400313901264,0.15207802075350885
3265.2075471698113,0.021984165772771957,0.01104602517381587,0.284921032866688,0.0,0.2093753032700089,0.2087755291991374,0.051943391567338626
3299.0188679245284,0.05238670245773269,0.010740786721237489,0.3103227604876608,0.0,0.20820817004311373,0.20796859966569692,0.031129272688057652
3332.830188679245,0.09486953676627752,0.014018652382568825,0.3524653154920044,0.0,0.20952452813661693,0.2077887453599145,0.11762746715269579
3366.6415094339623,0.010015736566240774,0.011147820439592157,0.3750427459728731,0.0,0.21088029926074103,0.2113337231691936,-0.008971458536135679
3400.4528301886794,0.07025596322851979,0.01331510782058938,0.42802950859396505,0.0,0.21016567112831924,0.2101958986722815,0.015506630391728837
3434.264150943396,0.07855334363337962,0.008803697717412226,0.307395413512808,0.0,0.20994257644960143,0.2092073677477543,0.05976791041332108
3468.0754716981132,0.028244710427557163,0.011868616741667809,0.2653777527858174,0.0,0.20961713935355503,0.21023555281867562,-0.018496888140833834
