Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0604458083563137,1.6934317545393204e-11,0.2701001319788785,0.0,0.0,-0.0,0.0196482590590081,0
53.13207547169812,0.06041379820368,1.728236996923521e-09,0.3642042289613073,0.0,0.0001361945974462,0.0002055080093827,0.0156614635838427,0
86.94339622641509,0.0605798790092517,4.8750691187394785e-08,0.3282008774303784,0.0,0.0007377042932788,0.0005913889845701,0.0281225358603653,0
120.75471698113208,0.0605319408038695,2.979737575199751e-07,0.2894147055865645,0.0,0.0006783344776645,0.0004759059529011,0.0313677719519094,0
154.56603773584905,0.0596571610723744,1.4829885870437425e-06,0.4028898448765332,0.0,0.0026033756888798,0.0031206008575106,-0.0102658579715199,0
188.377358490566,0.0615354032867694,4.021609086535188e-06,0.3494658391657368,0.0,0.0046945664597884,0.004342819927353,0.0399553944304931,0
222.18867924528303,0.0599434618127145,5.817967054820741e-06,0.5742825044068902,0.0,0.0044441210683437,0.0044517552104084,0.0191783240605105,0
256.0,0.060122565151258,1.4067368103140267e-05,0.2794336911805306,0.0,0.0041157827929813,0.004296533068425,0.0091722549201889,0
289.811320754717,0.0607484184287416,3.0851182563171415e-05,0.427803996301612,0.0,0.0040208586900286,0.0040366473320992,0.0187116846890846,0
323.62264150943395,0.0621843031100264,4.583645347879287e-05,0.3907080834842891,0.0,0.0059964900022003,0.00526132122058,0.0621104965689172,0
357.4339622641509,0.0553569016713992,0.000108351729908,0.3583172850642927,0.0,0.0124329680854997,0.0137562843472942,-0.0569883163883643,0
391.245283018868,0.0601241880348173,0.000182751083116,0.3870437782088909,0.0,0.0118210539688117,0.0131495039648527,-0.0572781213366219,0
425.0566037735849,0.069086577891531,0.0002937911397353,0.4465025830021407,0.0,0.0230267870146692,0.0213872466107246,0.1142068633579238,0
458.8679245283019,0.0572858845023027,0.0004124474971239,0.3001940071999105,0.0,0.0227715509486032,0.0222212275225528,0.0512295771791695,0
492.6792452830189,0.0646231094087901,0.0004236719044003,0.2692877214790203,0.0,0.0239246849054564,0.0222108216794678,0.1184940009075725,0
526.4905660377359,0.0558319213446323,0.0006858126987616,0.4261053018244166,0.0,0.0243867598499526,0.0240219394500189,0.0404849324582963,0
560.3018867924528,0.0476583200642146,0.0016277443635618,0.3172576686515783,0.0,0.0317669952467168,0.0346624105251813,-0.1481118234333619,0
594.1132075471698,0.096685746039183,0.0016602189867998,0.3237195728231558,0.0,0.0760615271680408,0.0701135092027555,0.3627199679038975,0
627.9245283018868,0.019052968597095,0.0016727251692743,0.2812703604853526,0.0,0.1006857869426898,0.1044304483081085,-0.1980089558548304,0
661.7358490566038,0.0857784686720708,0.0022413340857439,0.4084913151698221,0.0,0.1101148665177831,0.1082127740678058,0.1283867257029594,0
695.5471698113207,0.0701262929118076,0.0023578573489114,0.3155425501083786,0.0,0.1093805067065142,0.1055822264167458,0.2380357009836522,0
729.3584905660377,0.0494037094331947,0.0039956189805185,0.2919835277206179,0.0,0.1073584012568721,0.1058944486762384,0.1030844893777021,0
763.1698113207547,0.0586449120608518,0.0053755061829335,0.3118283494831507,0.0,0.104760695244524,0.1036973144100911,0.0799526750456323,0
796.9811320754717,0.064071304512757,0.0042186850242318,0.1739822494104013,0.0,0.1029060920490661,0.1012357581678367,0.1150689683198264,0
830.7924528301887,0.0482096819994886,0.0039879482929922,0.3507341205693971,0.0,0.101465298483103,0.1019697944410782,-0.0106665119263831,0
864.6037735849056,0.0446401782569023,0.0046270654290312,0.4118988075572104,0.0,0.1007733707535335,0.1038767153914156,-0.1609280316071105,0
898.4150943396227,0.0768648737990049,0.0064536296949651,0.3064495206399104,0.0,0.1031921508126017,0.1035595905439552,-0.0027615622957987,0
932.2264150943396,0.0599983639010779,0.0061420725911382,0.2044002269799608,0.0,0.1012333053062898,0.1016561354527531,-0.0059418002409308,0
966.0377358490566,0.0850641650813044,0.0068859506941351,0.2947974792757658,0.0,0.1070839851259445,0.1038332853305416,0.2064001491424218,0
999.8490566037736,0.0375478057097957,0.0049614384715866,0.3966393203971549,0.0,0.1085446476039704,0.1086894760148822,0.0100486297281667,0
1033.660377358491,0.0808384811466573,0.004170988994511,0.3844936438998454,0.0,0.1116649791185741,0.1089699030324107,0.1742204510457521,0
1067.4716981132076,0.0687905982847869,0.0060540211003805,0.3681510696542387,0.0,0.1108782491570474,0.1071434497109725,0.2343479193353725,0
1101.2830188679245,0.0628636769746455,0.0061382635234193,0.3119970425153734,0.0,0.1092822878719796,0.1053446829449273,0.2460927976219562,0
1135.0943396226414,0.0541057403263864,0.0059608394241905,0.3115339464830364,0.0,0.107599268247223,0.1045805075238668,0.1929831465060807,0
1168.9056603773586,0.0580377646522953,0.0064085642093131,0.2301108290689508,0.0,0.1059111063452813,0.1032747277455811,0.1708926268659842,0
