Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0984931358622571,0.0,0.3457247029868727,0.0,0.0,-0.0,0.0178262088690723,0
53.13207547169812,-0.098483530182214,8.319466672958142e-10,0.3692472498149978,0.0,3.111434943112504e-05,2.917977557272655e-05,0.0185289150906604,0
86.94339622641509,-0.0983787526399211,1.3577771188104945e-08,0.4016461810000715,0.0,0.0002867990428132,0.0002055493914152,0.0238731708553558,0
120.75471698113208,-0.0986787260388798,1.0947653804442956e-07,0.3510569872785953,0.0,0.0004585604246404,0.000501233693427,0.0155729796091665,0
154.56603773584905,-0.0986657596456109,5.073036624428398e-07,0.3278833891247261,0.0,0.0004401693383474,0.000551384086536,0.0109722889180825,0
188.377358490566,-0.0977180492317425,1.0291990743111625e-06,0.4080213609354591,0.0,0.0014502813759336,0.0012641025241029,0.0310151689635533,0
222.18867924528303,-0.0990740468604128,1.2237941556663118e-06,0.4372505257436971,0.0,0.0015615188833433,0.0015845184905628,0.0169891154541008,0
256.0,-0.098481128545367,2.1406169886308656e-06,0.5022874641216991,0.0,0.0014478329605476,0.001465852846039,0.0173133517908941,0
289.811320754717,-0.0985760948203793,1.8980101628260184e-06,0.370553028196615,0.0,0.0013482106299935,0.0013853511466923,0.0160216946033882,0
323.62264150943395,-0.0986454435638655,2.915501627359061e-07,0.6600177633190548,0.0,0.0012661314338825,0.0013336869014017,0.0139737234917138,0
357.4339622641509,-0.0978546749197042,7.076142765014318e-07,0.8385055903733528,0.0,0.0014836347474621,0.0014196922442032,0.0228160929956167,0
391.245283018868,-0.0985452792288614,1.6752317411152766e-06,0.553316796083905,0.0,0.001411752506186,0.0013633887602446,0.0217645088800841,0
425.0566037735849,-0.0977194645224796,9.226123371930305e-06,0.5091001730398319,0.0,0.0016329161390846,0.0014595854477641,0.0301689695207016,0
458.8679245283019,-0.1103829498625178,3.883270688418205e-05,0.4845839475872222,0.0,0.0114460116211477,0.0131503990418659,-0.0949701823528785,0
492.6792452830189,-0.0894563681645399,6.017255017208902e-05,0.4365141209642525,0.0,0.0151461794446883,0.0154296513294214,0.0006945476173316,0
526.4905660377359,-0.0966758174104699,6.766127581140867e-05,0.4351297993979643,0.0,0.0148745655316068,0.014894060426972,0.0183835816689712,0
