Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.09849313586225716,0.0,0.3457247029868727,0.0,0.0,-0.0,0.01782620886907238
53.132075471698116,-0.09848353018221401,8.319466672958143e-10,0.3692472498149978,0.0,3.111434943112504e-05,2.917977557272655e-05,0.01852891509066046
86.94339622641509,-0.09837875263992113,1.3577771188104943e-08,0.4016461810000715,0.0,0.0002867990428132583,0.0002055493914152087,0.023873170855355896
120.75471698113208,-0.09867872603887984,1.0947653804442956e-07,0.3510569872785953,0.0,0.0004585604246404441,0.0005012336934270545,0.015572979609166593
154.56603773584905,-0.09866575964561097,5.073036624428398e-07,0.32788338912472614,0.0,0.00044016933834747495,0.0005513840865360222,0.010972288918082551
188.37735849056602,-0.09771804923174254,1.0291990743111623e-06,0.40802136093545915,0.0,0.0014502813759336678,0.0012641025241029846,0.031015168963553386
222.18867924528303,-0.09907404686041288,1.2237941556663118e-06,0.43725052574369716,0.0,0.001561518883343389,0.0015845184905628653,0.016989115454100867
256.0,-0.09848112854536706,2.1406169886308656e-06,0.5022874641216991,0.0,0.0014478329605476718,0.001465852846039017,0.017313351790894105
289.811320754717,-0.09857609482037932,1.8980101628260186e-06,0.37055302819661506,0.0,0.0013482106299935296,0.0013853511466923156,0.016021694603388204
323.62264150943395,-0.09864544356386551,2.9155016273590603e-07,0.6600177633190548,0.0,0.001266131433882569,0.0013336869014017863,0.013973723491713885
357.4339622641509,-0.09785467491970423,7.076142765014318e-07,0.8385055903733528,0.0,0.0014836347474621672,0.0014196922442032884,0.02281609299561671
391.24528301886795,-0.09854527922886147,1.6752317411152766e-06,0.553316796083905,0.0,0.0014117525061860298,0.0013633887602446312,0.021764508880084188
425.0566037735849,-0.0977194645224796,9.226123371930303e-06,0.5091001730398319,0.0,0.0016329161390846649,0.0014595854477641955,0.030168969520701694
458.8679245283019,-0.11038294986251784,3.883270688418205e-05,0.4845839475872222,0.0,0.011446011621147712,0.01315039904186592,-0.09497018235287857
492.6792452830189,-0.08945636816453995,6.017255017208902e-05,0.43651412096425257,0.0,0.01514617944468834,0.015429651329421474,0.0006945476173316756
526.4905660377359,-0.09667581741046993,6.766127581140867e-05,0.4351297993979643,0.0,0.014874565531606852,0.014894060426972078,0.01838358166897125
560.3018867924528,-0.11614370153922626,0.00035260246508289037,0.45657575030317304,0.0,0.02063522852721589,0.02292663914088096,-0.13355886258673477
594.1132075471698,-0.06992401261502645,0.000775584294168369,0.42064095332534196,0.0,0.034617507906899,0.033340882076796634,0.10707166756309561
627.9245283018868,-0.10341632184517036,0.0005826613403125693,0.32544977659895946,0.0,0.033696521253816274,0.033053704754342585,0.06446326937919578
661.7358490566038,-0.10562425697577638,0.0005336468284963727,0.432814927253147,0.0,0.03301643401947259,0.033184959836763124,0.009963499549456412
695.5471698113207,-0.09609543686879074,0.000282193647793752,0.4195494060934944,0.0,0.03237046010869687,0.032283605806434294,0.027043089834251743
729.3584905660377,-0.10187623728047235,0.0002768162675616837,0.5278329283240282,0.0,0.03154553290610701,0.03179916417578388,0.0041248921092895685
763.1698113207547,-0.0950705910074755,5.264151217891782e-05,0.4481110550100075,0.0,0.03111035457286156,0.031030070006342583,0.026492534592135852
796.9811320754717,-0.1006426118462449,8.099851195474279e-05,0.5605119029348086,0.0,0.030376312951797095,0.03049574668852132,0.013027644407717087
