Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0147959892898992,6.656972632242556e-11,0.1223676478190514,0.0,0.0,-0.0,-0.0427302255255234,0
53.13207547169812,-0.0147964262056241,3.4842049893954957e-09,0.1756126820993402,0.0,8.671171090502941e-07,3.221756318123662e-05,-0.0427782750600228,0
86.94339622641509,-0.0150368808847984,5.1871091051268146e-08,0.2467765473898773,0.0,0.000407897899065,0.0006007844642026,-0.06042352720567,0
120.75471698113208,-0.0144521540339292,2.0045479854236413e-07,0.1681863242194997,0.0,0.0008719161608606,0.0008517454090622,-0.0370936678153662,0
154.56603773584905,-0.0154243215316566,1.241205539046974e-06,0.2025385804559554,0.0,0.001157306447996,0.0014002960095073,-0.0658611580002485,0
188.377358490566,-0.0140845118039774,1.7807186625002736e-06,0.1707078771216616,0.0,0.0016593470492279,0.0016288957056219,-0.0359245715863584,0
222.18867924528303,-0.0139846403820079,7.676902727721055e-06,0.1249145985296933,0.0,0.0019557846940607,0.0017012956458353,-0.0114032106122213,0
256.0,-0.0116755574487568,2.682500034052489e-05,0.1783199566331733,0.0,0.0045830255020172,0.0035813306330279,0.0704727991642568,0
289.811320754717,-0.0243096253307957,5.9204160061404205e-05,0.2855374510292031,0.0,0.0117547868316676,0.0129974960152403,-0.1746066909418655,0
323.62264150943395,-0.0123765393092022,0.0001095547976811,0.2355331956281398,0.0,0.0118257209732984,0.0124613631596988,-0.1082035437147458,0
357.4339622641509,-0.016852536143314,0.0001412389308628,0.2173856753680599,0.0,0.0111930832215256,0.0121499391529746,-0.1433727799203749,0
391.245283018868,-0.0083412870139957,0.0002679998703927,0.1872704534740052,0.0,0.0132607273690758,0.0130603162970392,-0.0166772571943198,0
425.0566037735849,-0.0266454002625039,0.0003085489081493,0.0194419868553806,0.0,0.0163582533808373,0.0180107141991166,-0.2191631140209688,0
458.8679245283019,-0.0050597828468363,0.0007361668134388,0.1191070273557925,0.0,0.0191880795347567,0.0193283035155926,-0.0535988742186697,0
492.6792452830189,0.0110591942569009,0.0006871798427933,0.1330023183326635,0.0,0.0316376032100915,0.0283114666570073,0.326246728140936,0
526.4905660377359,-0.0085166251953614,0.0013271200794687,0.2583075839243402,0.0,0.0311925896686857,0.0272878547866582,0.3895068125321379,0
560.3018867924528,-0.0291427041950503,0.0016200034674464,0.2111418137691885,0.0,0.0325376182072542,0.0305631081754153,0.1784609834160069,0
594.1132075471698,-0.0567531768810961,0.0018056149431041,0.1482821257172316,0.0,0.0455598672038095,0.048391829503418,-0.3465180338265222,0
627.9245283018868,0.0094258359703292,0.0032914881108923,0.1897681679035972,0.0,0.050050843805042,0.0501753598851715,-0.0501312929725076,0
661.7358490566038,0.030595206228168,0.0046377737151619,0.1506340000305364,0.0,0.0626871477318934,0.0582509161609782,0.4494256035828627,0
695.5471698113207,-0.0350251168991422,0.0021577022440374,0.2397074053470986,0.0,0.0625537123610806,0.0602687868294222,0.2141147832727168,0
729.3584905660377,-0.0514358916586271,0.0043243708626861,0.2325287066161029,0.0,0.0657181634048534,0.0668907112107897,-0.1638736646707402,0
763.1698113207547,-0.0512341239963455,0.0021247682887153,0.1440694477229119,0.0,0.0677715582983041,0.0720828555250701,-0.507064049933498,0
796.9811320754717,-0.0209492374022682,0.0057897889184739,0.2088039756930208,0.0,0.0661275814486955,0.070776712262875,-0.544108442703173,0
830.7924528301887,0.0754249244708262,0.0064189121521174,0.2142855182292724,0.0,0.0948093519040363,0.0920328917776352,0.26970578600813,0
864.6037735849056,-0.0664256583991252,0.0062332081652551,0.2590726820996436,0.0,0.0979187849609933,0.0992470084062772,-0.1790756510642163,0
898.4150943396227,0.0065190786127344,0.0084676575328863,0.1789176292475398,0.0,0.0979556955466921,0.0976502508320957,-0.0003879460049238,0
932.2264150943396,0.0279129304375751,0.0040461783902518,0.0494683110618499,0.0,0.1017301796287818,0.098373216455281,0.3335917457118988,0
966.0377358490566,-0.0519427530405467,0.0106388191344901,0.2480737443812713,0.0,0.1018078967629546,0.101145454358925,0.0388777337729522,0
999.8490566037736,-0.0130881339367853,0.0102146350703404,0.2509234106117166,0.0,0.1000921525641538,0.0993392125662431,0.0486788236524662,0
1033.660377358491,-0.0826124188226743,0.0097171552010472,0.1779167681671372,0.0,0.1052654551095912,0.108941307365389,-0.4354356336434898,0
1067.4716981132076,0.0587134122126451,0.0090111636804407,0.1188667027249267,0.0,0.11582584315949,0.1147755359527913,0.0820958233024411,0
1101.2830188679245,-0.031490153877519,0.0130317373879877,0.1988998552732926,0.0,0.113976300661516,0.1139769122020352,-0.032955289932982,0
1135.0943396226414,-0.0185964400210091,0.0088946828169732,0.2631107022352958,0.0,0.1121471103120856,0.1123741793948807,-0.0578282115731723,0
1168.9056603773586,0.007612042187741,0.0096910497068837,0.1598194319528315,0.0,0.1119346205095742,0.1108701824486383,0.0834208333640478,0
1202.7169811320755,-0.0498652687074007,0.0074542121636857,0.1959357684715134,0.0,0.1113084368676185,0.1122346474329575,-0.1343457039933675,0
1236.5283018867924,0.0115000668535674,0.0149847761309891,0.2909886499228538,0.0,0.1115488741514952,0.1110233986308666,0.0244488971730307,0
1270.339622641509,0.1540529833816335,0.0073890033921348,0.35504795452964,0.0,0.1506701285364626,0.141245761508354,1.0,0
1304.1509433962265,-0.2565807128862133,0.0104734835888065,0.2177154852223587,0.0,0.1984292236612624,0.2017409979987962,-0.3903327882156109,0
1337.9622641509434,-0.0048508193591161,0.0188223906689527,0.1884346243406131,0.0,0.1962418264135713,0.1989730418411936,-0.3269570309648614,0
1371.7735849056603,0.071453796516004,0.0103179335604952,0.1198713811122139,0.0,0.201742829437295,0.2001832274150573,0.1426712535059471,0
1405.5849056603774,-0.0122261708091275,0.0110177000619399,0.1663906953828513,0.0,0.1993212906869084,0.1976777517182247,0.1517147509332324,0
1439.3962264150944,-0.0144357206074243,0.0126664269886703,0.1923480389440087,0.0,0.1969327235528926,0.1953124415094215,0.1490355804935581,0
