Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.014795989289899225,6.656972632242556e-11,0.12236764781905145,0.0,0.0,-0.0,-0.04273022552552341
53.132075471698116,-0.014796426205624158,3.4842049893954957e-09,0.17561268209934025,0.0,8.671171090502941e-07,3.221756318123662e-05,-0.04277827506002285
86.94339622641509,-0.015036880884798487,5.187109105126814e-08,0.2467765473898773,0.0,0.0004078978990650774,0.0006007844642026653,-0.06042352720567001
120.75471698113208,-0.014452154033929299,2.0045479854236413e-07,0.16818632421949975,0.0,0.0008719161608606293,0.0008517454090622118,-0.03709366781536627
154.56603773584905,-0.015424321531656626,1.2412055390469739e-06,0.20253858045595544,0.0,0.0011573064479960752,0.0014002960095073035,-0.0658611580002485
188.37735849056602,-0.014084511803977406,1.7807186625002736e-06,0.1707078771216616,0.0,0.0016593470492279668,0.001628895705621978,-0.03592457158635842
222.18867924528303,-0.013984640382007973,7.676902727721055e-06,0.12491459852969339,0.0,0.0019557846940607047,0.0017012956458353117,-0.011403210612221382
256.0,-0.011675557448756813,2.6825000340524892e-05,0.1783199566331733,0.0,0.0045830255020172656,0.0035813306330279462,0.07047279916425686
289.811320754717,-0.024309625330795726,5.9204160061404205e-05,0.28553745102920314,0.0,0.01175478683166769,0.012997496015240377,-0.17460669094186554
323.62264150943395,-0.012376539309202239,0.00010955479768111984,0.2355331956281398,0.0,0.011825720973298474,0.01246136315969886,-0.10820354371474583
357.4339622641509,-0.016852536143314056,0.00014123893086284765,0.21738567536805992,0.0,0.011193083221525691,0.012149939152974631,-0.1433727799203749
391.24528301886795,-0.008341287013995724,0.0002679998703927508,0.18727045347400523,0.0,0.01326072736907585,0.013060316297039295,-0.016677257194319894
425.0566037735849,-0.02664540026250395,0.0003085489081493478,0.019441986855380667,0.0,0.016358253380837302,0.018010714199116606,-0.21916311402096889
458.8679245283019,-0.0050597828468363915,0.0007361668134388418,0.11910702735579251,0.0,0.019188079534756774,0.019328303515592657,-0.05359887421866971
492.6792452830189,0.01105919425690094,0.0006871798427933726,0.13300231833266357,0.0,0.031637603210091535,0.02831146665700736,0.326246728140936
526.4905660377359,-0.008516625195361449,0.0013271200794687443,0.2583075839243402,0.0,0.031192589668685742,0.027287854786658284,0.3895068125321379
560.3018867924528,-0.029142704195050384,0.0016200034674464208,0.21114181376918859,0.0,0.032537618207254246,0.030563108175415323,0.1784609834160069
594.1132075471698,-0.05675317688109616,0.0018056149431041396,0.1482821257172316,0.0,0.04555986720380959,0.048391829503418075,-0.34651803382652224
