Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.1118838207629705,0.0,0.4498693139024081,0.0,0.0,-0.0,-0.0242509287306416,0
53.13207547169812,-0.1119027006213639,4.98057286882304e-10,0.4429775018099024,0.0,3.983170891844078e-05,5.753095466267794e-05,-0.0264985734065871,0
86.94339622641509,-0.1118141014723843,1.1002785287617757e-08,0.3567432491379858,0.0,0.0001925943549127,0.0001536491788252,-0.0202159768888456,0
120.75471698113208,-0.111632688028458,8.804065429860699e-08,0.4575667185282785,0.0,0.0005410612732106,0.0003764061742322,-0.0062760552269663,0
154.56603773584905,-0.1118719075091317,2.713591632420864e-07,0.5303761561267821,0.0,0.0004797235123617,0.0003423320214828,-0.0093037214022655,0
188.377358490566,-0.1110309477212201,1.109523258191144e-06,0.5374864757429297,0.0,0.0014689983324309,0.0010482902637118,0.0220498854534594,0
222.18867924528303,-0.1114374796150459,2.2227733852353448e-06,0.4780971987678077,0.0,0.0014513170861348,0.0009539905029657,0.0306174421032419,0
256.0,-0.1125116538222039,7.671912619385704e-06,0.5631912398245309,0.0,0.0017228518658299,0.0014533581471713,0.0050730348230205,0
289.811320754717,-0.1125675510666885,9.15166891488796e-06,0.5904584647147753,0.0,0.0018321802086611,0.0017534056711434,-0.0162736285405842,0
323.62264150943395,-0.1106148099669606,2.216586121841837e-05,0.555380450962871,0.0,0.0024044121534155,0.0020608050693239,0.0131437553457138,0
357.4339622641509,-0.1141811300230275,3.573934814747507e-05,0.431004343866681,0.0,0.0034162923591956,0.0035452776058242,-0.0399820100013977,0
391.245283018868,-0.1128509670349293,6.646081826536643e-05,0.5623899563286224,0.0,0.0033131467631025,0.003602408879224,-0.0578608594560121,0
425.0566037735849,-0.1129000491997304,5.287420564441949e-05,0.4278466668750707,0.0,0.0032156774481556,0.0036486311521928,-0.0738880744267196,0
458.8679245283019,-0.1177257988867016,0.0001303738991019,0.3524923959538853,0.0,0.0058746599256901,0.0071575957719794,-0.1696978115401046,0
492.6792452830189,-0.1031840468583916,0.0002123857980261,0.5818977540400846,0.0,0.0109812457813166,0.0109274884094433,-0.0219070930713677,0
526.4905660377359,-0.1242660935751168,0.0002015425263611,0.5481971979704388,0.0,0.014883861030688,0.0164694816335361,-0.2063170779383077,0
560.3018867924528,-0.0959257496316021,0.0002883456670612,0.3882004284122573,0.0,0.0217068255161989,0.0211776005258883,0.0278993171908532,0
594.1132075471698,-0.1317270895017492,0.0003042927599587,0.446394754738781,0.0,0.0263667828971245,0.0281993953295908,-0.2374799799972374,0
627.9245283018868,-0.0847783493405286,0.0002950553770887,0.4337536861518,0.0,0.0364228714111781,0.0350875407652826,0.1134165840426937,0
661.7358490566038,-0.1225197796687223,0.0006358057078444,0.4996203029685603,0.0,0.0361080665239873,0.0359682857624454,-0.0200877434585734,0
