Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.09326545493203653,0.0,0.37794320722155567,0.0,0.0,-0.0,0.09876117340641355
53.132075471698116,-0.09326112176207169,6.891327108199235e-10,0.5151720227246301,0.0,1.6613969167390816e-05,1.3147631579013133e-05,0.09900016273060919
86.94339622641509,-0.0935001436209022,9.148480821770178e-08,0.42929447057289744,0.0,0.0005179778537757065,0.000715592873341098,0.09029123719618548
120.75471698113208,-0.09290437026833798,7.455668647243234e-07,0.37405579697153424,0.0,0.0011507716793135612,0.0010650052614455752,0.10236625585421244
154.56603773584905,-0.09387071154587512,3.2862527723492863e-06,0.3596448521349982,0.0,0.001483317309724413,0.0017241502452050848,0.08829244034903994
188.37735849056602,-0.0975244571642302,8.335013772788613e-06,0.27922086517314904,0.0,0.006785056452119191,0.008790386082797051,0.011737656865542734
222.18867924528303,-0.09201254539536952,3.656153671514122e-05,0.26954592623317675,0.0,0.007286525635166876,0.00854083479727997,0.04391310159624262
256.0,-0.08918790596611037,5.1986721446181184e-05,0.3522517481599019,0.0,0.010445041745758263,0.010219500813135354,0.10699184586928201
289.811320754717,-0.10110560884194886,0.00014054180829303488,0.4231119721779516,0.0,0.014303731427366103,0.01632392504593564,0.009985853531961686
323.62264150943395,-0.08473613862955509,0.0002790212355046285,0.34358888942064275,0.0,0.019824983943589978,0.0194283954463295,0.1129476497171571
357.4339622641509,-0.08203634491493283,0.0007345301565920112,0.3521969418462635,0.0,0.025461788626714537,0.022453499010460832,0.22426238651326158
391.24528301886795,-0.1321423585961019,0.001251084121441666,0.32828149588467626,0.0,0.05407709625177653,0.05953588532113271,-0.14356201819297365
425.0566037735849,-0.09633842391458614,0.0020570282730291286,0.3438285649611765,0.0,0.05157850138948854,0.05721903661521955,-0.15099636921375337
458.8679245283019,-0.059719199550848256,0.002896867670750084,0.36245287837193946,0.0,0.06824126008318643,0.06725364276337233,0.13115661456915517
492.6792452830189,-0.07716204057445186,0.003853927005869276,0.363946705766115,0.0,0.06967418352819589,0.06597416520061675,0.2474181250045262
526.4905660377359,-0.1384416430438593,0.009839946929054164,0.3742256213942471,0.0,0.08201619202870235,0.08574298426110312,-0.07332583021149675
560.3018867924528,-0.07134319230159847,0.017805731999103628,0.4034969256497794,0.0,0.08508824904081377,0.08525613977397836,0.0790426611619266
594.1132075471698,-0.0949676691535759,0.029487425187779016,0.3232968446391551,0.0,0.08244761278345869,0.08284202388183164,0.06970668883473441
627.9245283018868,-0.14074669631713144,0.026755397647619143,0.3409417889090094,0.0,0.09058892876233422,0.09733909006405918,-0.204422531305268
661.7358490566038,-0.18029090002492987,0.036670182692304557,0.3040483831419879,0.0,0.11600959500510692,0.13349656706020746,-0.669238802347723
695.5471698113207,-0.09083330733361616,0.06974087742659861,0.40133560689907194,0.0,0.11377203773647815,0.13011755541699577,-0.6198920073408039
729.3584905660377,0.09552714083378833,0.05038010529249078,0.3066909315100427,0.0,0.22552253986612641,0.2186778925281781,0.35937088463345135
763.1698113207547,-0.32517010759416387,0.07492999704804573,0.3007710518396356,0.0,0.29943475035041894,0.3184996832257202,-0.7641638336892858
796.9811320754717,0.0867911881382386,0.13713511193456251,0.29762590853000004,0.0,0.34866722393682903,0.3474530527445972,0.0993536406013662
830.7924528301887,-0.0697012413386563,0.10577178267515311,0.23981364655056908,0.0,0.3432018647915975,0.3395858340005783,0.2033017782815918
864.6037735849056,-0.051749660570422185,0.15004331645968969,0.3790049081561521,0.0,0.3402200094362506,0.3326061523651468,0.37541481494044504
898.4150943396227,-0.2642902175731804,0.10430974100908107,0.36329059754344517,0.0,0.35811288398897834,0.3669472936458792,-0.33354329886325407
932.2264150943396,0.20195886738186442,0.1273334861641319,0.22772712083528085,0.0,0.4469382345548375,0.4280221197497237,0.8449421028116948
966.0377358490566,-0.24187351704830007,0.17910888302228684,0.21883709460296366,0.0,0.45138755048051943,0.4462188417822058,0.25395316875032314
999.8490566037735,-0.028572198389630432,0.1351632801625122,0.2957634519027079,0.0,0.44935134451387976,0.43877067968967004,0.48665057252800925
1033.6603773584907,-0.06290194077636568,0.16593472945428675,0.31341934911268654,0.0,0.44353160145143294,0.43074634822215746,0.5821801350418121
1067.4716981132076,-0.2972161575145409,0.23579468953854718,0.30287448993581484,0.8648648648648649,0.4589457065989275,0.4628311765127961,-0.13596341293616887
1101.2830188679245,0.08970763114039748,0.1741229515684845,0.3517126529315368,0.0,0.48158411084919667,0.47098284424461295,0.482761520934355
1135.0943396226414,-0.2784943562331107,0.19941452197020923,0.2551028464912897,0.0,0.48930618123101666,0.49293583227386195,-0.12947467368497612
1168.9056603773586,0.11933204347909143,0.18601257724695572,0.27125735449714444,0.0,0.5168141421678423,0.5045936765914313,0.5470742368249359
1202.7169811320755,-0.46396022841706297,0.13851754574454653,0.2838679603451781,0.0,0.5694173435940266,0.5837564915913916,-0.6012177946072002
1236.5283018867924,0.28093710255025006,0.1426025302426991,0.2957869953182565,0.0,0.6406822802020091,0.6283554005709183,0.5332987431668956
1270.3396226415093,-0.08240554267112865,0.12216813261922209,0.3536697561874546,0.0,0.632289365748511,0.6195236044402967,0.5533878469198181
1304.1509433962265,-0.05488368133662658,0.20006632165790636,0.2541047976386416,0.8108108108108109,0.625611620778027,0.6106122868932292,0.650289095514317
1337.9622641509434,-0.6867008780717467,0.09969956602559205,0.26829867352212705,0.0,0.7326294764851666,0.7556924223584732,-1.0
1371.7735849056603,0.481360462080485,0.1292635867996015,0.3221132582846522,0.0,0.8490061625005012,0.8350413621340808,0.5727799589272597
1405.5849056603774,-0.03126151848089476,0.10792348564140179,0.25830043067652725,0.0,0.8413950167687093,0.8239270301996603,0.7243381660042865
1439.3962264150944,0.019864668218616988,0.12265146977872303,0.17430554923627986,0.0,0.8379352831798997,0.8140597089396735,1.0
1473.2075471698113,-0.31954024705917816,0.08161123535704735,0.3305237953376921,0.0,0.836788063896553,0.8266037256745842,0.4122519308927248
1507.0188679245282,-0.5056939227993353,0.19685909944328275,0.26593892875072317,0.0,0.861425846060872,0.8748619295468886,-0.6056859860976602
