Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0932654549320365,0.0,0.3779432072215556,0.0,0.0,-0.0,0.0987611734064135,0
53.13207547169812,-0.0932611217620716,6.891327108199234e-10,0.5151720227246301,0.0,1.6613969167390816e-05,1.3147631579013133e-05,0.0990001627306091,0
86.94339622641509,-0.0935001436209022,9.14848082177018e-08,0.4292944705728974,0.0,0.0005179778537757,0.000715592873341,0.0902912371961854,0
120.75471698113208,-0.0929043702683379,7.455668647243234e-07,0.3740557969715342,0.0,0.0011507716793135,0.0010650052614455,0.1023662558542124,0
154.56603773584905,-0.0938707115458751,3.2862527723492863e-06,0.3596448521349982,0.0,0.0014833173097244,0.001724150245205,0.0882924403490399,0
188.377358490566,-0.0975244571642302,8.335013772788613e-06,0.279220865173149,0.0,0.0067850564521191,0.008790386082797,0.0117376568655427,0
222.18867924528303,-0.0920125453953695,3.656153671514122e-05,0.2695459262331767,0.0,0.0072865256351668,0.0085408347972799,0.0439131015962426,0
256.0,-0.0891879059661103,5.1986721446181184e-05,0.3522517481599019,0.0,0.0104450417457582,0.0102195008131353,0.106991845869282,0
289.811320754717,-0.1011056088419488,0.000140541808293,0.4231119721779516,0.0,0.0143037314273661,0.0163239250459356,0.0099858535319616,0
323.62264150943395,-0.084736138629555,0.0002790212355046,0.3435888894206427,0.0,0.0198249839435899,0.0194283954463295,0.1129476497171571,0
357.4339622641509,-0.0820363449149328,0.000734530156592,0.3521969418462635,0.0,0.0254617886267145,0.0224534990104608,0.2242623865132615,0
391.245283018868,-0.1321423585961019,0.0012510841214416,0.3282814958846762,0.0,0.0540770962517765,0.0595358853211327,-0.1435620181929736,0
425.0566037735849,-0.0963384239145861,0.0020570282730291,0.3438285649611765,0.0,0.0515785013894885,0.0572190366152195,-0.1509963692137533,0
458.8679245283019,-0.0597191995508482,0.00289686767075,0.3624528783719394,0.0,0.0682412600831864,0.0672536427633723,0.1311566145691551,0
492.6792452830189,-0.0771620405744518,0.0038539270058692,0.363946705766115,0.0,0.0696741835281958,0.0659741652006167,0.2474181250045262,0
526.4905660377359,-0.1384416430438593,0.0098399469290541,0.3742256213942471,0.0,0.0820161920287023,0.0857429842611031,-0.0733258302114967,0
560.3018867924528,-0.0713431923015984,0.0178057319991036,0.4034969256497794,0.0,0.0850882490408137,0.0852561397739783,0.0790426611619266,0
594.1132075471698,-0.0949676691535759,0.029487425187779,0.3232968446391551,0.0,0.0824476127834586,0.0828420238818316,0.0697066888347344,0
627.9245283018868,-0.1407466963171314,0.0267553976476191,0.3409417889090094,0.0,0.0905889287623342,0.0973390900640591,-0.204422531305268,0
661.7358490566038,-0.1802909000249298,0.0366701826923045,0.3040483831419879,0.0,0.1160095950051069,0.1334965670602074,-0.669238802347723,0
695.5471698113207,-0.0908333073336161,0.0697408774265986,0.4013356068990719,0.0,0.1137720377364781,0.1301175554169957,-0.6198920073408039,0
729.3584905660377,0.0955271408337883,0.0503801052924907,0.3066909315100427,0.0,0.2255225398661264,0.2186778925281781,0.3593708846334513,0
763.1698113207547,-0.3251701075941638,0.0749299970480457,0.3007710518396356,0.0,0.2994347503504189,0.3184996832257202,-0.7641638336892858,0
796.9811320754717,0.0867911881382386,0.1371351119345625,0.29762590853,0.0,0.348667223936829,0.3474530527445972,0.0993536406013662,0
830.7924528301887,-0.0697012413386563,0.1057717826751531,0.239813646550569,0.0,0.3432018647915975,0.3395858340005783,0.2033017782815918,0
864.6037735849056,-0.0517496605704221,0.1500433164596896,0.3790049081561521,0.0,0.3402200094362506,0.3326061523651468,0.375414814940445,0
898.4150943396227,-0.2642902175731804,0.104309741009081,0.3632905975434451,0.0,0.3581128839889783,0.3669472936458792,-0.333543298863254,0
932.2264150943396,0.2019588673818644,0.1273334861641319,0.2277271208352808,0.0,0.4469382345548375,0.4280221197497237,0.8449421028116948,0
966.0377358490566,-0.2418735170483,0.1791088830222868,0.2188370946029636,0.0,0.4513875504805194,0.4462188417822058,0.2539531687503231,0
999.8490566037736,-0.0285721983896304,0.1351632801625122,0.2957634519027079,0.0,0.4493513445138797,0.43877067968967,0.4866505725280092,0
1033.660377358491,-0.0629019407763656,0.1659347294542867,0.3134193491126865,0.0,0.4435316014514329,0.4307463482221574,0.5821801350418121,0
1067.4716981132076,-0.2972161575145409,0.2357946895385471,0.3028744899358148,0.8648648648648649,0.4589457065989275,0.4628311765127961,-0.1359634129361688,0
1101.2830188679245,0.0897076311403974,0.1741229515684845,0.3517126529315368,0.0,0.4815841108491966,0.4709828442446129,0.482761520934355,0
1135.0943396226414,-0.2784943562331107,0.1994145219702092,0.2551028464912897,0.0,0.4893061812310166,0.4929358322738619,-0.1294746736849761,0
1168.9056603773586,0.1193320434790914,0.1860125772469557,0.2712573544971444,0.0,0.5168141421678423,0.5045936765914313,0.5470742368249359,0
1202.7169811320755,-0.4639602284170629,0.1385175457445465,0.2838679603451781,0.0,0.5694173435940266,0.5837564915913916,-0.6012177946072002,0
1236.5283018867924,0.28093710255025,0.1426025302426991,0.2957869953182565,0.0,0.6406822802020091,0.6283554005709183,0.5332987431668956,0
1270.339622641509,-0.0824055426711286,0.122168132619222,0.3536697561874546,0.0,0.632289365748511,0.6195236044402967,0.5533878469198181,0
1304.1509433962265,-0.0548836813366265,0.2000663216579063,0.2541047976386416,0.8108108108108109,0.625611620778027,0.6106122868932292,0.650289095514317,0
1337.9622641509434,-0.6867008780717467,0.099699566025592,0.268298673522127,0.0,0.7326294764851666,0.7556924223584732,-1.0,0
1371.7735849056603,0.481360462080485,0.1292635867996015,0.3221132582846522,0.0,0.8490061625005012,0.8350413621340808,0.5727799589272597,0
1405.5849056603774,-0.0312615184808947,0.1079234856414017,0.2583004306765272,0.0,0.8413950167687093,0.8239270301996603,0.7243381660042865,0
