Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.1084847799465075,0.0,0.247501735746109,0.0,0.0,-0.0,-0.2931767420434877,0
53.13207547169812,-0.1084830950385982,2.6162920950558146e-12,0.413807942613203,0.0,1.0522766988191336e-05,1.0527696398629882e-05,-0.2928585006537002,0
86.94339622641509,-0.1084819009408664,4.6951546330411264e-11,0.6109984061142926,0.0,1.3821944443132789e-05,1.0976708256782524e-05,-0.2926020613015473,0
120.75471698113208,-0.1084361575700988,1.2564658098853754e-09,0.3631525150035753,0.0,0.0002011746609567,0.0001489275405956,-0.2881538922067241,0
154.56603773584905,-0.1084540233430993,6.65376832474571e-09,0.4805366543027589,0.0,0.0001958880386316,0.0001289733803094,-0.2868347685977533,0
188.377358490566,-0.1088540561151627,7.484350770945549e-08,0.3331987546493873,0.0,0.0010671215763157,0.0012706914401951,-0.311141098350524,0
222.18867924528303,-0.1080676857406155,1.186862701802099e-07,0.2703045507335085,0.0,0.0017128361214489,0.0016378059011571,-0.2860662590408157,0
256.0,-0.1088323346569216,1.8304551165300545e-07,0.3673933810050862,0.0,0.0017615818024435,0.0018789086397064,-0.30336639573559,0
289.811320754717,-0.1081020888173743,3.764178408454071e-07,0.2925557267974574,0.0,0.0020136216469508,0.00193984753747,-0.2861715923709496,0
323.62264150943395,-0.1086616510537404,3.567780373737755e-07,0.3123122970710289,0.0,0.0019142324010579,0.0019225024698563,-0.2935535059676689,0
357.4339622641509,-0.1084643433635152,3.557781840807275e-07,0.4849201869916834,0.0,0.0018206035791747,0.0018206635232436,-0.2928174341412392,0
391.245283018868,-0.1084819742930269,8.209916262494553e-08,0.7307353692055689,0.0,0.0017362992268482,0.0017356862897858,-0.2927590556094467,0
425.0566037735849,-0.1086685510682944,1.6279189550270858e-07,0.7483993832163015,0.0,0.0016748378104728,0.0017339353825733,-0.2981312240196818,0
458.8679245283019,-0.107849279078948,1.6264522830794812e-06,0.5473874509093419,0.0,0.0021427764789302,0.0020074264411864,-0.2806299197219576,0
492.6792452830189,-0.1088931446198016,4.694955760232566e-06,0.3700266423421225,0.0,0.0021741193596129,0.0021624170314591,-0.2917505006928531,0
526.4905660377359,-0.1081352981504595,5.77301529691232e-06,0.3112715263790284,0.0,0.0022402569574195,0.0021378278026039,-0.2835884796999077,0
560.3018867924528,-0.1088219683617346,2.9771913466172844e-06,0.322821729727567,0.0,0.0022224225570256,0.0022095622991952,-0.2916451238556173,0
594.1132075471698,-0.1085736701688467,1.257281910290008e-06,0.4577187285978302,0.0,0.0021515040212121,0.0021603102619451,-0.2935956996791989,0
627.9245283018868,-0.1084547634726861,2.412300952148563e-07,0.9901362531038458,0.0,0.0020949170942645,0.0020968271370788,-0.2929768661164099,0
661.7358490566038,-0.1070506462122202,1.1696584780852108e-06,0.5236304063462539,0.0,0.0032662794664322,0.0029674714530452,-0.2658992837771347,0
695.5471698113207,-0.1095796097132254,4.501402209247182e-07,0.7991103459947075,0.0,0.0036011191660717,0.0035358075303241,-0.2868923852870344,0
729.3584905660377,-0.108832587328613,4.389595455498005e-07,0.7977519437958102,0.0,0.0035269140343776,0.003531155177766,-0.2931501314400152,0
763.1698113207547,-0.1089087878968559,3.192164614174224e-07,0.7153775340280102,0.0,0.0034678432541128,0.0035495060864138,-0.3001152545970316,0
796.9811320754717,-0.1081190209625551,1.1434396208822414e-06,0.4856048433532683,0.0,0.0034724295050519,0.0034868732074333,-0.2940691761512788,0
830.7924528301887,-0.1060564162746857,9.57597272800672e-06,0.3757400035603779,0.0,0.0051335315000271,0.0047400933390995,-0.257340395416658,0
864.6037735849056,-0.1115943473895991,2.158060518394347e-05,0.4497919736902744,0.0,0.0066259632450906,0.0067505727509736,-0.3038977692670024,0
898.4150943396227,-0.1077421533282295,6.58477618509882e-06,0.6312981545164903,0.0,0.006646123677978,0.0066508075070615,-0.2931106537736417,0
932.2264150943396,-0.1084867329461805,5.645095027835125e-07,0.7990999589481108,0.0,0.0065217341005579,0.0065267019568674,-0.2931393624920717,0
966.0377358490566,-0.1084992633147496,9.628945108331196e-06,0.6821970218524694,0.0,0.0064031947690654,0.0064102409891323,-0.2933293124125539,0
999.8490566037736,-0.1082463719047801,2.6352300705582496e-05,0.3172639246900908,0.0,0.0063166731877773,0.0062902621550369,-0.2903222305565024,0
1033.660377358491,-0.1173385386835843,7.383142506419136e-05,0.361004478518889,0.0,0.0126494826151239,0.0138253954645395,-0.3983031403848537,0
1067.4716981132076,-0.0998038489140775,0.0001178205200981,0.168711675395393,0.0,0.0174651026421882,0.0174665091282945,-0.2925408428309815,0
1101.2830188679245,-0.1058885461612062,5.118930173996957e-05,0.4682905256328591,0.0,0.0176726286192924,0.0173438868565044,-0.2628406913507163,0
1135.0943396226414,-0.1093915521709038,2.0831623911084025e-05,0.3954652757979232,0.0,0.0173892487963711,0.0171823569680711,-0.2738075738050738,0
1168.9056603773586,-0.110167555602584,2.231729804294601e-05,0.495726680852754,0.0,0.0171648760082647,0.0171660013469271,-0.2925231874624787,0
1202.7169811320755,-0.108471496366173,1.4055695293484353e-05,0.2831588262531749,0.0,0.0169186184238736,0.016918326290578,-0.2924019544791149,0
1236.5283018867924,-0.1107948019762004,2.671351123278679e-05,0.4677522551090393,0.0,0.0167830926409066,0.0170452069004933,-0.3160072976479159,0
1270.339622641509,-0.1095101361161784,4.863146232517138e-05,0.4035947842863377,0.0,0.0165393127193951,0.0169080042122211,-0.3255994845691988,0
1304.1509433962265,-0.109500556050916,3.3019449723792627e-05,0.6966832164499559,0.0,0.0163040365628898,0.0167728069874527,-0.3346069716539079,0
1337.9622641509434,-0.104225878406697,3.120449635115292e-05,0.3553364868188925,0.0,0.0170908894644674,0.0171011937192945,-0.2933506573438077,0
1371.7735849056603,-0.1175384708012526,6.323179168756447e-05,0.375053389585182,0.0,0.0193535268157403,0.020291850500803,-0.3767629788450907,0
1405.5849056603774,-0.0981131738897487,7.558946517937975e-05,0.2617328817492062,0.0,0.023030485910894,0.0229105887445132,-0.2814888193772744,0
1439.3962264150944,-0.1088469151582723,4.6579602686388e-05,0.2293794510606155,0.0,0.0227405233011115,0.022658936618735,-0.2849419913285379,0
1473.2075471698113,-0.1085926778268778,2.1885991592313357e-05,0.5607639417317991,0.0,0.0224693503256889,0.0224000668506328,-0.2860554854111897,0
1507.0188679245282,-0.1109950537968789,1.8306961298192087e-05,0.3734478944221635,0.0,0.0222673923001972,0.0224340972936197,-0.3072863818436271,0
1540.830188679245,-0.1074458463647397,4.005188292439511e-05,0.431862360242198,0.0,0.0220975738624169,0.0221659639329907,-0.298447854954906,0
1574.6415094339625,-0.1074569637252267,4.113597671721949e-05,0.4701818208234342,0.0,0.0219307395109683,0.0219059905137941,-0.2900747896593056,0
1608.4528301886792,-0.1088322232469299,3.3836661311176465e-06,0.4725984751664755,0.0,0.0216840897749626,0.0216903900534479,-0.2928737579349797,0
1642.2641509433963,-0.1076492364257403,9.500704195640526e-06,0.571990968191911,0.0,0.021510690337948,0.0214453942044615,-0.2864384935855326,0
1676.0754716981132,-0.1131207506932874,9.714215137577646e-06,0.7447912800734254,0.0,0.0216382820065579,0.0219639316494049,-0.32159850273204,0
1709.8867924528302,-0.1046623286369899,3.008177296598072e-05,0.5465918071694347,0.0,0.0219491702454527,0.0219539298962653,-0.2927284489062197,0
1743.698113207547,-0.1084327634793874,3.877875096337673e-05,0.4670512019618378,0.0,0.0217350553628287,0.0217356491253338,-0.2923591950694707,0
1777.5094339622642,-0.1104257522154609,3.054455445722121e-05,0.3993358482070728,0.0,0.0215373028164411,0.0216918210756736,-0.3062088173026663,0
1811.320754716981,-0.1104304725307457,5.090978425034115e-05,0.5048911671794875,0.0,0.02134330200981,0.0216464099748548,-0.3195785113753639,0
1845.132075471698,-0.1046913024773861,4.2846741200908514e-05,0.399357333714725,0.0,0.0216322057805158,0.0216403822072959,-0.2930438253038152,0
1878.9433962264152,-0.1023597717641461,4.7189761537970445e-05,0.5962335528415378,0.0,0.0224919054191003,0.0220409875735798,-0.2517291650304906,0
1912.754716981132,-0.1151027917857957,4.6805067119967296e-05,0.3463928733360626,0.0,0.0229955762353534,0.0230405154891698,-0.2963157646843494,0
1946.566037735849,-0.1058699785849752,2.0870922140792834e-05,0.4893466630898044,0.0,0.0230277253927917,0.0228827292632751,-0.2792313867570317,0
1980.377358490566,-0.1092711625940261,1.1350505046451612e-05,0.4810813878406189,0.0,0.0228133505583367,0.0227269000389161,-0.2845026666790229,0
2014.188679245283,-0.1097248829221303,9.953988288146431e-06,0.4350926924815354,0.0,0.0226071844783732,0.022609087944445,-0.2924548244067001,0
