Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.10848477994650751,0.0,0.24750173574610906,0.0,0.0,-0.0,-0.29317674204348776
53.132075471698116,-0.10848309503859821,2.6162920950558146e-12,0.41380794261320303,0.0,1.0522766988191336e-05,1.0527696398629882e-05,-0.2928585006537002
86.94339622641509,-0.1084819009408664,4.6951546330411264e-11,0.6109984061142926,0.0,1.3821944443132787e-05,1.0976708256782524e-05,-0.2926020613015473
120.75471698113208,-0.10843615757009883,1.2564658098853754e-09,0.36315251500357537,0.0,0.00020117466095674396,0.00014892754059568736,-0.28815389220672416
154.56603773584905,-0.10845402334309939,6.65376832474571e-09,0.48053665430275894,0.0,0.00019588803863169476,0.0001289733803094624,-0.28683476859775336
188.37735849056602,-0.10885405611516275,7.484350770945548e-08,0.3331987546493873,0.0,0.0010671215763157014,0.0012706914401951948,-0.31114109835052406
222.18867924528303,-0.10806768574061554,1.1868627018020988e-07,0.2703045507335085,0.0,0.0017128361214489912,0.0016378059011571884,-0.28606625904081573
256.0,-0.10883233465692166,1.8304551165300542e-07,0.3673933810050862,0.0,0.0017615818024435154,0.001878908639706426,-0.30336639573559
289.811320754717,-0.10810208881737438,3.764178408454071e-07,0.29255572679745745,0.0,0.0020136216469508,0.0019398475374700211,-0.2861715923709496
323.62264150943395,-0.10866165105374048,3.5677803737377544e-07,0.3123122970710289,0.0,0.0019142324010579634,0.0019225024698563717,-0.29355350596766894
357.4339622641509,-0.10846434336351529,3.5577818408072743e-07,0.48492018699168343,0.0,0.0018206035791747035,0.0018206635232436092,-0.2928174341412392
391.24528301886795,-0.10848197429302697,8.209916262494552e-08,0.7307353692055689,0.0,0.0017362992268482782,0.0017356862897858203,-0.2927590556094467
425.0566037735849,-0.10866855106829443,1.6279189550270856e-07,0.7483993832163015,0.0,0.0016748378104728735,0.001733935382573398,-0.29813122401968184
458.8679245283019,-0.10784927907894803,1.6264522830794812e-06,0.5473874509093419,0.0,0.0021427764789302903,0.002007426441186452,-0.2806299197219576
492.6792452830189,-0.1088931446198016,4.694955760232566e-06,0.3700266423421225,0.0,0.0021741193596129384,0.0021624170314591055,-0.29175050069285313
526.4905660377359,-0.10813529815045952,5.77301529691232e-06,0.3112715263790284,0.0,0.002240256957419584,0.002137827802603909,-0.28358847969990775
560.3018867924528,-0.10882196836173463,2.9771913466172844e-06,0.32282172972756706,0.0,0.002222422557025637,0.002209562299195226,-0.29164512385561736
594.1132075471698,-0.10857367016884678,1.257281910290008e-06,0.45771872859783025,0.0,0.00215150402121216,0.0021603102619451196,-0.29359569967919896
627.9245283018868,-0.10845476347268612,2.4123009521485623e-07,0.9901362531038458,0.0,0.002094917094264536,0.00209682713707887,-0.29297686611640994
661.7358490566038,-0.10705064621222027,1.1696584780852108e-06,0.5236304063462539,0.0,0.0032662794664322665,0.002967471453045232,-0.2658992837771347
695.5471698113207,-0.10957960971322545,4.501402209247182e-07,0.7991103459947075,0.0,0.0036011191660717816,0.0035358075303241806,-0.2868923852870344
729.3584905660377,-0.108832587328613,4.3895954554980046e-07,0.7977519437958102,0.0,0.0035269140343776183,0.0035311551777660968,-0.2931501314400152
763.1698113207547,-0.10890878789685599,3.1921646141742233e-07,0.7153775340280102,0.0,0.0034678432541128917,0.003549506086413829,-0.3001152545970316
796.9811320754717,-0.1081190209625551,1.1434396208822414e-06,0.48560484335326837,0.0,0.0034724295050519863,0.0034868732074333436,-0.2940691761512788
830.7924528301887,-0.10605641627468576,9.57597272800672e-06,0.3757400035603779,0.0,0.0051335315000271605,0.004740093339099593,-0.257340395416658
864.6037735849056,-0.11159434738959917,2.158060518394347e-05,0.44979197369027446,0.0,0.006625963245090629,0.006750572750973671,-0.3038977692670024
898.4150943396227,-0.10774215332822956,6.58477618509882e-06,0.6312981545164903,0.0,0.006646123677978033,0.006650807507061594,-0.29311065377364176
932.2264150943396,-0.1084867329461805,5.645095027835125e-07,0.7990999589481108,0.0,0.006521734100557927,0.006526701956867423,-0.29313936249207173
966.0377358490566,-0.10849926331474968,9.628945108331197e-06,0.6821970218524694,0.0,0.006403194769065415,0.0064102409891323145,-0.2933293124125539
999.8490566037735,-0.10824637190478015,2.6352300705582496e-05,0.3172639246900908,0.0,0.006316673187777309,0.006290262155036958,-0.2903222305565024
1033.6603773584907,-0.11733853868358435,7.383142506419136e-05,0.361004478518889,0.0,0.012649482615123933,0.013825395464539545,-0.3983031403848537
1067.4716981132076,-0.09980384891407756,0.00011782052009810511,0.168711675395393,0.0,0.01746510264218824,0.01746650912829452,-0.2925408428309815
1101.2830188679245,-0.10588854616120624,5.118930173996957e-05,0.46829052563285917,0.0,0.017672628619292443,0.017343886856504457,-0.2628406913507163
1135.0943396226414,-0.1093915521709038,2.0831623911084025e-05,0.3954652757979232,0.0,0.01738924879637111,0.017182356968071195,-0.2738075738050738
1168.9056603773586,-0.11016755560258407,2.231729804294601e-05,0.495726680852754,0.0,0.017164876008264707,0.017166001346927102,-0.29252318746247874
1202.7169811320755,-0.10847149636617304,1.4055695293484351e-05,0.2831588262531749,0.0,0.016918618423873637,0.01691832629057808,-0.2924019544791149
1236.5283018867924,-0.1107948019762004,2.671351123278679e-05,0.46775225510903934,0.0,0.01678309264090667,0.0170452069004933,-0.3160072976479159
