Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.0609830372851341,4.5615652347354655e-12,0.3247067420049444,0.0,0.0,-0.0,-0.003082355000038506
53.132075471698116,-0.060986988209445814,1.272329848337052e-10,0.5614329168158265,0.0,9.285638124744348e-06,1.0645461511901424e-05,-0.0035925203078391865
86.94339622641509,-0.06091486993633255,2.2391529753811414e-09,0.3534860013140434,0.0,0.00019435492773661885,0.00014006755161599077,0.002445632778838691
120.75471698113208,-0.06105920207735527,7.013716457249834e-09,0.4141671344214034,0.0,0.00024201615279828754,0.00024578899609964356,-0.0038537748274467543
154.56603773584905,-0.060958468522079756,8.9857940574429e-09,0.5294138225214555,0.0,0.00022178135738077647,0.00021243606925100587,-0.002430508762897632
188.37735849056602,-0.061030191502659537,3.727634302929344e-08,0.5301438700275088,0.0,0.00020628661671417628,0.00021664835969158446,-0.0045687546914645605
222.18867924528303,-0.06023828858659197,1.6065453879565312e-07,0.40288771483701424,0.0,0.001318189855192391,0.001073383326348026,0.023119614275653566
256.0,-0.061416563142961844,4.741719106780079e-07,0.34369775466019875,0.0,0.0014012079175504217,0.0013155746153599825,0.0058495510020140085
289.811320754717,-0.0632838059077988,2.4757352689401523e-06,0.27098529211990624,0.0,0.003215457214165789,0.003747487245314058,-0.06116244590157116
323.62264150943395,-0.061523056301763135,3.4765099608318073e-06,0.28834790096638735,0.0,0.0030048808472082295,0.0036119113692554385,-0.06930048822116286
357.4339622641509,-0.0583783460268642,6.957930294327168e-06,0.42934280067856506,0.0,0.004776348759842793,0.004764328359062641,-0.0021293464580223187
391.24528301886795,-0.06932124832996467,2.0479835302927987e-05,0.35443384887093693,0.0,0.010191156573877673,0.011833871287352034,-0.18165478998824247
425.0566037735849,-0.05914177126979747,4.546970266585374e-05,0.23837759024118607,0.0,0.010352504062859055,0.011531498351077887,-0.13134083309303712
458.8679245283019,-0.05036201512777261,7.372804769444579e-05,0.2509438649265328,0.0,0.016593535947256714,0.015882506915226982,0.07374126054969232
492.6792452830189,-0.0652411017800516,0.00012155501090186139,0.3539485965144157,0.0,0.016390395132416916,0.016402234589775633,-0.004690307880407474
526.4905660377359,-0.059256040065287396,0.0002308009685630336,0.29451976898706883,0.0,0.016065770545286327,0.015819764258717273,0.02328512421257245
560.3018867924528,-0.06519181071374336,0.0003294267963166451,0.34348456906948815,0.0,0.015860187227390913,0.016217749205324834,-0.042202400328348655
594.1132075471698,-0.04877685430538825,0.000445607758008661,0.2731116660828014,0.0,0.020368789207548314,0.01909235627710796,0.13509651249408705
627.9245283018868,-0.05785103610223574,0.0005601508789953817,0.34826887182640204,0.0,0.02013540984678511,0.01853364301483846,0.17039461436645942
661.7358490566038,-0.07897400376135655,0.0005928421997178337,0.292921901875104,0.0,0.025308028027874897,0.02592742304640215,-0.07058859327466482
695.5471698113207,-0.06233792729988441,0.000803242777910981,0.24100103495799624,0.0,0.024617142071171386,0.025360461335960375,-0.0840360038020399
729.3584905660377,-0.08894998158787326,0.0003585436681053273,0.2065124105407861,0.0,0.03274074824209452,0.03647610051113599,-0.40865150147390583
763.1698113207547,-0.03832851323476327,0.0008281012733084842,0.27750574963673413,0.0,0.039209830817035544,0.0404383585268211,-0.1366460544579272
796.9811320754717,-0.016111430919871106,0.0008622107304601253,0.27372800821228704,0.0,0.05646540320393655,0.05319288015316483,0.3517583685652157
830.7924528301887,-0.09464593294527679,0.000989301782165993,0.29763425995863196,0.0,0.061065612639732175,0.061128984121697295,-0.010174476235267349
864.6037735849056,-0.08136834396048465,0.0012515968241302174,0.26714354828683384,0.0,0.06116625982979453,0.0630933152458433,-0.21238355671474562
898.4150943396227,-0.04057210530282229,0.0010584114941888552,0.22367849597753706,0.0,0.06322543627708291,0.0632817545698878,-0.009404031546021097
932.2264150943396,-0.05079135460237316,0.0008812616060958925,0.3072495532858798,0.0,0.06299597346282405,0.062183840296939144,0.08482222240688064
966.0377358490566,-0.05839567810326851,0.0010176245806580398,0.33546084294326156,0.0,0.06198489336292918,0.060988315517982596,0.10483200932687864
999.8490566037735,-0.06977186614215458,0.0002334729078467178,0.2920923297830197,0.0,0.0609545572926486,0.06068841560666191,0.02557736828147794
1033.6603773584907,-0.08246380825810351,0.0003941775252209113,0.43008311465916227,0.0,0.06124650714229339,0.06263819959435755,-0.15429659349839941
1067.4716981132076,-0.03041818894826598,0.0005903379921265275,0.34333913263483146,0.0,0.06557150584543786,0.06464629041725219,0.09709779569038157
1101.2830188679245,-0.07498616950591697,0.0009187605007362205,0.2949664702385243,0.0,0.0648710672396568,0.06498382315065293,-0.015523558381219216
1135.0943396226414,-0.0693063146246985,0.0009949552672707874,0.1767196974612372,0.0,0.06386276322948917,0.06455480252131718,-0.07837810145114843
1168.9056603773586,-0.06949534953927639,0.0012311535140786599,0.2781346575980825,0.0,0.0628961636037406,0.06414723946735115,-0.1390357699967918
1202.7169811320755,-0.037674982444773075,0.001022902571056278,0.3095852271554865,0.0,0.06491952870564523,0.06459479253697852,0.03194435795376038
1236.5283018867924,-0.05757284343489666,0.001430327600957422,0.3094576045916398,0.0,0.06415845901002419,0.0636230543294617,0.054800024362423594
1270.3396226415093,-0.11315329144961628,0.0011895991557948722,0.3749027451621825,0.0,0.07091116830943463,0.07365773049705755,-0.3012765224058578
1304.1509433962265,-0.03621312390567888,0.000929953051964084,0.3940029041368261,0.0,0.07281068451104428,0.07397509209442898,-0.1296085234611195
1337.9622641509434,-0.054854489795282846,0.0006165872584221776,0.3840416803185174,0.0,0.07219154921742828,0.07296211048793773,-0.0868777634206046
1371.7735849056603,-0.04802445357016849,0.0004643381754015834,0.4475181795118103,0.0,0.07218316974498197,0.07218260108809095,-0.003210345762270861
1405.5849056603774,-0.06030916478366466,0.00013713962840592578,0.5605049144211037,0.0,0.07131787157027063,0.071279066413809,0.000936233209094306
