Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0609830372851341,4.5615652347354655e-12,0.3247067420049444,0.0,0.0,-0.0,-0.0030823550000385,0
53.13207547169812,-0.0609869882094458,1.2723298483370518e-10,0.5614329168158265,0.0,9.285638124744348e-06,1.0645461511901424e-05,-0.0035925203078391,0
86.94339622641509,-0.0609148699363325,2.239152975381141e-09,0.3534860013140434,0.0,0.0001943549277366,0.0001400675516159,0.0024456327788386,0
120.75471698113208,-0.0610592020773552,7.013716457249834e-09,0.4141671344214034,0.0,0.0002420161527982,0.0002457889960996,-0.0038537748274467,0
154.56603773584905,-0.0609584685220797,8.9857940574429e-09,0.5294138225214555,0.0,0.0002217813573807,0.000212436069251,-0.0024305087628976,0
188.377358490566,-0.0610301915026595,3.7276343029293446e-08,0.5301438700275088,0.0,0.0002062866167141,0.0002166483596915,-0.0045687546914645,0
222.18867924528303,-0.0602382885865919,1.6065453879565314e-07,0.4028877148370142,0.0,0.0013181898551923,0.001073383326348,0.0231196142756535,0
256.0,-0.0614165631429618,4.741719106780079e-07,0.3436977546601987,0.0,0.0014012079175504,0.0013155746153599,0.005849551002014,0
289.811320754717,-0.0632838059077988,2.4757352689401523e-06,0.2709852921199062,0.0,0.0032154572141657,0.003747487245314,-0.0611624459015711,0
323.62264150943395,-0.0615230563017631,3.4765099608318077e-06,0.2883479009663873,0.0,0.0030048808472082,0.0036119113692554,-0.0693004882211628,0
357.4339622641509,-0.0583783460268642,6.957930294327168e-06,0.429342800678565,0.0,0.0047763487598427,0.0047643283590626,-0.0021293464580223,0
391.245283018868,-0.0693212483299646,2.0479835302927987e-05,0.3544338488709369,0.0,0.0101911565738776,0.011833871287352,-0.1816547899882424,0
425.0566037735849,-0.0591417712697974,4.546970266585374e-05,0.238377590241186,0.0,0.010352504062859,0.0115314983510778,-0.1313408330930371,0
458.8679245283019,-0.0503620151277726,7.372804769444579e-05,0.2509438649265328,0.0,0.0165935359472567,0.0158825069152269,0.0737412605496923,0
492.6792452830189,-0.0652411017800516,0.0001215550109018,0.3539485965144157,0.0,0.0163903951324169,0.0164022345897756,-0.0046903078804074,0
526.4905660377359,-0.0592560400652873,0.000230800968563,0.2945197689870688,0.0,0.0160657705452863,0.0158197642587172,0.0232851242125724,0
560.3018867924528,-0.0651918107137433,0.0003294267963166,0.3434845690694881,0.0,0.0158601872273909,0.0162177492053248,-0.0422024003283486,0
594.1132075471698,-0.0487768543053882,0.0004456077580086,0.2731116660828014,0.0,0.0203687892075483,0.0190923562771079,0.135096512494087,0
627.9245283018868,-0.0578510361022357,0.0005601508789953,0.348268871826402,0.0,0.0201354098467851,0.0185336430148384,0.1703946143664594,0
661.7358490566038,-0.0789740037613565,0.0005928421997178,0.292921901875104,0.0,0.0253080280278748,0.0259274230464021,-0.0705885932746648,0
695.5471698113207,-0.0623379272998844,0.0008032427779109,0.2410010349579962,0.0,0.0246171420711713,0.0253604613359603,-0.0840360038020399,0
729.3584905660377,-0.0889499815878732,0.0003585436681053,0.2065124105407861,0.0,0.0327407482420945,0.0364761005111359,-0.4086515014739058,0
763.1698113207547,-0.0383285132347632,0.0008281012733084,0.2775057496367341,0.0,0.0392098308170355,0.0404383585268211,-0.1366460544579272,0
796.9811320754717,-0.0161114309198711,0.0008622107304601,0.273728008212287,0.0,0.0564654032039365,0.0531928801531648,0.3517583685652157,0
830.7924528301887,-0.0946459329452767,0.0009893017821659,0.2976342599586319,0.0,0.0610656126397321,0.0611289841216972,-0.0101744762352673,0
864.6037735849056,-0.0813683439604846,0.0012515968241302,0.2671435482868338,0.0,0.0611662598297945,0.0630933152458433,-0.2123835567147456,0
898.4150943396227,-0.0405721053028222,0.0010584114941888,0.223678495977537,0.0,0.0632254362770829,0.0632817545698878,-0.009404031546021,0
932.2264150943396,-0.0507913546023731,0.0008812616060958,0.3072495532858798,0.0,0.062995973462824,0.0621838402969391,0.0848222224068806,0
966.0377358490566,-0.0583956781032685,0.001017624580658,0.3354608429432615,0.0,0.0619848933629291,0.0609883155179825,0.1048320093268786,0
999.8490566037736,-0.0697718661421545,0.0002334729078467,0.2920923297830197,0.0,0.0609545572926486,0.0606884156066619,0.0255773682814779,0
1033.660377358491,-0.0824638082581035,0.0003941775252209,0.4300831146591622,0.0,0.0612465071422933,0.0626381995943575,-0.1542965934983994,0
1067.4716981132076,-0.0304181889482659,0.0005903379921265,0.3433391326348314,0.0,0.0655715058454378,0.0646462904172521,0.0970977956903815,0
1101.2830188679245,-0.0749861695059169,0.0009187605007362,0.2949664702385243,0.0,0.0648710672396568,0.0649838231506529,-0.0155235583812192,0
1135.0943396226414,-0.0693063146246985,0.0009949552672707,0.1767196974612372,0.0,0.0638627632294891,0.0645548025213171,-0.0783781014511484,0
1168.9056603773586,-0.0694953495392763,0.0012311535140786,0.2781346575980825,0.0,0.0628961636037406,0.0641472394673511,-0.1390357699967918,0
1202.7169811320755,-0.037674982444773,0.0010229025710562,0.3095852271554865,0.0,0.0649195287056452,0.0645947925369785,0.0319443579537603,0
1236.5283018867924,-0.0575728434348966,0.0014303276009574,0.3094576045916398,0.0,0.0641584590100241,0.0636230543294617,0.0548000243624235,0
1270.339622641509,-0.1131532914496162,0.0011895991557948,0.3749027451621825,0.0,0.0709111683094346,0.0736577304970575,-0.3012765224058578,0
1304.1509433962265,-0.0362131239056788,0.000929953051964,0.3940029041368261,0.0,0.0728106845110442,0.0739750920944289,-0.1296085234611195,0
1337.9622641509434,-0.0548544897952828,0.0006165872584221,0.3840416803185174,0.0,0.0721915492174282,0.0729621104879377,-0.0868777634206046,0
1371.7735849056603,-0.0480244535701684,0.0004643381754015,0.4475181795118103,0.0,0.0721831697449819,0.0721826010880909,-0.0032103457622708,0
1405.5849056603774,-0.0603091647836646,0.0001371396284059,0.5605049144211037,0.0,0.0713178715702706,0.071279066413809,0.0009362332090943,0
1439.3962264150944,-0.065894075374039,0.00025851638439,0.4482239015566019,0.0,0.0703970795718842,0.0706309584175102,-0.028652130952543,0
1473.2075471698113,-0.0546518570081793,0.0003259446096584,0.4657338369640342,0.0,0.069863106325577,0.0697491293664596,0.0090888725171554,0
1507.0188679245282,-0.0487791746582531,0.0009586833525056,0.4639798955694096,0.0,0.0697983827181969,0.0690413944157638,0.0788553152780398,0
1540.830188679245,-0.064389206535302,0.0010950952326593,0.4105994506794691,0.0,0.0689644535139041,0.0684001108934777,0.0579513004326026,0
1574.6415094339625,-0.0639448366657662,0.0009027103075214,0.3872224171763713,0.0,0.0681605991156826,0.0677582003523612,0.0403784993049882,0
1608.4528301886792,-0.025327538051685,0.0007966572355847,0.3020929342315869,0.0,0.0716174851827396,0.069455441351414,0.2313079084745601,0
1642.2641509433963,-0.1008619668670458,0.0007990893926375,0.4170939940676632,0.0,0.073987235347688,0.0738064699243753,0.0163452888455386,0
1676.0754716981132,-0.0678545011875215,0.0023745272261037,0.398408996491745,0.0,0.073178327714899,0.073328234619132,-0.0195345285579873,0
1709.8867924528302,-0.0910287509773928,0.0015976119154472,0.2595069951973449,0.0,0.0738211039871578,0.0753703025220335,-0.1713558411125636,0
1743.698113207547,0.0038670881887958,0.0021505546288217,0.399710014368537,0.0,0.0837116717699648,0.0822628747886837,0.1539497513786993,0
1777.5094339622642,-0.0700466061127433,0.0010156711186001,0.3877478463739179,0.0,0.0828787417722401,0.0818642736075239,0.1068231687819538,0
1811.320754716981,-0.0855890086195965,0.0004443388560763,0.2866777183958462,0.0,0.0827707467893289,0.0828596108383725,-0.0128884071258844,0
1845.132075471698,-0.0912880214084479,0.0005367605822054,0.4139060546611889,0.0,0.0830879991869403,0.0844867160453017,-0.1550064060362372,0
1878.9433962264152,-0.0342738889991302,0.000919556074732,0.5089185720147448,0.0,0.0842817592824972,0.0845202647069934,-0.0291208449168711,0
1912.754716981132,-0.0769527205096973,0.0007830328361391,0.2453629021653446,0.0,0.0836503867691798,0.0845515280757198,-0.1010182139796712,0
1946.566037735849,-0.0346322100289088,0.0005962529734715,0.3380580693089846,0.0,0.0847300696183978,0.084534289023164,0.0180001726503518,0
1980.377358490566,-0.0405952124419753,0.0010717989893406,0.4083311455947971,0.0,0.0851264049425538,0.0841114335379704,0.1068831557978069,0
2014.188679245283,-0.0407279799191903,0.0020299918789418,0.3368127644204311,0.0,0.0854743867834168,0.0836727970376794,0.1922319170194208,0
2048.0,-0.130544072478088,0.0032172246507675,0.3243049555613515,0.0,0.0913971635009429,0.0923394627885531,-0.1054652844753938,0
2081.811320754717,-0.0947064119837012,0.0024660466033775,0.2972653244145443,0.0,0.0916912372660496,0.0939129740932609,-0.2442832884460886,0
2115.622641509434,-0.0110360470620717,0.0021490682092004,0.2500306604768588,0.0,0.095695251045614,0.0959947455281874,-0.0357107974043261,0
2149.433962264151,-0.053240455442381,0.0006410650132746,0.4084436566112627,0.0,0.0951660784351725,0.095172911070192,-0.0039583153787938,0
2183.245283018868,-0.0453189912429501,0.000347208311981,0.3187717369206392,0.0,0.0950527925791026,0.0944859054417133,0.0582898899014041,0
2217.056603773585,-0.0667510556252642,0.0004114758365398,0.5298221514078683,0.0,0.0942630742781095,0.0939127557050995,0.0347903531963529,0
2250.867924528302,-0.0485604083175817,0.0005389033092467,0.4581732104527352,0.0,0.0939743408065025,0.0931879073029668,0.0821080411865156,0
2284.679245283018,-0.0830834724394777,0.0002642909844639,0.5950228813823047,0.0,0.0935692556946399,0.0935679397687312,-0.0030780243269542,0
2318.490566037736,-0.0631303971500807,0.0003197502109281,0.516518702544471,0.0,0.0928479031621919,0.0929206464373592,-0.0111151607589412,0
2352.301886792453,-0.0588430255562129,0.0001007267837578,0.5664862878061321,0.0,0.0922156135391538,0.0922145187176384,-0.0031052575509622,0
2386.1132075471696,-0.0610554103425861,0.0001229116091925,0.6752064756851917,0.0,0.0915533558062166,0.0915546696159758,-0.0033681803728901,0
2419.9245283018868,-0.0617557920156257,0.0008718301464519,0.3336174729143746,0.0,0.0908943529418681,0.0909211615847248,-0.0061359435219393,0
2453.735849056604,-0.0436346740923511,0.0027602468049456,0.2901733656824291,0.0,0.0909396907784841,0.0904004633924484,0.0552789572509124,0
2487.5471698113206,-0.0867984401743071,0.0019518495278832,0.269754572940509,0.0,0.0907762635032093,0.0910746499882972,-0.0356023662234029,0
2521.3584905660377,-0.0517290259400605,0.000645625128823,0.2420737783674003,0.0,0.0904212581894861,0.0904219553121428,-0.0033039825530117,0
2555.169811320755,-0.0851727639658981,0.0013889502096146,0.3846054320955392,0.0,0.0901781478011185,0.0909363964554405,-0.0854987496719548,0
2588.981132075472,-0.0886474841398473,0.0023746453565448,0.3284812940708392,0.0,0.0900893761869746,0.0916929124077491,-0.1772124886219787,0
2622.7924528301887,-0.0044140373970502,0.0034060155598279,0.2849513941334171,0.0,0.0943199816316977,0.0941768116006228,0.0123149155673285,0
2656.603773584906,-0.0606522093725332,0.0036830016454511,0.2724034714117134,0.0,0.0937180440356873,0.0935666894998939,0.0132014903433514,0
2690.4150943396226,-0.0679592124337086,0.002212303234449,0.2733746424479538,0.0,0.0930764900790454,0.0931345559756607,-0.0095221205058437,0
2724.22641509434,-0.0606554404877247,0.0014353237017443,0.3498423946137409,0.0,0.0924980699667225,0.092545763849978,-0.0083981451444551,0
2758.0377358490564,-0.0561294501618507,0.0008262891964399,0.4348858582893934,0.0,0.0920232377605796,0.0919294394804589,0.0069525875977034,0
2791.849056603773,-0.0654969916042097,0.0003296214422764,0.4130817724998468,0.0,0.0914190981667714,0.091455847971445,-0.0072133001896106,0
2825.6603773584907,-0.049915430565077,0.0012450680868111,0.4566651354462579,0.0,0.091163102861208,0.0908857853279948,0.026862327669,0
2859.471698113208,-0.1296970231901671,0.001629018367695,0.2992237144090907,0.0,0.094850419000282,0.0965005824241518,-0.1822601226522485,0
2893.2830188679245,0.0530782952006685,0.0013221123994728,0.3509830221452724,0.0,0.1089419847224487,0.1074164116816459,0.162340391967666,0
2927.0943396226417,-0.1451627038220828,0.0018961191233739,0.26522108139245,0.0,0.113626036806665,0.1144211305174458,-0.0894402475233382,0
2960.9056603773583,-0.076447165610877,0.0016906242728915,0.2929866104407584,0.0,0.1129630935404309,0.1141673973658537,-0.1338410488504602,0
2994.7169811320755,-0.0094469852918686,0.0009799954584126,0.4774254059119192,0.0,0.1153259958667417,0.1151385404230522,0.0171702058993845,0
3028.5283018867926,-0.0682718910607826,1.4545885384037464e-05,0.9020879134776416,0.0,0.1146250222522115,0.1146323911453286,-0.0039698739685019,0
3062.3396226415093,-0.05899427808729,1.147137530887385e-05,0.791594079533866,0.0,0.114015787337546,0.1139710348326813,0.0016838271601777,0
3096.1509433962265,-0.0609271476289172,1.0045927396787557e-05,0.6937450691677144,0.0,0.1133882028095245,0.1133424679617095,0.0017889074207342,0
3129.962264150944,-0.0555901727617544,2.719978872464584e-05,0.4628975557322123,0.0,0.1128630592737491,0.1126797730966599,0.0167119399270947,0
3163.7735849056603,-0.0648937144326937,0.0001087818353062,0.4371869950297066,0.0,0.1122177195185952,0.1121353832038045,0.0057573544437181,0
3197.584905660377,-0.0691862447805499,0.0002843991741931,0.5142395343061423,0.0,0.111571763755506,0.111695799909347,-0.0166355635127674,0
3231.396226415094,-0.0622902716715673,0.0004691303774011,0.3992927131405933,0.0,0.1109683873256076,0.1111235201919511,-0.0200109961336596,0
3265.2075471698117,-0.0528220366208708,0.0006101042567502,0.4661037672139503,0.0,0.1105442110921241,0.1104974703482381,0.0018912324877571,0
3299.0188679245284,-0.0852114886591575,0.0010766145224112,0.3290461370555744,0.0,0.1101509086670171,0.1106930814740044,-0.0620067084444831,0
3332.830188679245,-0.0750000804127596,0.0015513431722429,0.374095262466242,0.0,0.1095718756736736,0.1104455535886087,-0.0979763315500867,0
3366.6415094339623,-0.0276312193049755,0.0014485675008511,0.3509948594736671,0.0,0.1103135941906597,0.1103847027893631,-0.0108959494025608,0
3400.4528301886794,-0.0270711444666924,0.0015618508300659,0.3968733094621226,0.0,0.1110579311003013,0.1103291643191476,0.0758921474790383,0
3434.264150943396,-0.0380315635831078,0.0003045574476417,0.3586661758376052,0.0,0.1111680525074737,0.1099108450071798,0.1332281201414484,0
3468.075471698113,-0.080634815748233,0.0011643199724586,0.3940804637173231,0.0,0.1107030472787824,0.1099121544288012,0.0826319627736864,0
3501.8867924528304,-0.0339862486990102,0.0015316461432799,0.2502771261827491,0.0,0.1110103388700213,0.1096091860921908,0.1488457751063385,0
3535.698113207547,-0.1229986831433259,0.0016046626637343,0.3910700078646564,0.0,0.1126800818800345,0.1126981074051636,-0.0051307765835602,0
3569.509433962264,-0.0540689893116107,0.0009736313271399,0.3936331714463883,0.0,0.1122548522121896,0.1121174373026214,0.011733459565872,0
3603.320754716981,-0.0673196749496229,0.0001198300642301,0.6167616352033637,0.0,0.1116829817489629,0.111687787959705,-0.0036988728425879,0
3637.132075471698,-0.0608115302474752,3.260849904341187e-05,0.6547605672308132,0.0,0.1111617982904788,0.1111627605553176,-0.003283054306993,0
