Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0608866051491312,1.527320027301578e-11,0.2046258040582919,0.0,0.0,4.923488015827815e-06,0.0114345441753329,0
53.13207547169812,0.0608914508710949,7.295195702353394e-10,0.3182492673597254,0.0,1.994755652273357e-05,-0.0,0.0121048307919715,0
86.94339622641509,0.06089617650999,7.621389051410489e-09,0.1987732484950789,0.0,2.982848228130252e-05,3.285256850147155e-06,0.0127640437131932,0
120.75471698113208,0.0608326400684262,6.718857667433238e-08,0.2310297544304358,0.0,0.0001298902601727,0.0001439623817148,0.0086992970961645,0
154.56603773584905,0.0608027002692281,3.6799156584871205e-07,0.1986555621003168,0.0,0.000168716900814,0.0002237316560942,0.0046038747820134,0
188.377358490566,0.0609831049427149,1.1831974986499646e-06,0.2412713468344657,0.0,0.0002943615699266,0.0002934532478386,0.0101917784428213,0
222.18867924528303,0.0614671694278956,2.6446842986589703e-06,0.2255433637373263,0.0,0.0012150048671031,0.0009825566220684,0.0333141188550787,0
256.0,0.0602739232783198,6.071184828962083e-06,0.2087492496443916,0.0,0.0015552802688043,0.0015619494914326,0.0093917998731747,0
289.811320754717,0.0629729334358022,1.1928715492454282e-05,0.2268774860789859,0.0,0.0039953539859175,0.0033575973559641,0.0737503882642109,0
323.62264150943395,0.0608654109219592,1.2525497544105116e-05,0.200740636516175,0.0,0.0037710296620661,0.0032015298116232,0.066932463700865,0
357.4339622641509,0.0581298333552637,2.037011670469642e-05,0.2212207854812898,0.0,0.005349261435573,0.0055230415042195,-0.0074458322362883,0
391.245283018868,0.0613430865306474,3.919249797879241e-05,0.2459814842350706,0.0,0.0052080243790951,0.0052608756180652,0.004651363693795,0
425.0566037735849,0.0610567904202261,6.494807426620393e-05,0.2673512923190651,0.0,0.005012394261939,0.0050238749357644,0.0087948317756409,0
458.8679245283019,0.0577802355414862,0.0001195547241207,0.2191964749112702,0.0,0.0059562148020396,0.0065793577062554,-0.0524008943193499,0
492.6792452830189,0.0620752950014875,0.0001819398020937,0.1958334625334866,0.0,0.0061140037701569,0.006475293032048,-0.0262217257060398,0
526.4905660377359,0.0674759834176055,0.000211422835635,0.2152201814954322,0.0,0.0105610650830203,0.0097579403730407,0.0900666211625165,0
560.3018867924528,0.0566019615524489,0.0003875059868147,0.2950390999779059,0.0,0.0112340976815758,0.011174292353815,0.0157147101216501,0
594.1132075471698,0.056562704294935,0.0002995588824912,0.2682944911328176,0.0,0.0116405158699078,0.0122475370136708,-0.0509792416223778,0
627.9245283018868,0.0632158239691154,0.0003018826953067,0.3599515648274673,0.0,0.0118316431710541,0.0120665904078268,-0.0137795460335707,0
661.7358490566038,0.0758583137330404,0.0001644611153142,0.3376068310181954,0.0,0.0209550889234022,0.0191033315097488,0.1945779743319078,0
695.5471698113207,0.0468080644986457,0.0002080084498568,0.2794415366868482,0.0,0.0249284291692216,0.0250173048817746,0.0003882574395621,0
729.3584905660377,0.0633845017733916,0.000252164786382,0.3171608593129842,0.0,0.024626367195769,0.0243962005168954,0.0323015110618181,0
763.1698113207547,0.0673274629531466,0.0003009228363196,0.3909339291636589,0.0,0.0252929422868093,0.0242968726400375,0.108866815249333,0
796.9811320754717,0.0520358117785892,0.000191872972208,0.2840265315160961,0.0,0.025866982182541,0.0259315953315115,0.0027829809401223,0
830.7924528301887,0.0620562746010922,0.0002124916502808,0.3415758141707717,0.0,0.0254145759713762,0.0253464394478476,0.0160726466793543,0
864.6037735849056,0.0598175342127458,0.0002050542414477,0.3612929735510468,0.0,0.0248651445692593,0.0249127336679883,0.0045188960969504,0
898.4150943396227,0.0490576008526217,0.0001133464237852,0.3436604971560239,0.0,0.0261410086980615,0.027397689556105,-0.1164288361347385,0
932.2264150943396,0.0661839181745922,8.228461181118432e-05,0.5249205968020254,0.0,0.0264485253140069,0.027136022784098,-0.0595227762388234,0
966.0377358490566,0.0684339585676505,0.0002830622979536,0.3743396221752191,0.0,0.0272575853385862,0.0272003240569636,0.014923405357482,0
999.8490566037736,0.0610527048794617,0.0003180501768584,0.296258514708934,0.0,0.0267912315622368,0.0267199718006874,0.0163388311895789,0
1033.660377358491,0.0646793674037342,0.0016716639154563,0.2654471636556826,0.0,0.0267139263190974,0.0263057882829688,0.0500280801828534,0
1067.4716981132076,0.0551694100189688,0.0012379020722412,0.203787591265378,0.0,0.0265068930214112,0.0266051733600737,-0.0006050631135995,0
1101.2830188679245,0.0991086009947437,0.0016824775119521,0.2372947745705774,0.0,0.0430719671132913,0.0399566495479694,0.3201885216434366,0
1135.0943396226414,0.0168783349496346,0.0008813931628445,0.3485523161930291,0.0,0.0551789896406217,0.0557314132984139,-0.0469785531947536,0
1168.9056603773586,0.0679428083659385,0.0007822621070847,0.3208451383564316,0.0,0.0549673583619121,0.0549453993161635,0.0104648156329925,0
1202.7169811320755,0.0646990968821294,0.0001405180188309,0.5344860945833396,0.0,0.054410516649181,0.0540954843221066,0.039789785406836,0
1236.5283018867924,0.059054654906933,7.445114061527151e-05,0.507273884332185,0.0,0.0536012927582423,0.0534311760385187,0.0253258426167342,0
1270.339622641509,0.0549457511519688,0.0001372089419139,0.6559477887470913,0.0,0.0528641500339777,0.0531304622364117,-0.0182908355341048,0
1304.1509433962265,0.0516525713909405,0.0003763802363273,0.340893810861795,0.0,0.0523148118670157,0.0532287352650683,-0.0830313012306723,0
1337.9622641509434,0.0759635340658904,0.0008771780351852,0.3365374546683409,0.0,0.0534880042248951,0.053335119636819,0.0236064852672837,0
1371.7735849056603,0.0566038082448452,0.000800159195594,0.3388696962309439,0.0,0.0527713213978307,0.0529106411062887,-0.0055889162626586,0
1405.5849056603774,0.0516622726946487,0.0004444747574143,0.3866751487090297,0.0,0.0522680091310717,0.053011065149797,-0.0659435878639445,0
