Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.060886605149131245,1.527320027301578e-11,0.2046258040582919,0.0,0.0,4.923488015827815e-06,0.011434544175332961
53.132075471698116,0.06089145087109493,7.295195702353395e-10,0.3182492673597254,0.0,1.994755652273357e-05,-0.0,0.012104830791971555
86.94339622641509,0.06089617650999002,7.621389051410489e-09,0.19877324849507894,0.0,2.982848228130252e-05,3.285256850147155e-06,0.012764043713193285
120.75471698113208,0.06083264006842626,6.718857667433238e-08,0.2310297544304358,0.0,0.00012989026017273453,0.0001439623817148008,0.008699297096164571
154.56603773584905,0.06080270026922818,3.6799156584871194e-07,0.19865556210031685,0.0,0.0001687169008140159,0.000223731656094223,0.004603874782013406
188.37735849056602,0.06098310494271497,1.1831974986499646e-06,0.24127134683446572,0.0,0.00029436156992665614,0.00029345324783866544,0.010191778442821375
222.18867924528303,0.06146716942789565,2.6446842986589703e-06,0.22554336373732634,0.0,0.0012150048671031048,0.0009825566220684563,0.033314118855078734
256.0,0.06027392327831982,6.071184828962083e-06,0.20874924964439162,0.0,0.0015552802688043232,0.001561949491432684,0.009391799873174733
289.811320754717,0.06297293343580224,1.1928715492454282e-05,0.22687748607898592,0.0,0.003995353985917575,0.003357597355964177,0.07375038826421099
323.62264150943395,0.060865410921959295,1.2525497544105116e-05,0.200740636516175,0.0,0.003771029662066137,0.0032015298116232008,0.06693246370086503
357.4339622641509,0.05812983335526378,2.037011670469642e-05,0.22122078548128987,0.0,0.005349261435573095,0.005523041504219596,-0.007445832236288363
391.24528301886795,0.06134308653064746,3.919249797879241e-05,0.24598148423507069,0.0,0.005208024379095133,0.005260875618065298,0.004651363693795041
425.0566037735849,0.06105679042022616,6.494807426620393e-05,0.2673512923190651,0.0,0.005012394261939074,0.005023874935764416,0.008794831775640999
458.8679245283019,0.05778023554148626,0.00011955472412076033,0.21919647491127028,0.0,0.005956214802039679,0.006579357706255441,-0.05240089431934991
492.6792452830189,0.06207529500148756,0.00018193980209371506,0.1958334625334866,0.0,0.006114003770156936,0.00647529303204806,-0.026221725706039867
526.4905660377359,0.06747598341760552,0.00021142283563501754,0.2152201814954322,0.0,0.01056106508302031,0.009757940373040747,0.09006662116251651
560.3018867924528,0.0566019615524489,0.0003875059868147147,0.2950390999779059,0.0,0.011234097681575829,0.011174292353815089,0.015714710121650155
594.1132075471698,0.05656270429493504,0.0002995588824912794,0.26829449113281767,0.0,0.011640515869907865,0.012247537013670888,-0.05097924162237788
627.9245283018868,0.0632158239691154,0.0003018826953067743,0.3599515648274673,0.0,0.01183164317105412,0.012066590407826835,-0.013779546033570789
661.7358490566038,0.07585831373304042,0.00016446111531420656,0.3376068310181954,0.0,0.020955088923402296,0.019103331509748894,0.19457797433190782
695.5471698113207,0.04680806449864572,0.00020800844985685297,0.27944153668684824,0.0,0.024928429169221684,0.025017304881774692,0.0003882574395621674
729.3584905660377,0.06338450177339161,0.0002521647863820028,0.31716085931298427,0.0,0.024626367195769005,0.024396200516895485,0.03230151106181811
763.1698113207547,0.06732746295314662,0.0003009228363196624,0.3909339291636589,0.0,0.02529294228680935,0.024296872640037534,0.10886681524933306
796.9811320754717,0.05203581177858929,0.0001918729722080329,0.2840265315160961,0.0,0.025866982182541073,0.025931595331511577,0.002782980940122304
830.7924528301887,0.0620562746010922,0.00021249165028083337,0.3415758141707717,0.0,0.025414575971376294,0.02534643944784765,0.016072646679354374
864.6037735849056,0.059817534212745826,0.00020505424144778636,0.36129297355104684,0.0,0.024865144569259385,0.024912733667988386,0.004518896096950442
898.4150943396227,0.049057600852621785,0.00011334642378524674,0.3436604971560239,0.0,0.026141008698061532,0.027397689556105047,-0.11642883613473853
932.2264150943396,0.06618391817459224,8.228461181118432e-05,0.5249205968020254,0.0,0.026448525314006908,0.027136022784098053,-0.059522776238823405
966.0377358490566,0.06843395856765055,0.0002830622979536718,0.37433962217521916,0.0,0.027257585338586233,0.02720032405696368,0.014923405357482045
999.8490566037735,0.061052704879461794,0.0003180501768584259,0.29625851470893405,0.0,0.026791231562236846,0.026719971800687466,0.016338831189578906
1033.6603773584907,0.06467936740373426,0.0016716639154563371,0.2654471636556826,0.0,0.026713926319097442,0.026305788282968867,0.05002808018285343
1067.4716981132076,0.0551694100189688,0.0012379020722412793,0.20378759126537802,0.0,0.026506893021411217,0.026605173360073776,-0.0006050631135995355
1101.2830188679245,0.09910860099474372,0.0016824775119521145,0.2372947745705774,0.0,0.04307196711329136,0.039956649547969465,0.3201885216434366
1135.0943396226414,0.016878334949634644,0.0008813931628445577,0.3485523161930291,0.0,0.055178989640621755,0.055731413298413926,-0.046978553194753636
1168.9056603773586,0.06794280836593858,0.0007822621070847585,0.32084513835643164,0.0,0.0549673583619121,0.054945399316163525,0.010464815632992508
1202.7169811320755,0.06469909688212949,0.0001405180188309559,0.5344860945833396,0.0,0.054410516649181034,0.054095484322106646,0.03978978540683609
1236.5283018867924,0.05905465490693307,7.445114061527151e-05,0.507273884332185,0.0,0.053601292758242366,0.05343117603851878,0.025325842616734207
1270.3396226415093,0.05494575115196887,0.00013720894191394215,0.6559477887470913,0.0,0.052864150033977715,0.05313046223641171,-0.01829083553410482
1304.1509433962265,0.051652571390940594,0.00037638023632738133,0.34089381086179504,0.0,0.05231481186701573,0.053228735265068355,-0.08303130123067237
1337.9622641509434,0.0759635340658904,0.0008771780351852721,0.33653745466834095,0.0,0.05348800422489518,0.05333511963681904,0.023606485267283706
1371.7735849056603,0.05660380824484523,0.0008001591955940221,0.33886969623094393,0.0,0.05277132139783078,0.052910641106288736,-0.005588916262658672
1405.5849056603774,0.051662272694648737,0.00044447475741430487,0.3866751487090297,0.0,0.052268009131071776,0.053011065149797025,-0.0659435878639445
1439.3962264150944,0.07256082601660863,0.00024166017383540604,0.4364850234349536,0.0,0.05276591638949226,0.052739694793574564,0.010964820947971132
1473.2075471698113,0.06230786505639019,9.401156244393693e-05,0.38085270768893204,0.0,0.052203821383951625,0.052088316279682,0.01991169648652802
1507.0188679245282,0.05876427082638003,3.456131299251816e-05,0.7209441621135144,0.0,0.05156488944667845,0.0515819636564073,0.006675634153096466
1540.8301886792453,0.06135066788855004,3.6758795215868837e-06,0.614781195773346,0.0,0.05100409632797593,0.05099241347580912,0.009570031415875535
1574.6415094339623,0.05908070706543267,6.044808297932032e-05,0.47456952142052955,0.0,0.05040959165493344,0.05050401355578144,-0.0010201553231390381
1608.4528301886792,0.06530039767478879,0.00016753929357347003,0.5910987093889137,0.0,0.05009550163756577,0.04993303356262728,0.024678475400456312
1642.2641509433963,0.0473024363715735,0.0005821932823513866,0.41573266610672216,0.0,0.0500771140830916,0.050684335229092776,-0.052287160178346115
1676.0754716981132,0.06997099825536512,0.00024615514464720157,0.43159326376569457,0.0,0.05022437535926913,0.05031614387247697,-0.0007486196071677664
1709.8867924528302,0.06261674565492581,1.986291489848982e-06,0.5214131174869996,0.0,0.04978165981841401,0.04977733254640612,0.008875459860926194
1743.698113207547,0.06099901349044967,3.782651111121821e-08,0.42473269008891457,0.0,0.0492943671906879,0.049283730489457174,0.00952270891046747
1777.5094339622642,0.06090086972085351,1.0954577280451031e-08,0.5759782425332448,0.0,0.04881854443777169,0.048806961830889325,0.009633239883085176
1811.3207547169811,0.05957560500510595,7.151894062562607e-07,0.5925158119282882,0.0,0.04832992674675389,0.04838534130623531,0.0029501281066481866
1845.132075471698,0.061958685179590134,2.0146962116774776e-05,0.7802481785559289,0.0,0.04791309671569117,0.04791318060766397,0.008496969874340676
1878.9433962264152,0.07075723290346447,0.0005204805366111774,0.4612219681044041,0.0,0.04814821289946014,0.047660048319413166,0.057312244942330226
1912.754716981132,0.050736303271188055,0.0003708361303088964,0.41325827845706353,0.0,0.047926884885770904,0.04793950791604519,0.007242637539202956
1946.566037735849,0.0613521701985944,5.014319643304024e-05,0.6084628885449718,0.0,0.047516880811509773,0.04750671097049681,0.009535583851163931
1980.377358490566,0.060907442670619094,3.0183907360474496e-06,0.5438334605166247,0.0,0.04710604220663965,0.047094711058953034,0.00966547671435558
2014.188679245283,0.06023611034313614,6.911996361220857e-06,0.6308590333676583,0.0,0.04669193831909694,0.04671044544490174,0.006695628524136632
2048.0,0.06278240206314667,4.6246541843047165e-06,0.5344371415683746,0.0,0.04635958470128804,0.04629144398871932,0.015371248121446301
2081.811320754717,0.05958984238387588,1.1958925505416738e-05,0.643788620730437,0.0,0.04595599372924582,0.04594648823002752,0.009521453591828655
2115.622641509434,0.062445215612510596,1.2149325498661038e-05,0.6634672117096811,0.0,0.04562818889773583,0.045550044183245396,0.01639612093985443
2149.433962264151,0.059183290254587906,1.4725005879467533e-06,0.6313506681437834,0.0,0.0452395932839935,0.04523598529231337,0.008955728174804278
2183.245283018868,0.061054885121026636,1.9547403495426662e-07,0.8685123025456881,0.0,0.04488856967987407,0.04487753541668703,0.009710091526921039
2217.056603773585,0.060859743760770524,5.002006961223025e-08,0.6155957199841035,0.0,0.04454143720983789,0.04453138395925348,0.009623625254013612
2250.867924528302,0.06267049066176256,1.103801443685465e-06,0.57691220093281,0.0,0.04425231375523751,0.044168425804783244,0.017016526915403674
2284.6792452830186,0.059041745503646936,2.8418408787715437e-05,0.4548714872093622,0.0,0.04389675340254856,0.04388886429078151,0.009428820702327645
2318.490566037736,0.060803484247742734,1.3034099184073182e-05,0.7109522282684512,0.0,0.04357121454617063,0.043566476616357964,0.00912462147286397
2352.301886792453,0.06100090026152305,1.5979783768724695e-06,0.45665266558435536,0.0,0.043256727450748204,0.04324724762416186,0.009609332413396787
2386.1132075471696,0.060898087030308634,7.498961159348916e-08,0.47892711950965355,0.0,0.04294692755872875,0.042936847055308335,0.009679778670647066
2419.9245283018868,0.06077004441123024,7.380415208447762e-07,0.6554478014461994,0.0,0.04264127799052475,0.04263553503473497,0.009256280546824813
2453.735849056604,0.06115873116891257,7.463462827647782e-06,0.7137926665073916,0.0,0.04234965165531819,0.04233339479621927,0.010317406105536664
2487.5471698113206,0.06236529185065276,1.2561890041032173e-05,0.6069761915302975,0.0,0.042094555766193836,0.042022950421276115,0.015860610315841406
2521.3584905660377,0.0587623602701548,1.6520300555849123e-06,0.4287363804314736,0.0,0.041786965969855275,0.04179441313709846,0.007965939970642655
2555.169811320755,0.061504145035124136,1.520034734998546e-06,0.5426139430011003,0.0,0.0415202827509997,0.04150488275378776,0.010259513069893256
2588.9811320754716,0.06069627311480752,2.325628326833696e-06,0.6889662001813198,0.0,0.04124296341765483,0.04123434235708769,0.009590935236093223
2622.7924528301887,0.06068269129391313,1.427459012011111e-06,0.6668371088276667,0.0,0.040970860098043106,0.040969326527704776,0.00889132833818329
2656.603773584906,0.06125478084845404,1.4039525312076627e-06,0.5757975595336831,0.0,0.04071442654482627,0.040699763336645996,0.01021283904858028
2690.4150943396226,0.060797821132345664,2.830750914315531e-08,0.5279143810383207,0.0,0.04045444730751154,0.04044278887531973,0.009921083160791877
2724.2264150943397,0.06077098657110258,1.3063268548741379e-05,0.5820148369735584,0.0,0.04019892642128169,0.04019111578107327,0.009544879209558044
2758.0377358490564,0.05983397868414042,0.0004432624219575191,0.554026095757254,0.0,0.03993622218347053,0.03996378376840484,0.006016582011610483
2791.8490566037735,0.059036007871359875,3.663549969701891e-05,0.653575803102365,0.0,0.03967319489711179,0.03976187702576517,-8.644688709091852e-05
2825.6603773584907,0.06374648291733331,1.7331725219295543e-05,0.8063208163457676,0.0,0.03951067924179696,0.039503851954186944,0.009469608888130976
2859.4716981132074,0.060916980896181805,5.689268717638293e-08,0.6017672369960645,0.0,0.039275348870051456,0.03926738058324876,0.009591590210047185
2893.2830188679245,0.06089567961659692,5.630667117591167e-09,0.5989583525110983,0.0,0.039043833553852506,0.03903543661660147,0.00964221129553966
2927.0943396226417,0.06087896127911274,1.3357895434448785e-08,0.7883446083305476,0.0,0.03881609997362163,0.03880781640019017,0.009638506117745083
2960.9056603773583,0.060871517672567155,1.648217388735453e-07,0.5291981129839997,0.0,0.038592187508127956,0.03858424919323397,0.009611484236236034
2994.7169811320755,0.06089475040476011,8.764956088098831e-07,0.5785592450616045,0.0,0.03837246509946814,0.03836414236667149,0.009657287068327802
3028.5283018867926,0.06086185840772118,1.1690512803209139e-08,0.5737480655803411,0.0,0.038155949828484026,0.03814826288360092,0.009600965394785499
3062.3396226415093,0.06088731025030292,1.2768569126015174e-10,0.6729224313507716,0.0,0.03794344080286569,0.037935602131348625,0.009623258203999008
3096.1509433962265,0.06093046456387641,7.07445724727247e-08,0.673618957856725,0.0,0.03773510126942597,0.037725816593066626,0.009774834633850427
3129.9622641509436,0.06087771158871513,2.9037113687179083e-05,0.5761487310475011,0.0,0.03752937058257449,0.0375202409440187,0.009766224937597379
3163.7735849056603,0.05921272501383745,0.00036624461038113794,0.4957304435661396,0.0,0.03731175204754618,0.03735178342584594,0.004857585693063493
3197.5849056603774,0.07094038594769492,0.00023164750575100187,0.5837807941450521,0.0,0.03759537852856303,0.03734183476512312,0.03420457767609508
3231.396226415094,0.050870739745556115,6.205137784474931e-05,0.5067211542188632,0.0,0.03758468297141349,0.03762215997048314,0.005103869487419477
3265.2075471698113,0.05959215230565307,5.936422834121831e-06,0.44289406216448013,0.0,0.03737533591645907,0.037449150389469194,0.001477262886227404
3299.0188679245284,0.06356807337079906,3.405839658508087e-05,0.6023065412844869,0.0,0.03724402279671998,0.037241165566927435,0.0091485671489413
3332.830188679245,0.06095847783263353,8.168874627946296e-05,0.5125009703216659,0.0,0.037054597167007555,0.03704956397839452,0.009372502684134698
3366.6415094339623,0.06100185328244234,6.662885837655778e-05,0.6541807798410189,0.0,0.03686867131168667,0.0368603057529229,0.009711958071130233
3400.4528301886794,0.06174408637185369,1.3832079419957099e-05,0.5831280132115353,0.0,0.03669801571828117,0.03666604855114785,0.012077755286895586
3434.264150943396,0.06272024958609901,5.9991713640087456e-05,0.5641820911831633,0.0,0.036551310435698064,0.03646972049542701,0.017044776182585597
3468.0754716981132,0.057233659859582175,5.622327011507141e-05,0.5004394049284535,0.0,0.03636473360505038,0.036381869874647546,0.007178749466621559
3501.8867924528304,0.06787184355093667,0.0003507378630300013,0.5259132856555582,0.0,0.036433133045159945,0.03626401607532461,0.025801135312480072
3535.698113207547,0.05862481284698484,0.00012152656907345003,0.48102229485434855,0.0,0.03624392561222777,0.0361358354363275,0.019705007539132513
3569.509433962264,0.05710562059279556,5.738395938406469e-05,0.46137597584628587,0.0,0.03606594168513574,0.036057375275677615,0.009758940005083927
3603.3207547169814,0.06174800122418267,3.9791902848964494e-05,0.5208168831022799,0.0,0.035908891926614984,0.03587794917902483,0.012001758548919161
3637.132075471698,0.05770623521922191,6.081330932476168e-05,0.49892530513731975,0.0,0.03573069900055282,0.03578133910147773,0.003849727565666816
3670.943396226415,0.061514047538510086,5.957610689923938e-05,0.37020197261918514,0.0,0.0355743278667057,0.0356083989354308,0.005511812925290238
3704.754716981132,0.06252814135886786,2.586448380185856e-05,0.6906688896130609,0.0,0.03543986853164534,0.0354321600082431,0.009694132598813132
3738.566037735849,0.06277609230929837,2.8976683479438575e-05,0.6105957842654333,0.0,0.035312763963211896,0.03525784695990824,0.014419075773789647
3772.377358490566,0.05952209316855184,3.9176944644240576e-05,0.45918258895795194,0.0,0.03514204932190719,0.03512116194883413,0.011021951056320756
3806.188679245283,0.05960484477645678,6.48005075975994e-05,0.5090369250812652,0.0,0.03497398842612654,0.034984502485691946,0.007887548058981508
3840.0,0.060661347467670046,0.00012514447422857155,0.3244024329474168,0.0,0.034816368350242655,0.034832090733240804,0.007372015259694109
3873.811320754717,0.06759241137223482,0.00018249062288310935,0.4789785160643383,0.0,0.034876656236103004,0.03473068065980889,0.02353923008354175
3907.622641509434,0.0589269549666529,8.948394529336699e-05,0.44446588401241466,0.0,0.03471275720347055,0.0346146178286365,0.01876126776937803
3941.433962264151,0.05720840854899856,3.046014766508467e-05,0.7123667311095534,0.0,0.034558976348774986,0.03454849009379861,0.010001412721843073
3975.245283018868,0.06318306976932542,7.064267755884028e-05,0.6621816427042154,0.0,0.034453226546050666,0.03438881181330786,0.015397616821250404
4009.056603773585,0.06030594843097359,0.0009746408264779968,0.25025729528491664,0.0,0.034301110781737976,0.03425057962401511,0.014014404525129809
4042.867924528302,0.075067329490206,0.0013506708069575854,0.44677560973874086,0.0,0.03489025674107496,0.03451280600127156,0.04668548762428415
4076.6792452830186,0.04244100864684763,0.001076128086012793,0.30524492548920534,0.0,0.035486962697732924,0.035533974792145644,0.0042206826537711795
4110.490566037736,0.07414971989043995,0.0007174837509055404,0.33794293657953817,0.0,0.0359672982885482,0.03571278928488979,0.03435565144730668
4144.301886792453,0.049866321493137855,0.0005262254694298696,0.37190179642454546,0.0,0.036022861222186585,0.03601807334193754,0.009382543717455505
4178.11320754717,0.05721213793909552,0.0005648452971472754,0.3851020872501189,0.0,0.03587058826242067,0.03594766816311291,0.0012011519636905277
4211.924528301887,0.06419305090256167,0.0003376224943837543,0.33324387831232594,0.0,0.035791765672848336,0.03579487225775645,0.008600868053573851
4245.735849056604,0.06180921016073482,0.0006349821633359037,0.3711655597534806,0.0,0.035660770315694465,0.03564343808792383,0.010649067753165653
4279.547169811321,0.06364184141815321,0.00038864390312452995,0.512925046311054,0.0,0.03556878342471026,0.03549139930555042,0.01665713080757114
4313.358490566037,0.06179961625163921,2.2957196600312802e-05,0.5300624966631496,0.0,0.035440310416665934,0.035343643462998085,0.018589652182765093
4347.169811320755,0.056750987630134864,4.285435091176438e-06,0.620635044506292,0.0,0.03530171838057254,0.0352943472680199,0.009665021767602866
4380.981132075472,0.06096715327595148,7.980698376401083e-08,0.6431189118620415,0.0,0.03516553429375906,0.03515635850199994,0.009850046632001952
4414.792452830188,0.06443324944535145,6.673974074005397e-05,0.5068098995464667,0.0,0.035099744551434546,0.035015567839224764,0.017352082923598466
4448.603773584906,0.055157257244558,0.0009059229945572478,0.435314124155018,0.0,0.03498935297012208,0.035025743692942736,0.005299456681691295
4482.415094339623,0.06856849884251859,0.001145910773248356,0.3699074782328357,0.0,0.035086305038318666,0.034962406757396584,0.021324552309291533
4516.226415094339,0.05443266594991436,0.0009198806775689715,0.3979365231981788,0.0,0.0349927692359823,0.03500289037557335,0.00792620939291555
4550.037735849057,0.06963313377745117,0.0008518334483035448,0.35125038487932625,0.0,0.03514225023860889,0.03497281556814448,0.025876158687016648
4583.8490566037735,0.06225299251827843,0.0008424803523335127,0.3482849017314722,0.0,0.03502975381306323,0.03483362277522192,0.028549472290982703
4617.66037735849,0.04687506488740234,0.0010136119185770954,0.3807840390062999,0.0,0.03524254750816371,0.035330546254862795,0.0001303493978630499
4651.471698113208,0.059358409377198385,0.0014749150309448888,0.22368578697272565,0.0,0.03510391402817356,0.03522177711207787,-0.002851335431757862
4685.2830188679245,0.09263746746907509,0.0016210117990431122,0.30144090372496557,0.0,0.037648556773468754,0.03713258192240202,0.060444994072842206
4719.094339622641,0.031023622128827588,0.0006896321883548261,0.29812731042315516,0.0,0.03919291191435622,0.039270056657865815,0.0010833447399170026
4752.905660377359,0.06429844800151141,0.0013732153924974793,0.3151197818490959,0.0,0.03911165072722095,0.03912114371977601,0.00785100799074967
4786.7169811320755,0.04599283500040885,0.0024088168205505366,0.26663278940272656,0.0,0.03929391667419213,0.039593273512702885,-0.02114047823764642
4820.528301886792,0.09064180815993894,0.0018069679469276641,0.30873094463140927,0.0,0.04126321707894109,0.04098396544261072,0.03665237522335585
4854.33962264151,0.04789808090490211,0.0020472949176752664,0.3444827615942357,0.0,0.041331943960014494,0.041303963044601905,0.011523872026319326
4888.1509433962265,0.06258687218474401,0.004281778021602875,0.28769504117509354,0.0,0.04121007932199888,0.04114970425183981,0.014767258505630876
4921.962264150943,0.043319241873106984,0.003998414432192339,0.2924640437072113,0.0,0.041501513496108415,0.04177415912037113,-0.01854342080695437
4955.773584905661,0.04302984523930253,0.002512559225874027,0.17933272425121513,0.0,0.04179267433932283,0.04239925509928306,-0.05194553191584128
4989.584905660377,0.0866592149202241,0.0017123627742577155,0.2654885518178384,0.0,0.0431501155422854,0.04327018436157407,-0.003341510401031589
5023.396226415094,0.06555675769121172,0.0015135890166259195,0.3092498430232931,0.0,0.043088458630958684,0.0431208418561807,0.0054288107620856785
5057.207547169812,0.017696632571569282,0.0015564721661703983,0.2840122058872212,0.0,0.04581168505082134,0.04663935258476997,-0.0741881097610465
5091.018867924528,0.11709820216109534,0.0031617857499299483,0.3186410845732708,0.0,0.051276944576349535,0.05106720773420556,0.029365600780680845
5124.830188679245,0.03474469030893923,0.0029289312602856317,0.2605176070974135,0.0,0.05189693636352232,0.05216398955146285,-0.018332522483330616
5158.641509433963,0.08040075539161484,0.002509165746447376,0.31901637065991056,0.0,0.052468762986906704,0.0523808165760713,0.01714704519315191
5192.452830188679,0.037016924840787446,0.0038874096193958233,0.3350441881985358,0.0,0.05290753056103329,0.0532486260736416,-0.02577036067352312
5226.264150943396,0.09908278515069568,0.003817896505257578,0.32526652186750876,0.0,0.05513765236318353,0.054793834167239985,0.0426439078337888
5260.075471698113,0.06173490108207691,0.0031068622264103394,0.26134521543831596,0.0,0.054967271566920516,0.05461046690516858,0.04394821841425656
5293.88679245283,0.04158819520681689,0.0020589659176391897,0.30391405002367494,0.0,0.05513329427120457,0.05511857551127619,0.009735252052902599
5327.698113207547,0.060434527348218525,0.0005825494606282107,0.35658032230384934,0.0,0.05495376597441449,0.05494691577151161,0.008954439216263932
5361.509433962264,0.060490881941613894,0.001509758055618002,0.36315049207635436,0.0,0.054776381731883754,0.05477632057708867,0.008281501683940373
5395.320754716981,0.06354710276440856,0.0025768032179613646,0.3170116866066972,0.0,0.0546364955381911,0.05459028077701829,0.012901389448247258
5429.132075471698,0.057897815058441715,0.0015453287377856916,0.2963423185760398,0.0,0.05445176831352421,0.054457065575521914,0.007756555619283345
5462.943396226415,0.05219281741738291,0.0019147749520136432,0.3154119895120512,0.0,0.05430856477524729,0.0544621538092088,-0.007067308677319195
5496.754716981132,0.07224665342210645,0.0025060660884512675,0.26013451189492887,0.0,0.05441036826179029,0.05436997355945156,0.01232698074462446
5530.566037735849,0.0722411763201789,0.0015961019449986017,0.2838216750862004,0.0,0.05450862691617369,0.05427670730086884,0.03147551514279856
5564.377358490566,0.04817231340748007,0.0024052928287476637,0.2668500054838333,0.0,0.05444909115819237,0.05443159050303472,0.010036357943882024
5598.188679245283,0.03438134334878318,0.0016423586613270465,0.3199036497250945,0.0,0.05496924610475709,0.05539323139975852,-0.034128134517861786
5632.0,0.0835126163697677,0.0006456124213010861,0.5948372563011315,0.0,0.055650504298332,0.05569669919851564,0.003626766899715861
5665.811320754717,0.06022292872542945,0.0011149565875075611,0.5039062789508294,0.0,0.055478792410525446,0.0555355094318454,0.002580344949098645
5699.622641509434,0.06823542328925081,0.0015467729788279012,0.34650907426352273,0.0,0.055441983514428084,0.055377885530819786,0.01466265965989777
5733.433962264151,0.051797164692755526,0.004408402364044492,0.2667570419276461,0.0,0.055306987118169317,0.055391047143813675,-0.00014810383148711193
5767.245283018868,0.08145389409665049,0.003950051261749168,0.21904437390001785,0.0,0.055835902055488655,0.05558634981885197,0.03319424226620504
5801.056603773585,0.06021180203371146,0.0034535699601089104,0.20844088280540563,0.0,0.05566735349325266,0.05542997702613408,0.03198235521912718
5834.867924528302,0.019848416216111664,0.004757787819176082,0.2106876514669827,0.0,0.057207759452429445,0.05762733464118626,-0.03376214645439224
5868.679245283019,0.11629283449158523,0.006090615170277349,0.2824954446931304,0.0,0.061009430980051294,0.060544174111360795,0.054590604442336765
5902.490566037736,0.03222037647788878,0.006142565955319214,0.24153296458177334,0.0,0.06151814902600514,0.06150837712227365,0.009026642292712106
5936.301886792453,0.04686702141021892,0.004232954694344575,0.18744876219959794,0.0,0.061444778687632096,0.061655273228832956,-0.01299677953330991
5970.11320754717,0.09571765991270609,0.006097531133126652,0.25256894118688217,0.0,0.06284488107233029,0.06250909807410153,0.041582165029266926
6003.924528301887,0.06168907513125599,0.0047658372205234365,0.19321723081832878,0.0,0.06267342637248356,0.062326922003022193,0.04266000999472519
6037.735849056604,0.015898192038246606,0.00629383443843309,0.20586349071263957,0.0,0.0642513231095534,0.06460137058356986,-0.02704562927533205
6071.547169811321,0.11256977802718149,0.007128686766697056,0.2859610707179679,0.0,0.06713695745986732,0.06668952839726217,0.0526025668417236
6105.358490566037,0.009726405245875425,0.00543283592931428,0.29800074112976,0.0,0.06906714471654153,0.06940333266783627,-0.025821091820767972
6139.169811320755,0.08822999714589175,0.006850641583144024,0.2788856238584715,0.0,0.06978545344982728,0.06970370329935355,0.015947199526245015
6172.981132075472,0.01981560804831939,0.0053070314802580185,0.18802425535163783,0.0,0.07082097952674442,0.0713600427349812,-0.04616668048596406
6206.792452830188,0.05560727675857935,0.0054124743342380795,0.2840061950068027,0.0,0.07061139986669185,0.07122678212223314,-0.053791297915776526
6240.603773584906,0.08081735612677288,0.004951038425562928,0.28015350115562593,0.0,0.07093272169587149,0.07124641362314355,-0.023634078516456603
6274.415094339623,0.04974525628061954,0.007001509757456952,0.25279898528794303,0.0,0.07076612405550305,0.07124370519699781,-0.04001684904378644
6308.226415094339,0.13174511193779903,0.0055597761392209965,0.25867711485081296,0.0,0.07543701560753502,0.0748619513013023,0.06508753316566063
6342.037735849057,0.016847437674825105,0.0060695326671098716,0.19622824106348882,0.0,0.07652103417696546,0.07659654024039347,-3.569569490657898e-06
6375.8490566037735,0.018766714886285563,0.005006083262334385,0.13754783752644623,0.0,0.07743433104320513,0.07812548188574918,-0.06159651394407817
6409.66037735849,0.10944381591787522,0.0032900866493327167,0.21378592481997952,0.0,0.07945731885716704,0.07943690262954067,0.009489938820304022
6443.471698113208,0.08263696052239955,0.0065444246663964485,0.1861988512738911,0.0,0.07977145362119832,0.07943577986147171,0.04100407235356629
