Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.16814170742048318,0.0,0.32334400255571116,0.0,0.0,-0.0,0.0016500698446575424
53.132075471698116,-0.1681415395806083,1.9066236698522514e-14,0.4554619072704068,0.0,7.119242247948719e-07,7.530760831160444e-07,0.0016720718640816923
86.94339622641509,-0.16814025811646705,2.9631666716851233e-12,0.3837174485390683,0.0,4.724805572305055e-06,3.4673103115247077e-06,0.0017913967346518955
120.75471698113208,-0.16814390910245403,1.983324852166503e-10,0.5744230716359038,0.0,7.3548625579861404e-06,8.049985675664275e-06,0.0016117564873667778
154.56603773584905,-0.16812613705642987,1.1913042787116501e-09,0.3851305451240746,0.0,3.9955695530007435e-05,3.168044683634934e-05,0.002435862694887936
188.37735849056602,-0.16826715265387504,1.3414504263790889e-08,0.3535291914155411,0.0,0.00023736973962374706,0.00029006721749875953,-0.003176613979993359
222.18867924528303,-0.16812524958191322,2.1027554059673218e-08,0.403620759247291,0.0,0.0002303281574204217,0.00026882716254094036,-0.001870674206731704
256.0,-0.1680221775187023,2.5122329402082233e-08,0.4155649599245545,0.0,0.00033376020629587947,0.0003248489438636405,0.0024866929615590116
289.811320754717,-0.16818452144804363,2.1800532584623517e-09,0.6742697399913171,0.0,0.0003145761400214515,0.00032024301958271626,0.0011465208661349813
323.62264150943395,-0.1681225323026424,1.168480707978984e-10,0.7102865717529462,0.0,0.00030128317039252643,0.0003009397010766119,0.001699606495290329
357.4339622641509,-0.16812167628828434,3.210434329918818e-10,0.6260842106332384,0.0,0.00028996459187850896,0.00028448183685199526,0.0021725337122966426
391.24528301886795,-0.16816327962157596,2.0516163636279263e-10,0.67212836056739,0.0,0.00027589948352554813,0.00027601910094322905,0.0016576807679553607
425.0566037735849,-0.16815463338291092,7.393286973329056e-10,0.8233952993045532,0.0,0.00026334248114495256,0.0002663066553702109,0.001396409779913954
