Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.1681417074204831,0.0,0.3233440025557111,0.0,0.0,-0.0,0.0016500698446575,0
53.13207547169812,-0.1681415395806083,1.9066236698522514e-14,0.4554619072704068,0.0,7.119242247948719e-07,7.530760831160444e-07,0.0016720718640816,0
86.94339622641509,-0.168140258116467,2.9631666716851237e-12,0.3837174485390683,0.0,4.724805572305055e-06,3.467310311524708e-06,0.0017913967346518,0
120.75471698113208,-0.168143909102454,1.983324852166503e-10,0.5744230716359038,0.0,7.3548625579861404e-06,8.049985675664275e-06,0.0016117564873667,0
154.56603773584905,-0.1681261370564298,1.19130427871165e-09,0.3851305451240746,0.0,3.995569553000744e-05,3.168044683634934e-05,0.0024358626948879,0
188.377358490566,-0.168267152653875,1.3414504263790889e-08,0.3535291914155411,0.0,0.0002373697396237,0.0002900672174987,-0.0031766139799933,0
222.18867924528303,-0.1681252495819132,2.1027554059673218e-08,0.403620759247291,0.0,0.0002303281574204,0.0002688271625409,-0.0018706742067317,0
256.0,-0.1680221775187023,2.5122329402082236e-08,0.4155649599245545,0.0,0.0003337602062958,0.0003248489438636,0.002486692961559,0
289.811320754717,-0.1681845214480436,2.1800532584623517e-09,0.6742697399913171,0.0,0.0003145761400214,0.0003202430195827,0.0011465208661349,0
323.62264150943395,-0.1681225323026424,1.168480707978984e-10,0.7102865717529462,0.0,0.0003012831703925,0.0003009397010766,0.0016996064952903,0
357.4339622641509,-0.1681216762882843,3.2104343299188176e-10,0.6260842106332384,0.0,0.0002899645918785,0.0002844818368519,0.0021725337122966,0
391.245283018868,-0.1681632796215759,2.0516163636279263e-10,0.67212836056739,0.0,0.0002758994835255,0.0002760191009432,0.0016576807679553,0
425.0566037735849,-0.1681546333829109,7.393286973329055e-10,0.8233952993045532,0.0,0.0002633424811449,0.0002663066553702,0.0013964097799139,0
458.8679245283019,-0.1681280067217049,9.0452882385261e-10,0.7261210477843207,0.0,0.0002552023593793,0.000255181905337,0.0016711020191226,0
492.6792452830189,-0.1681199011730401,5.7292735295979385e-08,0.4059105174086267,0.0,0.0002495774665092,0.0002454294065701,0.002050842102854,0
526.4905660377359,-0.1693153760819516,5.375441880791036e-07,0.436376344557122,0.0,0.0013829907378538,0.0015879170258874,-0.0172061383144377,0
560.3018867924528,-0.1667874032423537,8.659270230009692e-07,0.4832288050599163,0.0,0.0022640297677862,0.0022295310511759,0.0047895032179783,0
594.1132075471698,-0.1682668352369275,6.359194111997443e-07,0.4654967769468195,0.0,0.0021920381311359,0.0021792742793716,0.0027925431839623,0
627.9245283018868,-0.1688416308098536,2.0322007516558835e-06,0.4390386654579091,0.0,0.0022254850089951,0.0023183859573412,-0.0069257448167183,0
661.7358490566038,-0.1696372662329769,2.5167629478060697e-06,0.4147403664197234,0.0,0.0025978016073786,0.0028991163862024,-0.0261021367415568,0
695.5471698113207,-0.1657438630495068,4.451505523728653e-06,0.4720879398329252,0.0,0.0038415910553097,0.0038026624513406,0.0051557636018286,0
729.3584905660377,-0.1651981358585743,3.094375268480252e-06,0.4332790887724618,0.0,0.0050706097517975,0.004651623131643,0.0400755839625068,0
763.1698113207547,-0.1722105247446318,3.653162556934249e-06,0.4404988594728672,0.0,0.0064130893466751,0.0065162215100184,-0.0079758385526838,0
796.9811320754717,-0.1672861056052674,2.0692311913347904e-06,0.52083773638769,0.0,0.0063889851052411,0.0063861292427795,0.0017719311606567,0
830.7924528301887,-0.1681486341239144,6.089153057321934e-07,0.5322601821585463,0.0,0.0062540618318269,0.0062520871100601,0.0016944153462168,0
864.6037735849056,-0.1681382728917032,1.175487939690058e-07,0.729571719737065,0.0,0.0061278889026473,0.0061255919072815,0.001727342837037,0
898.4150943396227,-0.1686589048387168,1.3751988295128624e-06,0.4456150876899166,0.0,0.0060020898043476,0.0060544692611295,-0.0032976725545356,0
932.2264150943396,-0.1681670055558149,1.6016454720890996e-06,0.4849310644032265,0.0,0.0058890641705628,0.0059421299959438,-0.0033578471841878,0
966.0377358490566,-0.1676073167481978,1.4878996424045573e-06,0.5261114661278795,0.0,0.0058322670832149,0.0058309375795835,0.0016460757284355,0
999.8490566037736,-0.1681104114017786,1.247523262831093e-07,0.6820689779432665,0.0,0.0057323874017552,0.005728110741682,0.0019197138405244,0
1033.660377358491,-0.168160832502443,8.295059160257987e-08,0.6830466796871201,0.0,0.0056351645390699,0.0056327688335883,0.0017492676157804,0
1067.4716981132076,-0.1680110175227968,1.011069204205978e-07,0.6613205471122611,0.0,0.0055505368442345,0.0055365557304893,0.002816921011163,0
1101.2830188679245,-0.1683467748847082,3.884189617849046e-07,0.5643623223753305,0.0,0.0054572032663725,0.0054613488592806,0.0011523400810522,0
1135.0943396226414,-0.1686801721909181,4.7114405732044695e-06,0.4835294310840464,0.0,0.0053709151591282,0.0054200757800853,-0.0029851969600454,0
1168.9056603773586,-0.1679879223679051,1.1253104919158915e-06,0.5702414970956254,0.0,0.0052999205399432,0.0053351349041658,-0.0017007846535488,0
1202.7169811320755,-0.1676894625520846,8.0429760152812e-07,0.5436118255495748,0.0,0.005256065475716,0.0052544665434787,0.0016858770832635,0
1236.5283018867924,-0.166733544614116,8.191340392601692e-06,0.4092224773190714,0.0,0.0053639997998432,0.0052538812038355,0.0116630250657958,0
1270.339622641509,-0.1684271922660658,1.2957252860124352e-05,0.4251478941138709,0.0,0.0052861636917098,0.0052003502609624,0.0094298408920929,0
1304.1509433962265,-0.16969775908904,4.5229080200310745e-06,0.4999111602579796,0.0,0.0053116318491072,0.0053417263635155,-0.0012302453150632,0
1337.9622641509434,-0.1680656074955151,6.144287841756407e-07,0.6907931445150305,0.0,0.0052464428758586,0.0052703491073985,-0.0006594429664757,0
1371.7735849056603,-0.1683769828663192,1.2002819280966662e-06,0.5142918055410862,0.0,0.0051754122857065,0.0052150856285263,-0.0021076062791707,0
1405.5849056603774,-0.1683925268437903,4.848524047911593e-06,0.4846988428375021,0.0,0.0051068585867303,0.0051626035734562,-0.0035838403788972,0
1439.3962264150944,-0.1672634551002993,7.666860630082868e-06,0.3800111053687292,0.0,0.0051209796263156,0.0051171696166144,0.001892739963204,0
1473.2075471698113,-0.1681612108861822,1.7932386037985666e-06,0.5556004403013859,0.0,0.0050604598346527,0.0050579906313672,0.0017710112531237,0
1507.0188679245282,-0.1685110805746853,3.18860779073667e-07,0.5296843613232421,0.0,0.0049984743117879,0.005019452655034,-0.0003837156759833,0
1540.830188679245,-0.167325752576969,1.971112073852932e-07,0.7413577480770455,0.0,0.0050049729974695,0.0049748996393077,0.0043110616949713,0
1574.6415094339625,-0.1689481280225998,4.047039650033634e-07,0.6037222704714771,0.0,0.0049613194513971,0.0049807889536137,-0.0002439870381251,0
1608.4528301886792,-0.168002435582277,7.978570434959872e-07,0.6021681081659552,0.0,0.0049136290009292,0.0049244111703546,0.0005561830711628,0
1642.2641509433963,-0.168366539299217,1.887908756038125e-06,0.5760969740224573,0.0,0.004858233888636,0.0048818699490215,-0.0006244749103929,0
1676.0754716981132,-0.1676702188921963,1.29454041941623e-06,0.6041730649505179,0.0,0.0048338667535162,0.0048301320450553,0.0018933008967954,0
1709.8867924528302,-0.1682525310488931,7.504294057636669e-07,0.5878645404198696,0.0,0.0047828102692252,0.0047853368643532,0.0013188141324194,0
1743.698113207547,-0.1681749832268139,2.180835408531051e-07,0.6473168993323166,0.0,0.0047348441104334,0.0047391393604408,0.001157411215797,0
1777.5094339622642,-0.1683459529781175,5.246558081359707e-06,0.5157096055418621,0.0,0.0046856759824087,0.0047008704523565,0.0001563513195064,0
1811.320754716981,-0.1689899340575018,4.3915048250463e-05,0.3999096074291628,0.0,0.0046540126258499,0.0047136964225071,-0.0039342640809618,0
1845.132075471698,-0.1729307872739161,4.1560705787593e-05,0.3234284623906152,0.0,0.0054878523887639,0.0057944326229768,-0.0266617251278165,0
1878.9433962264152,-0.1638574819327032,3.5949428341961785e-05,0.4282897393505536,0.0,0.0062690254647611,0.0063517840106798,-0.0060984317479058,0
