Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.057874142852744725,0.0,0.4890037286184406,0.0,0.0,-0.0,0.05054991699052769
53.132075471698116,-0.057824374959108304,2.2558703235598005e-09,0.4673649311018944,0.0,0.00017244707245054505,0.00010291543798373148,0.05754561955891613
86.94339622641509,-0.05808461619737515,3.344700101205426e-08,0.18493290195131246,0.0,0.0005007705286455003,0.0006146449817276864,0.035490039974351184
120.75471698113208,-0.05829590110568572,1.541984126755359e-07,0.0,0.0,0.0007105505142848414,0.001039390719324257,0.00961245177054093
154.56603773584905,-0.05820414475902147,7.906777409497731e-07,0.388618199626839,0.0,0.0006205139386647621,0.0010352553782016088,-0.0007549508391636595
188.37735849056602,-0.0582443316130592,2.3587231837715554e-06,0.29693579142694126,0.0,0.0005589581083649346,0.0010465876406420308,-0.009549528780864125
222.18867924528303,-0.05839598612931385,6.192523007017326e-06,0.32103622800315496,0.0,0.0005768485087912465,0.0011671526601664593,-0.021922100621583618
256.0,-0.05271759733530046,1.8824493806140924e-05,0.49642628281336626,0.0,0.008333974469839439,0.007355521245061121,0.16834639270303753
289.811320754717,-0.05746188383930173,1.9848766846714872e-05,0.25498252168878405,0.0,0.007826372417750922,0.006849023272767322,0.16813563747127258
323.62264150943395,-0.05483234181243202,3.7865466614277976e-05,0.1730303821719024,0.0,0.008494571822514159,0.006906132883150628,0.24189217886464331
357.4339622641509,-0.06641641578994195,5.245732018319575e-05,0.2851694428127119,0.0,0.013303228465030162,0.013676554113091632,0.006177775713296585
391.24528301886795,-0.06517387579243972,8.089944562810179e-05,0.25192722634048426,0.0,0.01448542191140127,0.016248447178017548,-0.16114096072673645
425.0566037735849,-0.04722357754064477,0.0001706938472955187,0.5586076267651726,0.0,0.01970442327337766,0.019428025872982712,0.08546811198086801
458.8679245283019,-0.07664212070026921,0.0005287708403242475,0.49083436170045636,0.0,0.026444820557367563,0.029324535513657043,-0.2939046800571089
492.6792452830189,-0.057472643040926585,0.0005635893342861898,0.33862770973461914,0.0,0.025611798658544675,0.028237499929412217,-0.2634160462346421
526.4905660377359,-0.04032931976084042,0.00027106212014164053,0.3356374183013229,0.0,0.03227165034352849,0.03218531070680861,0.06448379731627196
560.3018867924528,-0.058295949017654336,0.0008084119521973807,0.24956188017185318,0.0,0.03121990989362611,0.03119690914678413,0.05668864556331843
594.1132075471698,-0.07705778605120084,0.0011618253540430906,0.30626054789057205,0.0,0.03422855971566962,0.03669807435539974,-0.24327229527881078
627.9245283018868,-0.061373564035028805,0.0011151040806772088,0.30200477227696126,0.0,0.03315581797711658,0.035925264663314034,-0.27958709096904366
661.7358490566038,-0.05368398931980822,0.0019480010136056914,0.2484373574084968,0.0,0.032901393651276596,0.03504489061504974,-0.20418068567622594
695.5471698113207,-0.043954272785314163,0.0023888076756059164,0.3702804037846487,0.0,0.03539508873614965,0.03589502159047143,-0.005701274125371358
729.3584905660377,0.002334942401417184,0.0019952150130858183,0.37353977430193747,0.0,0.06593868557231694,0.06007269194382261,0.7662542489374977
763.1698113207547,-0.05955095641820107,0.003856860961270797,0.35568025709684936,0.0,0.06438159988836253,0.05894185319846117,0.7146406738917386
796.9811320754717,-0.08303269728274632,0.0034404984297361986,0.4312655415208063,0.0,0.06589529658431859,0.06313212871609236,0.392265897616791
830.7924528301887,-0.1657854770713152,0.002639757052836878,0.2587190718018608,0.0,0.10542278798229215,0.11289128121116555,-0.8349009112808738
864.6037735849056,0.0453936873091243,0.002336210816572612,0.2348516157905994,0.0,0.1377137550529536,0.13567643474409155,0.31577070823732734
898.4150943396227,-0.10677648553089436,0.006233461283701112,0.1942614573096911,0.0,0.13850189883970307,0.14077167214013236,-0.20324006410347728
932.2264150943396,-0.05773177502586113,0.003204652486940017,0.3507471987991209,0.0,0.13593903658998557,0.13811849518465197,-0.1927466963193939
966.0377358490566,-0.0660626818007084,0.007407085595493351,0.3547096028744647,0.0,0.1332914108409528,0.1360565107947984,-0.2637388758286907
999.8490566037735,-0.04175988537404962,0.004758740015619198,0.3421532057890524,0.0,0.13223999224827818,0.13366396208883116,-0.10225417926446201
1033.6603773584907,-0.029209171682834656,0.004666501244926732,0.4567200967864578,0.0,0.13284305708911195,0.1320701014701527,0.16263220730158978
1067.4716981132076,-0.09918277727074654,0.004613885196553515,0.3485033316713106,0.0,0.1325959478647524,0.13486273284401132,-0.20378370405177204
1101.2830188679245,-0.06280890287053376,0.006403323546095565,0.21936452916798835,0.0,0.13037993798937061,0.13292876150248287,-0.23811676616947453
1135.0943396226414,-0.02596839294339448,0.009056967159870404,0.38511752890690454,0.0,0.13152910485881925,0.13182013118408553,0.0341900260046879
1168.9056603773586,-0.018582283363517527,0.009877238266446046,0.25652487286736564,0.0,0.13369417223796312,0.13136556306979658,0.3502644390901717
1202.7169811320755,-0.17257309500309626,0.005063999488429618,0.27901569847349317,0.0,0.14990742735671134,0.1550999702396215,-0.5537742618184761
1236.5283018867924,0.06096003065713429,0.007114301457834258,0.43524695690255966,0.0,0.17206326075467573,0.1696570971260407,0.3654838660706059
1270.3396226415093,-0.11801300641026857,0.0073919471698021925,0.3225078753792298,0.0,0.17266571704478145,0.17402047613804006,-0.08772567650746066
1304.1509433962265,-0.06018362804739774,0.005724020472019767,0.38835813726416113,0.0,0.17032089748889231,0.17178138725023923,-0.10082817071527683
1337.9622641509434,-0.10184621265428395,0.006731951477000998,0.2309076976385288,0.0,0.1691569805508425,0.17314870013665196,-0.4060938904026625
1371.7735849056603,0.014500674930781221,0.009129420667967693,0.3301414397017804,0.0,0.17555544912669524,0.17534548989530097,0.10131110805581978
1405.5849056603774,-0.0018082062962352374,0.007204047803618052,0.45159125127411015,0.0,0.17848549865813196,0.17517564361796512,0.4753880757967692
1439.3962264150944,-0.09293005590253745,0.013921380646565264,0.4512163416555055,0.0,0.17685210540763738,0.17552371608210215,0.2363132450184302
1473.2075471698113,-0.023295126646447062,0.008895231006569793,0.3507554308417103,0.0,0.17693452836160378,0.17380820159461277,0.4530301704883761
1507.0188679245282,-0.1498555353658806,0.009763198311718567,0.2498546004749181,0.0,0.18157637923891862,0.18329782633121858,-0.13055871099449623
1540.8301886792453,0.004260269587857524,0.013586724840822026,0.38018440964877387,0.0,0.18503534734014618,0.18357791945088942,0.2531185119965862
1574.6415094339623,-0.015395831542830973,0.010475328647966138,0.4116034009590943,0.0,0.18574147600220406,0.18221261658092539,0.5028949638519191
1608.4528301886792,-0.22871391092573679,0.010673415812412958,0.30501390142671136,0.0,0.20597880421073528,0.21085552332715213,-0.5071273000309053
1642.2641509433963,0.018258720315830868,0.01405623352871451,0.31039522720435386,0.0,0.2106157245194532,0.2117798462928766,-0.05894057521797147
1676.0754716981132,-0.040400786311049486,0.01720144283696408,0.40423991590975433,0.0,0.20912066127845738,0.20944958922948323,0.04149603295804227
1709.8867924528302,-0.17170484680208287,0.014511069253178507,0.31400502037477096,0.0,0.21437092724357487,0.21991109861484043,-0.5858085056173626
1743.698113207547,0.04174022635896568,0.017194280192693614,0.3399321964205713,0.0,0.22210004263101127,0.22308024217261097,-0.035015030907220246
1777.5094339622642,-0.048638231491941464,0.006407863364679733,0.1496680458269028,0.0,0.2202251011869201,0.22078306076990942,0.015590363086555703
1811.3207547169811,-0.05647125956216137,0.007299341094251287,0.31522118024410506,0.0,0.21817082575716193,0.21866020933274763,0.023541410578917565
1845.132075471698,-0.05908350158230924,0.010243971546665764,0.37868484419085274,0.0,0.21611753385532376,0.21665152365509158,0.017850822703307623
1878.9433962264152,-0.12116262346844864,0.008493959735891541,0.25722557273002905,0.0,0.21557459803866977,0.21873911662697934,-0.2992883088443469
1912.754716981132,-0.107091098550669,0.011308462775655783,0.3436843160888852,0.0,0.21420215022146627,0.21932800270505015,-0.5358967296885264
1946.566037735849,0.11161906852816927,0.014587680324637265,0.2532848135088405,0.0,0.23455738502185414,0.2328089759151227,0.29576893462290044
1980.377358490566,-0.1420259784862824,0.01673965467916673,0.3530663628423538,0.0,0.2352135371289188,0.23682727499091813,-0.10936819036961898
2014.188679245283,-0.0717634671988584,0.015437259961554397,0.4187446924699116,0.0,0.23305250872425043,0.23518133375240544,-0.17178204899335847
