Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0578741428527447,0.0,0.4890037286184406,0.0,0.0,-0.0,0.0505499169905276,0
53.13207547169812,-0.0578243749591083,2.2558703235598e-09,0.4673649311018944,0.0,0.0001724470724505,0.0001029154379837,0.0575456195589161,0
86.94339622641509,-0.0580846161973751,3.3447001012054263e-08,0.1849329019513124,0.0,0.0005007705286455,0.0006146449817276,0.0354900399743511,0
120.75471698113208,-0.0582959011056857,1.541984126755359e-07,0.0,0.0,0.0007105505142848,0.0010393907193242,0.0096124517705409,0
154.56603773584905,-0.0582041447590214,7.906777409497731e-07,0.388618199626839,0.0,0.0006205139386647,0.0010352553782016,-0.0007549508391636,0
188.377358490566,-0.0582443316130592,2.3587231837715554e-06,0.2969357914269412,0.0,0.0005589581083649,0.001046587640642,-0.0095495287808641,0
222.18867924528303,-0.0583959861293138,6.192523007017326e-06,0.3210362280031549,0.0,0.0005768485087912,0.0011671526601664,-0.0219221006215836,0
256.0,-0.0527175973353004,1.8824493806140924e-05,0.4964262828133662,0.0,0.0083339744698394,0.0073555212450611,0.1683463927030375,0
289.811320754717,-0.0574618838393017,1.9848766846714872e-05,0.254982521688784,0.0,0.0078263724177509,0.0068490232727673,0.1681356374712725,0
323.62264150943395,-0.054832341812432,3.7865466614277976e-05,0.1730303821719024,0.0,0.0084945718225141,0.0069061328831506,0.2418921788646433,0
357.4339622641509,-0.0664164157899419,5.245732018319575e-05,0.2851694428127119,0.0,0.0133032284650301,0.0136765541130916,0.0061777757132965,0
391.245283018868,-0.0651738757924397,8.089944562810179e-05,0.2519272263404842,0.0,0.0144854219114012,0.0162484471780175,-0.1611409607267364,0
425.0566037735849,-0.0472235775406447,0.0001706938472955,0.5586076267651726,0.0,0.0197044232733776,0.0194280258729827,0.085468111980868,0
458.8679245283019,-0.0766421207002692,0.0005287708403242,0.4908343617004563,0.0,0.0264448205573675,0.029324535513657,-0.2939046800571089,0
492.6792452830189,-0.0574726430409265,0.0005635893342861,0.3386277097346191,0.0,0.0256117986585446,0.0282374999294122,-0.2634160462346421,0
526.4905660377359,-0.0403293197608404,0.0002710621201416,0.3356374183013229,0.0,0.0322716503435284,0.0321853107068086,0.0644837973162719,0
560.3018867924528,-0.0582959490176543,0.0008084119521973,0.2495618801718531,0.0,0.0312199098936261,0.0311969091467841,0.0566886455633184,0
594.1132075471698,-0.0770577860512008,0.001161825354043,0.306260547890572,0.0,0.0342285597156696,0.0366980743553997,-0.2432722952788107,0
627.9245283018868,-0.0613735640350288,0.0011151040806772,0.3020047722769612,0.0,0.0331558179771165,0.035925264663314,-0.2795870909690436,0
661.7358490566038,-0.0536839893198082,0.0019480010136056,0.2484373574084968,0.0,0.0329013936512765,0.0350448906150497,-0.2041806856762259,0
695.5471698113207,-0.0439542727853141,0.0023888076756059,0.3702804037846487,0.0,0.0353950887361496,0.0358950215904714,-0.0057012741253713,0
729.3584905660377,0.0023349424014171,0.0019952150130858,0.3735397743019374,0.0,0.0659386855723169,0.0600726919438226,0.7662542489374977,0
763.1698113207547,-0.059550956418201,0.0038568609612707,0.3556802570968493,0.0,0.0643815998883625,0.0589418531984611,0.7146406738917386,0
796.9811320754717,-0.0830326972827463,0.0034404984297361,0.4312655415208063,0.0,0.0658952965843185,0.0631321287160923,0.392265897616791,0
830.7924528301887,-0.1657854770713152,0.0026397570528368,0.2587190718018608,0.0,0.1054227879822921,0.1128912812111655,-0.8349009112808738,0
864.6037735849056,0.0453936873091243,0.0023362108165726,0.2348516157905994,0.0,0.1377137550529536,0.1356764347440915,0.3157707082373273,0
898.4150943396227,-0.1067764855308943,0.0062334612837011,0.1942614573096911,0.0,0.138501898839703,0.1407716721401323,-0.2032400641034772,0
932.2264150943396,-0.0577317750258611,0.00320465248694,0.3507471987991209,0.0,0.1359390365899855,0.1381184951846519,-0.1927466963193939,0
966.0377358490566,-0.0660626818007084,0.0074070855954933,0.3547096028744647,0.0,0.1332914108409528,0.1360565107947984,-0.2637388758286907,0
999.8490566037736,-0.0417598853740496,0.0047587400156191,0.3421532057890524,0.0,0.1322399922482781,0.1336639620888311,-0.102254179264462,0
1033.660377358491,-0.0292091716828346,0.0046665012449267,0.4567200967864578,0.0,0.1328430570891119,0.1320701014701527,0.1626322073015897,0
1067.4716981132076,-0.0991827772707465,0.0046138851965535,0.3485033316713106,0.0,0.1325959478647524,0.1348627328440113,-0.203783704051772,0
1101.2830188679245,-0.0628089028705337,0.0064033235460955,0.2193645291679883,0.0,0.1303799379893706,0.1329287615024828,-0.2381167661694745,0
1135.0943396226414,-0.0259683929433944,0.0090569671598704,0.3851175289069045,0.0,0.1315291048588192,0.1318201311840855,0.0341900260046879,0
1168.9056603773586,-0.0185822833635175,0.009877238266446,0.2565248728673656,0.0,0.1336941722379631,0.1313655630697965,0.3502644390901717,0
1202.7169811320755,-0.1725730950030962,0.0050639994884296,0.2790156984734931,0.0,0.1499074273567113,0.1550999702396215,-0.5537742618184761,0
1236.5283018867924,0.0609600306571342,0.0071143014578342,0.4352469569025596,0.0,0.1720632607546757,0.1696570971260407,0.3654838660706059,0
1270.339622641509,-0.1180130064102685,0.0073919471698021,0.3225078753792298,0.0,0.1726657170447814,0.17402047613804,-0.0877256765074606,0
1304.1509433962265,-0.0601836280473977,0.0057240204720197,0.3883581372641611,0.0,0.1703208974888923,0.1717813872502392,-0.1008281707152768,0
1337.9622641509434,-0.1018462126542839,0.0067319514770009,0.2309076976385288,0.0,0.1691569805508425,0.1731487001366519,-0.4060938904026625,0
1371.7735849056603,0.0145006749307812,0.0091294206679676,0.3301414397017804,0.0,0.1755554491266952,0.1753454898953009,0.1013111080558197,0
1405.5849056603774,-0.0018082062962352,0.007204047803618,0.4515912512741101,0.0,0.1784854986581319,0.1751756436179651,0.4753880757967692,0
1439.3962264150944,-0.0929300559025374,0.0139213806465652,0.4512163416555055,0.0,0.1768521054076373,0.1755237160821021,0.2363132450184302,0
1473.2075471698113,-0.023295126646447,0.0088952310065697,0.3507554308417103,0.0,0.1769345283616037,0.1738082015946127,0.4530301704883761,0
1507.0188679245282,-0.1498555353658806,0.0097631983117185,0.2498546004749181,0.0,0.1815763792389186,0.1832978263312185,-0.1305587109944962,0
1540.830188679245,0.0042602695878575,0.013586724840822,0.3801844096487738,0.0,0.1850353473401461,0.1835779194508894,0.2531185119965862,0
1574.6415094339625,-0.0153958315428309,0.0104753286479661,0.4116034009590943,0.0,0.185741476002204,0.1822126165809253,0.5028949638519191,0
1608.4528301886792,-0.2287139109257367,0.0106734158124129,0.3050139014267113,0.0,0.2059788042107352,0.2108555233271521,-0.5071273000309053,0
1642.2641509433963,0.0182587203158308,0.0140562335287145,0.3103952272043538,0.0,0.2106157245194532,0.2117798462928766,-0.0589405752179714,0
1676.0754716981132,-0.0404007863110494,0.017201442836964,0.4042399159097543,0.0,0.2091206612784573,0.2094495892294832,0.0414960329580422,0
1709.8867924528302,-0.1717048468020828,0.0145110692531785,0.3140050203747709,0.0,0.2143709272435748,0.2199110986148404,-0.5858085056173626,0
1743.698113207547,0.0417402263589656,0.0171942801926936,0.3399321964205713,0.0,0.2221000426310112,0.2230802421726109,-0.0350150309072202,0
1777.5094339622642,-0.0486382314919414,0.0064078633646797,0.1496680458269028,0.0,0.2202251011869201,0.2207830607699094,0.0155903630865557,0
1811.320754716981,-0.0564712595621613,0.0072993410942512,0.315221180244105,0.0,0.2181708257571619,0.2186602093327476,0.0235414105789175,0
1845.132075471698,-0.0590835015823092,0.0102439715466657,0.3786848441908527,0.0,0.2161175338553237,0.2166515236550915,0.0178508227033076,0
1878.9433962264152,-0.1211626234684486,0.0084939597358915,0.257225572730029,0.0,0.2155745980386697,0.2187391166269793,-0.2992883088443469,0
1912.754716981132,-0.107091098550669,0.0113084627756557,0.3436843160888852,0.0,0.2142021502214662,0.2193280027050501,-0.5358967296885264,0
1946.566037735849,0.1116190685281692,0.0145876803246372,0.2532848135088405,0.0,0.2345573850218541,0.2328089759151227,0.2957689346229004,0
1980.377358490566,-0.1420259784862824,0.0167396546791667,0.3530663628423538,0.0,0.2352135371289188,0.2368272749909181,-0.1093681903696189,0
2014.188679245283,-0.0717634671988584,0.0154372599615543,0.4187446924699116,0.0,0.2330525087242504,0.2351813337524054,-0.1717820489933584,0
2048.0,-0.0033665788773765,0.011909918629251,0.4435330534825715,0.0,0.2339389333939011,0.2339544122199314,0.0830739443852708,0
2081.811320754717,0.0258930840621198,0.0085661416448806,0.283922564116479,0.0,0.2375960333784719,0.2344691223229625,0.4623839615725429,0
2115.622641509434,-0.1007098559774802,0.0058576643363488,0.2945403289274136,0.0,0.2359706418956446,0.2344818351701578,0.2646954952567817,0
2149.433962264151,-0.1509250997447924,0.012052007452073,0.397839601259655,0.0,0.2372394727670444,0.2391712893768503,-0.1473959891761702,0
2183.245283018868,0.0332032304549025,0.0108666667294712,0.3414342319549822,0.0,0.2415332597279894,0.2401770046490753,0.2495704038190409,0
2217.056603773585,-0.0887886611203668,0.0121261336229727,0.4226384082103346,0.0,0.2396429393126691,0.2394018433292839,0.1148716666189171,0
2250.867924528302,-0.0846103177444107,0.0097094864255947,0.3802617225206585,0.0,0.2377330962483657,0.2384283129755907,0.0017261883077654,0
2284.679245283018,-0.0764053896806322,0.014667521623746,0.3606499688290216,0.0,0.2358106599981852,0.2371331240742973,-0.0741697561857669,0
2318.490566037736,0.0636999049103959,0.0106026994453404,0.3713829246133797,0.0,0.2436489511893003,0.2408566636950909,0.4229782978628773,0
2352.301886792453,-0.1277471139263526,0.0133538044821489,0.3818782979352488,0.0,0.2431942488507044,0.2427737795069387,0.1370349058302038,0
2386.1132075471696,-0.1025890943332616,0.0115510019419001,0.3339572007414901,0.0,0.2416968681292252,0.2427535757814462,-0.041237496098627,0
2419.9245283018868,-0.0713907863676077,0.015278215991584,0.2335439102537626,0.0,0.2398561951520637,0.2413378691822221,-0.092740124882539,0
2453.735849056604,-0.0224097658239355,0.0029338771452523,0.4932534641006548,0.0,0.2393707126741618,0.2397023317765531,0.0458010035441256,0
2487.5471698113206,-0.057025422282677,0.0032502871894597,0.4473792684946066,0.0,0.2377393771113641,0.2380416407324291,0.049089549599685,0
2521.3584905660377,-0.0739411116687076,0.0123847184201159,0.296310244403856,0.0,0.2359990976328132,0.2367986698684005,-0.0111170814082499,0
2555.169811320755,-0.0162250415124109,0.0133615459290069,0.3362707264015334,0.0,0.2358757617545519,0.235390209081447,0.1437593713902039,0
2588.981132075472,-0.0792489008495624,0.0074786685660809,0.3302608427185531,0.0,0.2342102641068064,0.2343801248552391,0.0645079079461874,0
2622.7924528301887,-0.0365515846769202,0.0118053654109406,0.2529333478424949,0.0,0.23320964193615,0.232742094142261,0.1411812430651315,0
2656.603773584906,-0.0698368045619577,0.0126959620430786,0.3660956797559006,0.0,0.2315997837412737,0.2314929094875967,0.0974631139750621,0
2690.4150943396226,-0.0211913011333235,0.0138799066566783,0.3641178731415306,0.0,0.2312637497155958,0.2300917863204796,0.2257862385181965,0
2724.22641509434,-0.0826319316752363,0.0186686067151186,0.4096428645647476,0.0,0.229741675791848,0.2292986574960172,0.1376939953810108,0
2758.0377358490564,-0.0263388446613764,0.0156225668320428,0.2641142053512841,0.0,0.2291979096700027,0.2278659980419153,0.2447485552684682,0
2791.849056603773,-0.1041791219046529,0.015340997778219,0.3680485132167619,0.0,0.2281135058010537,0.2281009033564589,0.0855670653907143,0
2825.6603773584907,-0.0749889500683159,0.0113985191887004,0.3995955420928919,0.0,0.2266267067881655,0.2270909139518951,0.0278699587191517,0
2859.471698113208,-0.1421110395477272,0.0127980703053805,0.2862941585990012,0.0,0.2271714470825764,0.2299456780818656,-0.2504724516753904,0
2893.2830188679245,0.0391607748713176,0.0110804488224562,0.2697796554310612,0.0,0.2312118015155651,0.2313303472416587,0.0702340051467824,0
2927.0943396226417,0.0183501628093283,0.0114785170216779,0.3056530687944777,0.0,0.2332817909421741,0.2313612542014711,0.3163201629362855,0
2960.9056603773583,-0.1985256567144547,0.0128377958278983,0.3251079621075026,0.0,0.2381301160663125,0.2399688346422314,-0.1360386393960463,0
2994.7169811320755,-0.0279297849024953,0.0110916094019076,0.3795498211269257,0.0,0.2375373570604597,0.238573155834769,-0.0393539147852938,0
3028.5283018867926,-0.0299934006166276,0.016700179984498,0.4069340343573392,0.0,0.2368721535936455,0.2371762482470558,0.0487361403459853,0
