Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1202817928085879,7.343911555411601e-12,0.3433502407602268,0.0,0.0,-0.0,0.0113636378700412,0
53.13207547169812,0.1203209915526728,2.2074381339818933e-09,0.2307884337265285,0.0,0.0001483815772616,9.632270229843542e-05,0.0165614363497215,0
86.94339622641509,0.1202920632331279,3.513739561215989e-08,0.3939431175812984,0.0,0.0001115052208501,6.736156719974043e-05,0.0157367502485412,0
120.75471698113208,0.120012641933539,2.558794244496023e-07,0.3173940697825641,0.0,0.0005704555121302,0.0007080097392615,-0.0032013854020538,0
154.56603773584905,0.1201930424514969,5.624658744451239e-07,0.3013346462498603,0.0,0.0004801353626912,0.0006349120801876,-0.0049957404544755,0
188.377358490566,0.1189541494718011,1.5111625013951172e-06,0.2867921946523014,0.0,0.0020083482648934,0.0026999717943916,-0.0609515210878293,0
222.18867924528303,0.1212049962159325,4.820990466471942e-06,0.3264290649687857,0.0,0.0028157783586788,0.003072612329849,-0.0156442606715354,0
256.0,0.1221433194323773,9.366539145756033e-06,0.3001921780497741,0.0,0.004304953363862,0.0039371734780505,0.0494418686476088,0
289.811320754717,0.121371715156797,2.0975212329153217e-05,0.3513705629186791,0.0,0.0044204562765813,0.0037850916027463,0.0773276107810081,0
323.62264150943395,0.114328959688321,4.272958613603189e-05,0.3567798630527692,0.0,0.0090799843231342,0.010022527110283,-0.087139288051365,0
357.4339622641509,0.1206238505337495,6.976741815644138e-05,0.2461276780901801,0.0,0.0087228117248053,0.0095003145126466,-0.0699377043931016,0
391.245283018868,0.1240137039780413,5.169052616556209e-05,0.3934181193592799,0.0,0.0101600077314412,0.0100810237285466,0.0193133585661897,0
425.0566037735849,0.1067276445148148,0.0002958941477882,0.2386360806985545,0.0,0.0180850784972429,0.0206647861765776,-0.2578051782124441,0
458.8679245283019,0.1578132489487123,0.00023880744294,0.2349867350291335,0.0,0.0517254204842994,0.047296858918923,0.4723803348753876,0
492.6792452830189,0.0863317220864188,0.0005939784088133,0.3749874407333115,0.0,0.0621179005834965,0.0637433654315988,-0.1585965601856234,0
526.4905660377359,0.1380835766988344,0.0007517840354092,0.2691145158817771,0.0,0.0648245020789771,0.0635165689910405,0.1470930755171315,0
