Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.12028179280858797,7.343911555411601e-12,0.34335024076022685,0.0,0.0,-0.0,0.011363637870041243
53.132075471698116,0.12032099155267284,2.2074381339818937e-09,0.23078843372652855,0.0,0.00014838157726167417,9.632270229843542e-05,0.016561436349721514
86.94339622641509,0.12029206323312791,3.513739561215989e-08,0.39394311758129846,0.0,0.00011150522085016678,6.736156719974043e-05,0.015736750248541265
120.75471698113208,0.120012641933539,2.558794244496023e-07,0.3173940697825641,0.0,0.0005704555121302162,0.0007080097392615842,-0.0032013854020538357
154.56603773584905,0.12019304245149698,5.624658744451239e-07,0.30133464624986034,0.0,0.000480135362691271,0.0006349120801876113,-0.0049957404544755946
188.37735849056602,0.11895414947180116,1.5111625013951172e-06,0.2867921946523014,0.0,0.002008348264893462,0.0026999717943916577,-0.06095152108782931
222.18867924528303,0.1212049962159325,4.820990466471942e-06,0.3264290649687857,0.0,0.0028157783586788463,0.0030726123298490376,-0.01564426067153546
256.0,0.12214331943237733,9.366539145756031e-06,0.30019217804977416,0.0,0.004304953363862089,0.003937173478050512,0.0494418686476088
289.811320754717,0.12137171515679701,2.0975212329153217e-05,0.3513705629186791,0.0,0.0044204562765813235,0.003785091602746319,0.07732761078100814
323.62264150943395,0.11432895968832102,4.272958613603189e-05,0.35677986305276926,0.0,0.00907998432313428,0.01002252711028304,-0.08713928805136506
357.4339622641509,0.12062385053374958,6.976741815644138e-05,0.2461276780901801,0.0,0.00872281172480534,0.009500314512646695,-0.06993770439310165
391.24528301886795,0.12401370397804135,5.169052616556209e-05,0.39341811935927995,0.0,0.010160007731441259,0.010081023728546617,0.019313358566189764
425.0566037735849,0.10672764451481487,0.00029589414778821395,0.23863608069855458,0.0,0.01808507849724295,0.020664786176577653,-0.2578051782124441
458.8679245283019,0.1578132489487123,0.0002388074429400554,0.23498673502913353,0.0,0.05172542048429947,0.04729685891892308,0.47238033487538766
492.6792452830189,0.08633172208641882,0.0005939784088133794,0.3749874407333115,0.0,0.06211790058349657,0.06374336543159882,-0.1585965601856234
526.4905660377359,0.13808357669883442,0.0007517840354092748,0.2691145158817771,0.0,0.0648245020789771,0.06351656899104055,0.14709307551713158
560.3018867924528,0.13577319967590484,0.0006509190529579099,0.23964434446857336,0.0,0.06598007526558297,0.06242975814403407,0.3807770309759273
594.1132075471698,0.0798376128245668,0.0014320947356535425,0.3183351120423088,0.0,0.07503052383598222,0.07739448429503054,-0.2356286808757383
627.9245283018868,0.13112425451200327,0.00077919343969211,0.12422322865572882,0.0,0.07464217580865078,0.07542923615507008,-0.0712898353779845
661.7358490566038,0.12110237635572618,0.002973536398081452,0.38628340087985713,0.0,0.07272152080394954,0.07336461606662412,-0.05627612964850082
695.5471698113207,0.11327255760344435,0.0015991556574943475,0.22288021030811428,0.0,0.07076464771965325,0.0722263100826279,-0.141572582365187
729.3584905660377,0.1181761534790906,0.001702607238324114,0.38379076405171103,0.0,0.06896820881409216,0.07060682066735254,-0.16000368081908123
763.1698113207547,0.1082577539030054,0.0026231324645066417,0.2657411066226294,0.0,0.067547917968285,0.07044546984545866,-0.29119652493972137
796.9811320754717,0.19891990424936234,0.0028435237051427083,0.3101935799447916,0.0,0.10184312231420807,0.09627979965688906,0.5903688052962435
830.7924528301887,0.0784089121144893,0.0016246076445632907,0.34792805180178227,0.0,0.10515337014678415,0.10407436739499025,0.12301723340540915
864.6037735849056,0.11169379550560254,0.0020461202024874216,0.2950660654015329,0.0,0.10290033020520148,0.10270320447264145,0.031124533235906915
898.4150943396227,0.10474008409299262,0.0022489919927941426,0.2833284934305923,0.0,0.10105261152139006,0.1023274160226108,-0.12226279052352396
932.2264150943396,0.14499667970362173,0.005240281218914387,0.3420578691019934,0.0,0.1025299375827383,0.10151267743859434,0.11659689504179194
966.0377358490566,0.048661862701858905,0.0043397535386985675,0.295404388173927,0.0,0.11389771290545984,0.11919935598646846,-0.5419894225969983
999.8490566037735,0.17863139505894532,0.003296376676806141,0.14318486174007247,0.0,0.12453155758322498,0.12470613486001339,-0.0077293696221467645
1033.6603773584907,0.18589012088043777,0.005993116477810808,0.2656704530371623,0.0,0.1359209919429601,0.13070334542200837,0.5541600592585754
1067.4716981132076,0.040671159038080607,0.0041271546865458905,0.2788309917742235,0.0,0.14541519164255046,0.14669075167409304,-0.12258117010663572
1101.2830188679245,0.12079658133167404,0.005035150062163861,0.341559358298171,0.0,0.143156422907517,0.14435345498780497,-0.11438517293639561
1135.0943396226414,0.1512362261834983,0.004916364690780504,0.27890544186457683,0.0,0.14415844552487617,0.14300312500971407,0.13075999280241835
1168.9056603773586,0.08856317565440253,0.00497633359958371,0.38087059201450507,0.0,0.14291945563818895,0.14410311166339637,-0.1129899064151878
1202.7169811320755,0.1288787258444175,0.0060359666794472695,0.32134265734636686,0.0,0.14133477919732115,0.14187767379921734,-0.0462043528032452
1236.5283018867924,0.07681455084827848,0.005175678889721839,0.3122772033040883,0.0,0.1414123960272869,0.14492991604498967,-0.3562055530397952
1270.3396226415093,0.17284026407210762,0.002935475105984342,0.21467679050633232,0.0,0.14654945529439553,0.14645419049308372,0.020273301735036053
1304.1509433962265,0.16359572657041532,0.008725173831188789,0.34200459947269296,0.0,0.14927911184521356,0.1463596527412302,0.31458214915090754
1337.9622641509434,0.05228637467784991,0.0048763029414451,0.4196860036125192,0.0,0.1530799607266278,0.15455884323952648,-0.14381183997800362
1371.7735849056603,0.1446764564647678,0.0004853221090118361,0.5445710720154485,0.0,0.15291069804837823,0.15283916129686773,0.01776611872638778
1405.5849056603774,0.11928173170570422,8.181265186799199e-07,0.7851157575123973,0.0,0.15100540972809925,0.15099602769874573,0.011298952483788538
1439.3962264150944,0.12043147867151882,5.155789746979095e-08,0.6938672598740082,0.0,0.14920136418490848,0.1491832027540229,0.012223643647049087
1473.2075471698113,0.1207922493973308,2.3487267004176897e-06,0.7984791193905839,0.0,0.14747136869117594,0.147423961998255,0.015280785781758066
1507.0188679245282,0.1195945420500395,0.0005906452414283462,0.5922649196866157,0.0,0.1457670354104355,0.14575941650865099,0.011143505170803758
1540.8301886792453,0.15659661756560905,0.006997136645250178,0.25263505606895215,0.0,0.1471021017850663,0.14508540032078177,0.22051296305777557
1574.6415094339623,0.07944293261204027,0.011170947498672743,0.33549889181625614,0.0,0.14688689158858717,0.1471240733305014,-0.014374459160073738
1608.4528301886792,0.19537608677458107,0.01674869027903429,0.2909123754242104,0.0,0.15512909073839737,0.15137951393199156,0.40106131847447846
1642.2641509433963,0.048445062609199674,0.0014517672069490385,0.3512040328179894,0.0,0.15863018085119357,0.15868749554469563,0.004306960975350993
1676.0754716981132,0.12129318302139924,1.4920693831495692e-05,0.7842845564119728,0.0,0.15703059113710863,0.15703515959020678,0.009812554659350825
1709.8867924528302,0.12065145932935195,1.158581329830807e-07,0.8413828736008002,0.0,0.15546182484252488,0.1554477374358055,0.011765250610983546
1743.698113207547,0.12022741897863742,2.466900414632838e-07,0.8257819531211921,0.0,0.15392879915924143,0.15391752625441868,0.01148021835474089
1777.5094339622642,0.1221817084494421,0.0002351734152191191,0.6223396315950038,0.0,0.15249156693290478,0.15238916644855216,0.020984848751358864
1811.3207547169811,0.21212930316091683,0.005523871567060441,0.24202939153175565,0.0,0.1631356578626401,0.1587060848829803,0.4718839132225663
1845.132075471698,0.021388589793394308,0.011825990085730414,0.2968094144432734,0.0,0.17037898690272765,0.17060500898842787,-0.01333835666412131
1878.9433962264152,0.17688487707734302,0.008734542267135863,0.2564305690282125,0.0,0.17344676219464397,0.17109622747296765,0.2551611066099928
1912.754716981132,0.13980620204043426,0.009804600218587619,0.36008558364189724,0.0,0.17266935984517404,0.16948824154462191,0.34172462768732137
1946.566037735849,0.07279177833822015,0.010552871357082369,0.20912906364551817,0.0,0.17247098888248133,0.17142816823125398,0.11888287082450821
1980.377358490566,0.141552367119417,0.005141203395294517,0.2705685266539791,0.0,0.1718609056345158,0.16991817093068964,0.21267076788502082
2014.188679245283,0.04484212748205563,0.016083396567662642,0.2952337181399429,0.0,0.17436269723960318,0.17565162403296933,-0.12413055940623718
2048.0,0.1910867487038057,0.010232025111699697,0.30076518243259404,0.0,0.17908648584943268,0.1774000573299803,0.18592077041309096
2081.811320754717,0.03796674819155865,0.010570651164394233,0.35016014832499076,0.0,0.18203965039976425,0.18375866522332962,-0.16899368149949334
2115.622641509434,0.14149316186893346,0.006572039357487423,0.2662245890993918,0.0,0.181416105159666,0.1822508909836635,-0.07684033053935224
2149.433962264151,0.18397058417961198,0.010049084576173487,0.3620146062627074,0.0,0.1847271308040752,0.1830161350975032,0.1884505712504254
2183.245283018868,0.0658753234370737,0.00952769776661578,0.2988147034743844,0.0,0.18472604215259156,0.1851712101229815,-0.036254160541357994
2217.056603773585,0.1163860575969724,0.010877940914053722,0.34360710990674803,0.0,0.1832374608959124,0.1838259907433047,-0.05118658670915066
2250.867924528302,0.10400681009919488,0.007047316392187644,0.2646444742476753,0.0,0.18174604252529192,0.18294383948068516,-0.11467334146781916
2284.6792452830186,0.06193742986908091,0.012755194516677852,0.33099242684637237,0.0,0.18197593441768592,0.18533935166303195,-0.34036484252914245
2318.490566037736,0.24534654226881503,0.008749232418710041,0.24450007819236347,0.0,0.19513791055733748,0.19383927224890352,0.1454204802886958
2352.301886792453,0.044394474274070506,0.011365685886437717,0.36405675485415917,0.0,0.19657034471376186,0.19804879411954177,-0.14400163412223776
2386.1132075471696,0.1149213363196031,0.010764987160337894,0.4098353636587519,0.0,0.19508656028324878,0.19673621701746266,-0.1618360017319348
2419.9245283018868,0.20552180513126106,0.012082043253686022,0.32380550527266483,0.0,0.2003752982551965,0.1989888851311644,0.15453964658711872
2453.735849056604,0.06928679644663305,0.010057367203724653,0.3591902624259055,0.0,0.1998966464932698,0.2003067494487013,-0.03268180772125007
2487.5471698113206,0.13265973581256119,0.01050564269182087,0.3543645859636023,0.0,0.19884309683196605,0.19882188236549822,0.0122736565863526
2521.3584905660377,0.06377544910456989,0.008144017191184023,0.4182479178559022,0.0,0.19866291071642045,0.20055908956263652,-0.18754663871470756
2555.169811320755,0.08711015111456355,0.011834042790475022,0.24052448766170761,0.0,0.1974753972390113,0.20045723243991848,-0.3006819714283534
2588.9811320754716,0.2491376864069923,0.007875071104034055,0.4284731938661255,0.0,0.20903725348297708,0.20772106690682793,0.14717419137586507
2622.7924528301887,0.18349498483833804,0.009875694049990924,0.34930636242929397,0.0,0.21110303969167407,0.20774111517451027,0.3603597446452498
2656.603773584906,0.022713597752768377,0.015248841964965202,0.29843170741892405,0.0,0.2139811557485138,0.2138043531451161,0.02840651019957363
2690.4150943396226,0.11559355982945885,0.010878887628996586,0.2546442783861232,0.0,0.2125606324181021,0.21253507797009155,0.012651847375878544
2724.2264150943397,0.21195981921537999,0.014794166926843103,0.3412250017865277,0.0,0.21748449512092888,0.21457860908787751,0.31279919245253573
2758.0377358490564,-0.05539128415850847,0.013006200876549742,0.3017656014902129,0.0,0.23034435062348224,0.23292484926514528,-0.2590342104251959
2791.8490566037735,0.21614377783993488,0.00939501022362334,0.29090309358827465,0.0,0.2352335639959117,0.2348434437951221,0.050522614220255946
2825.6603773584907,0.154580445417688,0.01163277985390394,0.32342638974781185,0.0,0.2349192941254302,0.23349459405874032,0.15834311981030869
2859.4716981132074,0.05253535405993004,0.007916344929479697,0.22918879395350714,0.0,0.2348246873895081,0.2354448011020063,-0.054756769976224806
2893.2830188679245,0.18988175542100172,0.005339589454941649,0.2321646517574219,0.0,0.23686547850520556,0.23541863014903122,0.16064079215670524
2927.0943396226417,-0.019054673221002516,0.010146645634683382,0.3644416772616774,0.0,0.24276021887468027,0.24540513643714426,-0.2658147016418648
2960.9056603773583,0.15902083332603523,0.010204549014491427,0.3539035237540284,0.0,0.24266249542502474,0.24415694958520343,-0.14591855553966604
2994.7169811320755,0.2644687442091447,0.01381293522537535,0.3121869856447285,0.0,0.2528106870579103,0.25016494834188974,0.2854970945741111
3028.5283018867926,-0.012506858315092684,0.00812808458269534,0.33528206130973714,0.0,0.2572719053366781,0.25840977611133353,-0.1088361133306498
3062.3396226415093,0.16697417285743943,0.010433898228943972,0.2412887731077672,0.0,0.25743759695661755,0.25725706058860176,0.028560877646353067
3096.1509433962265,0.25830093700557244,0.010945150313424568,0.17760046166649915,0.0,0.2658215170695331,0.26182467071387117,0.42623258189529056
3129.9622641509436,-0.02944410096779937,0.015699383723435573,0.3190130596903565,0.0,0.2714563575567976,0.27159897516400366,-0.005192362729913191
3163.7735849056603,0.13654003468027676,0.006513254496954348,0.30391001366019477,0.0,0.2703175020297586,0.27001834694101584,0.04085315945521373
3197.5849056603774,0.10963376340423148,0.014004770350174764,0.34639113553896506,0.0,0.2687774059147787,0.26876653743415185,0.010817671296980524
3231.396226415094,0.05906027159139904,0.009477386213368948,0.17150659470125537,0.0,0.2679917718166117,0.2696037442740328,-0.15830255857976716
3265.2075471698113,0.13814322035025128,0.0103947516943434,0.20934328854431383,0.0,0.26696161513962036,0.2680882690363006,-0.10771948844597368
3299.0188679245284,0.1295146770598461,0.00805882455653788,0.3331755339061004,0.0,0.2657403567519492,0.26661566437193124,-0.0815188227828465
3332.830188679245,0.1374776438372327,0.007616912072562888,0.22905189999050748,0.0,0.2647207298719206,0.26514507452410957,-0.03451617988088851
3366.6415094339623,0.0579589367107578,0.010612426181569639,0.30672804843495166,0.0,0.2640376254634484,0.2660435700280732,-0.19933902744869159
3400.4528301886794,0.11117965818418596,0.012138379592027794,0.36432436733158363,0.0,0.2626300845640228,0.2648454183159954,-0.22115293182508566
3434.264150943396,0.19785562547749147,0.009925830971378202,0.2960174116886175,0.0,0.2645701037901052,0.2648281028159953,-0.017179645963211976
3468.0754716981132,0.18358420683854448,0.005642305454773273,0.5409363342594237,0.0,0.26551833377669865,0.2642096494776768,0.14608723628652243
3501.8867924528304,0.020873242056627328,0.014110098619390095,0.37112547764007137,0.0,0.2665941927397059,0.267730295164668,-0.10870218265795284
3535.698113207547,0.1220911010295942,0.012325958066187474,0.4251671903983273,0.0,0.26533584791939796,0.2664171931769704,-0.10298886345613334
3569.509433962264,0.17491220820243858,0.009595621258856619,0.31182307671983256,0.0,0.2657974284869315,0.26555687667466776,0.03477023214645003
3603.3207547169814,0.026037648838425964,0.007720759710693747,0.05440895384364347,0.0,0.26652023208894315,0.2685231315753675,-0.19903509520326357
3637.132075471698,0.2650566280217652,0.018172841747236924,0.3715148437425111,0.0,0.27419198738409306,0.2727645257398467,0.15841877088094103
3670.943396226415,-0.02869931446391183,0.01616914485874001,0.30488783188730867,0.0,0.2785510128357077,0.28061444625846405,-0.20540863230934958
3704.754716981132,0.21122529559244074,0.011336350203069933,0.30731641494923634,0.0,0.2810413827365648,0.2809818742772487,0.015820441137058383
3738.566037735849,0.09709431855637729,0.010809472473371036,0.2697709504237064,0.0,0.2796670146727415,0.2801395532660306,-0.039619452825150336
3772.377358490566,0.26016034686669376,0.022750069325801557,0.19691420206830001,0.0,0.2861609949878731,0.28345063878741283,0.29205105509506524
3806.188679245283,-0.06702936655018299,0.009324345938711098,0.24632921342980435,0.0,0.2935434635067285,0.2950748063785991,-0.15003776860548912
