Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.1362101504215835,5.565148895966708e-12,0.2552858952756889,0.0,0.0,-0.0,0.1846022216066518,0
53.13207547169812,-0.1362581027142693,1.649385622612709e-09,0.3698324230665707,0.0,0.0001232240031156,0.0001901927073881,0.1786738936706644,0
86.94339622641509,-0.1360771320666004,1.5890493966530688e-08,0.2760767502446447,0.0,0.0004638926275591,0.0003950115497399,0.1916133498937917,0
120.75471698113208,-0.1363362590640187,1.3720246002172596e-07,0.2739692171115461,0.0,0.0004818921976191,0.0005137021513159,0.1820651805105133,0
154.56603773584905,-0.1360643276158777,5.879683955275817e-07,0.3008453420016475,0.0,0.0005611296425571,0.0005116974918697,0.1897838010772876,0
188.377358490566,-0.1366072347246679,1.265687145404637e-06,0.2968237858669977,0.0,0.0008488115908887,0.0009814749615974,0.1725563990366911,0
222.18867924528303,-0.1371111631241326,4.3848284359307e-06,0.268644882656376,0.0,0.0014651196610911,0.001916188799622,0.1424509630623733,0
256.0,-0.1366730406241493,7.777865005427507e-06,0.3453739211423865,0.0,0.001361849351325,0.0019080286087349,0.1334131252516885,0
289.811320754717,-0.1354477985994611,1.7657331870692857e-05,0.2550713921494665,0.0,0.0019906447609809,0.0022570983517401,0.1600450988591764,0
323.62264150943395,-0.1359902768503749,2.6302421370483915e-05,0.3940925932764225,0.0,0.0019631237513702,0.0021463275617619,0.1679373922088962,0
357.4339622641509,-0.1312351186693484,4.790411340091787e-05,0.2083054432763027,0.0,0.007700948096716,0.0066987216287647,0.2812817807227796,0
391.245283018868,-0.1425064531722294,7.163411717274376e-05,0.2646126851547047,0.0,0.0109335206441467,0.0113893090902131,0.1434901391854264,0
425.0566037735849,-0.1251169181525788,9.489456465289613e-05,0.2333796229686456,0.0,0.0186933994222449,0.0169043102052136,0.3576453862409097,0
458.8679245283019,-0.1409764145443354,0.0002661420893373,0.3143658696600571,0.0,0.0187374356911087,0.0179661789606434,0.2611063257550845,0
492.6792452830189,-0.1370928578872299,0.0002396447452803,0.2393026335456615,0.0,0.0180226009448386,0.0174573285567284,0.2414555366645914,0
526.4905660377359,-0.1536841606277164,0.0003122657326909,0.2643279540617944,0.0,0.02530710058476,0.0276382180415501,-0.0321361426443282,0
560.3018867924528,-0.126326316039413,0.0003891291930177,0.3834483749118979,0.0,0.0279147231259364,0.0286001939259083,0.1243702972778637,0
594.1132075471698,-0.1267772316399752,0.0008704633511184,0.3218927432234502,0.0,0.0296748221334577,0.0289618731802765,0.2572930701012104,0
627.9245283018868,-0.1243467705214215,0.0004047756112378,0.136840090345797,0.0,0.032101952468605,0.0298057473352173,0.4078531508435776,0
661.7358490566038,-0.1796394867818421,0.0009380854374155,0.272763460521472,0.0,0.0525520421154484,0.0560677861664071,-0.1402250122993705,0
695.5471698113207,-0.1127314301687092,0.0013414083349752,0.3572979839844454,0.0,0.0581720774382736,0.058619648606043,0.1516874584399976,0
729.3584905660377,-0.1318519696089364,0.0014303397715796,0.2471006547509687,0.0,0.0571983547544203,0.0571121514320048,0.2021654586450725,0
763.1698113207547,-0.1393530314135992,0.0012420857566252,0.2946233281695148,0.0,0.0557869879688388,0.0560626995266099,0.1676145823491026,0
796.9811320754717,-0.1199317084318078,0.0009642961377595,0.2175021654054434,0.0,0.0575187199698632,0.0560217779935733,0.3360306529536989,0
830.7924528301887,-0.155895609109943,0.0026360763242894,0.2091035464363696,0.0,0.0582649779989394,0.0588857105264643,0.1352769151598598,0
864.6037735849056,-0.1399471667650171,0.0012603962325848,0.2324703020047342,0.0,0.0569924818587128,0.0579657754107639,0.1016351008839622,0
898.4150943396227,-0.1091048457787855,0.0018524947293123,0.2681430927068663,0.0,0.0621205858512992,0.0604530832203178,0.3529317271677288,0
932.2264150943396,-0.1693117180640697,0.0026823064889546,0.3040004638863928,0.0,0.0660706507110467,0.0675547317408031,0.0546101635849767,0
966.0377358490566,-0.1385379969874514,0.0029818343653352,0.2964712634915641,0.0,0.0648046188745558,0.0664485907608663,0.0392449938006744,0
999.8490566037736,-0.1131724564674978,0.0029757520645306,0.3882138514256113,0.0,0.0676171235744047,0.0672129074421295,0.2339664596163517,0
1033.660377358491,-0.1474138039885195,0.0005839172340593,0.3050689928193189,0.0,0.0666599777622098,0.0672130560604851,0.1430124895221753,0
1067.4716981132076,-0.1443445732258025,0.0022333239700178,0.2006811422340855,0.0,0.0655603743597316,0.0667605614403361,0.0814586489684066,0
1101.2830188679245,-0.1374278230971176,0.0024401827512166,0.1988304723274244,0.0,0.0644908446156797,0.0657524959130279,0.0754605440697795,0
