Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.13621015042158358,5.565148895966708e-12,0.25528589527568896,0.0,0.0,-0.0,0.18460222160665185
53.132075471698116,-0.1362581027142693,1.6493856226127093e-09,0.3698324230665707,0.0,0.00012322400311564602,0.0001901927073881966,0.17867389367066444
86.94339622641509,-0.13607713206660044,1.5890493966530688e-08,0.27607675024464473,0.0,0.00046389262755915984,0.0003950115497399233,0.19161334989379175
120.75471698113208,-0.1363362590640187,1.3720246002172596e-07,0.27396921711154615,0.0,0.00048189219761917394,0.0005137021513159913,0.18206518051051335
154.56603773584905,-0.13606432761587772,5.879683955275817e-07,0.30084534200164753,0.0,0.0005611296425571174,0.0005116974918697151,0.18978380107728765
188.37735849056602,-0.13660723472466796,1.265687145404637e-06,0.2968237858669977,0.0,0.0008488115908887308,0.0009814749615974071,0.17255639903669118
222.18867924528303,-0.13711116312413263,4.3848284359307e-06,0.26864488265637604,0.0,0.0014651196610911549,0.001916188799622098,0.14245096306237337
256.0,-0.1366730406241493,7.777865005427507e-06,0.3453739211423865,0.0,0.0013618493513250097,0.0019080286087349567,0.13341312525168858
289.811320754717,-0.1354477985994611,1.7657331870692857e-05,0.2550713921494665,0.0,0.00199064476098095,0.002257098351740161,0.1600450988591764
323.62264150943395,-0.1359902768503749,2.6302421370483915e-05,0.3940925932764225,0.0,0.0019631237513702527,0.0021463275617619507,0.16793739220889625
357.4339622641509,-0.13123511866934845,4.790411340091787e-05,0.2083054432763027,0.0,0.0077009480967160605,0.006698721628764709,0.28128178072277965
391.24528301886795,-0.14250645317222943,7.163411717274376e-05,0.2646126851547047,0.0,0.010933520644146799,0.01138930909021319,0.1434901391854264
425.0566037735849,-0.12511691815257886,9.489456465289611e-05,0.23337962296864564,0.0,0.018693399422244912,0.016904310205213685,0.3576453862409097
458.8679245283019,-0.1409764145443354,0.0002661420893373623,0.3143658696600571,0.0,0.018737435691108775,0.01796617896064343,0.2611063257550845
492.6792452830189,-0.1370928578872299,0.00023964474528034084,0.23930263354566159,0.0,0.018022600944838638,0.017457328556728453,0.2414555366645914
526.4905660377359,-0.1536841606277164,0.00031226573269091374,0.2643279540617944,0.0,0.02530710058476001,0.027638218041550103,-0.03213614264432829
560.3018867924528,-0.12632631603941302,0.0003891291930177899,0.3834483749118979,0.0,0.027914723125936448,0.02860019392590837,0.12437029727786375
594.1132075471698,-0.12677723163997523,0.0008704633511184604,0.32189274322345024,0.0,0.029674822133457797,0.028961873180276595,0.2572930701012104
627.9245283018868,-0.12434677052142151,0.0004047756112378424,0.136840090345797,0.0,0.03210195246860506,0.02980574733521735,0.40785315084357765
661.7358490566038,-0.17963948678184216,0.0009380854374155767,0.272763460521472,0.0,0.052552042115448463,0.0560677861664071,-0.14022501229937057
695.5471698113207,-0.11273143016870923,0.0013414083349752538,0.35729798398444546,0.0,0.05817207743827361,0.05861964860604306,0.15168745843999765
729.3584905660377,-0.13185196960893641,0.0014303397715796683,0.2471006547509687,0.0,0.057198354754420394,0.057112151432004855,0.20216545864507252
763.1698113207547,-0.13935303141359923,0.0012420857566252418,0.29462332816951486,0.0,0.05578698796883886,0.05606269952660995,0.16761458234910265
796.9811320754717,-0.11993170843180789,0.0009642961377595278,0.21750216540544343,0.0,0.05751871996986324,0.05602177799357338,0.33603065295369894
830.7924528301887,-0.15589560910994305,0.0026360763242894557,0.2091035464363696,0.0,0.058264977998939406,0.05888571052646434,0.13527691515985985
864.6037735849056,-0.13994716676501717,0.0012603962325848388,0.23247030200473429,0.0,0.05699248185871286,0.05796577541076394,0.10163510088396221
898.4150943396227,-0.10910484577878554,0.001852494729312396,0.2681430927068663,0.0,0.06212058585129928,0.06045308322031782,0.3529317271677288
932.2264150943396,-0.16931171806406975,0.0026823064889546855,0.3040004638863928,0.0,0.06607065071104679,0.06755473174080313,0.05461016358497672
966.0377358490566,-0.1385379969874514,0.002981834365335216,0.29647126349156416,0.0,0.06480461887455585,0.06644859076086639,0.03924499380067448
999.8490566037735,-0.11317245646749785,0.0029757520645306615,0.3882138514256113,0.0,0.06761712357440472,0.06721290744212954,0.23396645961635176
1033.6603773584907,-0.14741380398851955,0.0005839172340593095,0.30506899281931893,0.0,0.06665997776220983,0.06721305606048511,0.14301248952217538
1067.4716981132076,-0.14434457322580252,0.0022333239700178704,0.20068114223408554,0.0,0.0655603743597316,0.06676056144033618,0.0814586489684066
1101.2830188679245,-0.13742782309711765,0.002440182751216647,0.19883047232742446,0.0,0.06449084461567972,0.06575249591302793,0.07546054406977953
1135.0943396226414,-0.12035110820096284,0.0032443536695329306,0.14645723524459195,0.0,0.06537390037886127,0.06538728530425364,0.1940028732143244
1168.9056603773586,-0.1718331454968851,0.0021228706885286102,0.34425773265327747,0.0,0.06869072549632817,0.07136555581350543,-0.057926315362430536
1202.7169811320755,-0.15235891297824355,0.0023319957198289667,0.0,0.0,0.0680901652824301,0.07186229335145682,-0.16210423362410697
1236.5283018867924,-0.10925754601238524,0.003523260290314628,0.24241136438248287,0.0,0.0713043155725189,0.07308411249513598,0.027382027825334054
1270.3396226415093,-0.15329004756564746,0.0025640953210943882,0.23799821737917023,0.0,0.07078953856427389,0.07369651174220453,-0.07961652992855928
1304.1509433962265,-0.12812911188918885,0.005841440037687473,0.2898116936126452,0.0,0.07045060528141674,0.07274546479678685,-0.021608026916244416
1337.9622641509434,-0.07823061524962516,0.0035956895011672054,0.237680242431283,0.0,0.08316724638212117,0.08165039352448532,0.3419468790577931
1371.7735849056603,-0.21469821015503476,0.004920059949289047,0.17122114186897566,0.0,0.09719754698517347,0.1007345423418149,-0.13523010748562503
1405.5849056603774,-0.14137669544511822,0.0052681051403866115,0.2758175988351198,0.0,0.09590216594250436,0.09967739618839985,-0.15803116878865253
1439.3962264150944,-0.12983328912879144,0.004764369349085658,0.2493536734012561,0.0,0.09511732646010977,0.09842067800744723,-0.1133946016307481
1473.2075471698113,-0.09312349211663051,0.004553462703096138,0.32783521009090394,0.0,0.10001847318092329,0.10070592425191416,0.13550491612206805
1507.0188679245282,-0.10452773040665286,0.0039839764632359385,0.3139052405953344,0.0,0.10212964756268177,0.10097381773142003,0.31067989316713995
1540.8301886792453,-0.17618254294617852,0.0021963073191239363,0.27803547067824014,0.0,0.10346797557602795,0.10460840796468043,0.09307928246728503
1574.6415094339623,-0.08772117166197912,0.0034784810562451776,0.1777872271029709,0.0,0.10868611856967414,0.10712535463485028,0.3501192717478119
1608.4528301886792,-0.23578458450703133,0.004891002657391387,0.2924035527951797,0.0,0.12352864292570828,0.1274363667526188,-0.1662605916466776
1642.2641509433963,-0.015229964810469454,0.003023906049233203,0.17786016911812902,0.0,0.148824763869479,0.14626291899572613,0.45137926185065735
1676.0754716981132,-0.21176130006726412,0.0050468209732280715,0.15476788296986246,0.0,0.15343977445659318,0.15488063859365597,0.07242905867578853
1709.8867924528302,-0.1163257923244655,0.00550382103553667,0.178202834679916,0.0,0.1529612065577323,0.1533617567539453,0.1710323513821974
1743.698113207547,-0.09846061652295046,0.005178704109955353,0.28905960746854337,0.0,0.15426895057189985,0.15277655690802402,0.35079191995469494
1777.5094339622642,-0.1590755715683252,0.007133428763483198,0.29709291046208636,0.0,0.1529209009677941,0.1525839337471959,0.24098285634481353
1811.3207547169811,-0.10247676783794735,0.00846165204744203,0.29520790176121015,0.0,0.15370097990911688,0.15174791129553108,0.39439981621908826
1845.132075471698,-0.17126140445159999,0.004170658411994034,0.32916983942884936,0.0,0.15303109089314368,0.15277838078380107,0.23300799464836341
