Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0047418499198672,7.910406662273543e-12,0.2076837172692749,0.0,0.0,-0.0,-0.0026639719139225,0
53.13207547169812,0.0047484124682144,3.3178697685346594e-10,0.2095301396065883,0.0,2.530198746293056e-05,2.480251723628673e-05,-0.001463883757244,0
86.94339622641509,0.0047544050993371,8.930119311799611e-10,0.500958485634511,0.0,3.674450878372047e-05,2.823233106837625e-05,-0.0003332758162031,0
120.75471698113208,0.004712639143569,2.9897349485243703e-09,0.4069864572740395,0.0,8.071899636360209e-05,9.526733904543593e-05,-0.0035868259110747,0
154.56603773584905,0.0047705627312013,1.7931660308881635e-09,0.5864063066476555,0.0,0.0001012930708685,9.96484472477177e-05,-0.0013019792429174,0
188.377358490566,0.0046788326345208,9.04941893066673e-09,0.504707189994163,0.0,0.0001411426339479,0.0001683328978562,-0.0053702854836106,0
222.18867924528303,0.0048251901062021,1.4269870622529844e-08,0.4331660408804727,0.0,0.0002149025150498,0.0002084937028896,-0.0006292819388229,0
256.0,0.0047118086454935,6.2838594109854475e-09,0.6438431577616839,0.0,0.0002020270174624,0.0002071542541466,-0.0022570243566192,0
289.811320754717,0.0046826335801857,1.3259173753046307e-08,0.6643278517525641,0.0,0.0002013833421447,0.0002238861903112,-0.0047086510592736,0
323.62264150943395,0.0049314551046537,8.953870506004928e-08,0.6646356511229232,0.0,0.0003602329894442,0.0003321434180949,0.0024304076474894,0
357.4339622641509,0.0044994106132467,4.657093952188781e-07,0.6395979075480784,0.0,0.0004656759178434,0.0004980023196155,-0.0060935703284873,0
391.245283018868,0.0052572476717815,1.563914873156227e-07,0.5337733869428282,0.0,0.0008690032870742,0.0007879849408196,0.0099006277950604,0
425.0566037735849,0.0043905101365782,2.282950880844498e-07,0.5743530035099919,0.0,0.000932664359245,0.0009285532545044,-0.0009503776127126,0
458.8679245283019,0.0044478634086255,4.796165020523726e-07,0.59556236538801,0.0,0.0009394826468158,0.0009906714891483,-0.0087529324420339,0
492.6792452830189,0.0050007633272055,1.7209709164123895e-06,0.538774073595682,0.0,0.0009829582163962,0.0009865289104908,-0.0020340290489228,0
526.4905660377359,0.0007185517396466,2.618863394287552e-05,0.3892993022236221,0.0,0.0043379615852272,0.0049937211905313,-0.0940405800225243,0
560.3018867924528,0.007003136318685,0.0001367263511789,0.3124477444662473,0.0,0.0051597105721438,0.0054326029173939,-0.0400161089152589,0
594.1132075471698,0.0079963055234142,0.000361609069701,0.3322579607909779,0.0,0.0063733193007145,0.0061628764162549,0.0281856528201582,0
627.9245283018868,-0.0024951656262363,0.0003330373813993,0.2053141353869884,0.0,0.0093621805441914,0.0101506677366001,-0.1127461646248922,0
661.7358490566038,0.0085790122858886,0.0001483046527588,0.4414087832578262,0.0,0.0102568300481619,0.0105090135739264,-0.0370721626373753,0
695.5471698113207,0.0074798845813022,1.823351514553736e-05,0.3848985113448804,0.0,0.0105500783550078,0.0104526895452198,0.0122522547857872,0
729.3584905660377,0.0039721789330033,9.912108739967938e-07,0.6717987333095163,0.0,0.0102792921580538,0.0102773861842137,-0.0012211318797493,0
763.1698113207547,0.0047263875780965,2.230602280800872e-09,0.6370512368970962,0.0,0.010041995751932,0.0100422697459515,-0.0015297411437171,0
796.9811320754717,0.0047287927393595,5.525090368995787e-10,0.6366387668160844,0.0,0.0098204927702343,0.0098225051757169,-0.0017759804702015,0
830.7924528301887,0.0047712825005217,1.3037714176420552e-08,0.6601047602135354,0.0,0.0096152198242222,0.0096144259622425,-0.0013809150613505,0
864.6037735849056,0.0046012110496178,2.0265596690372374e-07,0.5385338435397186,0.0,0.0094147325737671,0.0094283036436974,-0.0034086112305666,0
898.4150943396227,0.0048577354626413,1.1610281696321705e-07,0.497971371361926,0.0,0.0092380876909334,0.00924033231473,-0.0018112616364479,0
932.2264150943396,0.004774389560588,8.535830405483864e-08,0.5244079089573864,0.0,0.0090668896441971,0.0090663324720878,-0.0014166799312576,0
966.0377358490566,0.004659666765346,2.40932677286634e-08,0.5797090175853037,0.0,0.0089000553580613,0.0089071437503576,-0.0024961569034995,0
999.8490566037736,0.0048450545168094,6.765480697502019e-10,0.6615530405788748,0.0,0.0087501230117167,0.0087483291324055,-0.0012435543988653,0
1033.660377358491,0.0043274798834831,8.670126015579833e-07,0.5435773549236597,0.0,0.0085923997986389,0.0086255742607372,-0.0061781181306292,0
1067.4716981132076,-0.00860081717613,0.0001249287310008,0.409239397092842,0.0,0.0130843360916126,0.0141976802622401,-0.1585660038730978,0
1101.2830188679245,0.0210661024386735,0.0010075043376965,0.3134979608748123,0.0,0.0189494281252884,0.0187472084730239,0.0270797227032622,0
