Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.004741849919867258,7.910406662273543e-12,0.20768371726927493,0.0,0.0,-0.0,-0.002663971913922536
53.132075471698116,0.004748412468214447,3.3178697685346594e-10,0.2095301396065883,0.0,2.530198746293056e-05,2.480251723628673e-05,-0.0014638837572440444
86.94339622641509,0.004754405099337111,8.930119311799611e-10,0.500958485634511,0.0,3.674450878372047e-05,2.8232331068376252e-05,-0.00033327581620312685
120.75471698113208,0.0047126391435690085,2.98973494852437e-09,0.40698645727403954,0.0,8.071899636360209e-05,9.526733904543593e-05,-0.0035868259110747314
154.56603773584905,0.004770562731201355,1.7931660308881637e-09,0.5864063066476555,0.0,0.0001012930708685494,9.96484472477177e-05,-0.001301979242917417
188.37735849056602,0.004678832634520846,9.04941893066673e-09,0.504707189994163,0.0,0.0001411426339479833,0.00016833289785620254,-0.005370285483610626
222.18867924528303,0.004825190106202193,1.4269870622529844e-08,0.4331660408804727,0.0,0.0002149025150498941,0.0002084937028896987,-0.0006292819388229454
256.0,0.004711808645493587,6.283859410985447e-09,0.6438431577616839,0.0,0.00020202701746242457,0.00020715425414661576,-0.0022570243566192305
289.811320754717,0.004682633580185724,1.3259173753046307e-08,0.6643278517525641,0.0,0.0002013833421447501,0.00022388619031129268,-0.00470865105927365
323.62264150943395,0.004931455104653759,8.953870506004927e-08,0.6646356511229232,0.0,0.00036023298944422137,0.00033214341809492654,0.0024304076474894742
357.4339622641509,0.004499410613246768,4.657093952188781e-07,0.6395979075480784,0.0,0.00046567591784343074,0.0004980023196155892,-0.006093570328487341
391.24528301886795,0.005257247671781595,1.563914873156227e-07,0.5337733869428282,0.0,0.0008690032870742803,0.0007879849408196514,0.009900627795060402
425.0566037735849,0.004390510136578207,2.2829508808444976e-07,0.5743530035099919,0.0,0.000932664359245032,0.0009285532545044821,-0.0009503776127126606
