Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1903836286953322,0.0,0.3477460022989952,0.0,0.0,-0.0,0.021309297119189,0
53.13207547169812,0.1904074114485185,8.775825829726787e-10,0.3029414100675776,0.0,7.770818784609025e-05,5.2501579447982256e-05,0.0246805885588137,0
86.94339622641509,0.1903170717728046,1.5339016630653373e-08,0.5132685850566633,0.0,0.000164352066482,0.0001965116878134,0.0172670347899184,0
120.75471698113208,0.1904289960386864,1.442410763710342e-07,0.394808786799621,0.0,0.0001870916520727,0.0001865120947887,0.0214930930254773,0
154.56603773584905,0.1906102337289748,4.404320986197774e-07,0.6607684227735283,0.0,0.000471005138696,0.0003710579070479,0.0343051676879855,0
188.377358490566,0.1898502412033575,7.781137626992941e-07,0.3579864793461244,0.0,0.0009281326997954,0.0010398967191209,0.0069359860308664,0
222.18867924528303,0.193244953142917,7.323548671516537e-06,0.4341159477377732,0.0,0.0047265615362864,0.0039229871641974,0.1248759185558425,0
256.0,0.1897845487085598,2.854283167580956e-05,0.3978580836313123,0.0,0.0044823572538221,0.0039435773106605,0.090699651161858,0
289.811320754717,0.1863873496648678,7.27988233627281e-05,0.3556041203996586,0.0,0.0064645127924067,0.0069592809433562,-0.04289639547855,0
323.62264150943395,0.1939790247983392,0.0001099667607118,0.379356098078099,0.0,0.0080225003081363,0.0076773512088023,0.0654562588445626,0
357.4339622641509,0.1756945127038007,0.0002134434224194,0.3626835450311076,0.0,0.0174379721319623,0.0200508075556758,-0.3171453589458843,0
391.245283018868,0.1925932509169758,0.0001917782766492,0.3120414300532386,0.0,0.0172715638042464,0.0192617929839489,-0.2367371448805045,0
425.0566037735849,0.1977351403983667,0.0003429280794528,0.4070623604489315,0.0,0.0192842477269985,0.0198781306770761,-0.0565638152352826,0
458.8679245283019,0.1948331456342174,0.0001704409977712,0.4042040723434762,0.0,0.0195023720765918,0.0193552776025707,0.0391035711702072,0
492.6792452830189,0.1963855776153917,0.000205941712185,0.5342334047184333,0.0,0.0201362939822667,0.0191195588513541,0.1513570205191503,0
526.4905660377359,0.1832981472110106,3.850047138594692e-05,0.6778635197128048,0.0,0.0202912475552875,0.0203096468687757,0.0176799535259024,0
560.3018867924528,0.1906676551492301,6.826964440838468e-06,0.8194082493556143,0.0,0.019667594693144,0.0196479864168592,0.0226301242071418,0
594.1132075471698,0.1841686639684208,2.5632453640217504e-05,0.7212751532606546,0.0,0.0195160500702716,0.020255150833326,-0.075331451699372,0
627.9245283018868,0.1732043355741446,0.0008988040985948,0.4005562574730141,0.0,0.0230279282760362,0.0257109304618416,-0.3265847857752635,0
661.7358490566038,0.195971003529725,0.0033814688350514,0.3392461626135886,0.0,0.0234644255298179,0.025399130679134,-0.2299870187991921,0
695.5471698113207,0.1927942562572537,0.0042465620760037,0.3363035902922052,0.0,0.0231781174449419,0.0247682744057699,-0.185476223595869,0
729.3584905660377,0.220553272300078,0.0038193513822587,0.3083675676025596,0.0,0.0352225591916838,0.0337227794532032,0.2127100545255924,0
763.1698113207547,0.2268219736507248,0.004788097634535,0.3165175715199171,0.0,0.046683679473436,0.0417640147735767,0.6535419720052555,0
796.9811320754717,0.101301545444346,0.0048793384483396,0.3641462715051706,0.0,0.0819698743396759,0.0853849386717179,-0.4251100631769103,0
830.7924528301887,0.2477322774504173,0.0022592661432311,0.3044380095743956,0.0,0.0944860873510941,0.09271988482037,0.243097012085721,0
864.6037735849056,0.1841646652986146,0.0056310611938701,0.4212579530930623,0.0,0.0924504078195245,0.091276482837743,0.1667543618524991,0
898.4150943396227,0.2347555138695554,0.0048218887518508,0.2767773340801583,0.0,0.0981145341219242,0.0933712226273482,0.6272842114901602,0
932.2264150943396,0.1321754169285944,0.0029585481877678,0.3746970953127381,0.0,0.1036799182990584,0.1036654815344796,0.0162690408258527,0
966.0377358490566,0.1975724671838883,0.0013262951797514,0.5456231152365237,0.0,0.1022141117431846,0.101654847754031,0.0867217327052471,0
999.8490566037736,0.1910172800380882,0.0007327087895872,0.5507287622510074,0.0,0.1004558976841606,0.0998680686532878,0.090529476441423,0
1033.660377358491,0.1739263938558988,0.0014959656067601,0.4341203582397164,0.0,0.0988528649387273,0.0994487256040367,-0.0622113467853601,0
1067.4716981132076,0.1697167022318932,0.0024385416349249,0.4271059545603182,0.0,0.0975182449019289,0.0995125538053464,-0.2427020586406885,0
1101.2830188679245,0.174767536677737,0.0041028903096113,0.3439688553061268,0.0,0.0959741231194546,0.0989462410414322,-0.3688615707403759,0
1135.0943396226414,0.3270249463806816,0.0048260416772121,0.3015358550897382,0.0,0.1352150976983838,0.1292542455576833,0.7819906250215847,0
1168.9056603773586,0.1089013895244863,0.003525392103562,0.4491296033646626,0.0,0.1416253983646923,0.1409408112938447,0.100233864294333,0
1202.7169811320755,0.1769867237822482,0.0020957096555605,0.5035166979484684,0.0,0.1394499951199462,0.1396005615480635,-0.0074618078139045,0
1236.5283018867924,0.1939542662540192,0.0016763068942643,0.4862965096972715,0.0,0.1376265640291528,0.137560189359083,0.020675292965268,0
1270.339622641509,0.2274376856240594,0.002219481498899,0.428847439809693,0.0,0.1387777817148323,0.136569803656863,0.2971418105975909,0
1304.1509433962265,0.1523832448921116,0.0018454416119487,0.4951022177913862,0.0,0.1379576600891763,0.1379441337994506,0.0138285617207691,0
1337.9622641509434,0.181422402239378,0.0007086327063166,0.6541348790695672,0.0,0.1360399996024553,0.1365178960332632,-0.0494987359258347,0
1371.7735849056603,0.2003034437205746,0.0005630552003535,0.6186903347105345,0.0,0.1347361148204362,0.1346701214458233,0.0208219343298794,0
1405.5849056603774,0.1925742570516031,0.0005005631970792,0.7556746868282962,0.0,0.1331465105047055,0.1329667477662412,0.0356206575924806,0
1439.3962264150944,0.1880026361318107,0.0005442137079727,0.6585793233203202,0.0,0.1314981668995767,0.1314434170036404,0.0195894946386028,0
1473.2075471698113,0.1775664891315245,0.0017511049115333,0.4919337553254212,0.0,0.1298521429102299,0.1304375072005557,-0.0629566905483686,0
1507.0188679245282,0.1973960036325093,0.0039397136072673,0.5100633307571697,0.0,0.1286109017793864,0.1288402862675896,-0.0169050216539412,0
1540.830188679245,0.2989746146027312,0.0093664654312877,0.3228336904112312,0.0,0.1438979907141734,0.1389300042123644,0.6531937994367953,0
1574.6415094339625,0.2147174112061114,0.0128028237696419,0.3309002784045409,0.0,0.1434166111456933,0.1374162818272484,0.7865325054723566,0
1608.4528301886792,0.01251851945741,0.0108384999515278,0.3636371636108041,0.0,0.1701357578305925,0.1723804286331491,-0.2799522996470691,0
1642.2641509433963,0.2236943744024364,0.0015531561421178,0.502733984032171,0.0,0.1701602781864075,0.1708647820713412,-0.0810727199745101,0
1676.0754716981132,0.186676252634921,0.001561647683712,0.5649475115549978,0.0,0.16834722607905,0.1691996168541361,-0.1000464392339088,0
1709.8867924528302,0.211657714532149,0.0010660113816716,0.6801100338397202,0.0,0.167525710050885,0.167444266123938,0.0205949968836665,0
1743.698113207547,0.2269930810789482,0.0019155947020189,0.6354572273129142,0.0,0.1677927500459606,0.1661653495785895,0.2202057537215853,0
1777.5094339622642,0.1227500299749657,0.0048601370388129,0.5676330573404267,0.0,0.1686528954894636,0.1698558257855651,-0.1453322052766078,0
1811.320754716981,0.2413833677646226,0.0076074507244176,0.3578872425630739,0.0,0.1702550100818531,0.1693596619175138,0.1255092228328143,0
1845.132075471698,0.1688874482081979,0.0041699239014011,0.2212092705801605,0.0,0.1686195576251221,0.1685978370989184,0.0128088069379623,0
1878.9433962264152,0.266474756132474,0.0175570639310627,0.246634315968327,0.0,0.1730863424812339,0.170077890210458,0.398181780910241,0
1912.754716981132,0.0804177789436437,0.0144546803450025,0.2637676503224478,0.0,0.1785944106569276,0.1798699307296067,-0.155379408537679,0
1946.566037735849,0.1795533930694821,0.0173287912310423,0.2673073868193815,0.0,0.1768962152606763,0.1785590012828434,-0.2052718495682013,0
1980.377358490566,0.2377185152805039,0.0109493154608942,0.2169869822422245,0.0,0.1778918757687599,0.1777629605313835,0.0260224644009379,0
2014.188679245283,0.1955733304057532,0.0106751046398578,0.3811477402747625,0.0,0.1764914121068218,0.176173938271501,0.0504658790143845,0
2048.0,0.2460669143562543,0.01103235303714,0.4011418417633753,0.0,0.1781426674605109,0.1758238650566016,0.3087848697271782,0
2081.811320754717,0.138647213393545,0.0041600171157442,0.3664483973589719,0.0,0.1776298703286669,0.1771793173949264,0.0675731884587338,0
2115.622641509434,0.1737042263909043,0.0063492433854671,0.388788896910005,0.0,0.1760882857740197,0.1762254989764445,-0.0082203880237438,0
2149.433962264151,0.1689764725271891,0.0112865508998222,0.4119668339566209,0.0,0.1746181471477088,0.1754869324526884,-0.1025884227702603,0
2183.245283018868,0.3458319519702857,0.0127482517902747,0.31329530366599,0.0,0.1911116578692661,0.1867064033163659,0.5773288677657735,0
2217.056603773585,0.1432804238097675,0.0094127035780072,0.2310505886184329,0.0,0.1902679066882753,0.1874952480364066,0.3665694812910978,0
2250.867924528302,0.0971823036440895,0.0142610571757146,0.3210623829454305,0.0,0.1924556784588576,0.1927758935697751,-0.0329605374508756,0
2284.679245283018,0.2051892583971406,0.0117390869632618,0.3285809007028478,0.0,0.191382461112493,0.1912190279023115,0.0295655382809603,0
2318.490566037736,0.1835811998656062,0.0005016185486545,0.3783967116947238,0.0,0.1898878271938598,0.1899425527367772,0.0014960584139283,0
2352.301886792453,0.1916877254781652,0.0001917515512015,1.0,0.0,0.1885288634470989,0.1885412077148636,0.0070608316608005,0
2386.1132075471696,0.1959766510385139,2.65539687675888e-05,0.7679991324555718,0.0,0.1872819883156741,0.1871204805281524,0.0295947870376156,0
2419.9245283018868,0.1883311565694221,2.213440234135517e-06,0.7300034996918501,0.0,0.1859292871646063,0.1858319672659765,0.0213978952091651,0
2453.735849056604,0.1900877731222683,0.0002995322417741,0.8302588031872908,0.0,0.1846291913175072,0.1845414611622972,0.0202476788107308,0
2487.5471698113206,0.1710372616945097,0.0070484511187431,0.4519950078157906,0.0,0.1832767481957612,0.1837636086988793,-0.053857370207769,0
2521.3584905660377,0.2179846018807416,0.0123328626387555,0.3546440129032521,0.0,0.1828594010562577,0.1825307380030965,0.0514791976127215,0
2555.169811320755,0.166006158465594,0.0206783042650745,0.2321939217058981,0.0,0.1816039798482945,0.1819832776726788,-0.03985447832685,0
2588.981132075472,0.1220624415821842,0.0174249620302135,0.3582475740726558,0.0,0.18187962443216,0.1842006883138107,-0.2906127625747075,0
2622.7924528301887,0.2115304263487392,0.0134855569222731,0.3322752508469866,0.0,0.1812576939260033,0.1829528807583003,-0.2097513209991008,0
2656.603773584906,0.2202064490304083,0.0125300763177969,0.3201370121364303,0.0,0.1809966927439429,0.1818405472034205,-0.0998013677619514,0
2690.4150943396226,0.2805223516025561,0.0110292956396692,0.3167678109903926,0.0,0.185241431041522,0.1835975628144201,0.221149780166288,0
2724.22641509434,0.0487350079245056,0.010369961629418,0.4064177666627428,0.0,0.1919757298993137,0.194186852226365,-0.2771002319718474,0
