Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.1903836286953322,0.0,0.3477460022989952,0.0,0.0,-0.0,0.021309297119189052
53.132075471698116,0.19040741144851858,8.775825829726787e-10,0.3029414100675776,0.0,7.770818784609025e-05,5.2501579447982256e-05,0.02468058855881372
86.94339622641509,0.19031707177280466,1.533901663065337e-08,0.5132685850566633,0.0,0.00016435206648203785,0.00019651168781341456,0.017267034789918423
120.75471698113208,0.19042899603868646,1.442410763710342e-07,0.394808786799621,0.0,0.0001870916520727997,0.00018651209478873804,0.021493093025477306
154.56603773584905,0.1906102337289748,4.404320986197774e-07,0.6607684227735283,0.0,0.0004710051386960461,0.0003710579070479814,0.03430516768798553
188.37735849056602,0.18985024120335758,7.781137626992941e-07,0.35798647934612443,0.0,0.0009281326997954433,0.0010398967191209611,0.006935986030866426
222.18867924528303,0.193244953142917,7.323548671516537e-06,0.43411594773777323,0.0,0.004726561536286486,0.00392298716419741,0.12487591855584257
256.0,0.18978454870855987,2.854283167580956e-05,0.39785808363131236,0.0,0.004482357253822123,0.003943577310660569,0.09069965116185807
289.811320754717,0.1863873496648678,7.27988233627281e-05,0.35560412039965866,0.0,0.00646451279240677,0.006959280943356223,-0.042896395478550065
323.62264150943395,0.19397902479833928,0.00010996676071183078,0.379356098078099,0.0,0.008022500308136352,0.0076773512088023415,0.06545625884456263
357.4339622641509,0.17569451270380076,0.00021344342241942345,0.36268354503110767,0.0,0.01743797213196236,0.02005080755567588,-0.31714535894588436
391.24528301886795,0.19259325091697588,0.00019177827664922494,0.3120414300532386,0.0,0.017271563804246486,0.01926179298394892,-0.23673714488050457
425.0566037735849,0.1977351403983667,0.00034292807945283466,0.40706236044893157,0.0,0.01928424772699853,0.01987813067707619,-0.056563815235282644
458.8679245283019,0.1948331456342174,0.0001704409977712785,0.4042040723434762,0.0,0.019502372076591876,0.019355277602570702,0.03910357117020724
492.6792452830189,0.19638557761539177,0.00020594171218501055,0.5342334047184333,0.0,0.020136293982266785,0.01911955885135411,0.15135702051915034
526.4905660377359,0.18329814721101068,3.850047138594692e-05,0.6778635197128048,0.0,0.020291247555287575,0.020309646868775733,0.01767995352590246
560.3018867924528,0.19066765514923012,6.826964440838468e-06,0.8194082493556143,0.0,0.019667594693144094,0.019647986416859255,0.022630124207141833
594.1132075471698,0.1841686639684208,2.5632453640217504e-05,0.7212751532606546,0.0,0.019516050070271615,0.020255150833326036,-0.07533145169937205
