Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0774443376508184,3.2355702449194828e-12,0.3101835902120494,0.0,0.0,-0.0,-0.0044674586930804,0
53.13207547169812,-0.0774295035570469,2.3696047704112976e-10,0.1593854552939236,0.0,5.2951434855350935e-05,4.100846940062777e-05,-0.002032551135661,0
86.94339622641509,-0.0774125403157068,2.8557637763475835e-09,0.2131330190496906,0.0,8.547034672997415e-05,5.402542102259362e-05,0.0006353457136307,0
120.75471698113208,-0.0775780486977448,2.431945821216473e-08,0.2187249086672793,0.0,0.0002920026075212,0.0003501216374911,-0.0116141986063864,0
154.56603773584905,-0.0769758520667674,1.4936973640871366e-07,0.2829181902942018,0.0,0.0010526390078046,0.0008754850119909,0.0205745366825995,0
188.377358490566,-0.0772942416699753,2.689196709310417e-07,0.3096787445235588,0.0,0.0009751997825751,0.0007685156674841,0.0246132551250659,0
222.18867924528303,-0.078887258729339,7.194239171367925e-07,0.1932541736997256,0.0,0.0024009044730194,0.0027193853912456,-0.0472111036628961,0
256.0,-0.0760377335453675,2.620622755390624e-06,0.1962502522433639,0.0,0.0033623916680236,0.0032198958315368,0.0158527855622307,0
289.811320754717,-0.0778899600386341,3.835573001979866e-06,0.0207496317472976,0.0,0.0031633527212876,0.0031561815387697,-0.0026596065775241,0
323.62264150943395,-0.0773321023008697,2.270726909120837e-06,0.1420058750672585,0.0,0.0029989951742301,0.0029661996672904,0.0008441299081338,0
357.4339622641509,-0.0723700961591741,1.3646980418229907e-05,0.2500443397510525,0.0,0.0075719663351467,0.0064358870552359,0.151797526910105,0
391.245283018868,-0.0825402597807415,1.637366164334404e-05,0.0630831700658203,0.0,0.0095106890800163,0.0094890942600204,-0.0006342544521011,0
425.0566037735849,-0.0735287116980529,3.393503972341645e-05,0.1758780781287431,0.0,0.0105404089463434,0.009798158508221,0.0979510752951355,0
458.8679245283019,-0.0800101000849604,2.1184748338718005e-05,0.0846885073426218,0.0,0.0104151647242558,0.0101662262413717,0.0304710283372333,0
492.6792452830189,-0.0848250517225009,4.2529785540920085e-05,0.202162438958993,0.0,0.0123422770814809,0.0132913784966526,-0.1333902060093796,0
526.4905660377359,-0.0793095438854254,5.390561693003049e-05,0.1197856589100357,0.0,0.011893530925254,0.0130634753775261,-0.1636025225696402,0
560.3018867924528,-0.0679022457010249,0.0001473012539602,0.1805605432494959,0.0,0.015944093763871,0.0156987513403002,0.0300247541935676,0
594.1132075471698,-0.0918664670806387,0.0001456292289757,0.1852612554341939,0.0,0.0201880905602433,0.0218799331301042,-0.2349233283005769,0
627.9245283018868,-0.0556011765293639,0.0001550992640083,0.2456580081495492,0.0,0.0304065798127431,0.0292512742067047,0.1546158744501631,0
661.7358490566038,-0.0758570239162085,0.0001826810729808,0.1362165145635696,0.0,0.0296957225141092,0.0284080491087914,0.1727162970918472,0
695.5471698113207,-0.1026098558018722,0.0001601632041283,0.1673220575659638,0.0,0.0360103165417452,0.03766071963267,-0.2291243579245057,0
729.3584905660377,-0.0603628089593035,0.0002608012043048,0.068469825810383,0.0,0.0394542491127422,0.0391667964817627,0.0359789097977836,0
763.1698113207547,-0.083547497825737,0.0001550297554755,0.1427649290569634,0.0,0.0386108356176013,0.0389730294898496,-0.0528917082875315,0
796.9811320754717,-0.068406089101526,0.0002465150468581,0.2045255521713484,0.0,0.0390261786282862,0.0384698365773145,0.0727561459760282,0
830.7924528301887,-0.0903011675407354,0.0002226815329284,0.0961846825927945,0.0,0.0391439973385697,0.0398444805623911,-0.0991611351238461,0
864.6037735849056,-0.0752930080814482,0.0004043232361803,0.330465840471771,0.0,0.0385108767976537,0.0389861150335224,-0.0683556129245689,0
898.4150943396227,-0.0549497980551189,0.0004893637701884,0.1283855749530969,0.0,0.0429610141010942,0.0414197392574597,0.207515317560514,0
932.2264150943396,-0.0690760177370899,0.0006508274439608,0.217079835728706,0.0,0.0429546287902434,0.0407514275234096,0.2980586655875108,0
966.0377358490566,-0.0603519942253486,0.0011422162106174,0.1420573092653846,0.0,0.0447610914415609,0.0412197464543581,0.4811151891977949,0
999.8490566037736,-0.1085626108441684,0.0006721655828439,0.1551901386372926,0.0,0.0495506601970367,0.0486173565850613,0.1244066992344048,0
1033.660377358491,-0.0568181754659561,0.0003689576335453,0.119973784419878,0.0,0.0518648960551752,0.0493652849933128,0.3386774072368845,0
1067.4716981132076,-0.1068226400120103,0.0009496888703687,0.2321218683690074,0.0,0.054784888214703,0.0545671846784244,0.0265645932389264,0
1101.2830188679245,-0.0736879173790656,0.0003893798549006,0.2419981100383578,0.0,0.0541235686083521,0.0536395099323538,0.0629932463365725,0
1135.0943396226414,-0.103254046726859,0.0003289495317938,0.2112898729493655,0.0,0.0555943516829094,0.0569467199558729,-0.1881952573087336,0
1168.9056603773586,-0.094389764694994,0.0008457145964557,0.267976239147754,0.0,0.0554062440475949,0.0578821787220441,-0.3418868864563169,0
1202.7169811320755,-0.0410576464196239,0.0013837420171786,0.1627415487782103,0.0,0.0616757360860274,0.0616577874384554,-0.0007025602725165,0
1236.5283018867924,-0.0870867642151482,0.0005459329401435,0.2690391226686583,0.0,0.0608644688550113,0.0614726599494582,-0.0863574770250169,0
1270.339622641509,-0.0925000325004785,0.0015314434127451,0.3115403655229201,0.0,0.0604021924534632,0.0619454722617346,-0.2142699369130908,0
1304.1509433962265,-0.021415306280735,0.0007107408955485,0.2192306558748343,0.0,0.0723590779223419,0.0704158654574034,0.2627380264436987,0
1337.9622641509434,-0.1189636876665433,0.0009333835532837,0.1810886244273697,0.0,0.0755684487416314,0.0761653872569432,-0.0846969309284242,0
1371.7735849056603,-0.0508241519397547,0.0005187278236265,0.2140020275100604,0.0,0.0774448026789495,0.0764693187710983,0.1304066170433373,0
1405.5849056603774,-0.1082621878301915,0.0005403213738284,0.2830669253399919,0.0,0.0782563073909149,0.0790653410117589,-0.1136867558998266,0
1439.3962264150944,-0.0648633654561146,0.0006797132406261,0.2207328983487161,0.0,0.0781134913928949,0.0782017649136427,-0.0150968096148051,0
1473.2075471698113,-0.0921951841515908,0.0006364666509106,0.2104201382715798,0.0,0.0773581219242993,0.0782491627065893,-0.1249117393322348,0
1507.0188679245282,-0.037254385344528,0.0004270988621232,0.1263988533087091,0.0,0.0816332444770909,0.0803615458442566,0.1709597128328166,0
1540.830188679245,-0.1014080842670125,0.0012501241257591,0.2859152899891486,0.0,0.0815132240177579,0.0815196607385983,-0.0038744877492286,0
1574.6415094339625,-0.0727678537298137,0.0005451058382073,0.7216152439113411,0.0,0.0807925529612412,0.080560243041608,0.0287771721690335,0
