Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.07744433765081848,3.235570244919483e-12,0.31018359021204944,0.0,0.0,-0.0,-0.004467458693080406
53.132075471698116,-0.07742950355704692,2.3696047704112976e-10,0.15938545529392362,0.0,5.2951434855350935e-05,4.100846940062777e-05,-0.0020325511356610315
86.94339622641509,-0.07741254031570688,2.8557637763475835e-09,0.21313301904969065,0.0,8.547034672997415e-05,5.402542102259362e-05,0.000635345713630775
120.75471698113208,-0.07757804869774487,2.4319458212164735e-08,0.21872490866727937,0.0,0.000292002607521208,0.000350121637491134,-0.011614198606386461
154.56603773584905,-0.07697585206676749,1.4936973640871364e-07,0.2829181902942018,0.0,0.0010526390078046677,0.0008754850119909964,0.020574536682599565
188.37735849056602,-0.07729424166997534,2.689196709310417e-07,0.3096787445235588,0.0,0.0009751997825751315,0.0007685156674841912,0.024613255125065958
222.18867924528303,-0.078887258729339,7.194239171367925e-07,0.1932541736997256,0.0,0.0024009044730194076,0.002719385391245695,-0.04721110366289616
256.0,-0.07603773354536758,2.620622755390624e-06,0.1962502522433639,0.0,0.003362391668023678,0.0032198958315368853,0.015852785562230798
289.811320754717,-0.07788996003863413,3.835573001979866e-06,0.02074963174729764,0.0,0.0031633527212876038,0.0031561815387697338,-0.002659606577524176
323.62264150943395,-0.07733210230086973,2.2707269091208375e-06,0.14200587506725854,0.0,0.0029989951742301346,0.002966199667290428,0.0008441299081338727
357.4339622641509,-0.07237009615917411,1.3646980418229907e-05,0.2500443397510525,0.0,0.007571966335146738,0.006435887055235995,0.15179752691010506
391.24528301886795,-0.08254025978074153,1.637366164334404e-05,0.06308317006582032,0.0,0.009510689080016368,0.0094890942600204,-0.0006342544521011906
425.0566037735849,-0.07352871169805297,3.393503972341645e-05,0.17587807812874315,0.0,0.010540408946343404,0.009798158508221029,0.09795107529513558
458.8679245283019,-0.08001010008496046,2.1184748338718005e-05,0.08468850734262182,0.0,0.010415164724255882,0.01016622624137172,0.030471028337233363
492.6792452830189,-0.08482505172250099,4.2529785540920085e-05,0.20216243895899308,0.0,0.012342277081480977,0.013291378496652639,-0.13339020600937967
526.4905660377359,-0.07930954388542544,5.390561693003049e-05,0.11978565891003576,0.0,0.011893530925254093,0.013063475377526146,-0.16360252256964025
