Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,0.037310329917536356,0.0,0.3335250116022048,0.0,0.0,-0.0,0.1922649537990575
53.132075471698116,0.03718619743819351,5.562195924842533e-08,0.17319260397983924,0.0,0.00024597572125265,0.000380942530190096,0.18691775468552052
86.94339622641509,0.03723730898844546,9.213661002890822e-07,0.3533787723567628,0.0,0.00015315563840758906,0.0002947994760858596,0.18660316119173848
120.75471698113208,0.036972376775699756,1.7050903633795024e-06,0.3103596673027407,0.0,0.0003761716747737212,0.0006571313422981095,0.18073968141909802
154.56603773584905,0.03695385239746529,1.4251899799649752e-05,0.3340426871478502,0.0,0.0003847420624712359,0.000755829263604938,0.1769024070238363
188.37735849056602,0.036339736943722833,3.521480620509207e-05,0.30611497180671654,0.0,0.0009313334694204811,0.00157358479655329,0.16552623214601359
222.18867924528303,0.03965689352830415,0.00011489171563971847,0.2965665231413008,0.0,0.003774089780994915,0.0036704921314300388,0.19822658316543862
256.0,0.025164902498918895,0.00046766963171547836,0.2485205923606128,0.0,0.014086423819020838,0.017148646643125445,0.0666855977013514
289.811320754717,0.044121951139497684,0.0004882548902757681,0.24975625986224778,0.0,0.016930878385107942,0.018156887345199324,0.14584355970245655
323.62264150943395,0.04664173957587803,0.0009962142232350804,0.3002213344335376,0.0,0.020235764244397592,0.019491125069269297,0.23087868846877724
357.4339622641509,0.025939871787930446,0.0013247542133704492,0.4985989823062446,0.0,0.02193151377246746,0.023372317238959595,0.13831378116342452
391.24528301886795,0.017058395684409255,0.0033817720801394813,0.349062421820577,0.0,0.02703146846748092,0.03181810327889682,-0.0025875350794760665
425.0566037735849,0.026596312336768513,0.006480823141408884,0.2432937912040715,0.0,0.026314714605219593,0.03241058349595597,-0.05860240945370576
458.8679245283019,0.05739989762630593,0.004584047753441368,0.3010840059333505,0.0,0.034154046556711115,0.03698745121511602,0.08294372990155874
492.6792452830189,0.027070007854988587,0.007248093682735137,0.1721342194436662,0.0,0.03322107597574341,0.03725675116745117,0.031416110350205306
526.4905660377359,0.07307953884697538,0.0111975234887802,0.28838603837891913,0.0,0.04782989629235492,0.04722039645356229,0.23407093346051577
560.3018867924528,-0.05887811734529136,0.014394649772833758,0.27853410984670646,0.0,0.08902222882772437,0.10022505470579314,-0.25585489855588295
594.1132075471698,0.05479043385684168,0.025561125309765155,0.37941511058337374,0.0,0.08938055512517624,0.09803815769179931,-0.1472946185419427
627.9245283018868,0.0939588977608774,0.014548998042759475,0.4457651498934733,0.0,0.10225215982022705,0.10455955856461605,0.12744272088412711
661.7358490566038,0.051701866267682695,0.017834315611838153,0.5268797160122198,0.0,0.10096738634260204,0.10173391701362197,0.19267760790705069
695.5471698113207,0.04493174766554131,0.02275284924469331,0.4499022072223195,0.0,0.09894784004106331,0.09896560756365633,0.2239250427159194
729.3584905660377,0.027106732900743058,0.03124803140420466,0.34106925676358013,0.0,0.09641499848372681,0.09738508536718338,0.18252815046817794
763.1698113207547,-0.037136528897311005,0.03788121081716758,0.31070475827720656,0.0,0.1055340397414487,0.11310860932444756,-0.09591059132948099
796.9811320754717,0.03941284382107213,0.03968727437007325,0.4314872553119215,0.0,0.10343986933576109,0.11053953980297626,-0.07635585628163799
830.7924528301887,0.13293152919634577,0.023482293065609987,0.21096496606721804,0.0,0.1261070392711509,0.1253930610992861,0.26391149575593076
864.6037735849056,-0.08029983492299242,0.07713105173330759,0.31534894639139655,0.0,0.14364020952525147,0.15227104049747492,-0.12855493265226314
898.4150943396227,0.07439453524335171,0.027956333808001804,0.3185146633395887,0.0,0.14490306466171102,0.1504873707692739,0.0016576315034624312
932.2264150943396,-0.09749352660633437,0.15031103592583814,0.2686608655101967,0.0,0.1621058985242543,0.17739637643782027,-0.40631248127463315
966.0377358490566,0.2901114576212591,0.047846241339384116,0.1184637477005588,0.0,0.23920659433353647,0.23697282201179265,0.36534886093141905
999.8490566037735,-0.05050061407279616,0.08078725679201253,0.2514899446571955,0.0,0.23908688641522635,0.24290620691816298,0.10740655516807585
1033.6603773584907,-0.028179558884319778,0.09251484468100113,0.5313295595732772,0.0,0.23644475330899822,0.24445144153260667,-0.07186114514345843
1067.4716981132076,0.10188432352909427,0.1092824969964179,0.19295458087675052,0.0,0.2383832225316953,0.24213058210164423,0.11024435469852056
1101.2830188679245,0.07595803796600742,0.10752617255641381,0.3591489962353414,0.0,0.23705858659705697,0.2383694227973613,0.2136274018291926
1135.0943396226414,-0.17373629369645427,0.09119632470798104,0.44339986366246537,0.0,0.2596710138461298,0.27372008867007463,-0.32177506471974693
1168.9056603773586,0.12037332505222054,0.11352272328183666,0.2713549227207933,0.0,0.26356995224740337,0.2725052245804351,-0.10262721444965428
1202.7169811320755,0.11930519003541074,0.11455646895147249,0.240108252018261,0.0,0.26681570748989386,0.2709779489563363,0.10178955675879853
1236.5283018867924,-0.0024560050070853157,0.10242141982660263,0.34219564892377297,0.0,0.26296332613126855,0.2692120753878847,0.011640428780750112
1270.3396226415093,0.210931472369976,0.09536120532501514,0.36124994372092073,0.0,0.2825053277968042,0.2795525978200935,0.41002528724950293
1304.1509433962265,-0.022024927927779103,0.08485142083915363,0.20366920084959525,0.0,0.2793871199332856,0.27961807659346527,0.2733669054658745
1337.9622641509434,-0.2132621777424859,0.15593393504332065,0.2667249289910956,0.0,0.30293205689811015,0.3160565677595507,-0.268350617267091
1371.7735849056603,0.24240591773152675,0.11968167699300013,0.3137146996460121,0.0,0.32534983738248713,0.32826638199666114,0.1738502799994921
1405.5849056603774,0.0932607031639121,0.15390777504630732,0.4301759837219933,0.0,0.3241338279134147,0.324337152837839,0.28905773047131555
1439.3962264150944,-0.02262615265079182,0.10242188613210491,0.41779629554375985,0.0,0.3205115231774463,0.3235585775523352,0.16672036516847277
1473.2075471698113,0.00012142276757320936,0.041203469073109976,0.18378611893017444,0.0,0.31651899449986676,0.321231067793816,0.09448411189303063
1507.0188679245282,-0.1352837603726752,0.15332564608152088,0.22855002037255873,0.0,0.3216422395041176,0.3340977196029384,-0.23377667754240716
1540.8301886792453,0.14372867357681685,0.09257351532151692,0.22741826409892418,0.0,0.3255295363670825,0.3331193445287999,-0.025204675158799095
1574.6415094339623,0.28974010451831367,0.0593613545396512,0.48861481840432147,0.0,0.35268432464747856,0.3495121542159273,0.44213740773239274
1608.4528301886792,-0.13685573899684056,0.12771352946791137,0.3736155552466591,0.0,0.3566925299838503,0.3610099645157146,0.124328664896878
1642.2641509433963,0.05077670516891941,0.1498326225774131,0.4105748603291031,0.0,0.35331332768596757,0.3570167903752455,0.14939205872127492
1676.0754716981132,0.0729459061862392,0.24241725507517348,0.389179241117743,0.9230769230769231,0.3508690132724376,0.35309260798812997,0.21165182578256792
1709.8867924528302,0.0309564654233192,0.46144254186692,0.49121302922301696,0.9230769230769231,0.3472305129010578,0.34968724893286446,0.20053825692823457
1743.698113207547,0.16131166024125076,0.8704027873926152,0.45462908346927905,0.8974358974358975,0.351457931517633,0.349128729292465,0.4058233728713816
1777.5094339622642,-0.0012568649156072809,0.35919039952483073,0.5261190695139092,0.9743589743589743,0.3478758137536553,0.3470853224428798,0.33910182736224326
1811.3207547169811,-0.3024350464061897,0.5723315482429929,0.49079824300870073,0.9230769230769231,0.37509872103249253,0.38730115398013987,-0.20565660102816818
1845.132075471698,0.5596381383337614,0.6072631468287633,0.5150629054156668,0.9487179487179487,0.45641167350387657,0.4498601935267797,0.6197630865500674
1878.9433962264152,-0.6421651433376987,0.33146880709345733,0.2365288094589861,0.8717948717948718,0.5434019012454531,0.5622262892896321,-0.4332086685346457
1912.754716981132,-0.23032897569084387,0.7963051334785404,0.48947053957793013,0.9230769230769231,0.5471574902266856,0.5752472910464823,-0.8267610006359893
1946.566037735849,0.9323256930447945,0.6753359924110746,0.3907209363207096,0.9230769230769231,0.6980058437207897,0.6956288299824648,0.520262729535321
1980.377358490566,-1.0,0.5207726778640552,0.4470562373159988,0.8205128205128205,0.8228721737539992,0.8571268599615283,-1.0
2014.188679245283,1.0,0.649829867183413,0.45834996062770256,0.8205128205128205,0.9428233669276396,0.9450814275474275,0.4021827809807448
2048.0,-0.309484534433781,0.31864983037486233,0.6018219840301999,0.9487179487179487,0.942338665891451,0.9561694638892604,-0.09105281495237294
2081.811320754717,0.019376845035694368,0.697776692866836,0.4494578027351908,0.8717948717948718,0.9343412385509854,0.9485887806139386,-0.11140293743620244
2115.622641509434,0.21887469131514714,1.0,0.8708479240434046,0.9487179487179487,0.933292385675634,0.9415913287769322,0.14170818866975798
2149.433962264151,0.13258075374936484,0.7178132192580179,0.5866258992114471,1.0,0.9283089681468162,0.9335414155689274,0.27074567871537436
2183.245283018868,0.588422363997223,0.6467898613076623,0.48231669488038176,0.9743589743589743,0.9602285788330452,0.9485881403133712,1.0
2217.056603773585,-0.33212975513755794,0.9466970322392783,0.315192579312895,0.8205128205128205,0.9612325937457781,0.9612055974256404,0.5055129607073738
2250.867924528302,-0.09793460618206395,0.7055241051665745,0.40071597945840287,0.8974358974358975,0.953736834453885,0.957844172297665,0.3269305896487622
