Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.0373103299175363,0.0,0.3335250116022048,0.0,0.0,-0.0,0.1922649537990575,0
53.13207547169812,0.0371861974381935,5.562195924842534e-08,0.1731926039798392,0.0,0.0002459757212526,0.00038094253019,0.1869177546855205,0
86.94339622641509,0.0372373089884454,9.213661002890822e-07,0.3533787723567628,0.0,0.0001531556384075,0.0002947994760858,0.1866031611917384,0
120.75471698113208,0.0369723767756997,1.7050903633795024e-06,0.3103596673027407,0.0,0.0003761716747737,0.0006571313422981,0.180739681419098,0
154.56603773584905,0.0369538523974652,1.4251899799649752e-05,0.3340426871478502,0.0,0.0003847420624712,0.0007558292636049,0.1769024070238363,0
188.377358490566,0.0363397369437228,3.521480620509207e-05,0.3061149718067165,0.0,0.0009313334694204,0.0015735847965532,0.1655262321460135,0
222.18867924528303,0.0396568935283041,0.0001148917156397,0.2965665231413008,0.0,0.0037740897809949,0.00367049213143,0.1982265831654386,0
256.0,0.0251649024989188,0.0004676696317154,0.2485205923606128,0.0,0.0140864238190208,0.0171486466431254,0.0666855977013514,0
289.811320754717,0.0441219511394976,0.0004882548902757,0.2497562598622477,0.0,0.0169308783851079,0.0181568873451993,0.1458435597024565,0
323.62264150943395,0.046641739575878,0.000996214223235,0.3002213344335376,0.0,0.0202357642443975,0.0194911250692692,0.2308786884687772,0
357.4339622641509,0.0259398717879304,0.0013247542133704,0.4985989823062446,0.0,0.0219315137724674,0.0233723172389595,0.1383137811634245,0
391.245283018868,0.0170583956844092,0.0033817720801394,0.349062421820577,0.0,0.0270314684674809,0.0318181032788968,-0.002587535079476,0
425.0566037735849,0.0265963123367685,0.0064808231414088,0.2432937912040715,0.0,0.0263147146052195,0.0324105834959559,-0.0586024094537057,0
458.8679245283019,0.0573998976263059,0.0045840477534413,0.3010840059333505,0.0,0.0341540465567111,0.036987451215116,0.0829437299015587,0
492.6792452830189,0.0270700078549885,0.0072480936827351,0.1721342194436662,0.0,0.0332210759757434,0.0372567511674511,0.0314161103502053,0
526.4905660377359,0.0730795388469753,0.0111975234887802,0.2883860383789191,0.0,0.0478298962923549,0.0472203964535622,0.2340709334605157,0
560.3018867924528,-0.0588781173452913,0.0143946497728337,0.2785341098467064,0.0,0.0890222288277243,0.1002250547057931,-0.2558548985558829,0
594.1132075471698,0.0547904338568416,0.0255611253097651,0.3794151105833737,0.0,0.0893805551251762,0.0980381576917993,-0.1472946185419427,0
627.9245283018868,0.0939588977608774,0.0145489980427594,0.4457651498934733,0.0,0.102252159820227,0.104559558564616,0.1274427208841271,0
661.7358490566038,0.0517018662676826,0.0178343156118381,0.5268797160122198,0.0,0.100967386342602,0.1017339170136219,0.1926776079070506,0
695.5471698113207,0.0449317476655413,0.0227528492446933,0.4499022072223195,0.0,0.0989478400410633,0.0989656075636563,0.2239250427159194,0
729.3584905660377,0.027106732900743,0.0312480314042046,0.3410692567635801,0.0,0.0964149984837268,0.0973850853671833,0.1825281504681779,0
763.1698113207547,-0.037136528897311,0.0378812108171675,0.3107047582772065,0.0,0.1055340397414487,0.1131086093244475,-0.0959105913294809,0
796.9811320754717,0.0394128438210721,0.0396872743700732,0.4314872553119215,0.0,0.103439869335761,0.1105395398029762,-0.0763558562816379,0
830.7924528301887,0.1329315291963457,0.0234822930656099,0.210964966067218,0.0,0.1261070392711509,0.1253930610992861,0.2639114957559307,0
864.6037735849056,-0.0802998349229924,0.0771310517333075,0.3153489463913965,0.0,0.1436402095252514,0.1522710404974749,-0.1285549326522631,0
898.4150943396227,0.0743945352433517,0.0279563338080018,0.3185146633395887,0.0,0.144903064661711,0.1504873707692739,0.0016576315034624,0
932.2264150943396,-0.0974935266063343,0.1503110359258381,0.2686608655101967,0.0,0.1621058985242543,0.1773963764378202,-0.4063124812746331,0
966.0377358490566,0.2901114576212591,0.0478462413393841,0.1184637477005588,0.0,0.2392065943335364,0.2369728220117926,0.365348860931419,0
999.8490566037736,-0.0505006140727961,0.0807872567920125,0.2514899446571955,0.0,0.2390868864152263,0.2429062069181629,0.1074065551680758,0
1033.660377358491,-0.0281795588843197,0.0925148446810011,0.5313295595732772,0.0,0.2364447533089982,0.2444514415326066,-0.0718611451434584,0
1067.4716981132076,0.1018843235290942,0.1092824969964179,0.1929545808767505,0.0,0.2383832225316953,0.2421305821016442,0.1102443546985205,0
1101.2830188679245,0.0759580379660074,0.1075261725564138,0.3591489962353414,0.0,0.2370585865970569,0.2383694227973613,0.2136274018291926,0
1135.0943396226414,-0.1737362936964542,0.091196324707981,0.4433998636624653,0.0,0.2596710138461298,0.2737200886700746,-0.3217750647197469,0
1168.9056603773586,0.1203733250522205,0.1135227232818366,0.2713549227207933,0.0,0.2635699522474033,0.2725052245804351,-0.1026272144496542,0
1202.7169811320755,0.1193051900354107,0.1145564689514724,0.240108252018261,0.0,0.2668157074898938,0.2709779489563363,0.1017895567587985,0
1236.5283018867924,-0.0024560050070853,0.1024214198266026,0.3421956489237729,0.0,0.2629633261312685,0.2692120753878847,0.0116404287807501,0
