Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0075323579812187,1.1477868135044242e-10,0.376365840276306,0.0,0.0,-0.0,0.1152991691079332,0
53.13207547169812,-0.0075243161458831,4.234844411013078e-09,0.4243145582081173,0.0,3.1036894290337115e-05,3.899489132189314e-05,0.1160539702037031,0
86.94339622641509,-0.0073079631869537,1.270606713208979e-07,0.3605163516998387,0.0,0.0006785312537199,0.0004956988412569,0.1298433965052985,0
120.75471698113208,-0.0090136265589068,5.637799327883097e-07,0.3439556087739521,0.0,0.0031651905653243,0.0039920165652662,0.0566919181812446,0
154.56603773584905,-0.0073159513759916,3.567116828081929e-06,0.2291849431634101,0.0,0.0030050650166793,0.0035577542549493,0.0765380780101305,0
188.377358490566,-0.0031324266326024,1.1929665819731984e-05,0.297144546062184,0.0,0.009755056647158,0.0083137325052633,0.2206564296951747,0
222.18867924528303,-0.0108304987089674,2.7617236402245137e-05,0.2465940681320879,0.0,0.0105852809863427,0.0105735733938094,0.1171593339535181,0
256.0,-0.0071651712424387,2.841206517842059e-05,0.3198583751627536,0.0,0.0098757488891387,0.009748507122023,0.1255427866057075,0
289.811320754717,-0.0083012711452761,0.0001102608333093,0.3175559875450957,0.0,0.0092080877092678,0.0093184335227259,0.1083669053015967,0
323.62264150943395,-0.0075888864638823,0.0001466173345889,0.3033506967957936,0.0,0.0086762310112911,0.0087918815454819,0.1079989868346662,0
357.4339622641509,-0.0144962464311328,0.0004342333611332,0.2651021427514561,0.0,0.0117195305332548,0.0134667059225034,-0.0101784052384816,0
391.245283018868,0.0140994388265267,0.0003476620757184,0.4015024661311602,0.0,0.0331422328589454,0.0300606593667878,0.3386689707465604,0
425.0566037735849,-0.0081274661897393,0.0011750430990444,0.2761187323354406,0.0,0.031702260279158,0.0289774132973844,0.3128933791820818,0
458.8679245283019,-0.0205385970234456,0.0011793380147811,0.3522422159926916,0.0,0.0338356102318705,0.0337143814595933,0.1243857084750492,0
492.6792452830189,-0.0185580200694617,0.0018562591613314,0.3469553330113908,0.0,0.0341435084083675,0.0359369346934673,-0.0142015286195376,0
526.4905660377359,0.0066116186579814,0.001506481369419,0.3424255909917802,0.0,0.038115226140994,0.0375024292362364,0.159835246601034,0
560.3018867924528,0.0150937415126759,0.0009680358949789,0.4539965323074224,0.0,0.0461525699547031,0.0421206733192019,0.4070590103157823,0
594.1132075471698,-0.0918619788236483,0.0023797265610389,0.4003089316778241,0.0,0.0972276686899819,0.1055494418299693,-0.4886076270284961,0
627.9245283018868,0.0975642976694797,0.0037453733524311,0.3386875130902828,0.0,0.1530282772129232,0.1465414020972984,0.5815242382200723,0
661.7358490566038,-0.0397541628639948,0.006793592447967,0.3233340624120561,0.0,0.1509789279188893,0.1489935151782222,0.2557813554379169,0
695.5471698113207,-0.0058876304656182,0.0061586748586606,0.2768501492916298,0.0,0.1472387127210788,0.1451441517832431,0.2637939166288179,0
729.3584905660377,-0.0044067996724785,0.0094422499848593,0.3131097410529956,0.0,0.1438705659701604,0.1415021892792346,0.2837134952382611,0
