Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.007532357981218762,1.1477868135044242e-10,0.37636584027630604,0.0,0.0,-0.0,0.11529916910793325
53.132075471698116,-0.007524316145883114,4.234844411013078e-09,0.4243145582081173,0.0,3.1036894290337115e-05,3.8994891321893144e-05,0.11605397020370312
86.94339622641509,-0.007307963186953703,1.2706067132089788e-07,0.3605163516998387,0.0,0.0006785312537199396,0.0004956988412569062,0.12984339650529853
120.75471698113208,-0.009013626558906807,5.637799327883097e-07,0.34395560877395215,0.0,0.0031651905653243004,0.003992016565266265,0.05669191818124464
154.56603773584905,-0.007315951375991614,3.567116828081929e-06,0.22918494316341015,0.0,0.0030050650166793054,0.003557754254949336,0.07653807801013057
188.37735849056602,-0.003132426632602492,1.1929665819731984e-05,0.297144546062184,0.0,0.009755056647158089,0.008313732505263387,0.22065642969517474
222.18867924528303,-0.010830498708967462,2.7617236402245137e-05,0.24659406813208798,0.0,0.01058528098634271,0.010573573393809406,0.11715933395351819
256.0,-0.0071651712424387615,2.841206517842059e-05,0.3198583751627536,0.0,0.00987574888913879,0.00974850712202302,0.1255427866057075
289.811320754717,-0.008301271145276123,0.00011026083330939998,0.31755598754509573,0.0,0.00920808770926786,0.009318433522725931,0.10836690530159676
323.62264150943395,-0.007588886463882338,0.0001466173345889897,0.3033506967957936,0.0,0.00867623101129116,0.008791881545481982,0.10799898683466624
357.4339622641509,-0.014496246431132898,0.00043423336113328415,0.26510214275145616,0.0,0.011719530533254812,0.013466705922503444,-0.01017840523848168
391.24528301886795,0.014099438826526756,0.0003476620757184467,0.4015024661311602,0.0,0.03314223285894549,0.03006065936678788,0.33866897074656044
425.0566037735849,-0.008127466189739363,0.0011750430990444915,0.27611873233544065,0.0,0.031702260279158,0.028977413297384496,0.3128933791820818
458.8679245283019,-0.020538597023445626,0.0011793380147811932,0.3522422159926916,0.0,0.03383561023187056,0.03371438145959336,0.12438570847504926
492.6792452830189,-0.018558020069461723,0.0018562591613314474,0.34695533301139087,0.0,0.034143508408367516,0.03593693469346739,-0.014201528619537607
526.4905660377359,0.006611618657981433,0.001506481369419006,0.3424255909917802,0.0,0.03811522614099406,0.03750242923623644,0.159835246601034
560.3018867924528,0.015093741512675951,0.0009680358949789361,0.45399653230742243,0.0,0.04615256995470319,0.042120673319201996,0.4070590103157823
594.1132075471698,-0.09186197882364833,0.0023797265610389045,0.40030893167782416,0.0,0.0972276686899819,0.10554944182996939,-0.48860762702849614
627.9245283018868,0.09756429766947972,0.0037453733524311908,0.33868751309028283,0.0,0.15302827721292325,0.1465414020972984,0.5815242382200723
