Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.09045565638877329,1.4886074870586184e-10,0.42844382248891666,0.0,0.0,-0.0,-0.027717613838482702
53.132075471698116,-0.09042345668666452,7.172759857244836e-09,0.2881448142164798,0.0,0.00011887404764047762,0.00011699664827297637,-0.024368970194569295
86.94339622641509,-0.09049898470741835,2.324833219269467e-07,0.33906628177131637,0.0,0.00016001500079004073,0.00020724290132775094,-0.028489169030779804
120.75471698113208,-0.09134604316441275,1.7883625631682607e-06,0.3183116989259813,0.0,0.0016506120292635845,0.0022466375951232798,-0.07459465912430929
154.56603773584905,-0.09142866430112428,6.019739910504015e-06,0.2570768006433406,0.0,0.0017491406789614927,0.0027159675669518194,-0.10569486378744075
188.37735849056602,-0.08690034511826905,1.7901466867670805e-05,0.2971986655191387,0.0,0.007592699968045413,0.0069308965042535675,0.030547520830604524
222.18867924528303,-0.08671951781980491,2.2899764026786874e-05,0.21865408645885687,0.0,0.009674252339638697,0.007786483341734156,0.13323646268812284
256.0,-0.08820471776962457,7.26549746137955e-05,0.2729472236461671,0.0,0.009569799074450672,0.007224147957357826,0.1716394161101671
289.811320754717,-0.10028150439682526,0.00013332367505374906,0.2174153220230158,0.0,0.017173555931242524,0.01779480057385121,-0.07758912812996799
323.62264150943395,-0.08056563186658483,0.00045948248218125775,0.3143541135372328,0.0,0.022521285109783164,0.020626428154573537,0.1331028316378864
357.4339622641509,-0.12025366964198658,0.0007244380902146138,0.28650683519746634,0.0,0.04246948461655757,0.04745438314567924,-0.44494945510277617
391.24528301886795,-0.0660361436719088,0.0002363831343438637,0.27911990155780264,0.0,0.05442251489764943,0.05393741761000988,0.013075571790563068
425.0566037735849,-0.08259013144050309,0.0005226808538383313,0.29840481966890425,0.0,0.053664427383317156,0.05171658434607497,0.13578132193668768
458.8679245283019,-0.10615886951430209,0.0019022629011599499,0.23050009903829186,0.0,0.05363379024883556,0.05460727446914873,-0.10919331943739097
492.6792452830189,-0.09718575058006729,0.003550456005426565,0.3041558424276323,0.0,0.05162295099475231,0.05364586182561809,-0.19708208453686382
526.4905660377359,-0.07861678818612416,0.004664005810254573,0.22653162307437064,0.0,0.05264319417840655,0.05270394505616432,-0.03259728058281641
560.3018867924528,-0.09500881940030714,0.0036673720732376116,0.23729570644344247,0.0,0.05086271302552572,0.051585548901771514,-0.08801744426008995
594.1132075471698,-0.11698533193421379,0.007500358134754847,0.2651621120342099,0.0,0.054320441440977876,0.058656624650642614,-0.3912211157473331
627.9245283018868,-0.02031172160101591,0.00687631889649057,0.3083491881751342,0.0,0.0927796776906614,0.08770501372671512,0.3957733948504889
661.7358490566038,-0.16857712872926356,0.01437718711222429,0.28946714631728326,0.0,0.11493128727886306,0.11978236834714172,-0.43783404990513985
695.5471698113207,-0.0028409845636850894,0.015186134790888576,0.2945004461714983,0.0,0.14532084010028026,0.13957039877825503,0.4494652781081854
729.3584905660377,-0.10834035366782091,0.012692957429756395,0.24369007606169782,0.0,0.1419990151096344,0.1385258036949758,0.2586897939569235
763.1698113207547,-0.038218030384297386,0.01622629180746894,0.26813315017015776,0.0,0.1490508880406035,0.1400881610256195,0.7186294464651539
796.9811320754717,-0.14633800688479814,0.017691010260670152,0.3037362617955652,0.0,0.1523070539989397,0.14948815873673849,0.20323608033050822
830.7924528301887,-0.1150086787363701,0.011605519130441872,0.20879693384548953,0.0,0.14952775028731327,0.14925684555460622,-0.0102755652346459
864.6037735849056,-0.08903582138623756,0.010064917516446647,0.23920165004625127,0.0,0.1465769680839877,0.14618061074371555,0.000411841501915422
898.4150943396227,-0.11618331044663177,0.011307886234926935,0.16654946129371964,0.0,0.14416367156295357,0.14614478115534266,-0.19882079363694227
