Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0904556563887732,1.4886074870586184e-10,0.4284438224889166,0.0,0.0,-0.0,-0.0277176138384827,0
53.13207547169812,-0.0904234566866645,7.172759857244836e-09,0.2881448142164798,0.0,0.0001188740476404,0.0001169966482729,-0.0243689701945692,0
86.94339622641509,-0.0904989847074183,2.324833219269467e-07,0.3390662817713163,0.0,0.00016001500079,0.0002072429013277,-0.0284891690307798,0
120.75471698113208,-0.0913460431644127,1.7883625631682607e-06,0.3183116989259813,0.0,0.0016506120292635,0.0022466375951232,-0.0745946591243092,0
154.56603773584905,-0.0914286643011242,6.019739910504015e-06,0.2570768006433406,0.0,0.0017491406789614,0.0027159675669518,-0.1056948637874407,0
188.377358490566,-0.086900345118269,1.7901466867670805e-05,0.2971986655191387,0.0,0.0075926999680454,0.0069308965042535,0.0305475208306045,0
222.18867924528303,-0.0867195178198049,2.2899764026786877e-05,0.2186540864588568,0.0,0.0096742523396386,0.0077864833417341,0.1332364626881228,0
256.0,-0.0882047177696245,7.26549746137955e-05,0.2729472236461671,0.0,0.0095697990744506,0.0072241479573578,0.1716394161101671,0
289.811320754717,-0.1002815043968252,0.0001333236750537,0.2174153220230158,0.0,0.0171735559312425,0.0177948005738512,-0.0775891281299679,0
323.62264150943395,-0.0805656318665848,0.0004594824821812,0.3143541135372328,0.0,0.0225212851097831,0.0206264281545735,0.1331028316378864,0
357.4339622641509,-0.1202536696419865,0.0007244380902146,0.2865068351974663,0.0,0.0424694846165575,0.0474543831456792,-0.4449494551027761,0
391.245283018868,-0.0660361436719088,0.0002363831343438,0.2791199015578026,0.0,0.0544225148976494,0.0539374176100098,0.013075571790563,0
425.0566037735849,-0.082590131440503,0.0005226808538383,0.2984048196689042,0.0,0.0536644273833171,0.0517165843460749,0.1357813219366876,0
458.8679245283019,-0.106158869514302,0.0019022629011599,0.2305000990382918,0.0,0.0536337902488355,0.0546072744691487,-0.1091933194373909,0
492.6792452830189,-0.0971857505800672,0.0035504560054265,0.3041558424276323,0.0,0.0516229509947523,0.053645861825618,-0.1970820845368638,0
526.4905660377359,-0.0786167881861241,0.0046640058102545,0.2265316230743706,0.0,0.0526431941784065,0.0527039450561643,-0.0325972805828164,0
560.3018867924528,-0.0950088194003071,0.0036673720732376,0.2372957064434424,0.0,0.0508627130255257,0.0515855489017715,-0.0880174442600899,0
594.1132075471698,-0.1169853319342137,0.0075003581347548,0.2651621120342099,0.0,0.0543204414409778,0.0586566246506426,-0.3912211157473331,0
627.9245283018868,-0.0203117216010159,0.0068763188964905,0.3083491881751342,0.0,0.0927796776906614,0.0877050137267151,0.3957733948504889,0
