Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,0.1820584504165163,2.2525518572473345e-11,0.2405878977112713,0.0,0.0,-0.0,0.0015779694873525,0
53.13207547169812,0.1820485029223846,1.1771088650732182e-10,0.5858827015136524,0.0,2.9458435124611223e-05,3.530265724342872e-05,3.733804517414008e-05,0
86.94339622641509,0.1820589995140666,3.0391539479683005e-10,0.5156783032979672,0.0,2.6310075053532776e-05,2.663151244960028e-05,0.0006075766703368,0
120.75471698113208,0.1820570707293005,6.034571357804329e-10,0.4056014615223569,0.0,2.169183087769049e-05,2.069771175032448e-05,0.0007433344242704,0
154.56603773584905,0.1820552135715352,1.0703261753917926e-11,0.5201987667878383,0.0,1.8118026367941245e-05,1.7448581926029258e-05,0.0007097371607023,0
188.377358490566,0.182053674640424,2.826023956280044e-12,0.4245344779436699,0.0,1.5711037918041878e-05,1.6027412250655173e-05,0.000607890981108,0
222.18867924528303,0.1820566631912703,1.7028300099519478e-10,0.586078253627867,0.0,1.4410969992517488e-05,1.4150925945783637e-05,0.0006673882255769,0
256.0,0.1820548020579695,1.1609322641287483e-10,0.552276679841371,0.0,1.2931686301865609e-05,1.2937074026896583e-05,0.0006399497823865,0
289.811320754717,0.1820558381810031,2.629755358252338e-09,0.4999195331524201,0.0,1.1888719388765275e-05,1.1755241454922085e-05,0.0006542689796711,0
323.62264150943395,0.1820152771989232,3.1004281974669533e-07,0.4298770393630262,0.0,5.796619372420867e-05,6.989740181748843e-05,-0.0005906629192631,0
357.4339622641509,0.1820483796485794,1.0618824888258579e-07,0.6088187883930622,0.0,5.421574200965249e-05,6.698329751897534e-05,-0.000677100634563,0
391.245283018868,0.18210065562723,4.86872386555621e-07,0.5414074956665593,0.0,9.262043632218296e-05,9.3025426566812e-05,0.0006002532739191,0
425.0566037735849,0.1819105261650069,8.923745759405744e-07,0.5584463666940855,0.0,0.0002089910409056,0.0002428221671072,-0.0028491479496632,0
458.8679245283019,0.1875252832828842,4.14460877031814e-05,0.2838228678362099,0.0,0.0082571375753299,0.0071181154473875,0.1184217951749027,0
492.6792452830189,0.1733793169866535,0.000194726858648,0.3317257230595398,0.0,0.0139972076404159,0.0146703327188666,-0.0685934444227615,0
526.4905660377359,0.1856399652904481,0.0002131619484476,0.3887906532247462,0.0,0.014741630816553,0.0147009726925866,0.005128756513657,0
560.3018867924528,0.1848991503870451,5.552245809657928e-05,0.5174811713022783,0.0,0.0149714631916923,0.0144316314331726,0.0566795575991483,0
594.1132075471698,0.1814005707174106,9.853057900074816e-06,0.493974600136755,0.0,0.0145002074789029,0.0140995640805988,0.0422972474551219,0
627.9245283018868,0.1795206481889326,2.6035031435764223e-05,0.5829221722537791,0.0,0.0142532798740138,0.0142740011334112,-0.0012190840346912,0
661.7358490566038,0.1741541675210614,6.227267681315067e-05,0.4272135320024565,0.0,0.0160882591759106,0.0172934765045744,-0.1234978686109058,0
695.5471698113207,0.1900401826720599,4.206606658060416e-06,0.6333603309637564,0.0,0.0188872321723125,0.0188951937191945,0.0001896899298807,0
729.3584905660377,0.1820869738868511,2.7746014531002846e-06,0.4389202248660891,0.0,0.0184341759394191,0.0184375509777608,0.0006543945071966,0
763.1698113207547,0.177218223990877,7.597933445242975e-06,0.3415660620444651,0.0,0.0184565515098923,0.0190908004149558,-0.0644912355876859,0
796.9811320754717,0.1870083070435739,1.1225830270052786e-05,0.6466533830515917,0.0,0.0191814099525917,0.019170479888154,0.0021462860802337,0
830.7924528301887,0.1820280703583507,3.6218030165308975e-06,0.5838130905185277,0.0,0.0187757016555567,0.0187685596117764,0.0017471412491447,0
864.6037735849056,0.1819591078677023,3.8227178511064e-08,0.3088580095585552,0.0,0.018390898288263,0.0183952071759466,0.000557110800136,0
898.4150943396227,0.1819893372173373,1.4641289286223388e-06,0.58654770636594,0.0,0.0180301306047616,0.0180416829400741,-0.0001979684373037,0
932.2264150943396,0.1821306531467896,2.8876266729088463e-06,0.5071626528841525,0.0,0.0176972710231612,0.0177004106406493,0.0006642075103275,0
966.0377358490566,0.1822046394247363,2.1263235331576904e-05,0.5948902904146992,0.0,0.0173866148238861,0.0173742689289837,0.0022571798500536,0
999.8490566037736,0.1790644961032896,4.7313845655308406e-05,0.3817968030797096,0.0,0.0171741062493394,0.0174612987855935,-0.0286783054148974,0
1033.660377358491,0.1865071564446612,0.0006180103657237,0.4663796917759328,0.0,0.0176338727532193,0.0174812327099114,0.0167492704851206,0
1067.4716981132076,0.1836730287515242,0.0008246126006876,0.2935310760366418,0.0,0.0174826438088279,0.0171832175259684,0.0319039158601988,0
1101.2830188679245,0.1780366122266041,0.0002407295064582,0.6464470792733744,0.0,0.0174326278662817,0.0175076693118926,-0.006765813564021,0
1135.0943396226414,0.1829131924292695,2.5569034026260425e-05,0.5520424573954426,0.0,0.0172230253717392,0.017220240977492,0.0012666101168341,0
