Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.2539460570494446,2.756972763617691e-11,0.2720613546491705,0.0,0.0,-0.0,0.004544954127680967
53.132075471698116,-0.25395656409062495,1.0168096618833739e-09,0.30064226767362995,0.0,4.699774915065538e-05,5.3147202310545186e-05,0.002768548664644932
86.94339622641509,-0.2538755164059461,1.9314441337884148e-08,0.32760052127726924,0.0,0.0003947121234193432,0.0002865703569347461,0.011311465415648314
120.75471698113208,-0.2543231401414596,1.7979872511305e-07,0.287019633086844,0.0,0.0014200619522867974,0.0017625988760767166,-0.022256522895575004
154.56603773584905,-0.25367126986211674,6.39613272151061e-07,0.29536094739121227,0.0,0.001850206702596556,0.0018720555128182326,0.001686871304154236
188.37735849056602,-0.2537184794986329,3.4627633597677145e-06,0.23197690395952517,0.0,0.0019081792379633195,0.001751749934826823,0.014988586293654071
222.18867924528303,-0.25443841044774873,1.0413535415384493e-05,0.2293486340820761,0.0,0.0021971138928815834,0.0023797038640498694,-0.010286576119969082
256.0,-0.2554872798873762,1.76658746787933e-05,0.2687240212745861,0.0,0.004181246136464194,0.005213577925723086,-0.07357553810951156
289.811320754717,-0.24998629200784994,2.382787044156865e-05,0.2292534546748305,0.0,0.012447644713227863,0.011374754985328852,0.08387561486266759
323.62264150943395,-0.25783807582625684,5.262999858617279e-05,0.2680310761611472,0.0,0.014868728598660813,0.015668007963853862,-0.05566069324173717
357.4339622641509,-0.24970703846811593,0.0001025544357683907,0.2035563661166268,0.0,0.018433085194632715,0.01741454095617294,0.0801185123278676
391.24528301886795,-0.25746036182149035,0.0001773924289214997,0.3244970611677339,0.0,0.01891411711277243,0.019307816779011572,-0.02520542118172453
425.0566037735849,-0.25414008473501337,9.186004046514526e-05,0.33810544854321084,0.0,0.01808341413518007,0.018513537487228535,-0.027963683337562606
458.8679245283019,-0.24938933179054223,6.663300166723534e-05,0.28816896252770485,0.0,0.020693013875952484,0.019618374673553193,0.08441505798119997
492.6792452830189,-0.256234316538794,0.0001446874321646733,0.35700569871979937,0.0,0.020254065188519216,0.01994201070638535,0.027507493921112625
526.4905660377359,-0.2540124268443804,0.00022277967616654896,0.3499374126914293,0.0,0.01955531637823307,0.019280839368238954,0.024669708313599825
560.3018867924528,-0.25398977210053386,0.00025712399515389267,0.3631755696469843,0.0,0.018925927886816327,0.018678558244665674,0.022616390947229448
594.1132075471698,-0.255861678002827,0.0001910103554742494,0.3027419411729423,0.0,0.01848398611236004,0.018732187725161067,-0.014373176673948773
627.9245283018868,-0.24745520752997208,0.000758688116656403,0.3734277954546409,0.0,0.022307267349382466,0.020996117982188915,0.10213783859180459
661.7358490566038,-0.2553689289379143,0.0008009488386490462,0.4362132545403723,0.0,0.021753143162037605,0.020829526287766957,0.07320197004706297
695.5471698113207,-0.25815690792259416,0.0001664453054308789,0.404116597816737,0.0,0.022097932086500294,0.022127294040078894,0.0021306315638145445
729.3584905660377,-0.25389267882193667,0.0001031747168462482,0.5567133350483915,0.0,0.021571456651655507,0.021587999327332994,0.0030607876234800546
763.1698113207547,-0.2537730270781956,0.00013850619476990807,0.5884331070849349,0.0,0.021094777095849226,0.021076036616257718,0.005669129476278956
796.9811320754717,-0.2563171068615232,0.0008016095263541366,0.37123303688182036,0.0,0.02076201870837464,0.021191506860413285,-0.027783451236725987
830.7924528301887,-0.25170497236961786,0.001622098335599885,0.1532105694858756,0.0,0.02086349537710628,0.020869371487695142,0.0038213588359667927
864.6037735849056,-0.2529398352269414,0.0013830590203867744,0.3045554762139544,0.0,0.020589720311829224,0.020419614361679796,0.01693534397994112
898.4150943396227,-0.25334474890163505,0.0019665772681790915,0.28377514832840506,0.0,0.02025730568170622,0.019992179884287944,0.024006960991387993
932.2264150943396,-0.26223531517204024,0.0038164939524786058,0.2400926330720691,0.0,0.02283152538167564,0.023919370357187584,-0.0767916178779634
966.0377358490566,-0.27734450938706634,0.005425058086282401,0.26722991439557897,0.0,0.03874466831655506,0.04346283250888961,-0.34680979276847756
999.8490566037735,-0.2817863557758824,0.005850967648240529,0.2785741182946118,0.0,0.05161837691251821,0.060394671440778466,-0.6488917238987298
1033.6603773584907,-0.1876271639840098,0.006666048613831365,0.287148887184652,0.0,0.11229673209283604,0.11113348426031303,0.09556810965066087
1067.4716981132076,-0.2679717107171664,0.007057223342497645,0.2734448829299393,0.0,0.11128004509082727,0.11214102975433728,-0.05548202534972502
1101.2830188679245,-0.27362103873707333,0.00817393224768637,0.3165335994417426,0.0,0.11142792409768347,0.11496718857276143,-0.25526373645069234
1135.0943396226414,-0.24686472218860955,0.007086444613229567,0.33218116644879053,0.0,0.11073279287245011,0.11322507037245776,-0.17719713890964905
1168.9056603773586,-0.24681724356656498,0.007152332981784882,0.30740707614694324,0.0,0.1100476429929243,0.11154659255033032,-0.10313279721080704
1202.7169811320755,-0.23662689662468184,0.007355403228612533,0.3306768369267732,0.0,0.11202272551170356,0.11130216977914698,0.06253144609673122
1236.5283018867924,-0.2675722379915064,0.0067187657219236595,0.26389696693341425,0.0,0.11107579608965673,0.1120449736748268,-0.06356291792953583
1270.3396226415093,-0.2032790928853382,0.008314034478387142,0.2920268752154053,0.0,0.13056945860696184,0.12548367055861578,0.38908030180609376
1304.1509433962265,-0.2936858144249975,0.004273691922144442,0.34501710578054806,0.0,0.13674373078332525,0.13641310333769568,0.03467041207748367
