Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.2539460570494446,2.7569727636176908e-11,0.2720613546491705,0.0,0.0,-0.0,0.0045449541276809,0
53.13207547169812,-0.2539565640906249,1.0168096618833739e-09,0.3006422676736299,0.0,4.699774915065538e-05,5.314720231054519e-05,0.0027685486646449,0
86.94339622641509,-0.2538755164059461,1.9314441337884148e-08,0.3276005212772692,0.0,0.0003947121234193,0.0002865703569347,0.0113114654156483,0
120.75471698113208,-0.2543231401414596,1.7979872511305e-07,0.287019633086844,0.0,0.0014200619522867,0.0017625988760767,-0.022256522895575,0
154.56603773584905,-0.2536712698621167,6.39613272151061e-07,0.2953609473912122,0.0,0.0018502067025965,0.0018720555128182,0.0016868713041542,0
188.377358490566,-0.2537184794986329,3.4627633597677145e-06,0.2319769039595251,0.0,0.0019081792379633,0.0017517499348268,0.014988586293654,0
222.18867924528303,-0.2544384104477487,1.0413535415384492e-05,0.2293486340820761,0.0,0.0021971138928815,0.0023797038640498,-0.010286576119969,0
256.0,-0.2554872798873762,1.76658746787933e-05,0.2687240212745861,0.0,0.0041812461364641,0.005213577925723,-0.0735755381095115,0
289.811320754717,-0.2499862920078499,2.382787044156865e-05,0.2292534546748305,0.0,0.0124476447132278,0.0113747549853288,0.0838756148626675,0
323.62264150943395,-0.2578380758262568,5.262999858617279e-05,0.2680310761611472,0.0,0.0148687285986608,0.0156680079638538,-0.0556606932417371,0
357.4339622641509,-0.2497070384681159,0.0001025544357683,0.2035563661166268,0.0,0.0184330851946327,0.0174145409561729,0.0801185123278676,0
391.245283018868,-0.2574603618214903,0.0001773924289214,0.3244970611677339,0.0,0.0189141171127724,0.0193078167790115,-0.0252054211817245,0
425.0566037735849,-0.2541400847350133,9.186004046514526e-05,0.3381054485432108,0.0,0.01808341413518,0.0185135374872285,-0.0279636833375626,0
458.8679245283019,-0.2493893317905422,6.663300166723534e-05,0.2881689625277048,0.0,0.0206930138759524,0.0196183746735531,0.0844150579811999,0
492.6792452830189,-0.256234316538794,0.0001446874321646,0.3570056987197993,0.0,0.0202540651885192,0.0199420107063853,0.0275074939211126,0
526.4905660377359,-0.2540124268443804,0.0002227796761665,0.3499374126914293,0.0,0.019555316378233,0.0192808393682389,0.0246697083135998,0
560.3018867924528,-0.2539897721005338,0.0002571239951538,0.3631755696469843,0.0,0.0189259278868163,0.0186785582446656,0.0226163909472294,0
594.1132075471698,-0.255861678002827,0.0001910103554742,0.3027419411729423,0.0,0.01848398611236,0.018732187725161,-0.0143731766739487,0
627.9245283018868,-0.247455207529972,0.0007586881166564,0.3734277954546409,0.0,0.0223072673493824,0.0209961179821889,0.1021378385918045,0
661.7358490566038,-0.2553689289379143,0.000800948838649,0.4362132545403723,0.0,0.0217531431620376,0.0208295262877669,0.0732019700470629,0
695.5471698113207,-0.2581569079225941,0.0001664453054308,0.404116597816737,0.0,0.0220979320865002,0.0221272940400788,0.0021306315638145,0
729.3584905660377,-0.2538926788219366,0.0001031747168462,0.5567133350483915,0.0,0.0215714566516555,0.0215879993273329,0.00306078762348,0
763.1698113207547,-0.2537730270781956,0.0001385061947699,0.5884331070849349,0.0,0.0210947770958492,0.0210760366162577,0.0056691294762789,0
796.9811320754717,-0.2563171068615232,0.0008016095263541,0.3712330368818203,0.0,0.0207620187083746,0.0211915068604132,-0.0277834512367259,0
830.7924528301887,-0.2517049723696178,0.0016220983355998,0.1532105694858756,0.0,0.0208634953771062,0.0208693714876951,0.0038213588359667,0
864.6037735849056,-0.2529398352269414,0.0013830590203867,0.3045554762139544,0.0,0.0205897203118292,0.0204196143616797,0.0169353439799411,0
898.4150943396227,-0.253344748901635,0.001966577268179,0.283775148328405,0.0,0.0202573056817062,0.0199921798842879,0.0240069609913879,0
932.2264150943396,-0.2622353151720402,0.0038164939524786,0.2400926330720691,0.0,0.0228315253816756,0.0239193703571875,-0.0767916178779634,0
966.0377358490566,-0.2773445093870663,0.0054250580862824,0.2672299143955789,0.0,0.038744668316555,0.0434628325088896,-0.3468097927684775,0
999.8490566037736,-0.2817863557758824,0.0058509676482405,0.2785741182946118,0.0,0.0516183769125182,0.0603946714407784,-0.6488917238987298,0
1033.660377358491,-0.1876271639840098,0.0066660486138313,0.287148887184652,0.0,0.112296732092836,0.111133484260313,0.0955681096506608,0
1067.4716981132076,-0.2679717107171664,0.0070572233424976,0.2734448829299393,0.0,0.1112800450908272,0.1121410297543372,-0.055482025349725,0
1101.2830188679245,-0.2736210387370733,0.0081739322476863,0.3165335994417426,0.0,0.1114279240976834,0.1149671885727614,-0.2552637364506923,0
1135.0943396226414,-0.2468647221886095,0.0070864446132295,0.3321811664487905,0.0,0.1107327928724501,0.1132250703724577,-0.177197138909649,0
1168.9056603773586,-0.2468172435665649,0.0071523329817848,0.3074070761469432,0.0,0.1100476429929243,0.1115465925503303,-0.103132797210807,0
1202.7169811320755,-0.2366268966246818,0.0073554032286125,0.3306768369267732,0.0,0.1120227255117035,0.1113021697791469,0.0625314460967312,0
1236.5283018867924,-0.2675722379915064,0.0067187657219236,0.2638969669334142,0.0,0.1110757960896567,0.1120449736748268,-0.0635629179295358,0
1270.339622641509,-0.2032790928853382,0.0083140344783871,0.2920268752154053,0.0,0.1305694586069618,0.1254836705586157,0.3890803018060937,0
1304.1509433962265,-0.2936858144249975,0.0042736919221444,0.345017105780548,0.0,0.1367437307833252,0.1364131033376956,0.0346704120774836,0
1337.9622641509434,-0.2574133437020162,0.0015149347486269,0.0946514988455717,0.0,0.1348541446259817,0.1349252784719669,0.0046068977313171,0
1371.7735849056603,-0.3037761214624564,0.0044041131757274,0.2539478502530456,0.0,0.144001716256846,0.1495880887011206,-0.4063543296836878,0
1405.5849056603774,-0.2179480533394053,0.0077694557319077,0.2577669471863379,0.0,0.1511869905329314,0.1527618639742222,-0.1067560609164255,0
1439.3962264150944,-0.2458347613171698,0.0080358367845147,0.3118208907368904,0.0,0.1501583486081752,0.150842777084014,-0.0403834169398061,0
