Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0039828068347333,6.778591956757942e-11,0.2743690001267049,0.0,0.0,-0.0,0.0482712058861014,0
53.13207547169812,-0.0038550117179061,2.04482743068884e-08,0.1705424942683273,0.0,0.0004642465106733,0.0003164028495942,0.0571145106554511,0
86.94339622641509,-0.0039789503153072,2.107965930218587e-07,0.1771434858514959,0.0,0.0003642857193539,0.0002652945236207,0.0543446541350252,0
120.75471698113208,-0.0039687570044698,1.0943843746734978e-06,0.0875955175950599,0.0,0.0003060525814447,0.0002252563477712,0.0533124097510888,0
154.56603773584905,-0.0043648966200343,4.448628939509214e-06,0.2098847035296681,0.0,0.0007736678186756,0.0008976478126674,0.0417280640233523,0
188.377358490566,-0.0037525365652021,1.1190539117020352e-05,0.1511038870833978,0.0,0.0008861714704927,0.0008971761554472,0.0481300847554524,0
222.18867924528303,-0.003279704159237,8.05825228362473e-06,0.2696677353723931,0.0,0.0015180312524759,0.0012835704559168,0.0620514048314286,0
256.0,-0.0053415950905838,3.219129594053456e-05,0.2238050195785511,0.0,0.0024539321492474,0.0026654053086044,0.0368221549767808,0
289.811320754717,0.0033800690923422,0.0001354979355192,0.2491945132241705,0.0,0.0117826040591332,0.0099774078986778,0.1513174395401821,0
323.62264150943395,-0.0074249905616537,0.000113677644407,0.1257125903393443,0.0,0.0121075170005162,0.011325544046333,0.0933736253747234,0
357.4339622641509,0.0049009718986221,0.0003812301714966,0.0963303417583411,0.0,0.017001215461163,0.0143207296076828,0.2010460114386971,0
391.245283018868,-0.0100858187469355,0.000759686120048,0.2211621663910482,0.0,0.0179873782561523,0.0167749409436355,0.1179276406762288,0
425.0566037735849,-0.0118145922179553,0.0009591123878319,0.1957880632602613,0.0,0.0191780665029489,0.0195329595674161,0.0291921673862065,0
