Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.003982806834733399,6.778591956757943e-11,0.27436900012670495,0.0,0.0,-0.0,0.048271205886101454
53.132075471698116,-0.0038550117179061427,2.04482743068884e-08,0.17054249426832735,0.0,0.00046424651067337655,0.0003164028495942624,0.057114510655451145
86.94339622641509,-0.003978950315307261,2.107965930218587e-07,0.1771434858514959,0.0,0.00036428571935399163,0.0002652945236207421,0.054344654135025205
120.75471698113208,-0.003968757004469858,1.0943843746734978e-06,0.08759551759505999,0.0,0.00030605258144472214,0.00022525634777121042,0.05331240975108886
154.56603773584905,-0.004364896620034364,4.448628939509214e-06,0.20988470352966815,0.0,0.000773667818675664,0.0008976478126674367,0.041728064023352385
188.37735849056602,-0.003752536565202136,1.1190539117020352e-05,0.1511038870833978,0.0,0.0008861714704927611,0.00089717615544724,0.04813008475545244
222.18867924528303,-0.0032797041592370624,8.05825228362473e-06,0.26966773537239314,0.0,0.0015180312524759446,0.0012835704559168769,0.06205140483142868
256.0,-0.0053415950905838505,3.219129594053456e-05,0.22380501957855117,0.0,0.002453932149247489,0.002665405308604404,0.036822154976780874
289.811320754717,0.0033800690923422305,0.00013549793551928858,0.2491945132241705,0.0,0.011782604059133213,0.009977407898677822,0.15131743954018217
323.62264150943395,-0.007424990561653799,0.000113677644407094,0.12571259033934437,0.0,0.012107517000516276,0.011325544046333064,0.09337362537472349
357.4339622641509,0.004900971898622153,0.00038123017149661734,0.09633034175834115,0.0,0.017001215461163052,0.014320729607682886,0.20104601143869716
391.24528301886795,-0.010085818746935593,0.0007596861200480788,0.22116216639104821,0.0,0.017987378256152334,0.016774940943635533,0.11792764067622885
425.0566037735849,-0.011814592217955333,0.0009591123878319166,0.1957880632602613,0.0,0.01917806650294895,0.019532959567416124,0.029192167386206558
458.8679245283019,-0.003353358312601862,0.0016659408414062792,0.22928800414038394,0.0,0.018506666813644948,0.0187272854081109,0.03677742155074082
492.6792452830189,-0.01667832591781615,0.0025991422961847183,0.17749245841445316,0.0,0.021570905463569965,0.023847735400984917,-0.07959209497944186
526.4905660377359,-0.006608398654708747,0.0034708228978172105,0.15778669262604988,0.0,0.020746594856963774,0.02328288471310631,-0.09431170663357136
560.3018867924528,-0.029118207978995114,0.005040662413775573,0.1927629066060388,0.0,0.029848016934118402,0.03585388282654581,-0.2905534982554139
594.1132075471698,0.05113181810362022,0.007565488124916728,0.24110578133316485,0.0,0.06707829803713711,0.06528921992380962,0.15203470207034142
627.9245283018868,-0.007772266437699904,0.0088079018818647,0.1010572827345373,0.0,0.0650763049686953,0.06386996332169714,0.118970610079002
661.7358490566038,-0.0007098791555416595,0.009184734033792417,0.21299597728784017,0.0,0.0635814193930849,0.06203683427370474,0.13808399895669732
