Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
19.32075471698113,-0.08572707476308195,9.376411728090937e-11,0.2420042189988134,0.0,0.0,-0.0,0.00011237910586503475
53.132075471698116,-0.08567670750682421,2.536160577269857e-09,0.22751332753889011,0.0,0.00020845699819064381,0.00015303465508733559,0.006074561176400595
86.94339622641509,-0.08569275227443018,1.3370032563561184e-08,0.4174458037764047,0.0,0.00016456385743629626,0.00010055491217213528,0.006795764518981118
120.75471698113208,-0.08578946753767736,2.3933557556410645e-08,0.46313816034840305,0.0,0.00025095216150310736,0.0002502968780054126,0.0014320717644409342
154.56603773584905,-0.08576079765064581,3.3824144496704564e-07,0.4495915261336554,0.0,0.00022415662512287112,0.000245359528026826,-0.0004286342748952565
188.37735849056602,-0.08600822629279115,5.289711519480578e-06,0.3640116372818102,0.0,0.0005226296422425531,0.0006740571430591289,-0.011432158212750454
222.18867924528303,-0.08426912321085123,2.748432388775983e-05,0.266903318895376,0.0,0.003056516278023837,0.002613112159935807,0.03952671924997553
256.0,-0.08700659822379342,4.2704857915897906e-05,0.23940993035716757,0.0,0.0035908429151564687,0.0036525581598111116,-0.0032657046480416563
289.811320754717,-0.08696667963863147,0.0001383051538528487,0.3037045359289151,0.0,0.0037102998934853888,0.004151894024495612,-0.03549862783106639
323.62264150943395,-0.08631020189939809,0.00029782888138565834,0.2898912442890507,0.0,0.0034855230259110232,0.004047297110631661,-0.045742965095747934
357.4339622641509,-0.08928517483508247,0.0004521196696478665,0.23630783491105303,0.0,0.0053950370629838275,0.006813664018164005,-0.11815377686955242
391.24528301886795,-0.07991800975033614,0.000785005431104575,0.21068404799864854,0.0,0.010636066635364023,0.010599869694615226,0.006308942737838663
425.0566037735849,-0.07121241485888419,0.0012709142440048339,0.24102280214141558,0.0,0.02362890548644854,0.02051251082057912,0.2701647139580141
458.8679245283019,-0.11358819808069687,0.0016158585561054139,0.27005787623641053,0.0,0.041982606588054854,0.04468109597556674,-0.22027292445321134
492.6792452830189,-0.07750836284810092,0.0009649565749971285,0.2309574423753397,0.0,0.04281439769180037,0.04381383387949847,-0.07586281252569171
526.4905660377359,-0.07178984239198738,0.0032173796469812375,0.27711787562084134,0.0,0.046048092350307455,0.044569569884452646,0.13511167329445528
560.3018867924528,-0.11833903235941212,0.0028621277010980055,0.22919741218389816,0.0,0.05686263592739234,0.060849439199860064,-0.3269957390775091
594.1132075471698,-0.0601843168863303,0.0025040520423373173,0.23305056119575632,0.0,0.06502234151471277,0.06485555877149414,0.027132791988912164
627.9245283018868,-0.10211572975957339,0.004769611354031575,0.24970184921968658,0.0,0.06462688698783076,0.06688112488907169,-0.17849916713664382
661.7358490566038,-0.12207144759625554,0.008079273555025525,0.31663321028709707,0.0,0.07122762725178802,0.0784576088614527,-0.5997920805834849
695.5471698113207,-0.0272586514164751,0.008461629516149203,0.3045346444161905,0.0,0.09803604515749217,0.09722279921961052,0.08793203532557792
729.3584905660377,-0.13407972464151507,0.008925964509090029,0.23717165310380975,0.0,0.10521159016418931,0.11058881464946609,-0.43639655958389056
763.1698113207547,-0.06468845979038218,0.005850254689796271,0.2887782281045915,0.0,0.10665034384722226,0.10925652959354284,-0.20085890571033094
796.9811320754717,-0.06129909454844984,0.003751164087934724,0.21431975421516558,0.0,0.10869668443780442,0.10837050714914052,0.048485051313695404
830.7924528301887,-0.007549487493981322,0.01534589939397033,0.2700471108657526,0.0,0.1351212968941391,0.12615422233246032,0.786886694425257
864.6037735849056,-0.22971705806138754,0.02660868432804589,0.2564453199373891,0.0,0.18684212743882203,0.19378249057594624,-0.5545042039129626
898.4150943396227,-0.1388763524092297,0.015773482608451468,0.279821675870936,0.0,0.18651666637287936,0.19870322210427702,-1.0
