Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
19.32075471698113,-0.0857270747630819,9.376411728090936e-11,0.2420042189988134,0.0,0.0,-0.0,0.000112379105865,0
53.13207547169812,-0.0856767075068242,2.536160577269857e-09,0.2275133275388901,0.0,0.0002084569981906,0.0001530346550873,0.0060745611764005,0
86.94339622641509,-0.0856927522744301,1.3370032563561184e-08,0.4174458037764047,0.0,0.0001645638574362,0.0001005549121721,0.0067957645189811,0
120.75471698113208,-0.0857894675376773,2.3933557556410645e-08,0.463138160348403,0.0,0.0002509521615031,0.0002502968780054,0.0014320717644409,0
154.56603773584905,-0.0857607976506458,3.3824144496704564e-07,0.4495915261336554,0.0,0.0002241566251228,0.0002453595280268,-0.0004286342748952,0
188.377358490566,-0.0860082262927911,5.289711519480578e-06,0.3640116372818102,0.0,0.0005226296422425,0.0006740571430591,-0.0114321582127504,0
222.18867924528303,-0.0842691232108512,2.748432388775983e-05,0.266903318895376,0.0,0.0030565162780238,0.0026131121599358,0.0395267192499755,0
256.0,-0.0870065982237934,4.270485791589791e-05,0.2394099303571675,0.0,0.0035908429151564,0.0036525581598111,-0.0032657046480416,0
289.811320754717,-0.0869666796386314,0.0001383051538528,0.3037045359289151,0.0,0.0037102998934853,0.0041518940244956,-0.0354986278310663,0
323.62264150943395,-0.086310201899398,0.0002978288813856,0.2898912442890507,0.0,0.003485523025911,0.0040472971106316,-0.0457429650957479,0
357.4339622641509,-0.0892851748350824,0.0004521196696478,0.236307834911053,0.0,0.0053950370629838,0.006813664018164,-0.1181537768695524,0
391.245283018868,-0.0799180097503361,0.0007850054311045,0.2106840479986485,0.0,0.010636066635364,0.0105998696946152,0.0063089427378386,0
425.0566037735849,-0.0712124148588841,0.0012709142440048,0.2410228021414155,0.0,0.0236289054864485,0.0205125108205791,0.2701647139580141,0
458.8679245283019,-0.1135881980806968,0.0016158585561054,0.2700578762364105,0.0,0.0419826065880548,0.0446810959755667,-0.2202729244532113,0
492.6792452830189,-0.0775083628481009,0.0009649565749971,0.2309574423753397,0.0,0.0428143976918003,0.0438138338794984,-0.0758628125256917,0
526.4905660377359,-0.0717898423919873,0.0032173796469812,0.2771178756208413,0.0,0.0460480923503074,0.0445695698844526,0.1351116732944552,0
560.3018867924528,-0.1183390323594121,0.002862127701098,0.2291974121838981,0.0,0.0568626359273923,0.06084943919986,-0.3269957390775091,0
594.1132075471698,-0.0601843168863303,0.0025040520423373,0.2330505611957563,0.0,0.0650223415147127,0.0648555587714941,0.0271327919889121,0
627.9245283018868,-0.1021157297595733,0.0047696113540315,0.2497018492196865,0.0,0.0646268869878307,0.0668811248890716,-0.1784991671366438,0
661.7358490566038,-0.1220714475962555,0.0080792735550255,0.316633210287097,0.0,0.071227627251788,0.0784576088614527,-0.5997920805834849,0
695.5471698113207,-0.0272586514164751,0.0084616295161492,0.3045346444161905,0.0,0.0980360451574921,0.0972227992196105,0.0879320353255779,0
729.3584905660377,-0.134079724641515,0.00892596450909,0.2371716531038097,0.0,0.1052115901641893,0.110588814649466,-0.4363965595838905,0
763.1698113207547,-0.0646884597903821,0.0058502546897962,0.2887782281045915,0.0,0.1066503438472222,0.1092565295935428,-0.2008589057103309,0
796.9811320754717,-0.0612990945484498,0.0037511640879347,0.2143197542151655,0.0,0.1086966844378044,0.1083705071491405,0.0484850513136954,0
830.7924528301887,-0.0075494874939813,0.0153458993939703,0.2700471108657526,0.0,0.1351212968941391,0.1261542223324603,0.786886694425257,0
864.6037735849056,-0.2297170580613875,0.0266086843280458,0.2564453199373891,0.0,0.186842127438822,0.1937824905759462,-0.5545042039129626,0
898.4150943396227,-0.1388763524092297,0.0157734826084514,0.279821675870936,0.0,0.1865166663728793,0.198703222104277,-1.0,0
932.2264150943396,-0.0171424463726769,0.0220090077013497,0.278114548043527,0.0,0.1980737746230417,0.2030341405382441,-0.3843782474667682,0
966.0377358490566,-0.0403748666424422,0.0045280155865985,0.3148166141803177,0.0,0.2012509802743556,0.2017013085317616,-0.0008765073646828,0
999.8490566037736,-0.0858965494093333,0.0008970813720175,0.3218396873997144,0.0,0.1977429841579291,0.1982012795505838,-0.00218097250253,0
1033.660377358491,-0.0905766987191973,0.0030044223812848,0.3872051930429528,0.0,0.1942479688534932,0.1951342290531532,-0.0391437806775314,0
1067.4716981132076,-0.0812051261777696,0.0054949304305274,0.3338321146998569,0.0,0.1913318574809239,0.1918034994476225,-0.0044619067458139,0
1101.2830188679245,-0.1121211513923016,0.0147834717388736,0.3456410951326862,0.0,0.1885284098806486,0.1912226728995886,-0.1936794659510933,0
1135.0943396226414,0.0166085254036996,0.0158578285180583,0.2892365005220084,0.0,0.2087614477908912,0.2030387250143144,0.5246021506834277,0
1168.9056603773586,-0.1411019895475161,0.0230595542080696,0.3054102110672347,0.0,0.2088952163201022,0.2077607996544158,0.1350476152707738,0
1202.7169811320755,-0.1107152665383548,0.0082590678332121,0.3624438169614516,0.0,0.2059591794532292,0.206798143766531,-0.0330314979260151,0
1236.5283018867924,-0.0805098177221946,0.0028609442846822,0.3039949543904646,0.0,0.2033224368942316,0.2037521175974816,0.0012474427060378,0
1270.339622641509,-0.0761275896391844,0.0015070730628697,0.3337331197812161,0.0,0.2010505371834659,0.2007713968147431,0.0610244709236236,0
1304.1509433962265,-0.1011889868278459,0.0015952942381011,0.441837939104703,0.0,0.1982104133074652,0.1990491393890792,-0.0343984535564537,0
